location_name	top_category	latitude	longitude
Jo-Ann Fabric and Craft Stores	Sporting Goods, Hobby, and Musical Instrument Stores	40.991466	-73.823074
Korean BBQ Grill	Restaurants and Other Eating Places	40.908895	-73.781193
Viva Ranch Fruit Market	Grocery Stores	40.909597	-73.780956
76	Gasoline Stations	40.907881	-73.811653
Danny's Pelham Manor	Sporting Goods, Hobby, and Musical Instrument Stores	40.895371	-73.817653
Town of Mamaroneck	Museums, Historical Sites, and Similar Institutions	40.936604	-73.759725
DeCicco and Sons	Restaurants and Other Eating Places	40.91208	-73.809601
East Coast Auto Body Inc	Automotive Repair and Maintenance	40.931	-73.766977
Dunkin'	Restaurants and Other Eating Places	40.902327	-73.791284
Dominic's Fine Cigars	Other Miscellaneous Store Retailers	40.929299	-73.751181
All Tangled Up	Personal Care Services	40.948589	-73.792331
Kota African Hair Braiding	Personal Care Services	40.917581	-73.788549
El & Ella Hair Salon	Personal Care Services	40.910607	-73.782423
Duck Egg Blue	Sporting Goods, Hobby, and Musical Instrument Stores	41.004521	-73.794259
Cara Nail	Personal Care Services	40.895743	-73.778833
ZinLash	Personal Care Services	40.921827	-73.772173
El Gran Rodeo	Restaurants and Other Eating Places	40.915297	-73.785158
Beanberry's Cafe & Yogurt Bar	Restaurants and Other Eating Places	40.910316	-73.783565
Michaels Stores	Sporting Goods, Hobby, and Musical Instrument Stores	40.892947	-73.818066
Indique Hair	Personal Care Services	40.91346	-73.808778
AJ Nail Spa	Personal Care Services	40.933464	-73.761416
Tri State Archers	Other Amusement and Recreation Industries	40.909767	-73.805882
Jos. A. Bank Clothiers	Clothing Stores	40.970648	-73.807068
El Sabor	Grocery Stores	40.911508	-73.777837
Russell Cellular	Electronics and Appliance Stores	40.946837	-73.794315
Chico's	Clothing Stores	40.970985	-73.80672
Madelyn Jordon Fine Art	Other Miscellaneous Store Retailers	40.988836	-73.807505
Starbucks	Restaurants and Other Eating Places	40.969551	-73.806426
Autobahn Motors	Automotive Repair and Maintenance	40.888443	-73.78937
La Herradura Inc II	Restaurants and Other Eating Places	40.946894	-73.795455
Mavis Discount Tire	Automotive Repair and Maintenance	40.917713	-73.785373
The Alcott School	Child Day Care Services	40.991484	-73.802593
Mona Lisa Salumeria	Grocery Stores	40.979557	-73.801446
Joe's Deli	Grocery Stores	40.911274	-73.796694
Alexdidmyhair	Personal Care Services	40.973415	-73.804268
KUMO Japanese Restaurant	Restaurants and Other Eating Places	40.974568	-73.803824
Athleta	Clothing Stores	40.97094	-73.80457
St Gabriel's Church	Religious Organizations	40.911585	-73.786448
Golding Academy of Movement and Dance	Other Amusement and Recreation Industries	40.985774	-73.809975
Krave	Restaurants and Other Eating Places	40.907968	-73.782242
CrossFit	Other Amusement and Recreation Industries	40.928169	-73.771729
Hudson Park Bait & Tackle	Sporting Goods, Hobby, and Musical Instrument Stores	40.907987	-73.770674
Club Pilates	Other Amusement and Recreation Industries	41.009223	-73.809488
Harbor One	Florists	40.896434	-73.785375
Fairway Market	Grocery Stores	40.891948	-73.820894
Freshreno New York	Other Miscellaneous Store Retailers	40.898821	-73.799039
Calligaris	Furniture Stores	41.009682	-73.809182
Richard's Passport	Office Supplies, Stationery, and Gift Stores	40.910159	-73.810591
Billy &amp Pete's Social	Restaurants and Other Eating Places	40.935357	-73.75972
Bronx River Books	Book Stores and News Dealers	40.989935	-73.806895
O2 Hair	Personal Care Services	40.987004	-73.810294
Magen David Sephardic Congregation	Religious Organizations	40.972707	-73.774965
Larchmont Temple Inc	Religious Organizations	40.924729	-73.749245
B&A Froyo	Restaurants and Other Eating Places	40.923058	-73.788056
Bahais Of Scarsdale	Religious Organizations	40.967483	-73.76789
Glover Field	Other Amusement and Recreation Industries	40.898575	-73.81687
Queen City Super Buffet	Restaurants and Other Eating Places	40.907194	-73.783433
Hong Kong Restaurant	Restaurants and Other Eating Places	40.895828	-73.778763
Juliannes Park	Museums, Historical Sites, and Similar Institutions	40.91898	-73.807327
Sabrosa Deli Juice Bar	Restaurants and Other Eating Places	40.910514	-73.781697
Julius Michael Scarsdale	Personal Care Services	40.990565	-73.80719
Sylvia Blessings Ministries	Religious Organizations	40.906969	-73.785929
Pinebrook Park	Museums, Historical Sites, and Similar Institutions	40.928938	-73.762954
Red Lobster	Restaurants and Other Eating Places	40.990286	-73.823028
Venecias Pizzeria	Restaurants and Other Eating Places	40.909317	-73.781304
Drake Road Park	Museums, Historical Sites, and Similar Institutions	40.986879	-73.793972
Cameron Sharkey Park	Museums, Historical Sites, and Similar Institutions	40.891694	-73.781329
