location_name	top_category	latitude	longitude
The Community at Sunset Wood	Home Health Care Services	43.074882	-75.295635
G's Weight Loss & Wellness	Personal Care Services	43.077193	-75.295672
Finish Line Auto	Automotive Repair and Maintenance	43.204693	-75.456916
Our Lady of the Rosary Church	Religious Organizations	43.094218	-75.279876
Bladek's Body Shop	Automotive Repair and Maintenance	42.984902	-74.859063
Dick's Wheel Shop	Sporting Goods, Hobby, and Musical Instrument Stores	43.020905	-74.990057
HomeGoods	Home Furnishings Stores	43.083091	-75.316803
CITGO	Gasoline Stations	43.073593	-75.286819
Hawaiian Holiday Tanning Salon	Personal Care Services	43.236868	-75.437044
Subway	Restaurants and Other Eating Places	43.04839	-75.380991
The Medicine Shoppe	Health and Personal Care Stores	43.220483	-75.447622
John's Pizzeria	Restaurants and Other Eating Places	43.137859	-75.275728
Pine Hills Golf Course	Other Amusement and Recreation Industries	43.038137	-75.132933
Floyd United Methodist Church	Religious Organizations	43.218737	-75.332028
Total Solutions	Electronics and Appliance Stores	43.084011	-75.353509
Aromatherapy Spa	Personal Care Services	43.212012	-75.463084
Vogel Park	Museums, Historical Sites, and Similar Institutions	43.228081	-75.448049
Jimmy D's Pizza Royale	Restaurants and Other Eating Places	42.465857	-73.392598
Inn Towne Motel	Traveler Accommodation	43.028394	-74.986936
Bills Khakis	Clothing Stores	43.077192	-75.293901
Upstate Cerebral Palsy	Child Day Care Services	43.090556	-75.646122
Spaghetti Kettle	Restaurants and Other Eating Places	43.078679	-75.373952
New York State	Child Day Care Services	43.211819	-75.457289
Francesca's	Clothing Stores	43.082332	-75.31574
Christopher & Banks	Clothing Stores	43.090302	-75.315421
H&M (Hennes & Mauritz)	Clothing Stores	43.082595	-75.314627
Hot Spot	Personal Care Services	43.022897	-74.992578
NYE VOLKSWAGEN OF ROME	Automobile Dealers	43.23317	-75.497899
Sunoco	Gasoline Stations	43.195438	-75.437943
China Inn	Restaurants and Other Eating Places	43.208967	-75.453216
Side Kicks Family Karate	Other Amusement and Recreation Industries	43.240691	-75.438351
Seventh Day Adventist Church Study	Religious Organizations	43.170627	-75.413268
Fastrac	Restaurants and Other Eating Places	43.22918	-75.439986
Yetty's	Restaurants and Other Eating Places	43.024432	-74.985649
Adirondack Vapor	Building Material and Supplies Dealers	43.22046	-75.44763
Taylor True Value Rental	Building Material and Supplies Dealers	43.226298	-75.489478
Exxon Mobil	Gasoline Stations	43.217084	-75.437714
Eye Glass & Contact Lens Center of Oneida	Health and Personal Care Stores	43.078975	-75.652742
Shear Image	Personal Care Services	43.217404	-75.475132
Long John Silver's	Restaurants and Other Eating Places	43.077912	-75.642005
Liberty Travel	Travel Arrangement and Reservation Services	43.080338	-75.320785
Migliori Vincent S	Personal Care Services	43.214964	-75.463225
Davidson Collision Center of Rome	Automotive Repair and Maintenance	43.231907	-75.495875
Brookdale	Nursing Care Facilities (Skilled Nursing Facilities)	43.038656	-75.358921
Homewood Suites by Hilton	Traveler Accommodation	43.091258	-75.330186
Stonebridge Golf & Country Club	Other Amusement and Recreation Industries	43.030337	-75.206149
Ace Hardware	Building Material and Supplies Dealers	43.208727	-75.456011
Function Better	Other Amusement and Recreation Industries	43.047601	-74.986038
Family Home Care	Home Health Care Services	43.220064	-75.458839
Raspberries Cafe of Rome	Restaurants and Other Eating Places	43.231578	-75.441897
Davis Optical	Health and Personal Care Stores	43.230825	-75.441754
Maggie's Cafe	Restaurants and Other Eating Places	43.214173	-75.454566
Sacred Heart of Jesus Holy Cross Polish	Religious Organizations	43.109293	-75.287786
Cliff's Local Market	Grocery Stores	43.073585	-75.286841
Domino's Pizza	Restaurants and Other Eating Places	43.022977	-74.988764
Sunoco	Gasoline Stations	43.043806	-74.860112
Pizza N Stuff	Restaurants and Other Eating Places	43.295374	-75.473159
Luigis II	Restaurants and Other Eating Places	43.295373	-75.47317
Sunoco	Gasoline Stations	43.079956	-75.319023
Athmedics	Sporting Goods, Hobby, and Musical Instrument Stores	43.21867	-75.43583
The Blend	Restaurants and Other Eating Places	43.09604	-75.652189
Christian & Missionary Alliance Church	Religious Organizations	43.235993	-75.454744
Hair Studio 69	Personal Care Services	43.19397	-75.43414
First Tabernacle Church of God In Christ	Religious Organizations	43.253984	-75.455501
Smokers Choice	Other Miscellaneous Store Retailers	43.044015	-74.856449
Cliff's Local Market	Grocery Stores	43.051949	-75.375064
Sauquoit Automotive Sales & Service	Automobile Dealers	42.995633	-75.255923
R & R Kennels	Other Personal Services	43.210603	-75.588807
Gold Medal Packing	Grocery Stores	43.191495	-75.34217
Uvanni Park	Museums, Historical Sites, and Similar Institutions	43.203866	-75.458624
Heron Creek Golf Club's	Other Amusement and Recreation Industries	43.071019	-75.377809
Montgomery Street Park	Museums, Historical Sites, and Similar Institutions	43.016785	-75.047149
Tony's Pizzeria & Deli	Restaurants and Other Eating Places	43.047878	-75.381206
Boscov's	Department Stores	43.082054	-75.317754
Sangertown Square	Lessors of Real Estate	43.082459	-75.315862
Franks Guns	Sporting Goods, Hobby, and Musical Instrument Stores	43.140934	-75.28542
Big Willy's Pizzeria	Restaurants and Other Eating Places	43.03907	-75.07035
Jonny B's Tavern	Restaurants and Other Eating Places	43.218915	-75.335571
Pizza Place	Restaurants and Other Eating Places	43.097416	-75.653076
Faniglula Contracting	Home Furnishings Stores	43.085138	-75.646335
Mattress Express Oneida	Furniture Stores	43.077172	-75.643868
Thats Amore' Pizza And Pasta	Restaurants and Other Eating Places	43.026449	-74.998251
Hallmark Cards	Office Supplies, Stationery, and Gift Stores	43.025472	-74.986853
Lairdsville United Methodist Church	Religious Organizations	43.077717	-75.378552
Byrne Dairy	Specialty Food Stores	43.075943	-75.290131
The Indigo Tree	Office Supplies, Stationery, and Gift Stores	43.098549	-75.302817
Utopia	Personal Care Services	43.239302	-75.441766
Mohawk Valley Electronics	Electronics and Appliance Stores	43.081025	-75.116851
Staple's Karate Studios	Other Amusement and Recreation Industries	43.220063	-75.449233
La Galleria	Used Merchandise Stores	43.052162	-74.987703
Beautique Salon and Spa	Personal Care Services	43.027212	-74.980884
All Saints Parish Polish National Catholic Church	Religious Organizations	43.239158	-75.450969
Standard Poodles For Sale	Other Personal Services	43.227944	-75.346035
Just Breathe Yoga Studio	Other Amusement and Recreation Industries	43.23895	-75.43698
Top End Automobile	Automotive Repair and Maintenance	43.017608	-75.013319
Kevin Bedford	Personal Care Services	43.085793	-75.328452
A Moment In Time Retro Design	Home Furnishings Stores	43.075778	-75.692641
Erie Canal Cruises	Restaurants and Other Eating Places	43.017033	-74.997471
Friendly's	Restaurants and Other Eating Places	43.094316	-75.275656
Hummel's Office Plus	Office Supplies, Stationery, and Gift Stores	43.228793	-75.437823
Liberty St Clippers	Personal Care Services	43.214838	-75.463315
Cliff's Local Market	Grocery Stores	43.020608	-74.991153
Woody's Ice Cream Place	Restaurants and Other Eating Places	43.023092	-74.98893
Herkimer Bowling Center	Other Amusement and Recreation Industries	43.020208	-74.992498
Yankee Candle	Office Supplies, Stationery, and Gift Stores	43.082365	-75.315618
McDonald's	Restaurants and Other Eating Places	43.078922	-75.650899
Falbo's Garage	Automotive Repair and Maintenance	43.047806	-75.3926
Mohawk Valley Nursing Home	Home Health Care Services	43.019057	-75.047442
St Mary's Church	Religious Organizations	43.044973	-75.380257
Brookwood Park	Museums, Historical Sites, and Similar Institutions	43.031045	-74.999915
Trinity Lutheran Church	Religious Organizations	43.029017	-74.994805
Luck & Golden Optometrists PC	Health and Personal Care Stores	43.048404	-74.986048
Fashion Nail & Pedicure Spa	Personal Care Services	43.236564	-75.436861
Subway	Restaurants and Other Eating Places	43.093834	-75.276378
Mazzaferro's Meats & Deli	Grocery Stores	43.248539	-75.441626
Cafe Canole	Restaurants and Other Eating Places	43.074288	-75.28821
Footlocker	Shoe Stores	43.082676	-75.318057
Hospice & Palliative Care	Home Health Care Services	43.071195	-75.345106
Crazy Ottos Empire Diner	Restaurants and Other Eating Places	43.025485	-74.98653
Mvcaa Inc Herkimer Perc Head Start	Child Day Care Services	43.029176	-74.983036
K D K Sports	Other Motor Vehicle Dealers	43.231222	-75.497128
Ferlo's Orignal Bakery	Bakeries and Tortilla Manufacturing	43.214127	-75.44713
Mayflower Chinese Restaurant	Restaurants and Other Eating Places	43.230827	-75.437746
Computer Tec	Electronics and Appliance Stores	43.210508	-75.453133
CNY Carriage Company	Travel Arrangement and Reservation Services	42.993466	-75.644686
Washington Mills Athletic Park	Museums, Historical Sites, and Similar Institutions	43.044194	-75.275668
McDonald's	Restaurants and Other Eating Places	43.015675	-75.03428
Just Archery by George	Sporting Goods, Hobby, and Musical Instrument Stores	43.21744	-75.439034
Candella's Greenhouses & Vegetable Stand	Grocery Stores	43.137951	-75.274932
ALDI	Grocery Stores	43.211629	-75.464555
Spencer Gifts	Clothing Stores	43.082502	-75.31489
CrossFit	Other Amusement and Recreation Industries	43.199049	-75.448671
Knudsen Enterprise	Automobile Dealers	43.205157	-75.42301
Sandy's Nail Salon & Boutique	Personal Care Services	43.059903	-75.285582
DAVIDSON AUTOMOTIVE GROUP	Automobile Dealers	43.232283	-75.496535
Hobby Lobby Stores	Sporting Goods, Hobby, and Musical Instrument Stores	43.087454	-75.315218
Tops Friendly Markets	Grocery Stores	43.210225	-75.462351
Rollin' Bowlz Acai	Restaurants and Other Eating Places	43.082597	-75.323992
Bodily Charm Tattoo & Piercing	Personal Care Services	43.077384	-75.293704
Panella's Collision & Auto Service	Automotive Repair and Maintenance	43.099022	-75.303035
Flaming Wok	Restaurants and Other Eating Places	43.06876	-75.286725
Great Northern Trading Co	Book Stores and News Dealers	43.12791	-75.238736
Capital Cash Gold Exchange	Used Merchandise Stores	43.039548	-75.070961
Efk Plaza	Lessors of Real Estate	43.027352	-74.980002
Immanuel Baptist Church	Religious Organizations	43.226267	-75.473996
Price Chopper New England	Grocery Stores	43.043642	-74.85749
Papa Rick's Snack Shack	Restaurants and Other Eating Places	43.239905	-75.438083
Monai Interiors	Building Material and Supplies Dealers	43.091621	-75.315673
CrossFit	Other Amusement and Recreation Industries	43.044305	-74.857494
Automotive Service Center	Automotive Repair and Maintenance	43.13085	-75.248444
Four Seasons Pizza	Restaurants and Other Eating Places	43.139951	-75.276075
Clinton's Car Wash	Automotive Repair and Maintenance	43.040196	-75.391489
Sam's Eats & Sweets	Restaurants and Other Eating Places	43.258612	-75.461379
Dunkin'	Restaurants and Other Eating Places	43.230853	-75.440024
Raspberries Cafe	Restaurants and Other Eating Places	43.094528	-75.305282
Precision Unlimited Carcare	Automotive Repair and Maintenance	43.079899	-75.390147
North Glenview Eddy Park	Museums, Historical Sites, and Similar Institutions	43.256233	-75.451632
Delta Lake Inn	Other Amusement and Recreation Industries	43.274794	-75.431168
Tuxedo by Sarno	Clothing Stores	43.082874	-75.315676
Bridenbecker Sales & Service	Building Material and Supplies Dealers	43.142453	-75.287508
Freedom Plaza	Lessors of Real Estate	43.211169	-75.462025
Frankfort Schuyler Centrl Schls	Child Day Care Services	43.032618	-75.070776
Clintonblooms	Florists	43.048399	-75.380005
Stewart's Shops	Grocery Stores	43.303004	-75.472423
LOFT	Clothing Stores	43.090338	-75.316722
Hershey's Ice Cream	Restaurants and Other Eating Places	43.080496	-75.683389
Smoker Friendly	Other Miscellaneous Store Retailers	43.015805	-75.036833
Supercuts	Personal Care Services	43.087568	-75.314309
McDonald's	Restaurants and Other Eating Places	43.231084	-75.439805
Greenie's Market	Gasoline Stations	43.016799	-75.038563
Runnings	Building Material and Supplies Dealers	43.232187	-75.49238
Moose River Restaurant	Restaurants and Other Eating Places	43.093829	-75.284562
Mvcaa Inc Ilion Head Start	Child Day Care Services	43.013732	-75.038988
Community Park	Museums, Historical Sites, and Similar Institutions	43.088543	-75.757368
Flawless Salon & Beauty Bar	Personal Care Services	43.038041	-74.986333
John's Garage	Automotive Repair and Maintenance	43.034989	-74.869819
Master Seng's Martial Arts Academy	Other Amusement and Recreation Industries	43.082637	-75.323424
Carolina Bedding of The Mohawk Valley	Furniture Stores	43.226408	-75.487746
Pop A Top	Restaurants and Other Eating Places	43.097044	-75.653807
Carter's	Clothing Stores	43.095588	-75.309877
Boces Madison Oneida	Home Health Care Services	43.213913	-75.459609
Redeemer Church	Religious Organizations	43.212834	-75.459079
La-Z-Boy	Furniture Stores	43.027506	-74.978798
Fastrac	Restaurants and Other Eating Places	43.215186	-75.470755
First United Methodist Church Oneida	Religious Organizations	43.087645	-75.648086
Rome Auto Electric	Automotive Repair and Maintenance	43.213622	-75.464414
Breakfast At Tiffany's	Restaurants and Other Eating Places	43.080214	-75.368388
Studio 55	Other Amusement and Recreation Industries	43.047612	-74.986022
Anticosti Beer and Beverage	Beer, Wine, and Liquor Stores	43.224695	-75.483367
Cycle Shack Cars	Automobile Dealers	43.225977	-75.488546
Doggie Doos	Other Personal Services	43.214778	-75.466433
Linda's Unisex Salon	Personal Care Services	43.027453	-74.992068
Old Navy	Clothing Stores	43.095472	-75.308862
Hotdog Burger Cheese	Restaurants and Other Eating Places	43.077608	-75.643891
Down Under Hair Fashions	Personal Care Services	43.010285	-75.024545
Ace Hardware	Building Material and Supplies Dealers	43.03414	-74.871007
Allen Matthew C OD	Health and Personal Care Stores	43.078937	-75.652742
Francis Baggetta Optician	Health and Personal Care Stores	43.026322	-74.991442
Melaniuum	Personal Care Services	42.367898	-73.559405
Cliff's Local Market	Grocery Stores	43.015764	-75.034824
Flowers By Suzanne	Florists	43.034298	-74.960722
The Medicine Shoppe	Health and Personal Care Stores	43.015161	-75.035114
Applebee's	Restaurants and Other Eating Places	43.022293	-74.994606
Clinton Florist	Florists	43.048013	-75.378332
STS Tire & Auto Centers	Automotive Repair and Maintenance	43.232344	-75.439028
SmartStyle Family Hair Salons	Personal Care Services	43.078439	-75.691418
Cignarale's Tony Body Shop	Automotive Repair and Maintenance	43.217593	-75.47548
Ruggierio's Trattoria	Restaurants and Other Eating Places	43.043959	-74.858489
Roy Rogers	Restaurants and Other Eating Places	43.015746	-74.803517
St Francis Society	Religious Organizations	43.028218	-75.07379
McDonald's	Restaurants and Other Eating Places	43.079673	-75.31845
Wesleyan Church	Religious Organizations	43.216759	-75.464082
Resurrection Life Church	Religious Organizations	43.215357	-75.445196
Spring Farm Cares	Other Miscellaneous Store Retailers	43.026617	-75.327032
Crystal Springs Beverage	Beer, Wine, and Liquor Stores	43.027241	-74.914169
The Pizza Shop	Restaurants and Other Eating Places	43.028275	-74.988342
China King Chinese Restaurant	Restaurants and Other Eating Places	43.096087	-75.652232
Circle K	Grocery Stores	43.038532	-74.866198
Ferdula Top Soil Products	Building Material and Supplies Dealers	43.041996	-75.064271
CITGO	Gasoline Stations	43.214221	-75.464018
Veterans Memorial Park	Museums, Historical Sites, and Similar Institutions	43.040694	-74.840306
Minar Fine Indian Cuisine	Restaurants and Other Eating Places	43.091819	-75.277617
The Locavore	Grocery Stores	43.037997	-75.069245
Mvcaa Inc Oneida Head Start	Child Day Care Services	43.102768	-75.661039
Granny's Kitchens	Bakeries and Tortilla Manufacturing	43.079087	-75.179167
JCPenney	Department Stores	43.083237	-75.313585
Fashion Nails & Hair Salon	Personal Care Services	43.087649	-75.311294
Bill Deyle's Repair	Automotive Repair and Maintenance	43.005882	-75.076051
Walmart	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.237224	-75.50177
Jersey Mike's	Restaurants and Other Eating Places	43.093071	-75.309709
Hannaford Supermarkets	Grocery Stores	43.088396	-75.316774
Anatomy In Motion	Other Amusement and Recreation Industries	43.049935	-75.379324
Zoom Tan	Other Personal Services	43.079995	-75.643283
Sicilian Delight	Restaurants and Other Eating Places	43.082413	-75.315555
First Baptist Church of N H	Religious Organizations	43.072321	-75.286797
Peterpaul Recreation Park	Museums, Historical Sites, and Similar Institutions	43.227371	-75.516591
China Sea Restaurant	Restaurants and Other Eating Places	43.048889	-75.379156
Shane Trucking	Automotive Equipment Rental and Leasing	43.129603	-75.2515
Brooklyn pickes	Restaurants and Other Eating Places	43.077417	-75.64238
Dyett Park	Museums, Historical Sites, and Similar Institutions	43.260101	-75.466961
The Root Farm	Museums, Historical Sites, and Similar Institutions	42.997853	-75.21514
Camroden Golf Course	Other Amusement and Recreation Industries	43.258671	-75.361773
Beauty And The Beach	Personal Care Services	43.044225	-74.857432
NYE CHEVROLET	Automobile Dealers	43.094823	-75.65434
Primo Pizzeria	Restaurants and Other Eating Places	43.015573	-75.049009
Backbreak Acres Outdoor Power Equipment	Building Material and Supplies Dealers	43.009935	-75.018838
St Augustine's Episcopal Church	Religious Organizations	43.014278	-75.040781
Krizia Martin	Clothing Stores	43.049632	-75.378718
Slonik Transportation	Automotive Repair and Maintenance	43.070845	-75.375655
Precision Car Wash	Automotive Repair and Maintenance	43.078088	-75.645637
Stevens Field	Other Amusement and Recreation Industries	43.221234	-75.469967
Unique eCigs	Building Material and Supplies Dealers	43.082127	-75.322954
Georgio's Village Cafe	Restaurants and Other Eating Places	43.073147	-75.289642
First Methodist Church of Ilion	Religious Organizations	43.013761	-75.038966
Sloppy Joe's Pizza	Restaurants and Other Eating Places	43.075405	-75.297512
Stan's Sea Food	Restaurants and Other Eating Places	43.218223	-75.472544
Walgreens	Health and Personal Care Stores	43.055196	-75.276591
Whitestown Automotive	Automotive Repair and Maintenance	43.133884	-75.41127
Lowe's	Building Material and Supplies Dealers	43.026626	-74.969969
Dunkin'	Restaurants and Other Eating Places	43.022695	-74.991792
La-Z-Boy	Furniture Stores	43.127792	-75.239865
Hummel's Office Plus	Office Supplies, Stationery, and Gift Stores	43.025355	-74.986743
Walgreens	Health and Personal Care Stores	43.079473	-75.641231
Dollar General	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.075611	-75.29754
Bikes & Boards At Surf'n Ski	Sporting Goods, Hobby, and Musical Instrument Stores	43.08317	-75.321871
Bible Baptist Church	Religious Organizations	43.08151	-75.331623
Lakeview Restaurant and Bar	Restaurants and Other Eating Places	43.059745	-75.608801
Tony's Pizzeria	Restaurants and Other Eating Places	43.219928	-75.461904
John's Auto Restoration	Automotive Repair and Maintenance	43.233206	-75.361912
New London Food Mart	Grocery Stores	43.210542	-75.588446
Paolozzi's Mitsubishi	Automobile Dealers	43.136825	-75.268637
Grand Colonial Bed and Breakfast	Traveler Accommodation	43.030847	-74.991757
Academy of Performing and Creative Arts	Other Amusement and Recreation Industries	43.053225	-75.375948
Killino's Riverside Diner	Restaurants and Other Eating Places	43.130607	-75.247708
Haselton Park	Museums, Historical Sites, and Similar Institutions	43.225723	-75.436334
99 Restaurants	Restaurants and Other Eating Places	43.090492	-75.313664
Little Caesars	Restaurants and Other Eating Places	43.090978	-75.661674
Teugega Country Club	Other Amusement and Recreation Industries	43.270858	-75.441067
A & J Way Landscape	Building Material and Supplies Dealers	43.093478	-75.627025
Hi Way Haircuts	Personal Care Services	43.217214	-75.342535
Walgreens	Health and Personal Care Stores	43.016139	-75.035864
ScreenSavers	Electronics and Appliance Stores	43.08261	-75.323993
Christine Salomon LMT RMT Namaste Lightwork	Personal Care Services	43.083268	-75.342395
Mr. Smoothie	Restaurants and Other Eating Places	43.082549	-75.315018
C N Nail	Personal Care Services	43.224721	-75.483567
Lowe's	Building Material and Supplies Dealers	43.22813	-75.487911
Dollar General	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.219696	-75.448217
Big Lots Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.225369	-75.484207
Whisky Jack's Salon For Men	Personal Care Services	43.082149	-75.320904
Mohawk Valley Florist & Gift Inc	Florists	43.016829	-75.037372
El Jarocho Mexican Restaurant and Bar	Restaurants and Other Eating Places	43.220816	-75.424337
Posh Salon	Personal Care Services	43.096326	-75.296726
B & F Collision	Automotive Repair and Maintenance	43.196625	-75.442671
H Stahl Sales & Service	Building Material and Supplies Dealers	43.028135	-74.769673
FYE	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.082196	-75.316429
Delta Knolls Golf Center	Other Amusement and Recreation Industries	43.268229	-75.447037
Vision Center	Health and Personal Care Stores	43.075564	-75.690908
Lisa's Pet Palace	Other Personal Services	43.215829	-75.459332
Tokyo Restaurant	Restaurants and Other Eating Places	43.022943	-74.992841
Cpj's Restaurant & Pub	Restaurants and Other Eating Places	43.221416	-75.423409
Copper City Driving School	Used Merchandise Stores	43.255659	-75.378671
Ultra Tan	Personal Care Services	43.080107	-75.390739
Francos Pizza	Restaurants and Other Eating Places	43.015883	-75.036377
Laserspa	Health and Personal Care Stores	43.091558	-75.276709
Hallmark Cards	Office Supplies, Stationery, and Gift Stores	43.22882	-75.437643
Maranatha Church	Religious Organizations	43.217702	-75.453831
Fastrac	Restaurants and Other Eating Places	43.024039	-74.987752
New Hope Christian Community Church	Religious Organizations	43.057264	-75.636042
Girardi David M DO	Health and Personal Care Stores	43.078948	-75.652717
Reformed Church of Herkimer	Religious Organizations	43.028977	-74.989813
STS Tire & Auto Centers	Automotive Repair and Maintenance	43.098462	-75.302496
Anchor's Away Cafe	Restaurants and Other Eating Places	43.041048	-75.068778
Crescent Field	Other Amusement and Recreation Industries	43.219553	-75.436586
Dippin Donuts	Restaurants and Other Eating Places	43.238553	-75.436889
Quality Inn	Traveler Accommodation	43.209903	-75.459432
Our Lady Queen of the Apostles Parish Center	Religious Organizations	43.034117	-75.073603
Inksanity Tattoo Studio	Personal Care Services	43.259498	-75.462324
Hawaiian Holiday Tanning Salon	Personal Care Services	43.026586	-74.986645
St Mary's Roman Catholic Church Of Clinton	Child Day Care Services	43.045447	-75.380609
Chestnut Commons Diagnostic Medicine	Home Health Care Services	43.23206	-75.440575
Allyson Turnbull at Julie Diehl Salon	Personal Care Services	43.094375	-75.299535
Cianfrocco's Subs & Wings	Restaurants and Other Eating Places	43.208931	-75.453172
Nook and Cranny	Building Material and Supplies Dealers	43.093704	-75.652461
Detricks Enterprise	Building Material and Supplies Dealers	43.20464	-75.433064
George Kahler Sales	Building Material and Supplies Dealers	43.213885	-75.570294
Ollie's Bargain Outlet	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.076917	-75.291845
Once Upon a Child	Used Merchandise Stores	43.083913	-75.327562
Dream City Mattress	Furniture Stores	43.227127	-75.490593
Oneida Baptist Church	Religious Organizations	43.092649	-75.650941
Party City	Office Supplies, Stationery, and Gift Stores	43.085719	-75.320173
Melrose Supermarkets	Grocery Stores	43.0371	-75.069029
Weller Park	Museums, Historical Sites, and Similar Institutions	43.009372	-75.00714
The Sneaker Store	Shoe Stores	43.083234	-75.321324
Dar Maur Manor Stables	Office Supplies, Stationery, and Gift Stores	43.001762	-75.316896
King Pin Lanes	Other Amusement and Recreation Industries	43.205554	-75.41335
Mangia Macrina's Wood Fired Pizza	Restaurants and Other Eating Places	43.077135	-75.309979
Heidelberg Cafe	Restaurants and Other Eating Places	43.047219	-74.985205
Mohawk Acres Plaza	Lessors of Real Estate	43.231111	-75.437897
A Vitullo	Clothing Stores	43.077212	-75.293905
Ski Doo Bowen's Power Sports	Other Motor Vehicle Dealers	43.006545	-75.043303
Assembly of God Church	Religious Organizations	43.215476	-75.462886
Price Chopper New England	Grocery Stores	43.086079	-75.319036
Charlie's Place	Restaurants and Other Eating Places	43.084194	-75.344713
Vine and Fig	Restaurants and Other Eating Places	43.257196	-75.461809
First Presbyterian Church	Religious Organizations	43.090603	-75.651978
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.210187	-75.460528
Greek Gyros Herkimer	Restaurants and Other Eating Places	43.028084	-74.988695
Franklin Field	Museums, Historical Sites, and Similar Institutions	43.224812	-75.447593
Rockin' Jump	Other Amusement and Recreation Industries	43.085409	-75.320907
Macy's	Department Stores	43.081103	-75.315418
Central New York Optometry	Health and Personal Care Stores	43.075929	-75.297607
Limited Too	Clothing Stores	43.081061	-75.315438
State Bowling Center	Other Amusement and Recreation Industries	43.015328	-75.034583
Utica Safe Schools Healthy Students Partnership Inc	Child Day Care Services	43.223691	-75.45019
Puff n Stuff	Other Miscellaneous Store Retailers	43.207274	-75.449739
The Church of Jesus Christ of Latter day Saints	Religious Organizations	43.257647	-75.461977
Morey's Diner	Restaurants and Other Eating Places	43.095475	-75.651203
Walmart	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.09541	-75.312364
Orchard Hall Restaurant	Restaurants and Other Eating Places	43.005294	-75.261345
Polish National Catholic Church	Religious Organizations	43.046884	-74.854634
Salvatore's Italian Bakery & Bagel Shoppe	Restaurants and Other Eating Places	43.052532	-75.273377
Oneida Shopping Center	Lessors of Real Estate	43.102939	-75.660663
Fastrac Markets	Grocery Stores	43.13864	-75.275228
Omnicare	Health and Personal Care Stores	43.082672	-75.329819
DiSano's Creative Canvas	Home Furnishings Stores	43.039827	-75.072001
Vescio's Franklin Hotel	Restaurants and Other Eating Places	43.207894	-75.460006
Nye Toyota	Automobile Dealers	43.075642	-75.682775
Transfiguration Church	Religious Organizations	43.207808	-75.462025
BigDog Motors	Automotive Repair and Maintenance	43.028156	-75.05946
Nutrivite com	Health and Personal Care Stores	43.0914	-75.663062
Seneca Wine and Liquor	Beer, Wine, and Liquor Stores	43.077088	-75.310336
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	43.095465	-75.308688
J C Rendering	Specialty Food Stores	43.044458	-75.193022
Travelodge	Traveler Accommodation	43.042048	-74.859624
Hallmark Cards	Office Supplies, Stationery, and Gift Stores	43.077302	-75.29458
Cloud Giant	Sporting Goods, Hobby, and Musical Instrument Stores	43.08216	-75.323385
Cedarville Country Store	Restaurants and Other Eating Places	42.930559	-75.112745
Food Center	Grocery Stores	43.219529	-75.324356
La-Z-Boy	Furniture Stores	43.091919	-75.643305
Speedy Awards and Engraving	Building Material and Supplies Dealers	43.083691	-75.327541
Fort Rickey Game Farm	Museums, Historical Sites, and Similar Institutions	43.224727	-75.547425
In Touch Therapeutic Massage	Personal Care Services	43.045658	-74.85837
Garage Gym	Other Amusement and Recreation Industries	43.075542	-75.69094
WakeUp with MakeUp	Health and Personal Care Stores	43.069982	-75.286768
Sauquoit Knolls Golf Club	Other Amusement and Recreation Industries	42.996595	-75.23644
SmartStyle Family Hair Salons	Personal Care Services	43.094753	-75.312614
Hideaway Pub	Beer, Wine, and Liquor Stores	43.220858	-75.335877
Black River Wine & Spirits	Beer, Wine, and Liquor Stores	43.22063	-75.447511
Relaxing Center	Personal Care Services	43.082888	-75.315231
Sweet Temptations	Restaurants and Other Eating Places	43.097064	-75.652677
Hancock James	Restaurants and Other Eating Places	43.03471	-75.065527
J D Hildenbrandt Auto	Automotive Repair and Maintenance	43.208484	-75.451351
Burger King	Restaurants and Other Eating Places	43.230364	-75.438857
Little Learners On Campus	Child Day Care Services	43.23903	-75.45391
Copper City Brewing Company	Beverage Manufacturing	43.204906	-75.431557
Pizza	Restaurants and Other Eating Places	43.070011	-75.284465
Max L Cowen's Student Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.135127	-75.262639
Salon Moda	Personal Care Services	43.086372	-75.316769
Byrne Dairy	Specialty Food Stores	43.092967	-75.653432
U S Black Belt Martial Arts	Other Amusement and Recreation Industries	43.088519	-75.311637
St Thomas Church	Religious Organizations	43.07183	-75.331479
Domino's Pizza	Restaurants and Other Eating Places	43.209987	-75.460817
St Stephen's Episcopal Church	Religious Organizations	43.070919	-75.286257
Renewed & Rescued	Used Merchandise Stores	43.026354	-74.986642
Unique Salon	Personal Care Services	43.21557	-75.46199
J K Builders	Building Material and Supplies Dealers	43.044582	-74.865419
Teddys	Restaurants and Other Eating Places	43.220762	-75.447487
Kohl's	Department Stores	43.090985	-75.317144
Five Corners Auto Parts	Automobile Dealers	43.076031	-75.685403
Snubbing Post Restaurant	Restaurants and Other Eating Places	43.260018	-75.439719
Maynard Frozen Foods	Grocery Stores	43.135522	-75.260345
