location_name	top_category	latitude	longitude
Smokers Choice	Other Miscellaneous Store Retailers	43.114225	-75.20857
Geisha II	Restaurants and Other Eating Places	43.099384	-75.232764
Mozdzen Auto	Automobile Dealers	43.095711	-75.210896
St Peters School	Religious Organizations	43.116679	-75.209117
Cars Collision	Automotive Repair and Maintenance	43.102216	-75.222728
Utica Brews Internet Cafe	Restaurants and Other Eating Places	43.10206	-75.245323
Utica Pharmacy	Health and Personal Care Stores	43.08777	-75.259876
Buddha Dama Thuka Temple	Religious Organizations	43.08871	-75.248888
North Utica Senior Citizens Recreation Center Inc	Child Day Care Services	43.118242	-75.213692
Price Chopper New England	Grocery Stores	43.113958	-75.207812
Doubletree By Hilton Utica	Traveler Accommodation	43.102515	-75.23084
Move Breathe Live	Other Amusement and Recreation Industries	43.104577	-75.269551
Masonic Care Community Of New York	Child Day Care Services	43.088342	-75.191147
Lowe's	Building Material and Supplies Dealers	43.126098	-75.224338
Napoli's Italian Bakery	Restaurants and Other Eating Places	43.092155	-75.196847
Serendipity Hair Salon & Boutique	Personal Care Services	43.090743	-75.215696
Muslim Community Association Of Mohawk Valley	Religious Organizations	43.086982	-75.247155
Bagg's Square Cafe	Restaurants and Other Eating Places	43.102545	-75.2215
Shaheen Brothers	Shoe Stores	43.106247	-75.247517
Jenny's Diner	Restaurants and Other Eating Places	43.103773	-75.24243
Nyc Gourmet Deli	Restaurants and Other Eating Places	43.098485	-75.23774
Tony's Pizzeria Burrstone Rd	Restaurants and Other Eating Places	43.089935	-75.258298
Joseph Putrello Barista Coffee Bar	Restaurants and Other Eating Places	43.099304	-75.236196
Delta	Traveler Accommodation	43.09787	-75.237686
Trulli Di Turi	Restaurants and Other Eating Places	43.115713	-75.209808
Europa Restaurant	Restaurants and Other Eating Places	43.095367	-75.215544
Lucky Mey's Market	Grocery Stores	43.088516	-75.247955
Starseeds Children's Clothing Store	Clothing Stores	43.093523	-75.202725
Aspen Plaza	Lessors of Real Estate	43.112427	-75.214744
Good Friend Chinese Restaurant	Restaurants and Other Eating Places	43.11392	-75.207018
Winstons Automobile	Automotive Repair and Maintenance	43.093143	-75.229676
JP3 Performance Studio	Other Amusement and Recreation Industries	43.101555	-75.230074
Mohawk Valley Network	General Medical and Surgical Hospitals	43.089398	-75.214578
Memorial Parkway	Museums, Historical Sites, and Similar Institutions	43.084881	-75.245922
American Bh Islamic Center Of Utica Inc	Religious Organizations	43.096657	-75.210636
Mohawk Valley Granite	Home Furnishings Stores	43.094824	-75.203294
Fastrac	Gasoline Stations	43.08823	-75.259405
Krispy Krunchy Chicken	Restaurants and Other Eating Places	43.095182	-75.242484
Clean Car Auto Sales & Detailing	Automotive Repair and Maintenance	43.099041	-75.210754
Econo Lodge	Traveler Accommodation	43.114176	-75.213955
United Church Nursery School	Religious Organizations	43.096684	-75.242421
Mvhs Rehabilitation And Nursing Center	Nursing Care Facilities (Skilled Nursing Facilities)	43.098112	-75.278963
China Wok	Restaurants and Other Eating Places	43.086455	-75.260933
Subway	Restaurants and Other Eating Places	43.080907	-75.20672
Mayflower Chinese Restaurant	Restaurants and Other Eating Places	43.113548	-75.205202
Joe's Restaurant	Restaurants and Other Eating Places	43.09672	-75.208919
Days Inn	Traveler Accommodation	43.108982	-75.218336
Good Vibes Cafe &amp Lounge	Restaurants and Other Eating Places	43.096491	-75.212885
Utica Karen Baptist Church	Religious Organizations	43.100631	-75.23449
Johanne's Coffee & Coin Shop	Other Miscellaneous Store Retailers	43.094128	-75.228155
Family Dollar Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.080447	-75.207216
Bite Bakery & Cafe	Restaurants and Other Eating Places	43.102503	-75.229791
Northern Lights Docks	Electronics and Appliance Stores	43.100165	-75.156004
Kawasaki Motors	Other Motor Vehicle Dealers	43.11224	-75.26178
Maugeri's Auto Body	Automotive Repair and Maintenance	43.104954	-75.237735
Clips	Personal Care Services	43.087315	-75.258982
Stage Music Piano Svce	Sporting Goods, Hobby, and Musical Instrument Stores	43.107735	-75.24428
Wendy's	Restaurants and Other Eating Places	43.110586	-75.218393
