location_name	top_category	latitude	longitude
Waterfront Park	Museums, Historical Sites, and Similar Institutions	43.052337	-73.730258
Troy Waterfront Farmers Market	Specialty Food Stores	42.731624	-73.691349
Mexican Market	Restaurants and Other Eating Places	42.674021	-73.783463
Primo's at the Inn at Saratoga	Traveler Accommodation	43.07584	-73.787379
First Baptist Church	Religious Organizations	43.00613	-73.848824
Mount Pleasant Missionary Baptist Church	Religious Organizations	42.662156	-73.772003
Grecian Gardens Pizza & Restaurant	Restaurants and Other Eating Places	42.85331	-73.758491
Pet Perfection	Other Personal Services	42.854904	-73.759752
Pale Horse Vapors	Other Miscellaneous Store Retailers	43.01758	-73.843003
Pal's Early Childhood Care & Learning Center Inc	Child Day Care Services	42.855249	-73.770723
Subway	Restaurants and Other Eating Places	42.653249	-73.776407
Pizza Nook	Restaurants and Other Eating Places	43.034552	-73.919638
Hannaford Supermarket & Pharmacy	Health and Personal Care Stores	42.934321	-73.811923
Prestige Motor Car Co	Automobile Dealers	42.902957	-73.775599
Tuscan Oven	Restaurants and Other Eating Places	42.683231	-73.732218
Broadway's Smoothie &amp Juice Stop	Restaurants and Other Eating Places	42.794819	-73.973161
Stewart's Shops	Grocery Stores	43.026151	-73.791569
Kinjo Japanese Steakhouse	Restaurants and Other Eating Places	43.077962	-73.789676
Comfort Inn	Traveler Accommodation	43.10296	-73.751556
The Ice House	Restaurants and Other Eating Places	43.081646	-73.783871
Sampson's Prosthetic & Orthotic Laboratory	Health and Personal Care Stores	43.084622	-73.800745
Imperial Trailer Sales & Svce	Automobile Dealers	42.74666	-73.68059
CJ Banks	Clothing Stores	43.102279	-73.737854
Valero Energy	Gasoline Stations	42.70416	-73.714113
Empire State Aeroscience Museum	Museums, Historical Sites, and Similar Institutions	42.860289	-73.932337
Divinitea	Restaurants and Other Eating Places	42.852411	-73.757491
Collision Recovery Inc	Automotive Repair and Maintenance	42.624063	-73.834845
7-Eleven	Grocery Stores	42.690917	-73.821818
Mountain Ridge Adventure	Amusement Parks and Arcades	42.910192	-74.038759
Vapor Cloud	Other Miscellaneous Store Retailers	42.850163	-73.942122
Lighthouse Bible Church	Religious Organizations	43.043667	-73.842267
Ann's Salon	Personal Care Services	42.722051	-73.674421
Orangetheory Fitness	Other Amusement and Recreation Industries	42.861657	-73.771154
Pianonut	Sporting Goods, Hobby, and Musical Instrument Stores	42.920947	-73.683801
X's To O's Vegan Bakery	Bakeries and Tortilla Manufacturing	42.730011	-73.689463
Extended Stay America	Traveler Accommodation	42.688676	-73.817424
Morton's The Steakhouse	Restaurants and Other Eating Places	43.06276	-73.77475
St Thomas of Canterbury Church	Religious Organizations	42.837164	-73.744551
South Troy Diner	Restaurants and Other Eating Places	42.708411	-73.697601
Arcadian Pastures Butcher Shop	Grocery Stores	42.964832	-73.790613
Powers Memorial Park	Museums, Historical Sites, and Similar Institutions	42.768888	-73.679345
Uncle Sam Athletics	Other Amusement and Recreation Industries	42.756116	-73.676746
Rosewood Rehabilitation And Nursing Center	Nursing Care Facilities (Skilled Nursing Facilities)	42.641612	-73.69751
La Bella Salon	Personal Care Services	42.787056	-73.970569
Peter Harris Clothes	Clothing Stores	42.870376	-73.930364
Chop Stick Restaurant	Restaurants and Other Eating Places	42.667724	-73.775435
The Salvation Army	Used Merchandise Stores	42.735392	-73.687265
European Repairs Inc	Automotive Repair and Maintenance	42.676231	-73.77823
Wendy's	Restaurants and Other Eating Places	42.849945	-73.943517
Fresh Eats	Restaurants and Other Eating Places	42.728879	-73.690459
Grandma G's	Restaurants and Other Eating Places	42.728926	-73.6903
Auntie Anne's	Restaurants and Other Eating Places	43.102247	-73.737854
Burger King	Restaurants and Other Eating Places	42.785344	-73.672988
Panera Bread	Restaurants and Other Eating Places	42.695331	-73.688681
Jacob & Anthony's American Grille	Restaurants and Other Eating Places	43.083811	-73.782082
R & S Auto Repair & Body Shop	Automotive Repair and Maintenance	43.12044	-73.769188
Andrea's	Restaurants and Other Eating Places	42.821961	-73.746463
New China Restaurant	Restaurants and Other Eating Places	43.010352	-73.849242
Statewide Amusements	Amusement Parks and Arcades	42.671066	-73.739186
Danker Florist	Florists	42.674048	-73.783519
Fifty South Restaurant & Bar	Restaurants and Other Eating Places	43.017922	-73.842859
The Whistling Kettle	Restaurants and Other Eating Places	43.002769	-73.849571
Kaddo Auto Sales	Automotive Repair and Maintenance	42.736148	-73.675345
Jiff E Mart	Gasoline Stations	42.681341	-73.690085
McKay Family Automotive	Automotive Repair and Maintenance	42.729026	-73.687794
1st Presbyterian Church Of Brunswick At Tlc	Child Day Care Services	42.734677	-73.561298
The Brick Tavern & Grille	Restaurants and Other Eating Places	42.856652	-73.782438
The Kettle Restaurant	Restaurants and Other Eating Places	43.089617	-73.828078
Cole's Collision Center of Ballston Spa	Automotive Repair and Maintenance	43.013441	-73.846316
Community Fellowship Church	Religious Organizations	42.807366	-74.079221
Bowman Trailer Leasing	Automotive Equipment Rental and Leasing	42.854841	-73.761663
Starbucks	Restaurants and Other Eating Places	42.972818	-73.795426
Claire's	Clothing Stores	43.102189	-73.738959
Capital City Seventh Day Adventist Church	Religious Organizations	42.661342	-73.797938
Larry's Barber Shop	Personal Care Services	43.080133	-73.789675
Sri Siam Thai Restaurant	Restaurants and Other Eating Places	42.623036	-73.730705
Northeast Chinese Restaurant II	Restaurants and Other Eating Places	42.679616	-73.791207
Express	Clothing Stores	43.101961	-73.738052
Saratoga Gaming & Raceway	Grocery Stores	43.054791	-73.756887
Pede Brothers Italian Specialty Foods	Grocery Stores	42.790358	-74.003052
Foam Brain Games	Sporting Goods, Hobby, and Musical Instrument Stores	42.730975	-73.689218
Saratoga Spa Golf Course	Other Amusement and Recreation Industries	43.060337	-73.793302
MAACO	Automotive Repair and Maintenance	42.669758	-73.777336
Burger King	Restaurants and Other Eating Places	42.668548	-73.77635
Lansingburgh Cafe	Restaurants and Other Eating Places	42.770095	-73.6756
Wash Boss Car Wash	Automotive Repair and Maintenance	42.650721	-73.695398
Pistana Brothers	Restaurants and Other Eating Places	42.693233	-73.687724
Skyline Coffee	Restaurants and Other Eating Places	42.664489	-73.789325
Clean2o Touchfree Car Wash	Automotive Repair and Maintenance	43.093621	-73.771093
M K Automotive	Gasoline Stations	42.793062	-73.954591
East Wok Chinese Restaurant	Restaurants and Other Eating Places	42.858941	-73.783302
Cookies and Cream	Restaurants and Other Eating Places	42.994492	-73.791128
Point Breeze Marina	Other Amusement and Recreation Industries	43.052169	-73.721584
Bunzl Scotia	Grocery Stores	42.838782	-73.979716
Von's Airline Service Station	Automotive Repair and Maintenance	42.718407	-73.692703
Zoom Tan	Other Personal Services	43.07039	-73.794592
Hathorn Spring No 1	Museums, Historical Sites, and Similar Institutions	43.079721	-73.78414
Henry's Tavern	Restaurants and Other Eating Places	43.002375	-73.849399
GNC (General Nutrition Centers)	Health and Personal Care Stores	42.867752	-73.929968
B Inspired	Office Supplies, Stationery, and Gift Stores	42.825564	-73.961727
First Reformed Church Of Scotia	Religious Organizations	42.828236	-73.958466
Glitter Nail Bar	Personal Care Services	43.084855	-73.784699
HearUSA	Other Ambulatory Health Care Services	42.737532	-73.671759
Elmo's Auto Body	Automotive Repair and Maintenance	42.833108	-73.931381
Hometown Lanes	Other Amusement and Recreation Industries	42.880485	-73.684726
Chom's Cafe	Restaurants and Other Eating Places	42.732709	-73.68847
Gristmill Antique Center	Used Merchandise Stores	42.812318	-73.535718
Halfmoon Sports Complex	Sporting Goods, Hobby, and Musical Instrument Stores	42.847507	-73.754294
CITGO	Gasoline Stations	42.63518	-73.746265
Acap Hackett Boulevard Head Start	Child Day Care Services	42.646106	-73.777881
Connie's Electrolysis & Waxing Studio	Personal Care Services	42.968375	-73.797592
Wasabi	Restaurants and Other Eating Places	43.081606	-73.784348
Bruegger's	Restaurants and Other Eating Places	42.729018	-73.691548
Saratoga Springs Dog Park	Museums, Historical Sites, and Similar Institutions	43.06515	-73.786643
Saratoga CBD Company	Health and Personal Care Stores	43.081429	-73.784176
Tsl Adventures Llc Olv	Child Day Care Services	42.742411	-73.660989
The Brewing Boutique	Office Supplies, Stationery, and Gift Stores	43.08561	-73.783325
BBQ Chicken Albany	Restaurants and Other Eating Places	42.664631	-73.771891
Mobil	Gasoline Stations	43.026834	-73.792906
Saratoga Strike Zone	Other Amusement and Recreation Industries	43.073736	-73.789475
Saratoga Performing Arts Center	Motion Picture and Video Industries	43.055381	-73.805912
H&V Collision Center	Automotive Repair and Maintenance	42.859452	-73.775981
Courtyard by Marriott Albany Troy Waterfront	Traveler Accommodation	42.738758	-73.686604
Modu Sushi	Restaurants and Other Eating Places	42.870893	-73.773049
Platinum Hair Studio	Personal Care Services	42.852399	-73.755443
Freeman's Bridge Sports Inc	Sporting Goods, Hobby, and Musical Instrument Stores	42.835009	-73.931835
Red Robin Gourmet Burgers	Restaurants and Other Eating Places	42.85968	-73.765993
Something Fishy	Other Personal Services	42.808977	-73.987125
Rite Aid	Health and Personal Care Stores	42.836541	-73.739878
Massage By Lesley	Personal Care Services	43.138876	-73.713319
Vogue Nail Salon	Personal Care Services	42.657055	-73.802659
Country Living Ctr Inc Mechanicville	Building Material and Supplies Dealers	42.907912	-73.688055
Excellent Adventures	Book Stores and News Dealers	43.003901	-73.84874
Michaels Stores	Sporting Goods, Hobby, and Musical Instrument Stores	42.65606	-73.689945
Great Tang's	Restaurants and Other Eating Places	43.071314	-73.793811
Central Ave Pharmacy	Health and Personal Care Stores	42.665945	-73.77417
Zion Lutheran Church	Religious Organizations	42.811955	-73.934715
Style Encore	Clothing Stores	42.858049	-73.778716
Omompia Grocery & Deli	Grocery Stores	42.728786	-73.689893
Quality Foreign Car Care	Automotive Repair and Maintenance	43.009223	-73.849223
Fred Astaire Dance Studios	Other Amusement and Recreation Industries	43.039013	-73.790733
Classis Of Albany	Religious Organizations	42.621237	-73.858646
Homewood Suites by Hilton	Traveler Accommodation	42.832203	-73.930943
Panera Bread	Restaurants and Other Eating Places	42.643005	-73.701441
Capital Fried Chicken	Restaurants and Other Eating Places	42.658583	-73.7658
B&D Gunsmoke	Miscellaneous Durable Goods Merchant Wholesalers	42.81308	-73.981846
Paulie's Pizza	Restaurants and Other Eating Places	42.824443	-73.911991
Speedway	Gasoline Stations	42.62894	-73.809436
Starbucks	Restaurants and Other Eating Places	43.080229	-73.786235
Kitchens by Christina	Home Furnishings Stores	43.081494	-73.784383
Sisters of St Joseph	Religious Organizations	42.725635	-73.673977
Canali's Italian & American Restaurant	Restaurants and Other Eating Places	42.793006	-73.991977
MOHAWK CHEVROLET	Automobile Dealers	42.85837	-73.775672
Jack Troy's Auto Body Works	Automotive Repair and Maintenance	42.765928	-73.676971
Sisters of Mercy	Religious Organizations	42.611763	-73.846433
Baidy Kathleen M Optmtrst	Health and Personal Care Stores	43.083833	-73.770897
Carlito Auto Sales & Service	Automobile Dealers	42.828356	-73.735797
Taco Bell	Restaurants and Other Eating Places	42.700042	-73.688545
Troy Vision Center	Health and Personal Care Stores	42.730788	-73.690001
Hillhurst Park	Museums, Historical Sites, and Similar Institutions	42.801105	-73.971827
Troy Pistol League	Miscellaneous Durable Goods Merchant Wholesalers	42.753895	-73.676804
Mobile Accessories	Electronics and Appliance Stores	42.83884	-73.936293
Earthworld	Book Stores and News Dealers	42.670441	-73.778704
Celine Aesthetic Medicine and Laser Lipoplasty	Personal Care Services	42.867659	-73.796363
Childtime Childcare Inc	Child Day Care Services	42.630741	-73.81193
Joey G's Cafe	Restaurants and Other Eating Places	42.647751	-73.774183
Mohawk Motorcar Company	Automobile Dealers	42.704149	-73.68517
Top Quality Discount	Health and Personal Care Stores	42.663862	-73.772128
CaNine to Five	Other Miscellaneous Store Retailers	43.098379	-73.771269
Adirondack Scuba	Sporting Goods, Hobby, and Musical Instrument Stores	42.980282	-73.728184
Party Warehouse	Clothing Stores	42.861445	-73.771315
6Th Avenue Park	Museums, Historical Sites, and Similar Institutions	42.733913	-73.684879
Marcel's Corvette Shop	Automotive Repair and Maintenance	42.881321	-73.685175
Lowe'S Center	Lessors of Real Estate	43.105262	-73.745389
Subway	Restaurants and Other Eating Places	42.665275	-73.773409
Good Friends II	Restaurants and Other Eating Places	42.798432	-73.965176
Imagine Salon Studio	Personal Care Services	43.081655	-73.785091
Starbucks	Restaurants and Other Eating Places	42.652295	-73.775977
AmeriPride	Clothing Stores	42.719508	-73.695048
Marrakesh	Restaurants and Other Eating Places	42.859186	-73.779837
Artique Co Op	Used Merchandise Stores	42.868981	-73.819887
The Country Corner Cafe	Restaurants and Other Eating Places	43.083662	-73.78595
Dakar Hair Braiding Salon	Personal Care Services	42.82085	-73.929588
RMW Automotive	Automotive Repair and Maintenance	42.749401	-73.633712
Saratoga Radiance A Skin & Beauty Bar	Personal Care Services	43.088069	-73.827364
Basic Foods	Health and Personal Care Stores	42.896085	-73.915091
Fairfield Inn & Suites by Marriott	Traveler Accommodation	42.967274	-73.799627
Indus Food & Convenience	Grocery Stores	42.74858	-73.681368
Broadway United Methodist Church	Religious Organizations	42.656053	-73.734263
Tranquil Moment Mystic Temple	Religious Organizations	42.812592	-73.923952
Panza's Restaurant	Restaurants and Other Eating Places	43.069679	-73.789175
My Dacha Cafe	Restaurants and Other Eating Places	42.787051	-73.666978
Home2 Suites	Traveler Accommodation	42.967907	-73.799936
Mattress By Appointment Clifton Park NY	Furniture Stores	42.852587	-73.755797
Speedway	Gasoline Stations	42.781117	-73.956695
Saratoga Regional Young Men's Christian Association	Child Day Care Services	43.082786	-73.778025
David's Uptown Noodle	Home Furnishings Stores	42.677401	-73.796483
Iron Roost	Restaurants and Other Eating Places	43.00275	-73.849947
Cugino's Pizzeria	Restaurants and Other Eating Places	42.638958	-73.746411
Napoli Bakery	Bakeries and Tortilla Manufacturing	42.79198	-73.96688
Bethlehem Lutheran Church	Religious Organizations	42.610416	-73.846406
Le'Spa	Personal Care Services	42.962532	-73.779133
Speedway	Gasoline Stations	42.703651	-73.696082
Starbucks	Restaurants and Other Eating Places	42.86122	-73.77898
Walgreens	Health and Personal Care Stores	42.823147	-73.911468
Cole's Collision Center of Clifton Park	Automotive Repair and Maintenance	42.854956	-73.759473
CITGO	Gasoline Stations	42.800844	-73.959288
June's Restaurant	Restaurants and Other Eating Places	42.64119	-73.740201
ULTA Beauty	Health and Personal Care Stores	42.654804	-73.689797
Kelley Park	Museums, Historical Sites, and Similar Institutions	43.009054	-73.843547
Mancini's Deli and Pizza	Restaurants and Other Eating Places	42.694318	-73.722391
Inferno Pizzeria	Restaurants and Other Eating Places	42.95844	-73.791077
Caputo's Pizzeria	Restaurants and Other Eating Places	42.860305	-73.764428
Hot Yoga Saratoga	Other Amusement and Recreation Industries	43.084963	-73.786106
The Dark Horse Mercantile	Office Supplies, Stationery, and Gift Stores	43.082546	-73.785362
Scotia Optical	Health and Personal Care Stores	42.82766	-73.968559
Bloom And Grow Daycare	Child Day Care Services	42.653011	-73.696723
Tsl Adventures Olv	Child Day Care Services	42.741975	-73.660835
The Blue Hen	Restaurants and Other Eating Places	43.080689	-73.786241
Malta Ridge United Methodist Church	Religious Organizations	43.012087	-73.785776
The Cookie Factory	Bakeries and Tortilla Manufacturing	42.864751	-73.769402
Queen Nails	Personal Care Services	42.871301	-73.930045
Stewart's Shops	Grocery Stores	42.911095	-73.822513
KFC	Restaurants and Other Eating Places	42.683456	-73.731595
Ace Hardware	Building Material and Supplies Dealers	42.977585	-73.79031
Fluid Ground Healing Arts	Other Personal Services	43.080825	-73.785237
Bellini's Counter Park South	Restaurants and Other Eating Places	42.653547	-73.773941
Elena's Italian Caffe	Restaurants and Other Eating Places	42.659883	-73.767234
BIS Copy Systems Inc dba Business Information Systems	Office Supplies, Stationery, and Gift Stores	42.825036	-73.926848
Nuance a Boutique Salon	Personal Care Services	42.943766	-73.77751
99 Restaurants	Restaurants and Other Eating Places	43.105379	-73.739674
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.834894	-73.740685
Trinity Health	General Medical and Surgical Hospitals	42.664634	-73.701963
Sunhee's Farm and Kitchen	Restaurants and Other Eating Places	42.727639	-73.68937
Rensselaer Bird Center	Other Miscellaneous Store Retailers	42.637818	-73.747703
Cruz Automotive Svc	Automotive Repair and Maintenance	42.677554	-73.783673
Ta Da	Office Supplies, Stationery, and Gift Stores	42.858761	-73.779461
Lotus Wellness Studio	Personal Care Services	42.731364	-73.687859
Father's Produce	Grocery Stores	42.631855	-73.809905
Sushi House	Restaurants and Other Eating Places	42.654451	-73.772434
SingleCut Clifton Park	Beverage Manufacturing	42.901476	-73.792848
Frank Webb Home	Home Furnishings Stores	42.966202	-73.861589
Albany Dodge	Automotive Repair and Maintenance	42.677017	-73.78725
Andy's Barber Shop	Personal Care Services	42.786165	-73.968717
The Irish Rover	Restaurants and Other Eating Places	42.756572	-73.681891
School's Out Inc Slingerlands Elementary	Child Day Care Services	42.626882	-73.861229
The Indoor Gun Range	Miscellaneous Durable Goods Merchant Wholesalers	42.750821	-73.636075
Hair by Alyse	Personal Care Services	42.787095	-73.970592
Hair Express	Personal Care Services	42.837753	-73.74437
Days Inn by Wyndham Schenectady	Traveler Accommodation	42.811554	-73.935522
Ceo Community Resource Center	Child Day Care Services	42.738566	-73.685219
Taco Bell	Restaurants and Other Eating Places	42.743448	-73.645212
Berkshire Mountain Bakery Saratoga Cafe	Restaurants and Other Eating Places	43.081626	-73.785093
Electrolysis By Beth	Personal Care Services	42.82698	-73.964818
PetSmart	Other Miscellaneous Store Retailers	42.859679	-73.783284
Stewart's Shops	Grocery Stores	42.971229	-73.831646
A Time Four Paws	Other Personal Services	42.843131	-73.748269
Mechanicville Park	Museums, Historical Sites, and Similar Institutions	42.908977	-73.681431
Starbucks	Restaurants and Other Eating Places	42.866008	-73.782502
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.869467	-73.819252
Abele Memorial Park	Museums, Historical Sites, and Similar Institutions	42.853028	-73.726971
Mobil	Gasoline Stations	42.683957	-73.73134
Trinity Reformed Church	Religious Organizations	42.789	-73.977537
Pura Vida Fisheries	Specialty Food Stores	42.731859	-73.689515
Mr Subb	Restaurants and Other Eating Places	42.705804	-73.659461
Crystal Crossing	Other Miscellaneous Store Retailers	42.603127	-73.715676
Gold Key Chinese Restaurant	Restaurants and Other Eating Places	42.657078	-73.802653
Patroon Inn	Beer, Wine, and Liquor Stores	42.643904	-73.70581
First Baptist Church of Scotia	Religious Organizations	42.826324	-73.962869
Hatsational	Clothing Stores	43.08432	-73.783929
Antipasto's	Beer, Wine, and Liquor Stores	42.869282	-73.819828
Stewart's Ice Cream Shoppe	Restaurants and Other Eating Places	43.018337	-73.789676
Roman's Pizzeria and Deli	Restaurants and Other Eating Places	42.793578	-73.99885
Savemore Discount Beverage Center	Beer, Wine, and Liquor Stores	42.839398	-73.744368
Kru Coffee	Restaurants and Other Eating Places	43.091085	-73.770941
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.743252	-73.64345
Pro Nails	Personal Care Services	43.082037	-73.785734
Global Cafe	Traveler Accommodation	42.967417	-73.755328
The Comic Depot	Book Stores and News Dealers	43.102294	-73.737834
Danielle's Bridal Boutique	Clothing Stores	43.094608	-73.744425
Key Motors	Automobile Dealers	43.0167	-73.844821
Dars Auto	Automobile Dealers	42.821223	-73.927962
JCPenney	Department Stores	43.101405	-73.738658
New Horizon Church	Religious Organizations	43.11339	-73.736026
Jack's Diner	Restaurants and Other Eating Places	42.670695	-73.778896
Pleasantdale Community Church Troy Ny	Religious Organizations	42.796312	-73.662138
Town Total Health	Health and Personal Care Stores	42.658076	-73.778407
St Luke's Episcopal Church	Religious Organizations	42.899448	-73.72256
Mohawk Grocery & Deli	Grocery Stores	42.820357	-73.928477
Olde Saratoga Brewing Company	Beverage Manufacturing	43.091007	-73.767865
Hudson Mohawk Pediatrics	Grocery Stores	42.936631	-73.809269
Russian Church Of Albany	Religious Organizations	42.65856	-73.766279
Empire Wok	Restaurants and Other Eating Places	42.629421	-73.811073
Nay The Barber	Personal Care Services	42.776417	-73.676625
Victory Baptist Church Charlton N Y C O Rev Myers F Tilley	Religious Organizations	42.907838	-73.946357
Rapsody Fishing	Sporting Goods, Hobby, and Musical Instrument Stores	42.744677	-73.640849
Nail Art	Personal Care Services	42.726839	-73.794966
Hungry Spot Cafe	Restaurants and Other Eating Places	43.083643	-73.784305
Hillcroft Stables	Other Amusement and Recreation Industries	42.816727	-74.087834
American Auto	Automotive Repair and Maintenance	43.078832	-73.807129
Sterling Homes	Nursing Care Facilities (Skilled Nursing Facilities)	42.984661	-73.857182
Rusty Nail	Restaurants and Other Eating Places	42.877818	-73.773698
Creative Collectibles	Other Miscellaneous Store Retailers	42.80616	-73.80679
Gerber Collision	Automotive Repair and Maintenance	42.833025	-73.931311
Xtramart	Gasoline Stations	42.868905	-73.933311
Stewart's Shops	Grocery Stores	42.738935	-73.67966
Dinner Box	Motion Picture and Video Industries	42.665462	-73.769924
The Inn At Saratoga	Traveler Accommodation	43.075863	-73.78739
I Love New York Pizza of Rt 4	Restaurants and Other Eating Places	42.681982	-73.688751
Anna's Flower & Variety Shop	Florists	43.002776	-73.848539
Honest Weight Food Co op	Grocery Stores	42.678614	-73.781687
Bonded Building Materials	Building Material and Supplies Dealers	42.837599	-73.99042
Ondina's Hair Salon	Personal Care Services	42.797871	-73.965645
Saigon Pearl	Restaurants and Other Eating Places	42.659832	-73.780173
Gavin Park	Museums, Historical Sites, and Similar Institutions	43.119264	-73.746847
Dock Brown's	Restaurants and Other Eating Places	42.985951	-73.742915
United Synagogue of Conservative Judaism	Religious Organizations	42.662103	-73.8211
Sycaway Bicycle Sales & Svce	Sporting Goods, Hobby, and Musical Instrument Stores	42.74356	-73.650217
Lucky Tattoo	Personal Care Services	42.665868	-73.774145
Loving Cafe	Restaurants and Other Eating Places	42.623511	-73.828354
Delmar Marketplace	Grocery Stores	42.622047	-73.833999
Creative Minds Daycare	Consumer Goods Rental	42.701745	-73.696804
Subway	Restaurants and Other Eating Places	42.847037	-73.747861
Bethlehem Lutheran Preschool	Child Day Care Services	42.610417	-73.846417
Your CBD Store New Scotland	Health and Personal Care Stores	42.653313	-73.787927
Manama Grille	Restaurants and Other Eating Places	42.628299	-73.812468
Joseph L Bruno Stadium	Spectator Sports	42.694849	-73.679209
maurices	Clothing Stores	43.102443	-73.736788
Ellis Hospital	General Medical and Surgical Hospitals	42.887075	-73.924427
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.866486	-73.781249
La Fiesta Mexican Restaurant	Restaurants and Other Eating Places	42.866539	-73.78149
Todd Moffre Entertainment	Motion Picture and Video Industries	42.7882	-74.007581
Xtra Fuels	Gasoline Stations	42.904501	-73.78429
Tiny Town Child Development Corp	Child Day Care Services	42.850154	-73.942089
Costanzo's Lounge & Restaurant	Restaurants and Other Eating Places	42.91032	-73.690958
Mari's Japanese Cuisine	Restaurants and Other Eating Places	42.829465	-73.920973
Northway Church	Religious Organizations	42.901419	-73.790448
Seneca	Restaurants and Other Eating Places	43.081785	-73.786449
Great Clips	Personal Care Services	42.870086	-73.93084
Trinity Health	General Medical and Surgical Hospitals	42.742947	-73.676184
New Century Computing	Electronics and Appliance Stores	42.845381	-73.808124
Woodlawn Park	Museums, Historical Sites, and Similar Institutions	42.656678	-73.788893
Niskayuna Community Day Care Center	Child Day Care Services	42.825841	-73.9086
Your CBD Store Clifton Park	Health and Personal Care Stores	42.858292	-73.778405
Niskayuna Farmers Market	Specialty Food Stores	42.823378	-73.910309
Bellatas Medical Aesthetics	Personal Care Services	42.869557	-73.771476
Mattress Firm	Furniture Stores	43.10373	-73.74692
Feldman's Service Center	Automotive Repair and Maintenance	42.612532	-73.728697
Schenectady Eyecare and Eyewear	Health and Personal Care Stores	42.808357	-73.913122
Subway	Restaurants and Other Eating Places	42.83668	-73.93484
Plato's Closet	Used Merchandise Stores	42.863995	-73.789733
Lisa's Furniture Creations Plus	Furniture Stores	42.908285	-73.874175
FYE	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.102211	-73.738777
Saratoga Hair Transplant Center	Personal Care Services	43.081784	-73.787786
Sievert's Sporting Goods	Sporting Goods, Hobby, and Musical Instrument Stores	42.861151	-73.771897
Park Avenue Pet Grooming	Other Miscellaneous Store Retailers	42.903065	-73.687496
Gold Tiger Tattoo	Personal Care Services	43.083914	-73.789129
Smokers Paradise	Other Miscellaneous Store Retailers	42.749584	-73.632936
Vincenzo's' Pizza Shop	Restaurants and Other Eating Places	42.958416	-73.791103
Clifton Park Shampoodle	Other Miscellaneous Store Retailers	42.817912	-73.773778
Upstate Wine & Spirits Co	Beer, Wine, and Liquor Stores	42.62751	-73.811524
Putnam Market	Grocery Stores	43.082355	-73.785679
Aficionado's Cigar and Pipe Shop	Other Miscellaneous Store Retailers	42.886463	-73.925479
Oakwood Trading Post	Miscellaneous Durable Goods Merchant Wholesalers	42.784305	-73.654931
CVS	Health and Personal Care Stores	42.818472	-73.77327
Villago Pizzeria	Restaurants and Other Eating Places	42.950797	-73.849078
Seagroatt Floral Company	Florists	42.672232	-73.735395
The Little Rice Ball	Restaurants and Other Eating Places	42.725246	-73.690484
Price Chopper New England	Grocery Stores	42.683366	-73.789772
Julie Blair Nursing & Rehabilitation Center	Nursing Care Facilities (Skilled Nursing Facilities)	42.671857	-73.753287
Moliendo cafe	Restaurants and Other Eating Places	42.65989	-73.780103
Cliff's Body Shop	Automotive Repair and Maintenance	42.857947	-74.0131
696 Automotive Service	Automotive Repair and Maintenance	42.745749	-73.683355
Sisters of St Joseph	Religious Organizations	42.655007	-73.786044
Ocean State Job Lot	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.868321	-73.821607
Tropic Hut	Restaurants and Other Eating Places	43.055453	-73.723639
Dunn Memorial Bridge	Museums, Historical Sites, and Similar Institutions	42.643153	-73.747333
Capital Home Registered Nursing Service	Nursing Care Facilities (Skilled Nursing Facilities)	43.112961	-73.737729
CrossFit	Other Amusement and Recreation Industries	43.029027	-73.854023
Woods Hollow Nature Preserve	Museums, Historical Sites, and Similar Institutions	43.02844	-73.84513
Nails & Hair Connection	Personal Care Services	43.078649	-73.805593
Colorize	Building Material and Supplies Dealers	42.871261	-73.774565
John's Auto Service	Automotive Repair and Maintenance	42.788001	-73.949215
Albany Rain Gutters	Automotive Repair and Maintenance	42.656603	-73.801523
Holiday Inn Express	Traveler Accommodation	42.868119	-73.774007
Monro	Automotive Repair and Maintenance	43.069716	-73.788327
Forgotten Freshness	Sporting Goods, Hobby, and Musical Instrument Stores	42.909326	-73.689514
Bittersweet Blackbird	Personal Care Services	42.872841	-73.774619
Hertz	Automotive Equipment Rental and Leasing	43.118353	-73.770315
Subway	Restaurants and Other Eating Places	43.07214	-73.787521
Mission Community Church Inc	Religious Organizations	42.815484	-73.796629
Temple Israel Nursery And Day Care	Child Day Care Services	42.65577	-73.80176
Cafe Lark	Restaurants and Other Eating Places	42.652669	-73.768573
Protestant Episcopal Church In The Usa	Religious Organizations	42.721887	-73.67703
Creative Image Hair Salon	Personal Care Services	42.632551	-73.802436
Pope's Italian Restaurant	Restaurants and Other Eating Places	43.079472	-73.800524
Summit Afterschool Care	Child Day Care Services	42.838761	-73.787101
Cumberland Farms	Gasoline Stations	43.113199	-73.771096
Lussier's Auto Body & Repairs	Automotive Repair and Maintenance	42.823478	-73.734391
Delmar Center for Therapeutic Massage	Personal Care Services	42.62787	-73.816333
M&K Island Hut	Restaurants and Other Eating Places	42.728886	-73.690421
Lindsey's Country Store & Sweet Shoppe	Specialty Food Stores	42.844141	-73.747595
The Front Street Social Club	Restaurants and Other Eating Places	43.00268	-73.850487
Tara Kitchen	Restaurants and Other Eating Places	42.729791	-73.693928
