location_name	top_category	latitude	longitude
Huguenot Memorial Church	Religious Organizations	40.895558	-73.805554
Vines & Petals	Florists	40.906356	-73.789451
Joel Ross Tennis & Sports Camp	Other Amusement and Recreation Industries	40.981232	-73.778571
The Little Gym	Other Amusement and Recreation Industries	40.974288	-73.803987
East Avenue Cafe	Restaurants and Other Eating Places	40.931943	-73.76011
UNL Solutions	Electronics and Appliance Stores	40.913914	-73.777808
Amy Nail	Personal Care Services	40.920055	-73.805208
Larchmont's Down to Earth Farmers Market	Specialty Food Stores	40.933708	-73.761596
Luxuria Nail Bar	Personal Care Services	40.977381	-73.806098
Trinity St Pauls Episcopal Church	Religious Organizations	40.90951	-73.784561
Rebecca's Cafe	Restaurants and Other Eating Places	40.90505	-73.787715
The Deli Counter	Grocery Stores	40.985914	-73.81016
Eastchester Fish Gourmet	Specialty Food Stores	40.976761	-73.80269
Nathan's Famous	Restaurants and Other Eating Places	40.980131	-73.761622
Zach Alexander	Motion Picture and Video Industries	40.910637	-73.783883
Fresh Taco	Restaurants and Other Eating Places	40.908336	-73.783105
Empire Wok	Restaurants and Other Eating Places	40.905247	-73.774743
Profile by Sanford Scarsdale	Personal Care Services	40.980498	-73.776528
Fytt Four Lyfe	Other Amusement and Recreation Industries	40.914357	-73.784834
The 808 Bistro	Restaurants and Other Eating Places	40.984401	-73.809281
Amys Nails	Personal Care Services	40.920215	-73.8051
Shell Oil	Gasoline Stations	40.891573	-73.817906
Best Friends Pet Grooming	Other Miscellaneous Store Retailers	40.996727	-73.817324
IHOP	Restaurants and Other Eating Places	40.934239	-73.747874
Pelham Manor Smoke Shop	Other Miscellaneous Store Retailers	40.891223	-73.816818
North Avenue Cafe	Restaurants and Other Eating Places	40.92238	-73.787862
Burger King	Restaurants and Other Eating Places	40.910882	-73.780176
New Rochelle Metro North Railroad Station	Rail Transportation	40.912244	-73.783965
Thrive Fitness And Nutrition Studio	Other Amusement and Recreation Industries	40.886983	-73.791762
Starbucks	Restaurants and Other Eating Places	40.945854	-73.795803
Bella Bella Italian Restaurant	Restaurants and Other Eating Places	40.907194	-73.784578
Hynes Athletic Center	Spectator Sports	40.9266	-73.785711
Zion Evangelical Baptist Church	Religious Organizations	40.913877	-73.786534
Galloway's Bakery	Bakeries and Tortilla Manufacturing	40.980089	-73.809854
Anshe Sholom Synagogue	Religious Organizations	40.90527	-73.777
Mister Taco	Restaurants and Other Eating Places	40.922889	-73.78758
J F Relax	Other Personal Services	40.906868	-73.784859
CVS	Health and Personal Care Stores	40.910198	-73.78141
V P Designs	Furniture Stores	40.904889	-73.786924
Mini's Latin Fusion	Restaurants and Other Eating Places	40.914921	-73.772502
Woodland Reserve	Museums, Historical Sites, and Similar Institutions	40.972857	-73.757838
Regal Entertainment Group	Motion Picture and Video Industries	40.911935	-73.779552
Holy Family Church	Religious Organizations	40.923778	-73.791071
Staples	Office Supplies, Stationery, and Gift Stores	40.922091	-73.764708
Not Exactly Zen	Religious Organizations	40.927917	-73.794262
Surf Club	Sporting Goods, Hobby, and Musical Instrument Stores	40.897928	-73.770752
Cuatro Caminos Deli	Grocery Stores	40.909984	-73.796236
Fairway Wines & Spirits	Beer, Wine, and Liquor Stores	40.891471	-73.820498
Post Road Gallery	Other Miscellaneous Store Retailers	40.927468	-73.752223
Dunkin'	Restaurants and Other Eating Places	40.947431	-73.795276
Saxon Woods Golf Course	Other Amusement and Recreation Industries	40.983847	-73.759892
The Dark Horse	Office Supplies, Stationery, and Gift Stores	40.98909	-73.807093
The Church of St Simon the Cyrenian	Religious Organizations	40.915435	-73.794096
Applebee's	Restaurants and Other Eating Places	40.911204	-73.780387
Salon Elle	Personal Care Services	40.92925	-73.763738
Aspen Park	Museums, Historical Sites, and Similar Institutions	40.987367	-73.765247
Pelham Collision Center Inc	Automotive Repair and Maintenance	40.915736	-73.808631
Joserg Pizza	Restaurants and Other Eating Places	40.907477	-73.784412
Shaarei Tikvah The Scarsdale Conservative Congregation	Religious Organizations	40.995661	-73.80227
Permanent Cosmetics by Jennifer at Branches of Beauty	Personal Care Services	40.976506	-73.80357
Pelham Limousine Services	Other Ambulatory Health Care Services	40.916524	-73.795238
Sound Movement	Other Amusement and Recreation Industries	40.931467	-73.760821
The Kehillah School For Early Learning	Child Day Care Services	40.965681	-73.780224
B & A Barbershop	Personal Care Services	40.915051	-73.77228
Bodyware Personal Training	Other Amusement and Recreation Industries	40.915039	-73.807617
Cozy Nails	Personal Care Services	40.987187	-73.809846
E shot Cafe	Restaurants and Other Eating Places	40.932935	-73.759403
Mixology Clothing Scarsdale	Clothing Stores	40.989946	-73.806839
CubeSmart	Lessors of Real Estate	40.916854	-73.780429
Scarsdale Getty	Gasoline Stations	41.007254	-73.809858
Parkway Coffee Shop	Restaurants and Other Eating Places	40.989542	-73.807614
Bagels on the Run	Restaurants and Other Eating Places	40.895637	-73.778904
Marilyn Tucker Viselli MS RD CDN	Personal Care Services	40.913093	-73.790626
Wood & Fire	Restaurants and Other Eating Places	40.977689	-73.806663
CarpenterS Pond Park	Museums, Historical Sites, and Similar Institutions	40.977502	-73.778409
Brook Street Hot Bagels & Deli	Restaurants and Other Eating Places	40.978166	-73.807432
The Rail House 10803	Restaurants and Other Eating Places	40.910941	-73.810431
Java Crave Caffe	Restaurants and Other Eating Places	40.9873	-73.809825
Flowers by Sutton	Florists	40.909776	-73.783442
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	40.910576	-73.779927
El Sabor De Mi Tierra Restaurant	Restaurants and Other Eating Places	40.908509	-73.784531
Knotz Hair Studio	Personal Care Services	40.914859	-73.772695
Great Peking Restaurant	Restaurants and Other Eating Places	40.915846	-73.807576
Rebecca Creation And Spa	Other Personal Services	40.970942	-73.795379
CURRY CHEVROLET	Automobile Dealers	40.997314	-73.816096
Mezzaluna	Restaurants and Other Eating Places	40.977668	-73.806713
Iyengar Yoga Scarsdale	Other Amusement and Recreation Industries	41.004292	-73.788941
Joyce Leslie	Clothing Stores	40.893102	-73.819585
PopoJito	Restaurants and Other Eating Places	40.990196	-73.80685
The Antiques Brokerage House Ltd	Used Merchandise Stores	40.926911	-73.75719
5th & Lincoln Deli	Grocery Stores	40.915046	-73.807617
Hudson Park and Beach	Museums, Historical Sites, and Similar Institutions	40.906054	-73.773669
The Salon de Lash	Personal Care Services	40.989635	-73.807581
Adama's African Hair Braiding	Personal Care Services	40.915443	-73.785338
Mash Cigars lounge	Other Miscellaneous Store Retailers	40.945984	-73.795234
The Church of Jesus Christ of Latter day Saints	Religious Organizations	40.90731	-73.777998
Pelham Bakery	Bakeries and Tortilla Manufacturing	40.912941	-73.809172
Costco	General Merchandise Stores, including Warehouse Clubs and Supercenters	40.895972	-73.794862
Speedway	Gasoline Stations	40.996526	-73.818192
Gabrielle's NY	Restaurants and Other Eating Places	40.893199	-73.819898
Marano Phil Hair Design	Personal Care Services	40.973633	-73.803281
Shoyu Sushi	Restaurants and Other Eating Places	40.980317	-73.776583
2 Sisters Nails &amp Spa	Personal Care Services	40.90842	-73.782781
Lily Spa	Other Personal Services	40.92291	-73.787375
Wingstop	Restaurants and Other Eating Places	40.890473	-73.818285
WinesMart	Beer, Wine, and Liquor Stores	40.984897	-73.77775
Cosi	Restaurants and Other Eating Places	40.948814	-73.792127
Generations Auto Body	Automotive Repair and Maintenance	40.902473	-73.791275
WVS Solutions	Electronics and Appliance Stores	40.923144	-73.803908
Jolo's Kitchen	Restaurants and Other Eating Places	40.916236	-73.785307
Immaculate Heart of Mary Church	Religious Organizations	40.981738	-73.799306
Subway	Restaurants and Other Eating Places	40.907452	-73.78416
WholesalePhoneAccessories	Electronics and Appliance Stores	40.913926	-73.77784
Bosch Service	Automotive Repair and Maintenance	40.976965	-73.803906
CrossFit	Other Amusement and Recreation Industries	40.920335	-73.804872
DressTiez	Clothing Stores	40.930417	-73.762093
Juice Press	Restaurants and Other Eating Places	40.975083	-73.802234
Fig and Olive	Restaurants and Other Eating Places	40.969974	-73.805616
Scarsdale Tan Spa	Personal Care Services	41.007818	-73.80986
Cousins Cigars & Hookah Lounge	Other Miscellaneous Store Retailers	40.914607	-73.77271
McDonald's	Restaurants and Other Eating Places	40.926118	-73.789134
Joyce Nail & Foot Spa	Personal Care Services	41.002181	-73.813712
A H Magic Salon	Personal Care Services	40.910929	-73.810095
Tengda Asian Bistro	Restaurants and Other Eating Places	40.987448	-73.809865
Sweeets	Specialty Food Stores	40.932101	-73.759711
Premiere Audiology	Other Ambulatory Health Care Services	40.929709	-73.750371
Rob's Automotive	Automotive Repair and Maintenance	40.922945	-73.762142
Meyer Parking Organization	Other Personal Services	40.906876	-73.78088
X Quisite Flowers and Events	Florists	40.91983	-73.787087
Mattress Firm	Furniture Stores	40.974668	-73.80389
Equinox Fitness Clubs	Other Amusement and Recreation Industries	40.975057	-73.802165
Village Square Shopping Center	Lessors of Real Estate	40.938685	-73.746029
The New Rochelle Day Nursery	Child Day Care Services	40.920683	-73.793311
Etui Fiber Arts	Sporting Goods, Hobby, and Musical Instrument Stores	40.928343	-73.751768
Mercedes Benz of Larchmont	Automotive Equipment Rental and Leasing	40.921315	-73.764705
Top 10 Nails	Personal Care Services	40.930572	-73.762206
Kurt Sauer Opticians	Health and Personal Care Stores	40.932117	-73.759647
Numi & Company Hair Salon	Personal Care Services	40.98014	-73.809966
Grace Tabernacle Church	Religious Organizations	40.903185	-73.789705
Macelleria Italian Steakhouse	Restaurants and Other Eating Places	40.913335	-73.808374
Prime 16	Restaurants and Other Eating Places	40.913746	-73.808233
Holy Cross Church	Religious Organizations	40.924839	-73.773064
Jennifer Furniture	Furniture Stores	40.999252	-73.816311
Golden Krust Caribbean Bakery and Grill	Restaurants and Other Eating Places	40.910655	-73.780991
New China	Restaurants and Other Eating Places	40.928566	-73.753114
New York Sports Club	Other Amusement and Recreation Industries	40.96998	-73.805692
Giacomo Service Center	Gasoline Stations	40.933026	-73.76469
La Tapatia Deli	Grocery Stores	40.909853	-73.789564
Airohub	Travel Arrangement and Reservation Services	40.913944	-73.777795
Cosy Nail &amp Spa	Personal Care Services	40.933628	-73.758692
Escape Latino	Restaurants and Other Eating Places	40.899091	-73.798457
Diamond Stone Outsourcing	Electronics and Appliance Stores	40.908037	-73.778326
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	40.91718	-73.785161
Lamb Darien	Other Ambulatory Health Care Services	40.913093	-73.790652
Number One Chinese Restaurant	Restaurants and Other Eating Places	40.895793	-73.805134
Floors To Go	Home Furnishings Stores	40.986396	-73.826648
Raymond Opticians	Health and Personal Care Stores	40.908644	-73.782484
Fountain Square	Museums, Historical Sites, and Similar Institutions	40.920174	-73.74972
New York Covenant Church New Rochelle Ny	Religious Organizations	40.90882	-73.781449
Value Electronics	Electronics and Appliance Stores	40.988846	-73.807602
Gulf Oil	Gasoline Stations	40.987137	-73.808448
Flourish Baking Company	Bakeries and Tortilla Manufacturing	40.977091	-73.804264
Berta's Deli & Grocery	Restaurants and Other Eating Places	40.914632	-73.78439
Starbucks	Restaurants and Other Eating Places	40.990115	-73.808114
Burger King	Restaurants and Other Eating Places	41.002981	-73.812835
Youtherapy Medical Scarsdale	Personal Care Services	40.989009	-73.808982
We Rock the Spectrum Kid's Gym	Amusement Parks and Arcades	40.906427	-73.784969
Vintology Wine & Spirits	Beer, Wine, and Liquor Stores	40.984412	-73.774814
Bango Bowls Larchmont	Restaurants and Other Eating Places	40.928724	-73.751572
New Roc Deli	Restaurants and Other Eating Places	40.910428	-73.780894
Ramen Musashi	Restaurants and Other Eating Places	40.975853	-73.802562
Sonny Orza Bread Factory	Bakeries and Tortilla Manufacturing	40.908658	-73.787974
McKiernan's Lawton Street Tavern	Restaurants and Other Eating Places	40.910614	-73.782397
Riordan Timothy G	Used Merchandise Stores	40.905954	-73.789877
Lorenzen Park	Museums, Historical Sites, and Similar Institutions	40.922849	-73.758147
Shepherds Outreach Ministries	Religious Organizations	40.921946	-73.803452
Noblesse Nail & Spa	Personal Care Services	40.985671	-73.810099
Lord and Taylor	Department Stores	40.971968	-73.803827
Eden Wok	Restaurants and Other Eating Places	40.946955	-73.795508
ManiPlease Mobile Nail Salon	Personal Care Services	40.920941	-73.787125
Lief Erickson Park	Museums, Historical Sites, and Similar Institutions	40.906387	-73.773405
Dudley's Parkview Restaurant	Restaurants and Other Eating Places	40.907895	-73.770773
East Coast Surf Products	Sporting Goods, Hobby, and Musical Instrument Stores	40.928398	-73.752788
Sweet Potatoes Restaurant	Restaurants and Other Eating Places	40.9157	-73.784826
King China Buffet	Restaurants and Other Eating Places	40.986593	-73.826362
Abba Antiques & Art Gallery	Used Merchandise Stores	40.889785	-73.788601
Larchmont Vision Care	Health and Personal Care Stores	40.932452	-73.758378
Choice Pet	Other Miscellaneous Store Retailers	40.984815	-73.775001
Accu Weight Loss	Personal Care Services	40.974303	-73.802978
Cherry Blossom	Grocery Stores	40.945999	-73.795196
Fresh Taco	Restaurants and Other Eating Places	40.905103	-73.787691
Your Wireless	Electronics and Appliance Stores	40.890505	-73.818293
Sage Cafe Market More	Restaurants and Other Eating Places	40.925276	-73.788733
Oggi Adam & Eve Salon & Day Spa	Personal Care Services	40.996475	-73.817463
The Church of Jesus Christ of Latter day Saints	Religious Organizations	40.991942	-73.795476
Joey's Delicatessen	Grocery Stores	40.915167	-73.772089
Peel Facial Spa	Personal Care Services	40.970483	-73.807025
Shoppes At Eastchester The	Lessors of Real Estate	40.974608	-73.804372
Scarsdale Synagogue Temples Tremont And Emanu El	Religious Organizations	40.996512	-73.803709
Estancia Buenos Aires	Restaurants and Other Eating Places	40.928461	-73.752911
The Only Mart	Health and Personal Care Stores	40.908328	-73.781918
Kingdom Of God Bible Ministries Inc	Religious Organizations	40.916973	-73.793891
Michael's Barber Shop	Personal Care Services	40.987124	-73.810227
Dream Clean Auto Spa	Automotive Repair and Maintenance	40.915255	-73.807437
Glam Beauty Bar	Personal Care Services	40.928483	-73.752892
AJ's Burgers	Restaurants and Other Eating Places	40.920543	-73.787237
Pizza Hut	Restaurants and Other Eating Places	40.992556	-73.822861
House Of Wine	Beer, Wine, and Liquor Stores	40.909788	-73.780928
Crown Trophy	Other Miscellaneous Store Retailers	40.914338	-73.77365
The Vitamin Shoppe	Health and Personal Care Stores	40.893006	-73.819324
Sribhud's Thai Tea	Restaurants and Other Eating Places	40.978426	-73.820643
Starbucks	Restaurants and Other Eating Places	40.921881	-73.773766
Empire State Crossfit	Other Amusement and Recreation Industries	40.931252	-73.766579
987 Mei Flower	Personal Care Services	40.898749	-73.799004
Shell Oil	Gasoline Stations	40.979878	-73.776324
Divine Beauty	Personal Care Services	41.004293	-73.813189
LOFT	Clothing Stores	40.970896	-73.80679
Matthew's BBQ Stand	Restaurants and Other Eating Places	40.935382	-73.759709
Synergy Laser	Personal Care Services	40.908436	-73.782783
Larchmont Chrysler Jeep Dodge	Automobile Dealers	40.920155	-73.764732
Hair Factor	Personal Care Services	40.946646	-73.79541
SoBol Acai Bowls & Beyond	Restaurants and Other Eating Places	40.948597	-73.792342
Crossway Field	Other Amusement and Recreation Industries	40.97957	-73.764352
Gourmet Express	Gasoline Stations	40.890428	-73.817482
Joe's Deli	Grocery Stores	40.911274	-73.796694
Alexdidmyhair	Personal Care Services	40.973415	-73.804268
KUMO Japanese Restaurant	Restaurants and Other Eating Places	40.974568	-73.803824
St Nicholas Greek Orthodox Church	Religious Organizations	40.898266	-73.770351
DeCicco and Sons	Restaurants and Other Eating Places	40.974621	-73.803901
Audio Help Hearing Centers	Other Ambulatory Health Care Services	40.97953	-73.801445
Giannoni's Deli	Grocery Stores	40.988347	-73.809657
Greenville Community Reformed Church	Religious Organizations	40.993001	-73.818449
Eblens	Clothing Stores	40.917185	-73.785837
Church of God of New Rochelle New Testament	Religious Organizations	40.90921	-73.779551
REP Athletics	Other Amusement and Recreation Industries	40.923609	-73.758946
Marist Brothers	Religious Organizations	40.911818	-73.812905
Light And Life Korean Methodist Church	Religious Organizations	40.954522	-73.796519
Mavis Discount Tire	Automotive Repair and Maintenance	40.926738	-73.75206
Scarsdale Metro	Restaurants and Other Eating Places	40.988306	-73.808209
Pure Bliss Yogurt & Juice Bar	Restaurants and Other Eating Places	40.912429	-73.808853
New Rochelle Barber Shop	Personal Care Services	40.927338	-73.789546
Union Baptist Church Office	Religious Organizations	40.910174	-73.778867
New Rochelle Racquet Club	Other Amusement and Recreation Industries	40.917636	-73.776838
Tri State Archers	Other Amusement and Recreation Industries	40.909767	-73.805882
Jos. A. Bank Clothiers	Clothing Stores	40.970648	-73.807068
El Sabor	Grocery Stores	40.911508	-73.777837
Russell Cellular	Electronics and Appliance Stores	40.946837	-73.794315
Indique Hair	Personal Care Services	40.91346	-73.808778
BP	Gasoline Stations	40.915491	-73.784748
GNC (General Nutrition Centers)	Health and Personal Care Stores	40.891204	-73.821041
La Renaissance Catering	Bakeries and Tortilla Manufacturing	40.988977	-73.807524
Roc N Ramen	Restaurants and Other Eating Places	40.911121	-73.780988
I Got The Juice	Restaurants and Other Eating Places	40.907361	-73.784272
Chipotle Mexican Grill	Restaurants and Other Eating Places	40.893626	-73.821013
Dumont Center For Rehabilitation And Nursing Care	Nursing Care Facilities (Skilled Nursing Facilities)	40.890118	-73.787157
Enchanted Flower Boutique	Florists	40.909147	-73.784056
Rescigno Park	Museums, Historical Sites, and Similar Institutions	40.978413	-73.806696
1019 Central Park Avenue	Lessors of Real Estate	40.988773	-73.824666
Morris Street Autobody Auto Sales	Automotive Repair and Maintenance	40.916656	-73.786557
Educational Tools 'N Toys	Sporting Goods, Hobby, and Musical Instrument Stores	40.907057	-73.784011
Janeth's Salon	Personal Care Services	40.910529	-73.782561
A & G Happy Kids	Personal Care Services	40.985746	-73.808848
Annie Sez	Clothing Stores	40.992284	-73.822939
Juicy Chicken Peruvian Rotisserie Bar & Grill	Restaurants and Other Eating Places	40.908344	-73.78312
Planet Fitness	Other Amusement and Recreation Industries	40.910413	-73.779623
Bahais Of Scarsdale	Religious Organizations	40.967483	-73.76789
Glover Field	Other Amusement and Recreation Industries	40.898575	-73.81687
Queen City Super Buffet	Restaurants and Other Eating Places	40.907194	-73.783433
New York Sports Clubs	Other Amusement and Recreation Industries	40.912477	-73.781307
Pizza Hut	Restaurants and Other Eating Places	40.912946	-73.776549
Starbucks	Restaurants and Other Eating Places	40.932235	-73.759653
Larchmont Av Church Nursery School	Religious Organizations	40.929888	-73.754535
Ray's Cafe	Restaurants and Other Eating Places	40.930991	-73.761501
Adam & Eve Hair Replacement Center	Personal Care Services	40.996462	-73.817479
Dunkin'	Restaurants and Other Eating Places	40.90666	-73.777612
Dubrovnik Restaurant	Restaurants and Other Eating Places	40.903603	-73.789156
Scarsdale Municipal Pool	Museums, Historical Sites, and Similar Institutions	40.980067	-73.761285
American Legends	Book Stores and News Dealers	40.986404	-73.826508
Blue Dog Wine & Spirits	Beer, Wine, and Liquor Stores	40.90657	-73.811559
Living Water Christian Center Inc	Religious Organizations	40.918338	-73.79467
Top 2 Nail	Personal Care Services	40.912946	-73.808624
Le Curry	Restaurants and Other Eating Places	40.985896	-73.810169
New Elegant Nail & Spa	Personal Care Services	40.931993	-73.759328
The Optical Shop	Health and Personal Care Stores	40.946924	-73.795261
Kiddiversity	Book Stores and News Dealers	40.899095	-73.800183
Cooper's Corner Montessori International Inc	Child Day Care Services	40.954519	-73.796509
Bangkok City	Restaurants and Other Eating Places	40.912319	-73.808932
Shore Road Diner	Restaurants and Other Eating Places	40.897177	-73.777636
Carvel	Restaurants and Other Eating Places	40.923636	-73.787921
CITGO	Gasoline Stations	40.896442	-73.804172
El Sombrero	Restaurants and Other Eating Places	40.908987	-73.795867
Zabidury Freestyle Cuisine	Restaurants and Other Eating Places	40.908032	-73.782126
Domino's Pizza	Restaurants and Other Eating Places	40.916982	-73.785644
Pequena Taqueria	Restaurants and Other Eating Places	40.928453	-73.752894
Phyllis' Salon	Personal Care Services	40.915035	-73.807972
Greenwich Medical Spa	Personal Care Services	40.98527	-73.77679
Eye Surgery Center of Westchester	General Medical and Surgical Hospitals	40.925853	-73.80456
Wilmont Pharmacy	Health and Personal Care Stores	40.979559	-73.801451
The Revel Studio	Personal Care Services	40.923256	-73.761704
Budget Rent A Car	Automotive Equipment Rental and Leasing	40.986777	-73.808439
Pinebrook Park	Museums, Historical Sites, and Similar Institutions	40.928938	-73.762954
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	40.893083	-73.819657
Ted Herrmann's Auto Body	Automotive Repair and Maintenance	40.977567	-73.804649
Quaker Ridge Golf Club	Other Amusement and Recreation Industries	40.969424	-73.761238
United Gourmet Deli	Grocery Stores	40.91552	-73.785131
Auray Gourmet	Restaurants and Other Eating Places	40.928371	-73.752791
Marcello's Hair Secrets Salon	Personal Care Services	40.986501	-73.826434
Main Street Deli	Restaurants and Other Eating Places	40.903411	-73.789404
Our Lady Of Fatima Church	Religious Organizations	40.980078	-73.816584
Golden New York Bagels	Restaurants and Other Eating Places	40.922724	-73.788339
New Rochelle Express Service	Automotive Repair and Maintenance	40.913866	-73.775331
DeCicco and Sons	Restaurants and Other Eating Places	40.928605	-73.764999
Peony Nail & Day Spa	Personal Care Services	40.987801	-73.80829
Amtrak	Rail Transportation	40.911648	-73.78396
Palmer Center	Lessors of Real Estate	40.921859	-73.774013
Standard Parking	Other Personal Services	40.911643	-73.783982
Payless ShoeSource	Shoe Stores	40.909559	-73.781077
Super Seven Hair Salon	Personal Care Services	40.93284	-73.759273
Grabels Pharmacy	Health and Personal Care Stores	40.913103	-73.790661
Sun Nail & Spa	Personal Care Services	40.946798	-73.794415
Eastgate Church Of The Nations Inc	Religious Organizations	40.91458	-73.798955
Paparazzi Ready NY	Clothing Stores	40.907682	-73.779315
Center Food Mart	Gasoline Stations	40.910553	-73.792299
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	40.893863	-73.820281
Coco Nails	Personal Care Services	40.928525	-73.753007
Metropolitan Japanese Ministry	Religious Organizations	40.992684	-73.800553
Sticks & Strings	Sporting Goods, Hobby, and Musical Instrument Stores	40.989924	-73.806827
MK Discount Tire Center	Automotive Repair and Maintenance	40.919682	-73.765181
Crystal Nail Salon	Personal Care Services	40.907751	-73.779241
Danny's Cycles Scarsdale	Sporting Goods, Hobby, and Musical Instrument Stores	41.000116	-73.814716
Chili Dog Restaurant	Restaurants and Other Eating Places	40.912773	-73.783124
Mobil	Gasoline Stations	40.924171	-73.787515
Four Corners Pizza	Restaurants and Other Eating Places	40.895823	-73.80516
Flowers Park	Museums, Historical Sites, and Similar Institutions	40.9301	-73.772151
Lulu Cake Boutique	Bakeries and Tortilla Manufacturing	40.987816	-73.809824
Stock Cabinet Express	Home Furnishings Stores	40.915854	-73.807608
Jillian Cohen LMT	Personal Care Services	40.932823	-73.761823
Holy Light House Church	Religious Organizations	40.920059	-73.787167
Our Smoke Shop	Other Miscellaneous Store Retailers	40.922928	-73.787567
BP	Gasoline Stations	40.901817	-73.79281
La Parisienne French Bakery	Bakeries and Tortilla Manufacturing	40.927868	-73.75199
Ace Hardware	Building Material and Supplies Dealers	40.902785	-73.789366
Bodyware	Other Amusement and Recreation Industries	40.915053	-73.807607
KFC	Restaurants and Other Eating Places	40.918904	-73.786772
The Big Slice	Restaurants and Other Eating Places	40.906014	-73.785601
Koji Salon	Personal Care Services	40.906346	-73.789464
United Hebrew Geriatric Center	Nursing Care Facilities (Skilled Nursing Facilities)	40.896642	-73.779034
Moscato	Restaurants and Other Eating Places	40.988172	-73.808211
Glen Island Center For Nursing And Rehabilitation	Nursing Care Facilities (Skilled Nursing Facilities)	40.894747	-73.781733
Wallauer Paint & Design	Building Material and Supplies Dealers	40.908536	-73.784469
Pinkberry	Restaurants and Other Eating Places	40.911227	-73.780844
Village of Larchmont	Museums, Historical Sites, and Similar Institutions	40.930891	-73.761684
Nana's Attic	Office Supplies, Stationery, and Gift Stores	41.007424	-73.809836
Hunan Larchmont	Restaurants and Other Eating Places	40.931451	-73.760587
Blvd	Personal Care Services	40.988999	-73.806516
Trinity Lutheran Church Of Scarsdale	Religious Organizations	40.991803	-73.803323
1 Of 1 Nyc	Clothing Stores	40.908239	-73.783034
Rothman's	Clothing Stores	40.989271	-73.807074
Evangelical Covenant Church Of New Rochelle New Rochelle Ny	Religious Organizations	40.921973	-73.799687
Superior Allure Med Spa	Personal Care Services	40.918727	-73.782114
Al Forno Pizza & Pasta	Restaurants and Other Eating Places	40.923199	-73.787978
M&J Auto And Truck Clinic	Automotive Repair and Maintenance	40.916685	-73.80732
Temple Of Victory Deliverance House Of Prayer	Religious Organizations	40.956811	-73.791082
Jefferson Field	Other Amusement and Recreation Industries	40.89628	-73.790748
CubeSmart	Lessors of Real Estate	40.91904	-73.788532
Tzatziki Greek Grill	Restaurants and Other Eating Places	40.914436	-73.773304
Modern Restaurant and Lounge	Restaurants and Other Eating Places	40.908934	-73.784276
Devra Bader Skin Care & Beauty Spa	Personal Care Services	40.987832	-73.809742
Westchester Collision & Recovery	Automotive Repair and Maintenance	40.889892	-73.817968
Massage Envy Central Park Avenue	Personal Care Services	41.009613	-73.80926
Feel It Healthy Spot	Health and Personal Care Stores	40.9078	-73.779226
Amari Medical	Personal Care Services	40.988024	-73.824959
Bird Jungle	Other Miscellaneous Store Retailers	41.00903	-73.809665
PizzaCo	Restaurants and Other Eating Places	40.927363	-73.789702
Tease Hair Studio	Personal Care Services	40.929444	-73.752369
Supersol of Westchester	Grocery Stores	40.984403	-73.777663
El Jalisco	Grocery Stores	40.909456	-73.794908
Stop & Shop	Grocery Stores	40.911502	-73.779043
Spiritual Development Institute	Religious Organizations	40.921147	-73.799402
B & N Automotive	Automotive Repair and Maintenance	40.908621	-73.793972
Five Islands Park	Museums, Historical Sites, and Similar Institutions	40.913548	-73.765528
Studio Capelli	Personal Care Services	40.986296	-73.808747
67Garth Rd	Restaurants and Other Eating Places	40.987128	-73.810248
BJ's Wholesale Club	General Merchandise Stores, including Warehouse Clubs and Supercenters	40.89412	-73.817818
Cellar 39 Wine & Spirits	Beer, Wine, and Liquor Stores	40.907724	-73.779377
Union Japanese Church of Westchester	Religious Organizations	41.010936	-73.793113
New Rochelle Grand Market	Specialty Food Stores	40.909801	-73.782593
Hurley's Steakhouse and Pub	Restaurants and Other Eating Places	40.908646	-73.783027
Sunningdale Country Club	Other Amusement and Recreation Industries	41.010738	-73.820144
Yum Ice Cream&Bubble Tea	Restaurants and Other Eating Places	40.910621	-73.781011
Cooper Field	Other Amusement and Recreation Industries	40.975926	-73.800517
Total Fitness Center	Other Amusement and Recreation Industries	40.977053	-73.80446
Eastco Manufacturing	Automotive Repair and Maintenance	40.916037	-73.807505
MAG Tricotes	Clothing Stores	40.990186	-73.806729
Highridge Bagels	Restaurants and Other Eating Places	41.007795	-73.810738
Dunkin'	Restaurants and Other Eating Places	40.989062	-73.808844
Scarsdale Fresh & Natural	Grocery Stores	40.987128	-73.80981
Carvel	Restaurants and Other Eating Places	40.914265	-73.793775
SLT Scardsale	Other Amusement and Recreation Industries	40.98484	-73.775012
Children's Corner Of Larchmont Mamaroneck Inc	Child Day Care Services	40.934338	-73.744803
Kids In Sports	Other Amusement and Recreation Industries	41.009263	-73.809525
Chopt Creative Salad	Restaurants and Other Eating Places	40.984383	-73.777019
Acu Nutrition	Other Ambulatory Health Care Services	40.913104	-73.790626
Sherwin-Williams	Building Material and Supplies Dealers	40.921952	-73.772555
Klaffs	Home Furnishings Stores	41.010061	-73.80876
CVS	Health and Personal Care Stores	40.97604	-73.803487
Hess Gas Station	Gasoline Stations	40.996523	-73.818194
Carlo's Restaurant	Restaurants and Other Eating Places	40.915813	-73.770814
Boys & Girls Club Of New Rochelle	Child Day Care Services	40.91106	-73.799152
