location_name	top_category	latitude	longitude
Relaxing Center	Personal Care Services	43.082871	-75.315258
Suzuki	Other Motor Vehicle Dealers	43.091335	-75.660972
La-Z-Boy	Furniture Stores	43.09198	-75.643273
Marshalls &amp HomeGoods	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.077126	-75.643846
Mvcaa Inc Little Falls Head Start	Child Day Care Services	43.042551	-74.865497
Woolner Family Eye Care	Health and Personal Care Stores	43.015134	-75.03627
Flaming Wok	Restaurants and Other Eating Places	43.068769	-75.286697
Westmoreland Antique Center	Used Merchandise Stores	43.127059	-75.409734
Save-A-Lot	Grocery Stores	43.023288	-74.989241
Star of India	Restaurants and Other Eating Places	43.048344	-75.379268
Street Legal NY	Sporting Goods, Hobby, and Musical Instrument Stores	43.078983	-75.638661
Dunkin'	Restaurants and Other Eating Places	43.078517	-75.645741
Vescio's Franklin Hotel	Restaurants and Other Eating Places	43.207894	-75.460006
Catherines	Clothing Stores	43.095616	-75.309954
Bonita's Sandwich chef	Restaurants and Other Eating Places	43.044168	-74.860414
Catholic Daughters Of The Americas	Religious Organizations	43.09654	-75.649989
Jumbo's Restaurant	Restaurants and Other Eating Places	43.078003	-75.665129
The smoothie bar ice cream	Restaurants and Other Eating Places	43.077447	-75.642541
CITGO	Gasoline Stations	43.040407	-75.072761
Allyson Turnbull at Julie Diehl Salon	Personal Care Services	43.094375	-75.299535
Cianfrocco's Subs & Wings	Restaurants and Other Eating Places	43.208923	-75.453117
Cellular Sales	Electronics and Appliance Stores	43.077101	-75.689496
Tops Friendly Markets	Grocery Stores	43.210316	-75.462447
Rollin' Bowlz Acai	Restaurants and Other Eating Places	43.082597	-75.323992
Low Priced Auto	Automobile Dealers	43.208008	-75.451481
CoreLife Eatery	Restaurants and Other Eating Places	43.084905	-75.319354
Oneida Healthcare Center	Other Ambulatory Health Care Services	43.040851	-75.622988
Oneida Full Gospel Assembly	Religious Organizations	43.092316	-75.644148
B & B Auto Tech	Automotive Repair and Maintenance	43.019019	-74.984204
Lowe's	Building Material and Supplies Dealers	43.026918	-74.970209
Dunkin'	Restaurants and Other Eating Places	43.022695	-74.991792
Dollar General	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.025451	-74.984762
At Home	Home Furnishings Stores	43.089255	-75.314092
Whisper Wind Equestrian Center	Other Amusement and Recreation Industries	43.122628	-75.481504
Shakowi Cultural Center	Other Miscellaneous Store Retailers	43.057464	-75.636184
McDonald's	Restaurants and Other Eating Places	43.078904	-75.650898
Trevisani & Laporte Auto Sales	Automobile Dealers	43.095461	-75.298763
Cost Cutters	Personal Care Services	43.079165	-75.645847
Catholic Daughters Of The Americas	Religious Organizations	43.014383	-75.065631
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.210187	-75.460528
Greek Gyros Herkimer	Restaurants and Other Eating Places	43.028178	-74.98888
Putrelo Building Enterprises	Building Material and Supplies Dealers	43.027317	-75.274047
Angel Nails	Personal Care Services	43.010308	-75.054727
Big Lots Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.088777	-75.315106
Endless Summer Hair Tanning & Nail Salon	Personal Care Services	43.025499	-74.984206
Domino's Pizza	Restaurants and Other Eating Places	43.077863	-75.643624
Nora's Candy Shop	Specialty Food Stores	43.222405	-75.471925
Snip & Clip	Personal Care Services	43.048078	-75.379584
Maple Crest Golf Course & Range	Other Amusement and Recreation Industries	43.034393	-75.070495
White Rose Bakery	Bakeries and Tortilla Manufacturing	43.043611	-74.859334
Northeastern District Of The Christian And Missionary Alliance	Religious Organizations	43.296236	-75.472441
Nye Toyota	Automobile Dealers	43.075197	-75.682638
Transfiguration Church	Religious Organizations	43.207808	-75.462025
BigDog Motors	Automobile Dealers	43.028156	-75.05946
Bella Vista Restaurant	Restaurants and Other Eating Places	43.000205	-74.878768
Herb Philipson's Rome	Shoe Stores	43.235895	-75.437782
Smoke Shop	Other Miscellaneous Store Retailers	43.040852	-75.622997
Cajun Cafe	Restaurants and Other Eating Places	43.082372	-75.315608
Jack Kunkel's Revolutionary Wellness	Personal Care Services	43.091538	-75.276681
Weight Watchers	Personal Care Services	43.081787	-75.661463
Gentlemen's Corner Barber Shop	Personal Care Services	43.077239	-75.294295
First United Methodist Church	Religious Organizations	43.025481	-74.988828
New Hartford Barber Shop	Personal Care Services	43.07416	-75.287759
Floyd Town Park	Museums, Historical Sites, and Similar Institutions	43.224604	-75.33647
Pho Ever Noodles	Restaurants and Other Eating Places	43.082098	-75.323092
Frankfort Valley Auto Sales	Automobile Dealers	43.028914	-75.060258
Pop A Top	Restaurants and Other Eating Places	43.097044	-75.653807
Carter's	Clothing Stores	43.095603	-75.309874
Paca Gardens	Clothing Stores	43.042571	-74.860737
Bob's Guitar & Piano Instruction	Sporting Goods, Hobby, and Musical Instrument Stores	43.073154	-75.28919
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	43.095488	-75.30873
Franks Guns	Miscellaneous Durable Goods Merchant Wholesalers	43.140934	-75.28542
Oriskany Battlefield State Historic Site	Museums, Historical Sites, and Similar Institutions	43.17781	-75.3656
McDonald's	Restaurants and Other Eating Places	43.015685	-75.034299
Just Archery by George	Sporting Goods, Hobby, and Musical Instrument Stores	43.21744	-75.439034
Harbor Freight Tools	Building Material and Supplies Dealers	43.024474	-74.98923
Mohawk Valley Cash Register	Office Supplies, Stationery, and Gift Stores	43.083751	-75.339146
Eddie's Paramount Diner	Restaurants and Other Eating Places	43.214609	-75.464845
G T Auto Maintenance	Automotive Repair and Maintenance	43.061212	-75.36635
Stoney's Tavern	Restaurants and Other Eating Places	43.025001	-74.985297
8 Super Buffet	Restaurants and Other Eating Places	43.231167	-75.437404
Evangelical Wesleyan Church	Religious Organizations	43.225531	-75.536588
BeeUtiful Skin Care & Waxing	Other Personal Services	43.069676	-75.343637
Iroquois Travel Plaza	Gasoline Stations	43.017463	-74.802365
Raspberries Cafe of Rome	Restaurants and Other Eating Places	43.231585	-75.441922
Transitions Studio	Personal Care Services	43.236589	-75.436897
Entel Dataforms	Electronics and Appliance Stores	43.039176	-75.071076
Wendy's	Restaurants and Other Eating Places	43.212688	-75.465431
Enterprise Rent-A-Car	Automotive Equipment Rental and Leasing	43.078279	-75.648378
Monica Caplan	Personal Care Services	43.05532	-75.271582
Brenda Kent	Personal Care Services	43.094379	-75.299561
Michaels Stores	Sporting Goods, Hobby, and Musical Instrument Stores	43.093647	-75.310258
Heelpath Brewing Co	Beverage Manufacturing	43.041917	-75.067704
Young's General Store & Ace	Building Material and Supplies Dealers	43.018611	-75.032161
The Men's Wearhouse	Clothing Stores	43.087982	-75.311948
G's Weight Loss & Wellness	Personal Care Services	43.077245	-75.29568
Oneida Rail Trail	Museums, Historical Sites, and Similar Institutions	43.083457	-75.683707
CITGO	Gasoline Stations	43.016346	-75.03471
Dressbarn	Clothing Stores	43.095434	-75.309215
Kinney's Kar Kare	Automotive Repair and Maintenance	43.096017	-75.621741
Tallman's Tire & Auto Repair	Automotive Repair and Maintenance	43.021444	-74.993145
The Blend	Restaurants and Other Eating Places	43.220898	-75.453569
Merle Norman Cosmetics	Health and Personal Care Stores	43.07807	-75.295141
Advanced Technologies	Other Ambulatory Health Care Services	43.0278	-74.987748
Mohawk Missionary Baptist Church	Religious Organizations	43.189187	-75.456814
New York & Company	Clothing Stores	43.083597	-75.315892
Fort Stanwix National Monument	Museums, Historical Sites, and Similar Institutions	43.211804	-75.454721
MasterCuts	Personal Care Services	43.073369	-75.288596
Fieldstone Collectibles & Gifts	Used Merchandise Stores	43.0855	-75.354162
Gurley & Fleet	Automotive Repair and Maintenance	43.175321	-75.420624
The Palisades Hotel	Restaurants and Other Eating Places	43.239459	-75.437202
Byrne Dairy	Specialty Food Stores	43.078313	-75.663734
Big Willy's Pizzeria	Restaurants and Other Eating Places	43.039024	-75.070439
Jonny B's Tavern	Restaurants and Other Eating Places	43.218925	-75.335556
New Hartford Family YMCA	Other Amusement and Recreation Industries	43.070966	-75.286438
CITGO	Gasoline Stations	43.098352	-75.301442
Ilion Lumber Company	Building Material and Supplies Dealers	43.017536	-75.040981
Brenda's Natural Foods	Health and Personal Care Stores	43.212423	-75.460476
Circle K	Grocery Stores	43.283105	-75.471446
Burrstone Dairy Isle	Restaurants and Other Eating Places	43.09418	-75.279869
Kirley's Auto Care	Automotive Repair and Maintenance	43.09208	-75.635522
Rite Price Gas & Foodmart	Grocery Stores	43.204164	-75.433118
Patty's Hair Studio	Personal Care Services	43.277038	-75.569221
Omnicare	Health and Personal Care Stores	43.082672	-75.329863
Soul Bowl	Restaurants and Other Eating Places	43.050123	-75.378767
Mr. Smoothie	Restaurants and Other Eating Places	43.08256	-75.315032
ALDI	Grocery Stores	43.081816	-75.325857
Nice N Easy Grocery Shoppe	Gasoline Stations	43.080251	-75.391573
Fastrac	Gasoline Stations	43.22918	-75.439986
Nails By Yan	Personal Care Services	43.073155	-75.289886
Frank's Unibody & Frame Service	Automotive Repair and Maintenance	43.077017	-75.291851
New Hartford Shopping Center	Lessors of Real Estate	43.076822	-75.294007
Rockin' Horse Tattoo	Personal Care Services	43.085432	-75.316148
Farm House Restaurant	Restaurants and Other Eating Places	43.015185	-75.035726
Wright's Hardware Bike Video	Sporting Goods, Hobby, and Musical Instrument Stores	43.042747	-74.859196
Crestwood Golf Club	Other Amusement and Recreation Industries	43.159004	-75.271218
Anatomy In Motion	Other Amusement and Recreation Industries	43.050055	-75.379199
Zoom Tan	Other Personal Services	43.079995	-75.643283
Adirondack Vapor	Other Miscellaneous Store Retailers	43.074233	-75.287769
Sauquoit Knolls Golf Club	Other Amusement and Recreation Industries	42.997594	-75.234885
SmartStyle Family Hair Salons	Personal Care Services	43.094753	-75.312614
Hideaway Pub	Beer, Wine, and Liquor Stores	43.220858	-75.335877
Suzuki	Other Motor Vehicle Dealers	43.231241	-75.497164
Cafe Florentine	Restaurants and Other Eating Places	43.091653	-75.31543
New Testament Church	Religious Organizations	43.191648	-75.440789
Brooklyn pickes	Restaurants and Other Eating Places	43.077417	-75.64238
Herkimer Community Museum	Museums, Historical Sites, and Similar Institutions	43.034279	-75.002287
Time Warner Security	Electronics and Appliance Stores	43.223058	-75.484137
Junior Junction Inc At St Luke's Memorial Hospital Center	Child Day Care Services	43.094755	-75.277434
Worosylo Greenhouses & Flower Shop	Florists	43.091419	-75.298293
Ravenswood Comics Baseball Cards	Book Stores and News Dealers	43.082062	-75.323138
City of Rome	Spectator Sports	43.219499	-75.462938
Dave Kinney's Auto Body	Automotive Repair and Maintenance	43.078194	-75.648416
Pizza Hut	Restaurants and Other Eating Places	43.08265	-75.327965
Ramen Rose	Restaurants and Other Eating Places	43.095881	-75.652178
Dye Namic Do's HAIR STUDIO	Personal Care Services	43.204235	-75.433441
Wesleyan Church	Religious Organizations	43.216762	-75.464087
Fatboys Pizzeria	Restaurants and Other Eating Places	43.21934	-75.461688
Dippin Donuts	Restaurants and Other Eating Places	43.238553	-75.436889
Quality Inn	Traveler Accommodation	43.210155	-75.45936
Yetty's	Restaurants and Other Eating Places	43.024376	-74.985616
Adirondack Vapor	Other Miscellaneous Store Retailers	43.22046	-75.44763
Exxon Mobil	Gasoline Stations	43.217111	-75.437671
Lombardo's Pizzeria Plus II	Restaurants and Other Eating Places	43.011995	-75.030012
Voice Of The Faithful Syracusechapter Inc	Religious Organizations	43.086367	-75.382414
Rome Christian Center Inc	Child Day Care Services	43.248209	-75.45854
Arcuri's Pizza	Restaurants and Other Eating Places	43.094485	-75.27824
The Hair Connection	Personal Care Services	43.083887	-75.34095
A'Peel Day Spa	Personal Care Services	43.047664	-75.378092
Circle K	Grocery Stores	43.038567	-74.866164
Twin Ponds Golf & Country Club	Other Amusement and Recreation Industries	43.104459	-75.282377
Tony's Pizzeria & Deli	Restaurants and Other Eating Places	43.213513	-75.451942
Skaters Edge	Sporting Goods, Hobby, and Musical Instrument Stores	43.0724	-75.286284
LaRoma's Pizzeria & Restaurant	Restaurants and Other Eating Places	43.214442	-75.446657
Starbucks	Restaurants and Other Eating Places	43.015937	-74.803672
Nicky Doodles	Restaurants and Other Eating Places	43.224608	-75.486685
Lake Delta Yacht Club	Other Amusement and Recreation Industries	43.289188	-75.465765
Forward Motion Motorworks	Automotive Repair and Maintenance	43.272126	-75.467485
Harley's Auto Sales	Automobile Dealers	43.261945	-75.462515
Extreem Car Wash System	Automotive Repair and Maintenance	43.078544	-75.64386
Super 8 CNY BUFFET	Gasoline Stations	43.077127	-75.643879
Auto Specialists	Automotive Repair and Maintenance	43.080391	-75.367711
Rockin' Jump	Other Amusement and Recreation Industries	43.085409	-75.320907
Macy's	Department Stores	43.081103	-75.315418
Veterans Memorial Park	Museums, Historical Sites, and Similar Institutions	43.102197	-75.656812
Ss Peter And Paul Russian Orthodox Church	Religious Organizations	43.029117	-74.957785
The Village Barbershop	Personal Care Services	43.109558	-75.287609
Our Lady Queen of the Apostles Parish Center	Religious Organizations	43.034117	-75.073603
Inksanity Tattoo Studio	Personal Care Services	43.259498	-75.462324
Efk Plaza	Lessors of Real Estate	43.02727	-74.979955
Long John Silver's	Restaurants and Other Eating Places	43.077912	-75.642005
La-Z-Boy	Furniture Stores	43.027527	-74.978782
Central Paving	Automotive Repair and Maintenance	43.029316	-75.059479
Oneida Pharmacy LLC	Health and Personal Care Stores	43.090384	-75.661366
Broadway Tire & Service	Automotive Repair and Maintenance	43.198904	-75.448401
River Of Life Outreach Center	Religious Organizations	43.023252	-74.983105
Estate at 169	Restaurants and Other Eating Places	43.107234	-75.282663
Fastrac	Gasoline Stations	43.21439	-75.453483
K Bagel	Restaurants and Other Eating Places	43.090998	-75.278247
New China	Restaurants and Other Eating Places	43.078436	-75.689198
Happy Waffle	Restaurants and Other Eating Places	43.044283	-74.857405
Johnny Rae's	Specialty Food Stores	43.081345	-75.368553
The Photo Shoppe Fusion Art & Gift Gallery	Other Miscellaneous Store Retailers	43.276969	-75.46917
Bamboo Chinese Restaurant	Restaurants and Other Eating Places	43.091577	-75.314962
Sherril Brook Town Park	Museums, Historical Sites, and Similar Institutions	43.067159	-75.321075
Mamie's Waffles	Restaurants and Other Eating Places	43.205816	-75.443968
Red Lobster	Restaurants and Other Eating Places	43.086108	-75.316826
Chesterfield's Tuscan Oven	Restaurants and Other Eating Places	43.076085	-75.641859
Katherine Luther Residential Health Care And Rehabilitation Center	Nursing Care Facilities (Skilled Nursing Facilities)	43.056284	-75.364336
The Church of Jesus Christ of Latter day Saints	Religious Organizations	43.064008	-75.62035
Woodberry Hills Swim Club	Spectator Sports	43.060809	-75.295607
Salons at 154	Other Personal Services	43.110944	-75.286182
Kevin's Bistro	Restaurants and Other Eating Places	43.039716	-75.071207
Creekside Cafe	Restaurants and Other Eating Places	43.050912	-75.272069
R & R Kennels	Other Personal Services	43.210603	-75.588807
Rome Memorial Hospital	General Medical and Surgical Hospitals	43.231944	-75.440861
Gold Medal Packing	Grocery Stores	43.191761	-75.342892
Joe Tahan's Furniture	Furniture Stores	43.075769	-75.288672
Milan Laser Hair Removal	Personal Care Services	43.091603	-75.314081
St Peter's Roman Catholic Church	Religious Organizations	43.212173	-75.455496
Applebee's	Restaurants and Other Eating Places	43.093541	-75.30793
All State Professional CAD Service	Home Furnishings Stores	43.062023	-75.224919
Church of Christ	Religious Organizations	43.239511	-75.450493
D B Automotive Services	Automotive Repair and Maintenance	43.223175	-75.484317
Play It Again Sports	Sporting Goods, Hobby, and Musical Instrument Stores	43.094833	-75.304913
Luxury Nails	Personal Care Services	43.026179	-74.985145
Miners Table	Restaurants and Other Eating Places	43.127504	-74.976955
Brown's Detail	Automotive Repair and Maintenance	43.19483	-75.438761
Dunkin'	Restaurants and Other Eating Places	43.05512	-75.277097
Rio Grande Tex Mex Grill	Restaurants and Other Eating Places	43.05202	-75.272527
China Gourmet	Restaurants and Other Eating Places	43.016857	-75.034943
Deer Run Golf Facility	Other Amusement and Recreation Industries	43.090352	-75.398622
Abdoo Security &amp Automation	Electronics and Appliance Stores	43.073549	-75.288422
Weight Watchers	Personal Care Services	43.029811	-75.061416
Gina Pearce Life Coach	Clothing Stores	43.069958	-75.286762
Earthbound Trading Co.	Office Supplies, Stationery, and Gift Stores	43.082425	-75.317604
The Italian Chef	Restaurants and Other Eating Places	43.072964	-75.288133
Heads R Turning Spa	Personal Care Services	43.016595	-75.035201
Tasha's Techniques	Personal Care Services	43.052432	-75.273051
Sleepy Hollow Golf Course	Other Amusement and Recreation Industries	43.279125	-75.497321
The Locavore	Grocery Stores	43.037994	-75.069241
Mvcaa Inc Oneida Head Start	Child Day Care Services	43.102768	-75.661039
North Country Flooring	Home Furnishings Stores	43.017696	-75.040198
Sunoco	Gasoline Stations	43.04383	-74.860111
Zurich Cinemas	Motion Picture and Video Industries	43.224591	-75.483189
Anaconda Sports	Sporting Goods, Hobby, and Musical Instrument Stores	43.09726	-75.29688
Subway	Restaurants and Other Eating Places	43.226264	-75.489101
Lock 20 State Canal Park	Museums, Historical Sites, and Similar Institutions	43.142915	-75.290834
Cliff's Local Market	Grocery Stores	43.08025	-75.391617
Betsy Ross Rehabilitation Center Inc	Nursing Care Facilities (Skilled Nursing Facilities)	43.23315	-75.465401
Flower Barn	Florists	42.99351	-75.073109
Ascension Lutheran Church Nursery School	Religious Organizations	43.248193	-75.458502
Xtra Fuels	Gasoline Stations	43.07917	-75.317538
Jt Nails And Spa	Personal Care Services	43.076666	-75.294485
Big Lots Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.225327	-75.48423
Great Rentals	Furniture Stores	43.02712	-74.987175
Wiggins Park	Museums, Historical Sites, and Similar Institutions	43.226208	-75.467384
Allen Zuck OD	Health and Personal Care Stores	43.076228	-75.2976
Lynn R Henry OD	Health and Personal Care Stores	43.015137	-75.036138
Folts Home	Nursing Care Facilities (Skilled Nursing Facilities)	43.027011	-74.984228
Peking Tokyo	Restaurants and Other Eating Places	43.094829	-75.299785
The BBQ bistro restaurants	Restaurants and Other Eating Places	43.0912	-75.660913
Mohawk Valley Church	Religious Organizations	43.138035	-75.263916
KFC	Restaurants and Other Eating Places	43.080136	-75.319767
Miracle Nails	Personal Care Services	43.091699	-75.314098
Peterpaul Recreation Park	Amusement Parks and Arcades	43.227464	-75.517223
Upper Cut Salon	Personal Care Services	43.216743	-75.471273
Papaleo's Wise Guys Pizzeria	Restaurants and Other Eating Places	43.025947	-74.986081
Domino's Pizza	Restaurants and Other Eating Places	43.209987	-75.460817
St Stephen's Episcopal Church	Religious Organizations	43.07097	-75.286392
Renewed & Rescued	Used Merchandise Stores	43.026375	-74.986599
Beacon Center	Nursing Care Facilities (Skilled Nursing Facilities)	43.024557	-74.985462
Uniq Teaks	Used Merchandise Stores	43.022249	-74.821149
Unique Salon	Personal Care Services	43.21557	-75.46199
Great Northern Trading Co	Restaurants and Other Eating Places	43.12791	-75.238736
Walmart Pharmacy 10 2285	Health and Personal Care Stores	43.022586	-74.993787
St Albans Anglican Church Inc	Religious Organizations	43.030719	-75.395884
Custom Cut Salon	Personal Care Services	43.220416	-75.447561
Dunn's Barber Beauty Shop	Personal Care Services	43.104974	-75.65587
Bella Cucina	Restaurants and Other Eating Places	43.083693	-75.322206
Cpj's Restaurant & Pub	Restaurants and Other Eating Places	43.221416	-75.423409
Compufix	Electronics and Appliance Stores	43.019246	-75.038366
Metro Mattress	Furniture Stores	43.087943	-75.312011
Soho Nails & Spa	Personal Care Services	43.082628	-75.323739
Hancock James	Restaurants and Other Eating Places	43.03471	-75.065527
Oneida Plaza	Lessors of Real Estate	43.078526	-75.689213
Ironwood Furniture	Furniture Stores	43.077257	-75.378876
Custom Cutz Barbershop	Personal Care Services	43.026191	-74.98712
Mary Go Round	Used Merchandise Stores	43.096871	-75.650461
La Belle Vie at 311	Personal Care Services	43.214885	-75.457329
Catherine's Grooming & Pet Care	Other Personal Services	43.106319	-75.661583
Mohawk Fuel & Food Mart	Gasoline Stations	43.140827	-75.301126
Church Of Jesus Christ L D S	Religious Organizations	43.036147	-74.961372
Hospice Oneida	Home Health Care Services	43.092424	-75.651349
Captain Samuel Maytan Fishing Access Site	Museums, Historical Sites, and Similar Institutions	43.018491	-74.978438
American Pie Pizza Subs and Catering	Restaurants and Other Eating Places	43.213515	-75.451927
Happy Valley Farms	Grocery Stores	43.198982	-75.469195
Mohawk Acres Plaza	Lessors of Real Estate	43.231871	-75.436569
Sherwin-Williams	Building Material and Supplies Dealers	43.087506	-75.314371
Northside Collision	Automotive Repair and Maintenance	43.021654	-75.039052
Subway	Restaurants and Other Eating Places	43.082087	-75.323069
Furji Sushi	Restaurants and Other Eating Places	43.076667	-75.643936
ALDI	Grocery Stores	43.01925	-75.031214
McDonald's	Restaurants and Other Eating Places	43.022569	-74.993785
Inghams Mills Baptist Church	Religious Organizations	43.054411	-74.764821
Hot Spot Salon and Spa	Personal Care Services	43.026116	-74.985591
Burger King	Restaurants and Other Eating Places	43.080575	-75.318703
Pinz New Hartford	Other Amusement and Recreation Industries	43.082571	-75.314648
Time For Me Day Spa	Personal Care Services	43.080988	-75.408864
Migliori Vincent S	Personal Care Services	43.21496	-75.463219
Half Pint Academy Child Care Center	Child Day Care Services	43.080596	-75.369358
Immaculate Mobile Detailing	Automotive Repair and Maintenance	43.113889	-75.645919
Luigis Italian Cuisine	Restaurants and Other Eating Places	43.215383	-75.453597
Old McMarley's Apple Farm	Grocery Stores	43.050205	-75.355854
Cheveux	Personal Care Services	43.054686	-75.27176
Empire Bath & Kitchen	Home Furnishings Stores	43.14003	-75.276799
Duross Conservancy	Museums, Historical Sites, and Similar Institutions	43.083305	-75.640557
Ace Hardware	Building Material and Supplies Dealers	43.034115	-74.870892
Unique Flower & Gift Boutique	Florists	43.093661	-75.652413
Metro by T Mobile Authorized Dealer	Electronics and Appliance Stores	43.210109	-75.462346
Big Jays Pizzeria	Restaurants and Other Eating Places	43.137901	-75.27568
Maggie's Cafe	Restaurants and Other Eating Places	43.214173	-75.454566
J J Automotive Services	Automotive Repair and Maintenance	43.004102	-75.260097
Electrolysis by Michele	Personal Care Services	43.059198	-75.286871
Vinci David J	Health and Personal Care Stores	43.220193	-75.424149
Sunoco	Gasoline Stations	43.005596	-75.255685
Joe's Paving	Other Amusement and Recreation Industries	43.157508	-75.262053
Beauty And The Beach	Personal Care Services	43.044225	-74.857432
NYE CHEVROLET	Automobile Dealers	43.094225	-75.654523
Primo Pizzeria	Restaurants and Other Eating Places	43.015573	-75.049047
Mohawk Valley Nursing Home	Nursing Care Facilities (Skilled Nursing Facilities)	43.019057	-75.047442
St Mary's Church	Religious Organizations	43.044973	-75.380257
Marcy Marina	Other Amusement and Recreation Industries	43.13406	-75.273235
Subway	Restaurants and Other Eating Places	43.076137	-75.64175
Olcott Hotel	Restaurants and Other Eating Places	43.093242	-75.659181
Heidelberg Cafe	Restaurants and Other Eating Places	43.047219	-74.985205
Rome Memorial Hospital Inc R H C F	Nursing Care Facilities (Skilled Nursing Facilities)	43.228747	-75.442629
Michael pizza	Restaurants and Other Eating Places	43.077607	-75.64389
Cliff's Local Market	Grocery Stores	43.09802	-75.301561
Speedway	Gasoline Stations	43.235465	-75.435734
Smokers Choice	Other Miscellaneous Store Retailers	43.027109	-74.987274
Ponderosa Steak House	Restaurants and Other Eating Places	43.026376	-74.982722
Grace Hair Studio	Personal Care Services	43.236832	-75.436842
St Paul's Roman Catholic Church	Religious Organizations	43.236132	-75.446887
Blood's Cycle Shop	Other Motor Vehicle Dealers	43.273275	-75.509731
Rome Memorial Hospital	General Medical and Surgical Hospitals	43.212815	-75.461145
McDonald's	Restaurants and Other Eating Places	43.231084	-75.439805
Paw Prints Pet Boarding	Other Personal Services	43.036492	-75.077284
CITGO	Gasoline Stations	43.080296	-75.391532
Chowder House	Restaurants and Other Eating Places	43.095464	-75.29185
Madison House Restaurant	Restaurants and Other Eating Places	43.096133	-75.650892
Two Ewes	Sporting Goods, Hobby, and Musical Instrument Stores	43.046546	-75.382892
Five Below	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.095509	-75.306906
Sacred Heart of Jesus Holy Cross Polish	Religious Organizations	43.109263	-75.287758
Cliff's Local Market	Grocery Stores	43.073465	-75.286721
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.022919	-74.995164
Herkimer College Bookstore	Book Stores and News Dealers	43.032305	-75.006224
Flawless Salon & Beauty Bar	Personal Care Services	43.038041	-74.986333
Sunnyside Dispensary New Hartford	Health and Personal Care Stores	43.094031	-75.305743
Khangle	Clothing Stores	43.082225	-75.322996
The Skeleton Key	Other Amusement and Recreation Industries	43.095159	-75.652232
D E Cleveland Antiques	Used Merchandise Stores	43.215121	-75.460038
The Golf Box	Other Amusement and Recreation Industries	43.039171	-75.063729
Beauty Plus Salon	Personal Care Services	43.081601	-75.315308
Harbor Point Fuel Service	Gasoline Stations	43.038312	-75.070363
St Thomas Church	Religious Organizations	43.071798	-75.331475
Hubbs Auto Services	Automotive Repair and Maintenance	43.092857	-75.65209
Friendly Bake Shop	Restaurants and Other Eating Places	43.03877	-75.070785
Rome Christian Center Inc	Religious Organizations	43.261239	-75.456445
Sentinel Security & Communications	Electronics and Appliance Stores	43.051218	-75.273685
Peterpaul Recreation Park	Museums, Historical Sites, and Similar Institutions	43.227464	-75.517223
China Sea Restaurant	Restaurants and Other Eating Places	43.048886	-75.379198
The Hair Shoppe	Personal Care Services	43.038755	-75.072111
Rogers Laser Wash	Automotive Repair and Maintenance	43.081579	-75.321547
Oneida American Legion	Clothing Stores	43.103148	-75.659048
Crescent Field	Other Amusement and Recreation Industries	43.219611	-75.436609
Moe's Southwest Grill	Restaurants and Other Eating Places	43.235792	-75.436704
Paint and Paste	Building Material and Supplies Dealers	43.035522	-75.072823
Hats Off Hair Salon	Personal Care Services	43.277707	-75.470161
Cliff's Local Market	Grocery Stores	43.093689	-75.276151
True Value Hardware	Building Material and Supplies Dealers	43.025666	-74.985945
Lombino's Mkt	Grocery Stores	43.216183	-75.441963
Sierra Computer Services	Electronics and Appliance Stores	43.117548	-74.983002
Cato	Clothing Stores	43.235621	-75.500909
Oneida Healthcare	Nursing Care Facilities (Skilled Nursing Facilities)	43.076837	-75.654598
Breakfast At Tiffany's	Restaurants and Other Eating Places	43.080214	-75.368388
Studio 55	Other Amusement and Recreation Industries	43.047612	-74.986022
Anticosti Beer and Beverage	Beer, Wine, and Liquor Stores	43.224695	-75.483367
Great Wall Buffet	Restaurants and Other Eating Places	43.043539	-74.857976
SavOn	Grocery Stores	43.093996	-75.651547
The Vitamin Shoppe	Health and Personal Care Stores	43.086406	-75.314266
Oasis	Restaurants and Other Eating Places	43.078464	-75.114383
Sally Beauty Supply	Health and Personal Care Stores	43.090437	-75.316743
KFC	Restaurants and Other Eating Places	43.022113	-74.993238
Herkimer County Boces Educational Complex	Other Amusement and Recreation Industries	43.039003	-74.964405
The Orchard	Lessors of Real Estate	43.091607	-75.314415
In Bloom Yoga	Other Amusement and Recreation Industries	43.073722	-75.28631
Miller's Automotive	Automotive Repair and Maintenance	43.012804	-75.029166
Big Lots Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.075684	-75.643337
Super Walmart Plaza	Lessors of Real Estate	43.020997	-74.997329
Nava Browtique	Personal Care Services	43.097267	-75.65019
Wendy's	Restaurants and Other Eating Places	43.080943	-75.319568
Zoom Tan	Other Personal Services	43.086456	-75.316949
Vitality Fitness and Wellness	Other Amusement and Recreation Industries	43.277516	-75.470196
The Clover	Restaurants and Other Eating Places	43.207637	-75.450625
Laurey's Pizzeria	Restaurants and Other Eating Places	43.084592	-75.341774
Monro	Automotive Repair and Maintenance	43.237342	-75.50536
The Church of Jesus Christ of Latter day Saints	Religious Organizations	43.035959	-74.961355
