location_name	top_category	latitude	longitude
Colonie Youth Center Inc Loudonville School	Child Day Care Services	42.706019	-73.756538
Lee's He & She Hairstyles	Personal Care Services	42.777431	-73.933153
The Purple Pub	Restaurants and Other Eating Places	42.7399	-73.700789
The Battery Store	Automotive Repair and Maintenance	42.767524	-73.889133
Target	Department Stores	42.756289	-73.770348
Super Shoes	Shoe Stores	42.707405	-73.825709
Delmonico's Italian Steakhouse	Restaurants and Other Eating Places	42.714957	-73.829133
Stewart's Shops	Grocery Stores	42.782929	-73.892619
Make Your Mark Tattoo Studio	Personal Care Services	42.700881	-73.814276
Cummins Sales and Service	Automotive Repair and Maintenance	42.700823	-73.82884
Tip To Toe Nails	Personal Care Services	42.686147	-73.854268
Raymour and Flanigan Furniture	Furniture Stores	42.755602	-73.756084
Extreme Molding	Book Stores and News Dealers	42.719163	-73.705783
Stewart's Shops	Grocery Stores	42.773949	-73.936504
Bible Church of Christ	Religious Organizations	42.794391	-73.951273
Burlington	Clothing Stores	42.747906	-73.763986
New Panda	Restaurants and Other Eating Places	42.799301	-73.947722
Our Lady of the Assumption Church	Religious Organizations	42.733927	-73.754973
Gap	Clothing Stores	42.688213	-73.848463
BodySense Massage Therapy	Personal Care Services	42.806028	-73.90727
Sbarro	Restaurants and Other Eating Places	42.689325	-73.849877
Hu's House	Restaurants and Other Eating Places	42.718864	-73.833795
China Star	Restaurants and Other Eating Places	42.783382	-73.94421
New Loudon Chiropractic	Other Amusement and Recreation Industries	42.726867	-73.761864
McDonald's	Restaurants and Other Eating Places	42.727616	-73.700797
J P Gas & Mart	Gasoline Stations	42.795104	-73.929779
Anthony's Chocolate Dipped Fruit	Specialty Food Stores	42.723342	-73.838898
Macaroni Grill	Restaurants and Other Eating Places	42.720085	-73.802713
GottaVape	Building Material and Supplies Dealers	42.780805	-73.953796
Pup E Cise	Other Miscellaneous Store Retailers	42.804925	-73.905795
Mark Lawson Antiques Inc	Used Merchandise Stores	42.721472	-73.798116
Everett Auto Repair	Automotive Repair and Maintenance	42.689621	-73.778394
Kiddie Academy	Child Day Care Services	42.702649	-73.861035
Kingsway Manor Assisted Living	Home Health Care Services	42.775941	-73.914015
Justice	Clothing Stores	42.690212	-73.851648
Ollie's Bargain Outlet	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.697392	-73.84719
Ministry of Christ Church	Religious Organizations	42.801856	-73.949113
Marriott Hotels	Traveler Accommodation	42.720732	-73.799727
Inferno Pizzeria	Restaurants and Other Eating Places	42.772698	-73.687627
Niskayuna Barber Shop	Personal Care Services	42.815948	-73.894143
Wired Coffee and Bagel	Restaurants and Other Eating Places	42.725813	-73.793726
Circles	Clothing Stores	42.684869	-73.840906
Solartech Window Tinting	Building Material and Supplies Dealers	42.792088	-73.917898
Mobil	Gasoline Stations	42.786778	-73.941564
Schuyler Bakery Inc	Restaurants and Other Eating Places	42.714045	-73.706919
PetSmart	Other Miscellaneous Store Retailers	42.771841	-73.892201
The Tailored Tea	Restaurants and Other Eating Places	42.763316	-73.802501
Dunkin'	Restaurants and Other Eating Places	42.720167	-73.836505
Joe's Grill	Restaurants and Other Eating Places	42.685736	-73.797069
Residence Inn by Marriott	Traveler Accommodation	42.692664	-73.850302
Glass America	Automotive Repair and Maintenance	42.767913	-73.890513
GNH Design Showroom	Home Furnishings Stores	42.757466	-73.758649
Church of the Nazarene	Religious Organizations	42.787634	-73.904066
Raya Wellness	Other Amusement and Recreation Industries	42.731962	-73.782801
Hoffman Development Corp	Automotive Repair and Maintenance	42.756994	-73.777619
Capital Region Vein Centre	Personal Care Services	42.807169	-73.910096
B and J Guns	Sporting Goods, Hobby, and Musical Instrument Stores	42.723468	-73.840294
Tanpopo Ramen and Sake Bar	Restaurants and Other Eating Places	42.804795	-73.904142
Nothing Bundt Cakes	Bakeries and Tortilla Manufacturing	42.717397	-73.809374
No 1 Chinese Restaurant	Restaurants and Other Eating Places	42.800112	-73.926733
Days Inn	Traveler Accommodation	42.717855	-73.834213
Palazzo Nail Spa	Personal Care Services	42.758882	-73.766887
Hot Dog Charlie's	Restaurants and Other Eating Places	42.751938	-73.700609
Hooked Seafood	Restaurants and Other Eating Places	42.770794	-73.824464
Sbarro	Restaurants and Other Eating Places	42.710529	-73.816115
Newton Wine & Spirits	Beer, Wine, and Liquor Stores	42.726972	-73.761033
Salon 39	Personal Care Services	42.771529	-73.946697
CrossFit	Other Amusement and Recreation Industries	42.713928	-73.810205
Best Fire Hearth & Patio	Home Furnishings Stores	42.726845	-73.844003
Ideal Image	Other Ambulatory Health Care Services	42.712875	-73.814419
D'Carlito Pizza & Pasta	Restaurants and Other Eating Places	42.661969	-73.776796
Boght Montessori	Child Day Care Services	42.788481	-73.740795
Moe's Southwest Grill	Restaurants and Other Eating Places	42.71074	-73.816506
Havoc Archery	Sporting Goods, Hobby, and Musical Instrument Stores	42.72349	-73.84031
Route 20 Butcher & Deli	Grocery Stores	42.689838	-73.866204
Nan Nail	Personal Care Services	42.695013	-73.807565
Anker's Fish House	Restaurants and Other Eating Places	42.792974	-73.93194
Euro Deli and Market	Restaurants and Other Eating Places	42.758713	-73.767188
Goldstein Chrysler Jeep Dodge Ram	Automobile Dealers	42.729891	-73.760079
LAND ROVER ALBANY	Automobile Dealers	42.729478	-73.853502
Eddy Memory Care	Home Health Care Services	42.775378	-73.725383
Sherry's Kitchen	Grocery Stores	42.695935	-73.808598
Johnny Rockets	Restaurants and Other Eating Places	42.689329	-73.848403
Sergo Auto	Automotive Repair and Maintenance	42.664104	-73.777061
Micho's Hair Salon	Personal Care Services	42.706821	-73.777785
A Natural Look Permanent Makeup By Marti	Health and Personal Care Stores	42.684735	-73.837728
H&V Collision Center	Automotive Repair and Maintenance	42.718882	-73.832901
Cumberland Farms	Gasoline Stations	42.719552	-73.835926
Earl B Feiden Appliance	Building Material and Supplies Dealers	42.746004	-73.761155
Hickory Farms	Office Supplies, Stationery, and Gift Stores	42.689209	-73.84978
Stewart's Shops	Grocery Stores	42.815856	-73.891998
Dursos Liquor Store	Beer, Wine, and Liquor Stores	42.769622	-73.701919
Lajeunesse Auto Svce	Automotive Repair and Maintenance	42.772388	-73.689924
Champs Sports	Sporting Goods, Hobby, and Musical Instrument Stores	42.709885	-73.818291
Pooh's Corner Inc	Child Day Care Services	42.779777	-73.88984
Latham Beverage Center	Beer, Wine, and Liquor Stores	42.728673	-73.759812
Absolute Fitness	Sporting Goods, Hobby, and Musical Instrument Stores	42.76201	-73.749863
Karavalli	Restaurants and Other Eating Places	42.762339	-73.748292
Mr Subb	Restaurants and Other Eating Places	42.714911	-73.830538
51vape	Building Material and Supplies Dealers	42.734887	-73.762754
Motel 6	Traveler Accommodation	42.717433	-73.834036
CVS	Health and Personal Care Stores	42.705483	-73.823731
Destination XL	Clothing Stores	42.711502	-73.820476
DENOOYER CHEVROLET INC	Automobile Dealers	42.717539	-73.806517
Danjen Computers	Electronics and Appliance Stores	42.787266	-73.936221
Parsons Child And Family Center Inc	Child Day Care Services	42.795429	-73.92529
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	42.710199	-73.816149
Turning Pointe Dance Center	Other Amusement and Recreation Industries	42.736091	-73.796244
Albany Dance & Fitness	Other Amusement and Recreation Industries	42.694488	-73.805784
Inferno Pizzeria	Restaurants and Other Eating Places	42.761911	-73.855229
Schuyler Barber Shop	Personal Care Services	42.714453	-73.705955
Dom's Pizza Subs & Wings	Restaurants and Other Eating Places	42.783866	-73.743557
Hair Razors Salon Spa & Boutique G	Personal Care Services	42.802549	-73.900125
Macy's	Department Stores	42.711307	-73.814379
Holy Name of Jesus National Catholic Church PNCC	Religious Organizations	42.79356	-73.943636
Neal's Auto Enhancing	Automotive Repair and Maintenance	42.755416	-73.875167
Hilton Music Center	Sporting Goods, Hobby, and Musical Instrument Stores	42.70915	-73.817508
Mohawk Valley Railroad	Sporting Goods, Hobby, and Musical Instrument Stores	42.786651	-73.92966
Schenectady JCC Snack Bar	Restaurants and Other Eating Places	42.832105	-73.894039
Squirts Car Wash	Automotive Repair and Maintenance	42.789109	-73.936008
A Place Called Om	Other Amusement and Recreation Industries	42.696565	-73.885432
Cornwell Appliance	Building Material and Supplies Dealers	42.70399	-73.816791
iLoveKickboxing	Other Amusement and Recreation Industries	42.719524	-73.801926
CITGO	Gasoline Stations	42.712667	-73.705402
Mobil	Gasoline Stations	42.712756	-73.755698
Clean2o Touchfree Car Wash	Automotive Repair and Maintenance	42.76626	-73.814612
McDonald's	Restaurants and Other Eating Places	42.729883	-73.847659
Hitch's Detailing	Automotive Repair and Maintenance	42.713303	-73.829961
Lauren Elizabeth Salon	Personal Care Services	42.690899	-73.869317
Kidz Korner	Child Day Care Services	42.744571	-73.838169
Whole Foods Market	Grocery Stores	42.709186	-73.818127
Honey Baked Ham Company	Grocery Stores	42.714001	-73.812611
Cappy's Auto	Automotive Repair and Maintenance	42.791193	-73.915802
Spaulding Computers	Electronics and Appliance Stores	42.691404	-73.802471
CVS	Health and Personal Care Stores	42.756509	-73.770601
American Diabetes Association	Health and Personal Care Stores	42.707771	-73.861659
A Gabrielle Studio	Other Personal Services	42.740362	-73.792004
CrossFit	Other Amusement and Recreation Industries	42.743264	-73.902424
Barking Boutique & Doggie Daycare	Other Miscellaneous Store Retailers	42.69357	-73.774506
Ace Hardware	Building Material and Supplies Dealers	42.737729	-73.764677
Shiny Nail & Spa	Personal Care Services	42.738408	-73.76261
Ardene	Clothing Stores	42.689339	-73.848398
Yonder Farms Cider Mill & Bake Shoppe	Restaurants and Other Eating Places	42.728063	-73.857808
Burger King	Restaurants and Other Eating Places	42.696349	-73.882406
Pinebush Kennels	Other Personal Services	42.723383	-73.86409
Albany Pizza	Restaurants and Other Eating Places	42.709025	-73.818943
Jay's Certified Auto Repair	Automotive Repair and Maintenance	42.785944	-73.93221
WellNest Studios Fitness and Wellness	Other Amusement and Recreation Industries	42.762219	-73.797632
LEGO	Sporting Goods, Hobby, and Musical Instrument Stores	42.689493	-73.849736
Lighthouse Baptist Church	Religious Organizations	42.754638	-73.951606
J D Byrider	Automobile Dealers	42.748588	-73.866964
110 Grill	Restaurants and Other Eating Places	42.736706	-73.764418
LongHorn Steakhouse	Restaurants and Other Eating Places	42.719395	-73.80624
SureGlow	Building Material and Supplies Dealers	42.797607	-73.925517
Niskayuna Community Day Care Center Sacc	Child Day Care Services	42.797303	-73.891667
Subway	Restaurants and Other Eating Places	42.74652	-73.764451
St Lukes Catholic Church Outreach	Religious Organizations	42.798979	-73.924172
Art Taylor's Garage	Automotive Repair and Maintenance	42.690682	-73.778357
Texas Roadhouse	Restaurants and Other Eating Places	42.715338	-73.809026
A Taste of Guyana Roti Shop & Bakery	Restaurants and Other Eating Places	42.794869	-73.920819
Giuseppe's Pizzeria	Restaurants and Other Eating Places	42.711565	-73.708361
The White Apron	Restaurants and Other Eating Places	42.770965	-73.824281
Burlington	Clothing Stores	42.688348	-73.849266
Shoe Dept Encore	Shoe Stores	42.709787	-73.817415
Rizzo's House of Flowers	Florists	42.770575	-73.700166
Fastenal	Building Material and Supplies Dealers	42.692416	-73.811994
Cone Zone	Restaurants and Other Eating Places	42.696967	-73.886736
Sunoco	Gasoline Stations	42.685773	-73.78275
Apple Retail Store	Electronics and Appliance Stores	42.688792	-73.849222
Hickory Farms	Office Supplies, Stationery, and Gift Stores	42.713564	-73.813523
Panera Bread	Restaurants and Other Eating Places	42.754616	-73.766571
Hair Expressions	Personal Care Services	42.781364	-73.953454
Hilton Piano Center	Sporting Goods, Hobby, and Musical Instrument Stores	42.708971	-73.817289
Across The Street Pub	Restaurants and Other Eating Places	42.678156	-73.829468
Wellness Foot Spa	Personal Care Services	42.713776	-73.828032
Best Friends Good Buddy	Other Miscellaneous Store Retailers	42.760991	-73.781874
Ferrari's Ristorante	Restaurants and Other Eating Places	42.793368	-73.950539
Combo Fish Fry	Specialty Food Stores	42.799793	-73.948111
Crunch	Other Amusement and Recreation Industries	42.783982	-73.941422
Roman Candle Beauty Lounge	Other Miscellaneous Store Retailers	42.773727	-73.891093
Catholic Families of Schenectady	Religious Organizations	42.802302	-73.895794
Goldstein Chrysler Jeep Dodge Ram	Automobile Dealers	42.768259	-73.755096
Cole's Collision	Automotive Repair and Maintenance	42.713604	-73.827171
East Wok Chinese Restaurant	Restaurants and Other Eating Places	42.717554	-73.813145
Inferno Pizzeria	Restaurants and Other Eating Places	42.725956	-73.84168
Renaissance Floral Design	Florists	42.684117	-73.846082
Sicilian Pizzeria	Restaurants and Other Eating Places	42.799519	-73.92603
Pai's Tae Kwon DO	Other Amusement and Recreation Industries	42.805117	-73.904687
Ted's Fish Fry	Restaurants and Other Eating Places	42.711706	-73.709099
Planet Fitness	Other Amusement and Recreation Industries	42.696782	-73.847157
Soccer Unlimited	Clothing Stores	42.698513	-73.812051
The Image Studio	Personal Care Services	42.745835	-73.754592
Speedway	Gasoline Stations	42.765309	-73.754412
Grayscale Barber Lounge	Personal Care Services	42.712769	-73.827848
Hobby Lobby Stores	Sporting Goods, Hobby, and Musical Instrument Stores	42.712504	-73.819085
Washington Park	Museums, Historical Sites, and Similar Institutions	42.65727	-73.771375
L.L.Bean	Clothing Stores	42.709606	-73.81772
Tsl Adventures Niskayuna Reformed Church	Child Day Care Services	42.776123	-73.831464
Pizza Buono	Restaurants and Other Eating Places	42.803163	-73.900129
The Shaker Heritage Society	Museums, Historical Sites, and Similar Institutions	42.740889	-73.811961
Truewind Solutions	Building Material and Supplies Dealers	42.692045	-73.831759
Chili's Grill & Bar	Restaurants and Other Eating Places	42.714587	-73.814326
Hi Tech Nails	Personal Care Services	42.730157	-73.702388
Off Broadway Shoe Warehouse	Shoe Stores	42.689895	-73.852254
Texture Hair Studio	Personal Care Services	42.714037	-73.82834
CVS	Health and Personal Care Stores	42.772328	-73.728147
Pet Spas of America	Other Personal Services	42.732442	-73.761743
The Body Spot	Other Amusement and Recreation Industries	42.683746	-73.839631
Cumberland Farms	Gasoline Stations	42.692167	-73.873719
Bellini's Counter	Restaurants and Other Eating Places	42.730977	-73.762098
Vapor Geekz	Building Material and Supplies Dealers	42.744465	-73.863057
Watervliet Plaza	Lessors of Real Estate	42.72909	-73.700898
Healthy Pet Center	Other Miscellaneous Store Retailers	42.745461	-73.760582
DePoalo Remodeling	Home Furnishings Stores	42.78173	-73.949497
Sunoco	Gasoline Stations	42.676524	-73.822469
Beverage Baron	Beer, Wine, and Liquor Stores	42.70728	-73.774754
Hair By BobbyJo	Personal Care Services	42.760253	-73.943309
Ted's Fish Fry	Restaurants and Other Eating Places	42.723767	-73.79902
Lansing Farm Market & Greenhouses	Specialty Food Stores	42.763288	-73.85458
BARE Juice Bar	Restaurants and Other Eating Places	42.685297	-73.840352
Uncle Sam's Candy	Specialty Food Stores	42.782745	-73.910437
Fifi's Frocks & Frills	Used Merchandise Stores	42.690917	-73.867758
Saati Deli & Catering	Grocery Stores	42.726508	-73.760895
DaVi Nails	Personal Care Services	42.785618	-73.941726
Gwu Childcare Development Center	Child Day Care Services	42.657714	-73.766646
AAMCO Transmissions	Automotive Repair and Maintenance	42.686084	-73.796084
Custom Auto Radio Dstrbtrs of Connecticut Albny Br	Electronics and Appliance Stores	42.7569	-73.807794
Harmon AutoGlass	Shoe Stores	42.814161	-73.939395
Eagle Point Y's Time	Child Day Care Services	42.673629	-73.816244
Subway	Restaurants and Other Eating Places	42.701065	-73.819304
SB Computers	Florists	42.768115	-73.697396
Lisha Kill Nature Preserve	Museums, Historical Sites, and Similar Institutions	42.796488	-73.859387
Zoom Tan	Other Personal Services	42.731674	-73.847608
Lowe's	Building Material and Supplies Dealers	42.744807	-73.76388
The Boat House	Personal Care Services	42.848583	-73.889927
Menchie's	Restaurants and Other Eating Places	42.710813	-73.816681
Christina	Personal Care Services	42.712781	-73.827838
AT Nails & Spa	Personal Care Services	42.728223	-73.846474
Supercuts	Personal Care Services	42.773131	-73.892756
Town of Colonie Golf Course	Other Amusement and Recreation Industries	42.760682	-73.870527
Burger King	Restaurants and Other Eating Places	42.775362	-73.698029
Short and Stout Tea	Restaurants and Other Eating Places	42.688166	-73.86186
Edelweiss Veal Co	Grocery Stores	42.691414	-73.782612
Newtonville United Methodist Church	Religious Organizations	42.724454	-73.75942
Hoffman Car Wash	Automotive Repair and Maintenance	42.707949	-73.778814
Lincare	Other Ambulatory Health Care Services	42.75765	-73.817728
Life Kids	Child Day Care Services	42.733025	-73.844965
Martel's	Restaurants and Other Eating Places	42.764306	-73.869276
Sunoco	Gasoline Stations	42.695863	-73.881401
BiggLash Eyelash Extensions	Personal Care Services	42.771521	-73.946701
Gershon's Deli & Caterers	Grocery Stores	42.804984	-73.906028
Francesca's	Clothing Stores	42.689349	-73.850425
Gary's Garage	Automotive Repair and Maintenance	42.723429	-73.866613
ProSource Wholesale Flooring	Home Furnishings Stores	42.696332	-73.824462
Rumors Salon and Spa	Personal Care Services	42.731534	-73.762528
Tina King's Hair Studio	Personal Care Services	42.766165	-73.938025
Hallmark Cards	Office Supplies, Stationery, and Gift Stores	42.709856	-73.817306
Schanz Beverage	Beer, Wine, and Liquor Stores	42.710329	-73.710015
Mobil	Gasoline Stations	42.824546	-73.910889
Five Below	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.71105	-73.816112
Hockey Store N More	Sporting Goods, Hobby, and Musical Instrument Stores	42.747141	-73.814524
Tu Nails	Personal Care Services	42.783966	-73.919449
Mr Wasabi	Restaurants and Other Eating Places	42.804773	-73.903822
Coco Spa Nails Salon	Personal Care Services	42.783385	-73.890982
Dunkin'	Restaurants and Other Eating Places	42.783597	-73.742879
Colonie Youth Center Inc Forts Ferry School	Child Day Care Services	42.764552	-73.777884
J.Crew	Clothing Stores	42.709898	-73.816118
Supercuts	Personal Care Services	42.706087	-73.821385
Little Bites and More	Restaurants and Other Eating Places	42.746901	-73.758191
Rainbow Corner	Book Stores and News Dealers	42.776254	-73.903107
Wonder Nail & Spa	Personal Care Services	42.729996	-73.849835
The Locker Room 78	Sporting Goods, Hobby, and Musical Instrument Stores	42.762988	-73.701104
India Bazaar	Grocery Stores	42.701952	-73.814222
3 Brothers Pizzeria	Restaurants and Other Eating Places	42.729155	-73.700369
George's Collision Auto Body & Express Bumper Repair Shop	Automotive Repair and Maintenance	42.773447	-73.698503
Maloney's Pub	Restaurants and Other Eating Places	42.796409	-73.921658
Sandlake Auto Glass	Building Material and Supplies Dealers	42.67983	-73.858304
Vitoria Adamo Day Spa	Personal Care Services	42.78161	-73.954001
Haven Hair Studio	Personal Care Services	42.701917	-73.814129
Microtel Inn and Suites	Traveler Accommodation	42.752952	-73.771389
Ambiance Florals & Events	Florists	42.695058	-73.772353
Smokers Choice	Other Miscellaneous Store Retailers	42.804185	-73.902353
Barbosium Fitness	Other Amusement and Recreation Industries	42.75955	-73.878768
Limited Too	Clothing Stores	42.69024	-73.851756
Milano Restaurant	Restaurants and Other Eating Places	42.727953	-73.760988
Marra's Pharmacy Inc	Health and Personal Care Stores	42.77113	-73.700303
Bentley's Cafe II	Restaurants and Other Eating Places	42.685414	-73.765646
Jaeda Beauty Supply	Health and Personal Care Stores	42.800085	-73.927128
Saint Pius X Church	Religious Organizations	42.696366	-73.76166
Silhouettes Hair Design	Personal Care Services	42.690925	-73.869337
Kimberly Day Valvo	Personal Care Services	42.76364	-73.754409
Mobil	Gasoline Stations	42.732629	-73.850572
Coccadotts Cake Shop	Bakeries and Tortilla Manufacturing	42.693591	-73.805008
Exscape Smoke Shop & Vapor Lounge	Building Material and Supplies Dealers	42.677328	-73.826782
China Wok	Restaurants and Other Eating Places	42.691131	-73.868195
Casa Real	Restaurants and Other Eating Places	42.723112	-73.936198
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.773409	-73.824064
Hebrew Academy of the Capital Dist	Child Day Care Services	42.689022	-73.782665
High Bridge Pizza	Restaurants and Other Eating Places	42.769893	-73.915152
Jewish Community Center Of Schenectady Inc Rosendale Elem	Child Day Care Services	42.799078	-73.86645
Sisters of St Joseph	Religious Organizations	42.70361	-73.820033
Kiddie Academy	Child Day Care Services	42.761625	-73.750777
Just Threading	Health and Personal Care Stores	42.689323	-73.848418
Jessica Stone's	Restaurants and Other Eating Places	42.74224	-73.762301
The Scooter Store	Home Health Care Services	42.715468	-73.840125
Paul's Garage	Automotive Repair and Maintenance	42.662932	-73.779353
Colonie Center	Lessors of Real Estate	42.709767	-73.817115
51 Vape	Building Material and Supplies Dealers	42.701946	-73.814124
GOLDSTEIN BUICK GMC	Automobile Dealers	42.722611	-73.836813
Genesis Hair Studio	Personal Care Services	42.721025	-73.837282
Repeat Business Systems	Office Supplies, Stationery, and Gift Stores	42.714903	-73.839573
Campito Plumbing & Heating	Building Material and Supplies Dealers	42.737848	-73.79437
Sisters of St Joseph	Religious Organizations	42.804998	-73.907591
Lollipops Children's Shop	Clothing Stores	42.728104	-73.761151
The Artistry of Face	Personal Care Services	42.708483	-73.776193
JZ s Rock Paper Scissors Salon	Personal Care Services	42.787624	-73.934188
Lincare	Other Ambulatory Health Care Services	42.726912	-73.854217
RAD Soap Co	Health and Personal Care Stores	42.683735	-73.838679
Unique Eyebrows	Health and Personal Care Stores	42.719136	-73.83412
Gabby's Quilts	Sporting Goods, Hobby, and Musical Instrument Stores	42.8001	-73.923019
Living Word Parable Christian Store	Book Stores and News Dealers	42.762237	-73.79765
Capital Area Speech Center	Other Amusement and Recreation Industries	42.693193	-73.873258
The Pet Zone	Other Miscellaneous Store Retailers	42.689236	-73.849818
Pilgrim Holiness Church	Religious Organizations	42.774695	-73.95193
IHOP	Restaurants and Other Eating Places	42.71026	-73.820734
Frank Gallo & Son Florist	Florists	42.786363	-73.909969
US Discount	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.798019	-73.92307
Sheer Pleasure Lingerie	Clothing Stores	42.758918	-73.879355
Albany Fashions	Clothing Stores	42.714518	-73.77102
Eric Panichi	Personal Care Services	42.724713	-73.700486
Enterprise Rent-A-Car	Automotive Equipment Rental and Leasing	42.718785	-73.832793
Dunkin'	Restaurants and Other Eating Places	42.730157	-73.76167
Our Original Pizzeria	Restaurants and Other Eating Places	42.795483	-73.946076
North Colonie Youth Baseball	Museums, Historical Sites, and Similar Institutions	42.787924	-73.73644
Super Mario Salon	Personal Care Services	42.688258	-73.84761
A Frame Imperial Pools	Miscellaneous Durable Goods Merchant Wholesalers	42.730574	-73.760722
Staybridge Suites	Traveler Accommodation	42.713044	-73.81142
Athleta	Clothing Stores	42.688384	-73.84792
Keilens Body Shop	Automotive Repair and Maintenance	42.738222	-73.763978
La Roca Inconmovible Church	Religious Organizations	42.684443	-73.797884
Asian Supermarket	Grocery Stores	42.697721	-73.809284
Bedroom Expressions	Furniture Stores	42.704631	-73.819168
Charley's	Restaurants and Other Eating Places	42.689373	-73.850211
Pellegrino M Importing	Grocery Stores	42.694434	-73.805655
Hertz	Automotive Equipment Rental and Leasing	42.743934	-73.749744
Subway	Restaurants and Other Eating Places	42.707232	-73.775973
Hair 2000	Personal Care Services	42.746554	-73.763183
Jojo's Auto Boutique	Automobile Dealers	42.792995	-73.917607
On the Hill Cafe	Restaurants and Other Eating Places	42.737885	-73.724209
CITGO	Gasoline Stations	42.784076	-73.911919
Starbucks	Restaurants and Other Eating Places	42.756071	-73.770701
Jcc Hillside Elementary School	Child Day Care Services	42.806758	-73.894036
Dunkin'	Restaurants and Other Eating Places	42.736216	-73.761735
Galleria 7 Market	Restaurants and Other Eating Places	42.770902	-73.824286
The Local ALB	Restaurants and Other Eating Places	42.745161	-73.808845
Roessleville Presbyterian Church	Religious Organizations	42.695123	-73.805951
Wilsons	Clothing Stores	42.689572	-73.8498
Cinderella Nail	Personal Care Services	42.746355	-73.758453
Red Robin Gourmet Burgers	Restaurants and Other Eating Places	42.754224	-73.759745
Ascend Resort Collection	Traveler Accommodation	42.771055	-73.753054
Recovrey For Addiction	Home Health Care Services	42.69518	-73.878757
Rite Aid	Health and Personal Care Stores	42.677198	-73.822748
Calvary Methodist Preschool	Child Day Care Services	42.75181	-73.752999
Prancin'pretty	Other Miscellaneous Store Retailers	42.794458	-73.930581
Patrick's Pub	Restaurants and Other Eating Places	42.713195	-73.70699
Spencer's	Office Supplies, Stationery, and Gift Stores	42.689349	-73.851075
Monograms Plus	Clothing Stores	42.779947	-73.903112
Chris Viagrande MS APRN NPP BC	Personal Care Services	42.774094	-73.700905
Airdrenaline Adventure Park	Amusement Parks and Arcades	42.723916	-73.852309
LR Nail	Personal Care Services	42.689807	-73.865959
Sun Nails	Personal Care Services	42.761832	-73.750204
Label Shopper	Clothing Stores	42.762179	-73.797494
CBRE Albany	Office Supplies, Stationery, and Gift Stores	42.683286	-73.846751
Ritual 518	Restaurants and Other Eating Places	42.6896	-73.866211
Outback Steakhouse	Restaurants and Other Eating Places	42.718357	-73.805122
School of Rock Albany	Sporting Goods, Hobby, and Musical Instrument Stores	42.727383	-73.761839
Na	Other Amusement and Recreation Industries	42.83285	-73.906853
Northeast Information Systems	Electronics and Appliance Stores	42.738577	-73.82081
Orsini Landscaping	Building Material and Supplies Dealers	42.78192	-73.92984
Moroccan Tajine	Grocery Stores	42.770837	-73.824299
GNG Auto	Automotive Repair and Maintenance	42.774352	-73.70665
Avalon Kitchen	Home Furnishings Stores	42.712769	-73.828038
Hannaford Supermarkets	Grocery Stores	42.75572	-73.760597
Kidz Korner	Child Day Care Services	42.743301	-73.790332
Amore Clothing	Shoe Stores	42.727556	-73.75983
Bob Daubney's Bowling and Billiards	Other Amusement and Recreation Industries	42.745321	-73.752318
Cummins Northeast	Automotive Repair and Maintenance	42.700815	-73.828802
St Matthews Episcopal Church	Religious Organizations	42.742823	-73.75904
HockeyTown Pro Shop & Skate Sharpening	Sporting Goods, Hobby, and Musical Instrument Stores	42.748058	-73.759603
Capitaland Auto Service	Automotive Repair and Maintenance	42.691175	-73.806333
Mr Subb	Restaurants and Other Eating Places	42.710336	-73.816712
Albany Massage	Personal Care Services	42.696382	-73.770087
Subs Ta Toot	Restaurants and Other Eating Places	42.774594	-73.700904
Girl Scouts of Northeastern New York	Museums, Historical Sites, and Similar Institutions	42.702358	-73.813567
Talbots	Clothing Stores	42.683904	-73.839783
Hindu Temple Society	Specialty Food Stores	42.701557	-73.775165
Stir Fry 88	Restaurants and Other Eating Places	42.710747	-73.816206
Conway Entertainment	Sporting Goods, Hobby, and Musical Instrument Stores	42.724525	-73.84181
Colonie Youth Center Inc Sand Creek School	Child Day Care Services	42.706682	-73.799427
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.733088	-73.854416
You're Perfect Threading & Hair Design Salon	Personal Care Services	42.701728	-73.818422
Top Indoor Golf	Other Amusement and Recreation Industries	42.738091	-73.842403
Black and Blue Steak and Crab	Restaurants and Other Eating Places	42.680821	-73.83858
Golden Cue Billiard Lounge	Other Amusement and Recreation Industries	42.685898	-73.797247
Mj Pelkey Sealcoating	Building Material and Supplies Dealers	42.764913	-73.699287
Bruegger's	Restaurants and Other Eating Places	42.717279	-73.812868
Fancy Schmancy	Clothing Stores	42.689614	-73.866228
La Famiglia	Restaurants and Other Eating Places	42.728445	-73.846824
Frank's Ice Cream	Restaurants and Other Eating Places	42.707611	-73.778452
Mobil	Gasoline Stations	42.735733	-73.939455
Dunkin'	Restaurants and Other Eating Places	42.799001	-73.925637
Fairfield Inn & Suites by Marriott	Traveler Accommodation	42.722211	-73.804027
Starbucks	Restaurants and Other Eating Places	42.67839	-73.83032
Kreative Ink	Personal Care Services	42.663391	-73.77532
Hertz	Automotive Equipment Rental and Leasing	42.829516	-73.87611
GlaMaris Beauty by Marissa	Personal Care Services	42.781594	-73.954028
American Laser Skincare	Personal Care Services	42.772966	-73.751662
