location_name	top_category	latitude	longitude
St Paul The Apostle Church	Religious Organizations	42.780601	-73.90768
Equal Vision Records	Electronics and Appliance Stores	42.695664	-73.82739
Shanghai Grill	Restaurants and Other Eating Places	42.727682	-73.761134
The Fresh Market	Grocery Stores	42.735682	-73.76317
Mill Road Acres Golf Course	Other Amusement and Recreation Industries	42.766351	-73.795947
Yankee Boating Center	Other Motor Vehicle Dealers	42.746309	-73.866073
Valente's Restaurant	Restaurants and Other Eating Places	42.715956	-73.706158
Pizza Express	Restaurants and Other Eating Places	42.676518	-73.824085
Dragon City	Restaurants and Other Eating Places	42.676454	-73.82392
Panera Bread	Restaurants and Other Eating Places	42.713352	-73.813801
Kidz Korner	Child Day Care Services	42.743247	-73.790291
Denny's	Restaurants and Other Eating Places	42.756078	-73.77488
Body & Skin Spa	Other Personal Services	42.781362	-73.905998
Dunkin'	Restaurants and Other Eating Places	42.685549	-73.796902
Tullio Hair Studio	Personal Care Services	42.689503	-73.850733
Albany Homecare and Staffing	Home Health Care Services	42.72145	-73.801563
DSW (Designer Shoe Warehouse)	Shoe Stores	42.688054	-73.84819
Kids Express And Achievements At Maplewood School	Child Day Care Services	42.743105	-73.701547
Firefly Firearms	Miscellaneous Durable Goods Merchant Wholesalers	42.826185	-73.911496
Greater Faith Christian Center Inc	Religious Organizations	42.797609	-73.91782
Best Western	Traveler Accommodation	42.725134	-73.799959
The Barber Parlor	Personal Care Services	42.690282	-73.80116
The College of Saint Rose	Other Amusement and Recreation Industries	42.664087	-73.785649
Family Dollar Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.79177	-73.915957
Sunoco	Gasoline Stations	42.7578	-73.758038
Cosimo's Pizza II	Restaurants and Other Eating Places	42.710487	-73.816306
Subway	Restaurants and Other Eating Places	42.720716	-73.801966
Sutters Mill and Mining	Restaurants and Other Eating Places	42.677338	-73.826424
China Star	Restaurants and Other Eating Places	42.783382	-73.94421
New Loudon Chiropractic	Other Amusement and Recreation Industries	42.726867	-73.761864
Comfort Inn	Traveler Accommodation	42.769309	-73.753054
Pizza Stop	Restaurants and Other Eating Places	42.773928	-73.703342
Mohawk Army Navy	Sporting Goods, Hobby, and Musical Instrument Stores	42.757181	-73.757012
Sunoco	Gasoline Stations	42.67661	-73.822606
Gerard's Auto Stop Inc	Automotive Repair and Maintenance	42.772072	-73.713883
St Peter's Health Care Services	General Medical and Surgical Hospitals	42.721348	-73.801414
aerie	Clothing Stores	42.688501	-73.849279
Capitol Steaks & Seafood	Grocery Stores	42.723224	-73.814673
American Red Cross Rensselaer County Chapter	Other Ambulatory Health Care Services	42.689324	-73.777664
Maurice's Sandwich Shops	Restaurants and Other Eating Places	42.776428	-73.899058
Courtyard by Marriott	Traveler Accommodation	42.725857	-73.795512
CVS	Health and Personal Care Stores	42.790275	-73.938484
True Value Hardware	Building Material and Supplies Dealers	42.693136	-73.817695
The Nurse Connection Staffing Inc	Home Health Care Services	42.720071	-73.808785
Ed's Barber Shop	Personal Care Services	42.804269	-73.904025
Williams-Sonoma	Home Furnishings Stores	42.688258	-73.847824
Massage Envy	Personal Care Services	42.773274	-73.892829
Kreative Ink	Personal Care Services	42.663391	-73.77532
Hertz	Automotive Equipment Rental and Leasing	42.828875	-73.875699
New Apostolic Church Of Schenectady Ny	Religious Organizations	42.7302	-73.922401
T Shirt Spot	Sporting Goods, Hobby, and Musical Instrument Stores	42.688494	-73.849251
Chris' Coffee Service	Restaurants and Other Eating Places	42.702174	-73.880172
Design Nail Salon	Personal Care Services	42.782555	-73.955168
Ehrlich Edward A Optmtrst	Health and Personal Care Stores	42.710388	-73.816291
Stewart's Shops	Grocery Stores	42.815854	-73.892003
Leslie's Swimming Pool Supplies	Other Miscellaneous Store Retailers	42.757337	-73.76164
Bangkok Thai Restaurant	Restaurants and Other Eating Places	42.709453	-73.821807
Cornerstone Christian Church	Religious Organizations	42.672897	-73.849298
Valvoline	Automotive Repair and Maintenance	42.743039	-73.761494
Almas Misioneras	Religious Organizations	42.679875	-73.842535
Patio Enclosures	Building Material and Supplies Dealers	42.726049	-73.856118
Albany Chinese Christian Church Inc	Religious Organizations	42.726997	-73.744902
Nori Japan	Restaurants and Other Eating Places	42.710755	-73.816207
Sadudee Thai Food	Restaurants and Other Eating Places	42.724499	-73.700499
Cumberland Farms	Gasoline Stations	42.692659	-73.803394
Stewart's Shops	Grocery Stores	42.674113	-73.8166
Mr Subb	Restaurants and Other Eating Places	42.707591	-73.778429
Walmart Pharmacy 10 2264	Health and Personal Care Stores	42.785279	-73.941683
Jean Paul Day Spa & Hair Salons	Personal Care Services	42.684966	-73.84066
The LASIK Vision Institute	Health and Personal Care Stores	42.683213	-73.770136
Hoffman Development Corp	Automotive Repair and Maintenance	42.727409	-73.842802
Pickles Deli	Restaurants and Other Eating Places	42.757949	-73.81908
The W Salon	Personal Care Services	42.73865	-73.728883
Celadon Thai Bistro	Restaurants and Other Eating Places	42.824831	-73.911306
La Famiglia	Restaurants and Other Eating Places	42.728445	-73.846824
Frank's Ice Cream	Restaurants and Other Eating Places	42.707604	-73.778442
LUKOIL North America	Gasoline Stations	42.807075	-73.914047
Awaken Church	Religious Organizations	42.794185	-73.89393
Colonie Youth Center Inc Veeder School	Child Day Care Services	42.754628	-73.864305
Salon Cristina	Personal Care Services	42.783342	-73.944152
J's Kitchen Chinese	Restaurants and Other Eating Places	42.74094	-73.762567
Sublime Hair Studio Inc	Personal Care Services	42.701871	-73.818325
Berdar's Auto Service	Automotive Repair and Maintenance	42.7732	-73.69809
Brown Bag Sub Shoppe 3	Restaurants and Other Eating Places	42.804929	-73.904402
Side Door Cafe	Restaurants and Other Eating Places	42.686142	-73.854247
FUCCILLO NISSAN OF LATHAM	Automobile Dealers	42.769272	-73.754788
TownePlace Suites by Marriott	Traveler Accommodation	42.756746	-73.773084
Speedway	Gasoline Stations	42.754046	-73.700201
LeafFilter Gutter Protection	Automotive Repair and Maintenance	42.715663	-73.842652
Malo's Barber Shop	Personal Care Services	42.769662	-73.702762
Graham's Coffee Parlor	Restaurants and Other Eating Places	42.773228	-73.896317
Dennis Holzman Antiques	Used Merchandise Stores	42.773989	-73.700888
LY Nails	Personal Care Services	42.689851	-73.85183
Fantastic Sams	Personal Care Services	42.78332	-73.944107
Grill & Wraps	Restaurants and Other Eating Places	42.710219	-73.816184
Safelite AutoGlass Albany	Automotive Repair and Maintenance	42.695944	-73.8817
Accent Furniture	Office Supplies, Stationery, and Gift Stores	42.702444	-73.830758
LIA NISSAN	Automobile Dealers	42.764415	-73.885283
Medozas Auto	Automotive Repair and Maintenance	42.782123	-73.706322
Andaaz Boutique	Clothing Stores	42.712728	-73.828007
Harmony House Marketplace	Office Supplies, Stationery, and Gift Stores	42.771533	-73.700914
Shear Beauty	Personal Care Services	42.746403	-73.700842
Yonder Farms Cider Mill & Bake Shoppe	Restaurants and Other Eating Places	42.728063	-73.857808
Burger King	Restaurants and Other Eating Places	42.696355	-73.882363
Pinebush Kennels	Other Personal Services	42.723383	-73.86409
Albany Pizza	Restaurants and Other Eating Places	42.71029	-73.816539
Melissa Johnson LMT	Personal Care Services	42.71582	-73.831428
Moe's Southwest Grill	Restaurants and Other Eating Places	42.729114	-73.847161
Jaeda Beauty Supply	Health and Personal Care Stores	42.800134	-73.927102
St Pius X Church	Religious Organizations	42.695569	-73.761512
Silhouettes Hair Design	Personal Care Services	42.690925	-73.869337
Fiorello Importing & Luigi's Deli	Restaurants and Other Eating Places	42.676587	-73.82462
Hot Harry's Fresh Burritos	Restaurants and Other Eating Places	42.804789	-73.904111
LT's Grill	Restaurants and Other Eating Places	42.816728	-73.891488
Colonie Youth Center Inc Blue Creek School	Child Day Care Services	42.741357	-73.753112
Berry & Berry	Restaurants and Other Eating Places	42.689543	-73.849824
Walgreens	Health and Personal Care Stores	42.763011	-73.754694
Albany Marine Svce Marina	Other Amusement and Recreation Industries	42.819378	-73.728358
Penguin Premium Frozen Yogurt	Restaurants and Other Eating Places	42.754208	-73.761192
Good Dog Training Center	Other Personal Services	42.691054	-73.807764
Marotta's Pizza & Catering	Restaurants and Other Eating Places	42.783445	-73.912157
Pet Supplies Plus	Other Miscellaneous Store Retailers	42.677354	-73.823185
LUKOIL North America	Gasoline Stations	42.728858	-73.701278
Sunoco	Gasoline Stations	42.685773	-73.78275
Smith's Beauty Supply Stores	Health and Personal Care Stores	42.737821	-73.724066
Pub Laurent	Restaurants and Other Eating Places	42.77221	-73.712482
Goodyear Auto Service Centers	Automotive Repair and Maintenance	42.712735	-73.816592
Lemondrop Frozen Yogurt	Restaurants and Other Eating Places	42.713788	-73.813378
American Eagle Outfitters	Clothing Stores	42.710592	-73.815133
Dealzzz Discount Outlet Clothing & Thrift	Used Merchandise Stores	42.783431	-73.946352
Executive Woods Childcare Inc	Child Day Care Services	42.689045	-73.776977
The Shop	Personal Care Services	42.759459	-73.786554
DENOOYER CHEVROLET INC	Automobile Dealers	42.717792	-73.80659
Danjen Computers	Electronics and Appliance Stores	42.78726	-73.936231
The Pet Zone	Other Miscellaneous Store Retailers	42.689236	-73.849818
Pilgrim Holiness Church	Religious Organizations	42.774692	-73.951874
Seagroatt Riccardi LTD	Florists	42.751131	-73.778118
Vintage Pizza	Restaurants and Other Eating Places	42.738056	-73.762976
Xtramart	Gasoline Stations	42.715022	-73.931725
Simon's Men's Wear	Clothing Stores	42.804757	-73.903744
Mark Thomas Men's Apparel	Clothing Stores	42.719524	-73.801962
Our Lady Of Fatima Church	Religious Organizations	42.828154	-73.90569
Cdy Albany Pine Hills	Child Day Care Services	42.667271	-73.790488
Ronco Communications	Electronics and Appliance Stores	42.73485	-73.793077
Mr Subb	Restaurants and Other Eating Places	42.764688	-73.746705
SCP Distributors	Miscellaneous Durable Goods Merchant Wholesalers	42.741318	-73.792735
Holiday Inn Express Albany Western Ave University	Traveler Accommodation	42.679105	-73.836356
Uptown Beverage	Home Furnishings Stores	42.780883	-73.953621
Dunkin'	Restaurants and Other Eating Places	42.783738	-73.912807
Niskayuna Farmers Market	Specialty Food Stores	42.819047	-73.885499
Dianetics Foudation	Religious Organizations	42.697366	-73.885537
Dunkin'	Restaurants and Other Eating Places	42.803978	-73.903208
Fantasy Floral Designs	Florists	42.777235	-73.934079
MTM Pharmacy Services	Health and Personal Care Stores	42.738084	-73.842255
Omlins Auto Sales & Service	Automotive Repair and Maintenance	42.768121	-73.910109
Sergo Auto	Automotive Repair and Maintenance	42.664101	-73.777061
Yo D Sert	Restaurants and Other Eating Places	42.689413	-73.850691
Mansion Square	Lessors of Real Estate	42.774992	-73.89393
Micho's Hair Salon	Personal Care Services	42.706821	-73.777785
Cohoes Music Hall	Motion Picture and Video Industries	42.775679	-73.701671
Bob's Car Cleaning	Automotive Repair and Maintenance	42.778771	-73.902632
Garden Grille	Restaurants and Other Eating Places	42.74637	-73.818746
Light Of The World Christian Church Inc	Religious Organizations	42.767863	-73.77707
Tala An American Bistro	Restaurants and Other Eating Places	42.73167	-73.762547
Stadium Golf Club	Other Amusement and Recreation Industries	42.778719	-73.918313
Jenny Craig	Personal Care Services	42.735623	-73.763835
Flores Family Restaurant	Restaurants and Other Eating Places	42.794515	-73.919447
The Men's Wearhouse	Clothing Stores	42.710713	-73.82039
The Fresh Market Commons	Lessors of Real Estate	42.736036	-73.763854
LKQ	Miscellaneous Durable Goods Merchant Wholesalers	42.725402	-73.853532
Linda's Nails & Spa	Personal Care Services	42.76972	-73.892691
Church of Christ	Religious Organizations	42.823749	-73.891694
McDonald's	Restaurants and Other Eating Places	42.684213	-73.848562
Super Mario Salon	Personal Care Services	42.68949	-73.850731
A Frame Imperial Pools	Miscellaneous Durable Goods Merchant Wholesalers	42.730574	-73.760722
Staybridge Suites	Traveler Accommodation	42.713013	-73.811481
Keilens Body Shop	Automotive Repair and Maintenance	42.738222	-73.763978
Thoughts & Best Wishes	Clothing Stores	42.73768	-73.761735
Walmart Supercenter	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.746527	-73.764228
Sally Beauty Supply	Health and Personal Care Stores	42.782597	-73.94277
Delma's Diner & Restaurant	Restaurants and Other Eating Places	42.703107	-73.815464
Trinity Health	General Medical and Surgical Hospitals	42.777173	-73.878467
DiBella's Subs	Restaurants and Other Eating Places	42.755284	-73.776576
City Nail & Spa	Personal Care Services	42.752836	-73.76266
MyHotTub	Miscellaneous Durable Goods Merchant Wholesalers	42.689328	-73.848421
Bimbo Bakeries	Restaurants and Other Eating Places	42.777814	-73.901521
Siena College Book Store	Book Stores and News Dealers	42.717715	-73.752461
The Crossings Of Colonie	Museums, Historical Sites, and Similar Institutions	42.717241	-73.792536
Rite Aid	Health and Personal Care Stores	42.73325	-73.849853
Loudon Travel	Travel Arrangement and Reservation Services	42.706439	-73.77467
Samurai Japanese Restaurant	Restaurants and Other Eating Places	42.721692	-73.803266
Nail 7	Personal Care Services	42.763573	-73.798688
Stepping Stone Massage	Personal Care Services	42.781973	-73.953118
Seventh Day Adventist Church Greater Albany	Religious Organizations	42.766984	-73.732528
Northeast Information Systems	Electronics and Appliance Stores	42.738602	-73.820835
Moroccan Tajine	Restaurants and Other Eating Places	42.770904	-73.82434
Staples	Office Supplies, Stationery, and Gift Stores	42.707695	-73.822603
Casa Flora	Florists	42.727454	-73.761132
A A Mazzone's Auction Svce	Used Merchandise Stores	42.755708	-73.943329
Innovo Kitchen	Restaurants and Other Eating Places	42.771334	-73.824173
Rascals	Restaurants and Other Eating Places	42.689472	-73.850743
George Street Park	Museums, Historical Sites, and Similar Institutions	42.765479	-73.702654
Hannaford Plaza	Lessors of Real Estate	42.783036	-73.94369
Landmark Health Albany	Home Health Care Services	42.773166	-73.821785
You're Perfect Threading & Hair Design Salon	Personal Care Services	42.701728	-73.818422
Metro by T Mobile Authorized Dealer	Electronics and Appliance Stores	42.800002	-73.925666
Hidden Treasures	Furniture Stores	42.777263	-73.900029
Express Factory Outlet	Clothing Stores	42.710622	-73.815164
Recovrey For Addiction	Nursing Care Facilities (Skilled Nursing Facilities)	42.69518	-73.878757
The Great Escape Room	Other Amusement and Recreation Industries	42.692449	-73.774191
Crave Burgers Frozen Yogurt	Restaurants and Other Eating Places	42.662149	-73.777447
Kohl'S Plaza Shopping Center	Lessors of Real Estate	42.729388	-73.848974
Midas	Automotive Repair and Maintenance	42.724839	-73.841694
Albany FIT Strength & Conditioning	Other Amusement and Recreation Industries	42.710939	-73.843606
BARE Juice Bar	Restaurants and Other Eating Places	42.685392	-73.840245
Uncle Sam's Candy	Specialty Food Stores	42.782744	-73.910442
Soccer Unlimited	Clothing Stores	42.698513	-73.812051
Adirondack Paddle N Pole	Sporting Goods, Hobby, and Musical Instrument Stores	42.755082	-73.875058
Buffalo Wagon	Restaurants and Other Eating Places	42.720115	-73.801203
Old Navy	Clothing Stores	42.688398	-73.847837
Sweet Bacon Therapy	Bakeries and Tortilla Manufacturing	42.693683	-73.773323
1 Esthetic	Personal Care Services	42.805291	-73.905106
Chroma Salon and Spa	Personal Care Services	42.692191	-73.871314
Provence Restaurant & Wine Bar	Restaurants and Other Eating Places	42.68474	-73.839677
LUSH	Health and Personal Care Stores	42.688507	-73.849242
Dream Autos	Automotive Repair and Maintenance	42.789761	-73.938254
Holiday Inn Express	Traveler Accommodation	42.76179	-73.75453
Colonie Youth Center Inc Saddlewood School	Child Day Care Services	42.732873	-73.838734
Smokers Choice	Other Miscellaneous Store Retailers	42.804185	-73.902353
Barbosium Fitness	Other Amusement and Recreation Industries	42.75955	-73.878768
CBRE Albany	Office Supplies, Stationery, and Gift Stores	42.683406	-73.846914
Ritual 518	Restaurants and Other Eating Places	42.6896	-73.866211
Outback Steakhouse	Restaurants and Other Eating Places	42.718374	-73.805118
Na	Other Amusement and Recreation Industries	42.83291	-73.905828
Raymour and Flanigan Furniture	Furniture Stores	42.777195	-73.890471
Jay Allen Barber Studio	Personal Care Services	42.731668	-73.847601
Vito's Italian Cafe	Restaurants and Other Eating Places	42.742628	-73.838382
Amazing Wok	Restaurants and Other Eating Places	42.732851	-73.854856
John's Body Shop	Automotive Repair and Maintenance	42.787047	-73.934322
Love of the Craft Barbershop	Personal Care Services	42.69136	-73.802419
Bruegger's	Restaurants and Other Eating Places	42.717302	-73.81287
Cumberland Farms	Gasoline Stations	42.740233	-73.735449
Stewart's Shops	Grocery Stores	42.742909	-73.837527
Colonie Plaza	Lessors of Real Estate	42.732675	-73.854422
Duniya Supermarket and Grille	Grocery Stores	42.738071	-73.762586
Scoups Homemade Ice Cream	Restaurants and Other Eating Places	42.716912	-73.786519
Sweet Temptations	Bakeries and Tortilla Manufacturing	42.707431	-73.777083
Burger Studio	Restaurants and Other Eating Places	42.663953	-73.787089
LT's Mexican Grill	Restaurants and Other Eating Places	42.81674	-73.891413
New York Style Pizza	Restaurants and Other Eating Places	42.762119	-73.752702
Phoenician Mediterranean Palace	Restaurants and Other Eating Places	42.699138	-73.824891
The Rusty Anchor	Restaurants and Other Eating Places	42.729694	-73.697578
Abrunchabrunch	Restaurants and Other Eating Places	42.68946	-73.850746
Golden Phoenix	Restaurants and Other Eating Places	42.816523	-73.890751
Shaker Park	Museums, Historical Sites, and Similar Institutions	42.677492	-73.760718
Sun Nails	Personal Care Services	42.784564	-73.742833
House of Dogs	Other Miscellaneous Store Retailers	42.7393	-73.736142
Spencer Gifts	Office Supplies, Stationery, and Gift Stores	42.709905	-73.816957
Lena Nail Spa	Personal Care Services	42.714641	-73.828964
Family Theater Ministries Inc	Religious Organizations	42.694822	-73.887361
Recovery Sports Grill	Restaurants and Other Eating Places	42.779898	-73.955365
Chabad Of Colonie Inc	Religious Organizations	42.71807	-73.778747
Colonie Diner	Restaurants and Other Eating Places	42.734066	-73.852141
Moe's Southwest Grill	Restaurants and Other Eating Places	42.71074	-73.816506
Everything Pets	Other Miscellaneous Store Retailers	42.710777	-73.816542
Dunkin'	Restaurants and Other Eating Places	42.745506	-73.809209
Carter's	Clothing Stores	42.709319	-73.81762
Capitaland Auto Service	Automotive Repair and Maintenance	42.691183	-73.80634
Mr Subb	Restaurants and Other Eating Places	42.710523	-73.816368
Albany Massage	Other Personal Services	42.696382	-73.770087
rue21	Clothing Stores	42.709992	-73.816297
Family Bible Church	Religious Organizations	42.773201	-73.93572
J P Gas & Mart	Gasoline Stations	42.795104	-73.929779
Anthony's Chocolate Dipped Fruit	Specialty Food Stores	42.723342	-73.838898
Macaroni Grill	Restaurants and Other Eating Places	42.720212	-73.802765
GottaVape	Other Miscellaneous Store Retailers	42.780884	-73.953758
Top Notch Barber Shop	Personal Care Services	42.804553	-73.918998
Jewish Community Center Of Schenectady Craig Elementary	Child Day Care Services	42.832089	-73.894032
Bruegger's	Restaurants and Other Eating Places	42.727214	-73.761105
Christmas Tree Shops	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.709343	-73.817157
Mr Dealz	Electronics and Appliance Stores	42.73198	-73.848377
Holy Trinity Church	Religious Organizations	42.777508	-73.712903
Bel Cibo	Grocery Stores	42.803158	-73.901162
Tsl Adventures Llc Clc	Child Day Care Services	42.681617	-73.841119
Yarong Wang	Other Ambulatory Health Care Services	42.709633	-73.863421
Taco Bell	Restaurants and Other Eating Places	42.737446	-73.762813
Subway	Restaurants and Other Eating Places	42.773378	-73.6973
99 Cents City	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.70769	-73.822721
Sephora	Health and Personal Care Stores	42.710086	-73.816971
Wendy's	Restaurants and Other Eating Places	42.689226	-73.850406
More Bread and Jam Cafe	Restaurants and Other Eating Places	42.773274	-73.701325
CVS	Health and Personal Care Stores	42.705483	-73.823731
Destination XL	Clothing Stores	42.711496	-73.820475
Marino's Flying Pizza & Restaurant	Restaurants and Other Eating Places	42.79754	-73.922843
Sunoco	Gasoline Stations	40.695309	-73.424546
Panache Spa	Personal Care Services	42.692205	-73.871338
A True North Massage	Personal Care Services	42.685187	-73.868458
Ardene	Clothing Stores	42.69002	-73.852535
Mavis Discount Tire	Automotive Repair and Maintenance	42.682723	-73.79235
Eastern Parkway United Methodist Church	Religious Organizations	42.802662	-73.901567
Pathways Nursing And Rehabilitation Center	Nursing Care Facilities (Skilled Nursing Facilities)	42.830152	-73.896269
Best Fitness	Other Amusement and Recreation Industries	42.698162	-73.825803
Sharon Fellowship Church Of Albany	Religious Organizations	42.690151	-73.865008
Lancaster's Automotive	Automotive Repair and Maintenance	42.796052	-73.923144
iLoveKickboxing	Other Amusement and Recreation Industries	42.719524	-73.801926
Drome Sound Music Store	Sporting Goods, Hobby, and Musical Instrument Stores	42.778148	-73.900887
All in Adventures	Other Amusement and Recreation Industries	42.688205	-73.848131
River Road Park	Museums, Historical Sites, and Similar Institutions	42.802178	-73.864269
Maywood Pocket Park	Museums, Historical Sites, and Similar Institutions	42.745233	-73.856875
Subway	Restaurants and Other Eating Places	42.804563	-73.902858
Applebee's	Restaurants and Other Eating Places	42.783266	-73.91538
Stewart's Shops	Grocery Stores	42.737866	-73.732134
Yuan Nail & Spa	Personal Care Services	42.772718	-73.701201
Hair Razors Salon Spa & Boutique	Personal Care Services	42.802538	-73.900132
Pearl of the Orient	Restaurants and Other Eating Places	42.707414	-73.776911
Beauty & Bliss	Personal Care Services	42.751298	-73.871872
Harness Horse Breeders of New York State	Other Personal Services	42.744539	-73.752268
Skin Deep	Personal Care Services	42.746797	-73.757713
The Lewis M Fowler Camp & Retreat Center Regional Synod Of Albany Re	Religious Organizations	42.814893	-73.905415
CarMax	Automobile Dealers	42.732136	-73.852942
Party City	Office Supplies, Stationery, and Gift Stores	42.774872	-73.889594
The Zone Fitness Center	Other Amusement and Recreation Industries	42.782976	-73.890708
Ace Hardware	Building Material and Supplies Dealers	42.737729	-73.764677
Shiny Nail & Spa	Personal Care Services	42.738427	-73.76253
Good Ground Family Church	Religious Organizations	42.775989	-73.70708
Boston Market	Restaurants and Other Eating Places	42.743667	-73.761276
Stepping Stone Preschool & Day Care Center	Child Day Care Services	42.772828	-73.751886
Albany Park Ride & Fly	Other Personal Services	42.730473	-73.794419
A Perfect Setting	Personal Care Services	42.723389	-73.801334
Lowe's	Building Material and Supplies Dealers	42.773448	-73.88969
Phibbs Power Sports	Other Motor Vehicle Dealers	42.703456	-73.775973
Capital District Massage	Personal Care Services	42.724309	-73.841252
Acute Care Gases	Other Ambulatory Health Care Services	42.713428	-73.845409
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	42.748508	-73.763573
Sleep Number	Furniture Stores	42.688954	-73.848592
China Max	Restaurants and Other Eating Places	42.689205	-73.849919
Bumble Beads	Clothing Stores	42.730135	-73.761668
Sushi Tei	Restaurants and Other Eating Places	42.689579	-73.866211
Triumph Auto Glass	Automotive Repair and Maintenance	42.695929	-73.881697
MiaMaria Beauty Boutique	Personal Care Services	42.777596	-73.934043
Total Ryder In Motion	Other Amusement and Recreation Industries	42.698479	-73.828763
WellNest Studios Fitness and Wellness	Other Amusement and Recreation Industries	42.762411	-73.798248
Maple Leaf Day Care Center	Child Day Care Services	42.741323	-73.942218
Roman Pizza	Restaurants and Other Eating Places	42.739427	-73.736289
Arlene's Artist Materials	Sporting Goods, Hobby, and Musical Instrument Stores	42.700274	-73.821522
CrossFit	Other Amusement and Recreation Industries	42.688108	-73.793722
Penseys	Other Miscellaneous Store Retailers	42.683769	-73.8408
Pine Hills Market	Grocery Stores	42.661843	-73.780605
Crispy Basil Artisan Pizza Albany	Restaurants and Other Eating Places	42.687136	-73.855534
Central Market Florist	Florists	42.753448	-73.757043
Hari's Service Center	Automotive Repair and Maintenance	42.791377	-73.871481
Christ Church of Watervliet	Religious Organizations	42.726102	-73.701308
Swifty's Restaurant & Pub Albany	Restaurants and Other Eating Places	42.692344	-73.775297
Nite Moves Gentleman's Club	Consumer Goods Rental	42.737465	-73.761732
O'brien's Gift Baskets	Office Supplies, Stationery, and Gift Stores	42.713444	-73.712295
Empire Health & Wellness Center	Other Amusement and Recreation Industries	42.771082	-73.755869
Jewish Community Center Birchwood Elementary	Child Day Care Services	42.767867	-73.841123
Claire's	Clothing Stores	42.689436	-73.849623
Daughter for Hire	Nursing Care Facilities (Skilled Nursing Facilities)	42.74793	-73.765541
Monograms Plus	Clothing Stores	42.77995	-73.903118
Beer Universe	Beer, Wine, and Liquor Stores	42.804621	-73.902809
Steinmetz Park	Museums, Historical Sites, and Similar Institutions	42.827192	-73.914107
Supercuts	Personal Care Services	42.758905	-73.766858
Alamo Rent A Car	Automotive Equipment Rental and Leasing	42.74602	-73.810001
Lash Blvd	Personal Care Services	42.712758	-73.828043
Shaker Place Rehabilitation And Nursing Center	Nursing Care Facilities (Skilled Nursing Facilities)	42.74336	-73.814994
Team Goewey What a Guy	Automobile Dealers	42.770352	-73.820235
Stewart's Shops	Grocery Stores	42.769518	-73.704183
Iglesia Pentecostal Dios Proveera	Religious Organizations	42.796781	-73.922876
PepsiCo	Beer, Wine, and Liquor Stores	42.756384	-73.795612
The Church of Jesus Christ of Latter day Saints	Religious Organizations	42.702215	-73.752082
Price Chopper New England	Grocery Stores	42.68719	-73.860441
A Art's Beverage	Beer, Wine, and Liquor Stores	42.697313	-73.781674
Catholic Monument Design Center	Religious Organizations	42.705567	-73.818566
Dunkin'	Restaurants and Other Eating Places	42.769885	-73.892817
Fancy Threading	Personal Care Services	42.735066	-73.76266
Music To My Hair Salon & Advanced Academy	Personal Care Services	42.771203	-73.824175
Bargain Furniture	Furniture Stores	42.713709	-73.827805
Quality Vehicle Sales	Automobile Dealers	42.775671	-73.914904
The Battery Store	Automotive Repair and Maintenance	42.767524	-73.889133
Marshalls	Clothing Stores	42.706708	-73.825231
Northway Shopping Center	Lessors of Real Estate	42.705672	-73.823365
CVS	Health and Personal Care Stores	42.716425	-73.811809
Electronic Business Products	Electronics and Appliance Stores	42.757681	-73.817713
Sears Home Services	Department Stores	42.710276	-73.816526
Goldwell of New York	Health and Personal Care Stores	42.714656	-73.829072
The Good Feet Store	Shoe Stores	42.718435	-73.807645
Boomer McLoud	Electronics and Appliance Stores	42.685893	-73.796359
Empire Visionworks	Health and Personal Care Stores	42.774886	-73.892885
Chapel Of Praise	Religious Organizations	42.748043	-73.758962
Fiorello Bakery & Deli	Bakeries and Tortilla Manufacturing	42.676572	-73.824316
Valerie Hair Studio For Men & Women	Personal Care Services	42.757931	-73.780114
Our World Montessori	Child Day Care Services	42.810239	-73.893077
O'connor Wb Church Goods	Religious Organizations	42.756684	-73.757571
Superior Business Products	Office Supplies, Stationery, and Gift Stores	42.763796	-73.940207
Vella Hair Design	Personal Care Services	42.792569	-73.933354
Simpson's	Restaurants and Other Eating Places	42.728186	-73.798845
Krause's Homemade Candy	Specialty Food Stores	42.718169	-73.832857
iGrill	Restaurants and Other Eating Places	42.689497	-73.850732
LIA INFINITI	Automobile Dealers	42.767846	-73.752982
Tru Fit Custom Clubs	Sporting Goods, Hobby, and Musical Instrument Stores	42.763527	-73.798706
Taft Furniture	Furniture Stores	42.737642	-73.861941
Twilight Park	Museums, Historical Sites, and Similar Institutions	42.773814	-73.710918
Nini's Gourmet Panini's	Restaurants and Other Eating Places	42.770839	-73.824317
Elations Salon & Spa	Personal Care Services	42.75946	-73.69734
Ollie's Bargain Outlet	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.697156	-73.84742
Ministry Of Christ Church	Religious Organizations	42.801863	-73.949124
Marriott Hotels	Traveler Accommodation	42.720705	-73.799843
Military Cafe	Restaurants and Other Eating Places	42.742891	-73.796645
Center Stage Deli	Grocery Stores	42.777154	-73.934199
King Mini Mart	Grocery Stores	42.771987	-73.912671
Colonie Gospel Chapel	Religious Organizations	42.720351	-73.841992
Our Lady of the Assumption Church	Religious Organizations	42.733085	-73.755794
ALDI	Grocery Stores	42.735312	-73.851939
