location_name	top_category	latitude	longitude
Wedekind Motors	Automotive Repair and Maintenance	42.786842	-73.910767
Dunkin'	Restaurants and Other Eating Places	42.730404	-73.703549
Colonie Youth Center Inc Latham Ridge School	Child Day Care Services	42.753578	-73.741317
Build A Burger Pub	Restaurants and Other Eating Places	42.745052	-73.864672
Jiffy Lube	Automotive Repair and Maintenance	42.726871	-73.842818
Paesan's Pizza & Restaurant	Restaurants and Other Eating Places	42.661144	-73.781813
Westlawn Lanes	Other Amusement and Recreation Industries	42.695438	-73.880048
Joe's Tavern	Restaurants and Other Eating Places	42.780932	-73.71027
Samurai Japanese Restaurant	Restaurants and Other Eating Places	42.721692	-73.803266
Salon Harmony West	Personal Care Services	42.780372	-73.704819
Randy Loren's Dolce Vita	Restaurants and Other Eating Places	42.783604	-73.906841
Apple Retail Store	Electronics and Appliance Stores	42.688792	-73.849222
Dos Hermanos Taco Shop	Restaurants and Other Eating Places	42.77085	-73.824312
Daughters Of Sarah Nursing Center	Nursing Care Facilities (Skilled Nursing Facilities)	42.698565	-73.853564
Jaeda Beauty Supply	Health and Personal Care Stores	42.800104	-73.927109
St Pius X Church	Religious Organizations	42.695569	-73.761512
Silhouettes Hair Design	Personal Care Services	42.690925	-73.869337
Greater Faith Christian Center Inc	Religious Organizations	42.797609	-73.91782
Surestay Plus Hotel By Best Western Albany Airport	Traveler Accommodation	42.725134	-73.799959
Tuesday Morning	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.696775	-73.847426
Albany Diocesan School Board	Religious Organizations	42.666368	-73.786138
Dewey's Diner	Restaurants and Other Eating Places	42.700804	-73.820945
Bellezza Hair Salon	Personal Care Services	42.700866	-73.820606
Acess Auto Sales & Service	Automobile Dealers	42.698982	-73.822295
Guilderland Travel Plaza	Lessors of Real Estate	42.744475	-73.919554
Little Anthony's	Restaurants and Other Eating Places	42.688416	-73.799088
NY Nail & Spa	Personal Care Services	42.789078	-73.936881
Quiltbug com	Sporting Goods, Hobby, and Musical Instrument Stores	42.733608	-73.938653
Tropics Tanning Salon	Personal Care Services	42.816489	-73.890523
Amtrak	Rail Transportation	42.745531	-73.809369
Seventh Day Adventist Church Greater Albany	Religious Organizations	42.766984	-73.732528
4 Corners Pizza	Restaurants and Other Eating Places	42.787319	-73.940841
Monro	Automotive Repair and Maintenance	42.738033	-73.761505
Xtramart Watervliet	Grocery Stores	42.707488	-73.712385
La Quinta Inns & Suites	Traveler Accommodation	42.750845	-73.759206
The Spa Wholesaler	Miscellaneous Durable Goods Merchant Wholesalers	42.72956	-73.704981
Krumkill Stables	Other Amusement and Recreation Industries	42.664646	-73.852057
Xtramart	Gasoline Stations	42.770233	-73.893206
Sushi Yummy	Restaurants and Other Eating Places	42.729128	-73.700341
Cummins Northeast	Automotive Repair and Maintenance	42.700815	-73.828802
St Matthews Episcopal Church	Religious Organizations	42.742823	-73.75904
HockeyTown Pro Shop & Skate Sharpening	Sporting Goods, Hobby, and Musical Instrument Stores	42.748058	-73.759603
Red Kap	Gasoline Stations	42.686791	-73.854469
Elite Nutrition	Restaurants and Other Eating Places	42.737849	-73.724118
Green Garden Asian Spa	Other Personal Services	42.732348	-73.848599
Dunkin'	Restaurants and Other Eating Places	42.704046	-73.816329
Maple Leaf Childcare Center Inc	Child Day Care Services	42.773361	-73.935458
Life For The Nations Church	Religious Organizations	42.665937	-73.853203
Planet Fitness	Other Amusement and Recreation Industries	42.787455	-73.940389
Chipotle Mexican Grill	Restaurants and Other Eating Places	42.682909	-73.838418
Black and Blue Steak and Crab	Restaurants and Other Eating Places	42.680821	-73.83858
BARE Juice Bar	Restaurants and Other Eating Places	42.685392	-73.840245
Uncle Sam's Candy	Specialty Food Stores	42.782744	-73.910442
Kohl's	Department Stores	42.728852	-73.850985
Subway	Restaurants and Other Eating Places	42.728324	-73.759671
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	42.706134	-73.821436
Ruth's Automotive	Automotive Repair and Maintenance	42.721692	-73.863093
Midas	Automotive Repair and Maintenance	42.683945	-73.793659
Old Navy	Clothing Stores	42.688398	-73.847837
Sweet Bacon Therapy	Bakeries and Tortilla Manufacturing	42.693683	-73.773323
1 Esthetic	Personal Care Services	42.805291	-73.905106
Chroma Salon and Spa	Personal Care Services	42.692191	-73.871314
Uno Chicago Grill	Restaurants and Other Eating Places	42.68957	-73.849732
Handy Andy Food Stores	Grocery Stores	42.737338	-73.772774
David's Beauty Salon	Personal Care Services	42.815925	-73.894212
Starbucks	Restaurants and Other Eating Places	42.75099	-73.76442
Stiletto Salon	Personal Care Services	42.70153	-73.813498
Thoughts & Best Wishes	Clothing Stores	42.73768	-73.761735
Walmart Supercenter	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.746527	-73.764228
LUSH	Health and Personal Care Stores	42.688507	-73.849242
LKQ	Miscellaneous Durable Goods Merchant Wholesalers	42.725402	-73.853532
Linda's Nails & Spa	Personal Care Services	42.76972	-73.892691
Burger King	Restaurants and Other Eating Places	42.775366	-73.698028
Short and Stout Tea	Restaurants and Other Eating Places	42.688166	-73.86186
CBRE Albany	Office Supplies, Stationery, and Gift Stores	42.683406	-73.846914
Ritual 518	Restaurants and Other Eating Places	42.6896	-73.866211
Outback Steakhouse	Restaurants and Other Eating Places	42.718374	-73.805118
Na	Other Amusement and Recreation Industries	42.83291	-73.905828
Price Chopper New England	Grocery Stores	42.753198	-73.757139
China King Kitchen	Restaurants and Other Eating Places	42.773263	-73.89191
Ralph's Tavern	Restaurants and Other Eating Places	42.701529	-73.815068
Bruegger's	Restaurants and Other Eating Places	42.717302	-73.81287
Cocolo Spa	Personal Care Services	42.706402	-73.774675
Ka Of Albany	Child Day Care Services	42.702875	-73.860865
Plate Journey Nutrition	Health and Personal Care Stores	42.698116	-73.768217
Futia's Formal Wear	Clothing Stores	42.700058	-73.812225
Yankee Candle	Office Supplies, Stationery, and Gift Stores	42.689226	-73.849194
Taco Bell	Restaurants and Other Eating Places	42.737446	-73.762813
Subway	Restaurants and Other Eating Places	42.773378	-73.6973
99 Cents City	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.70769	-73.822721
Sephora	Health and Personal Care Stores	42.710086	-73.816971
Wendy's	Restaurants and Other Eating Places	42.689256	-73.84993
Century Auto Body Repr	Automotive Repair and Maintenance	42.686355	-73.797653
Budget Rent A Car	Automotive Equipment Rental and Leasing	42.710294	-73.816425
Tsl Adventures Llc Clc	Child Day Care Services	42.681613	-73.841036
Yarong Wang	Other Ambulatory Health Care Services	42.709633	-73.863421
Drome Sound Music Store	Sporting Goods, Hobby, and Musical Instrument Stores	42.778148	-73.900887
All in Adventures	Other Amusement and Recreation Industries	42.688205	-73.848131
River Road Park	Museums, Historical Sites, and Similar Institutions	42.802178	-73.864269
Maywood Pocket Park	Museums, Historical Sites, and Similar Institutions	42.745233	-73.856875
Subway	Restaurants and Other Eating Places	42.804563	-73.902858
PriceRite	Grocery Stores	42.783889	-73.920468
Christ Lutheran Church	Religious Organizations	42.681589	-73.84104
First Baptist Church	Religious Organizations	42.78895	-73.912718
Jewish Community Center of Schenectady	Other Amusement and Recreation Industries	42.832093	-73.894009
ULTA Beauty	Health and Personal Care Stores	42.709635	-73.818295
Mamone's Auto Body Repair	Automotive Repair and Maintenance	42.722258	-73.701369
Cappy's Auto	Automotive Repair and Maintenance	42.79121	-73.91582
Gorgeous Darling	Personal Care Services	42.724569	-73.841632
Dunkin'	Restaurants and Other Eating Places	42.745506	-73.809209
Haven Hair Studio	Personal Care Services	42.701917	-73.814129
Monograms Plus	Clothing Stores	42.77995	-73.903118
Casa Di Vino Spirits	Beer, Wine, and Liquor Stores	42.781132	-73.95548
Fidens Brewing Company	Beverage Manufacturing	42.716847	-73.837731
The Bull & Barrel Smokehouse Grill	Restaurants and Other Eating Places	42.74576	-73.790474
Sam's Club	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.7579	-73.762739
American Red Cross	Other Ambulatory Health Care Services	42.68928	-73.777657
Albany Sarang Fellowship Church	Religious Organizations	42.732688	-73.703883
Bake For You	Bakeries and Tortilla Manufacturing	42.658828	-73.768846
WeHair Beauty Bar	Personal Care Services	42.799961	-73.948101
Mild Wally's	Restaurants and Other Eating Places	42.662293	-73.777075
All 4 Fun	Amusement Parks and Arcades	42.763612	-73.808596
110 Grill	Restaurants and Other Eating Places	42.689357	-73.851689
Colonie Diner	Restaurants and Other Eating Places	42.734066	-73.852141
Rosemont Playground	Other Amusement and Recreation Industries	42.676107	-73.800937
Ideal Image	Other Ambulatory Health Care Services	42.712799	-73.814668
D'Carlito Pizza & Pasta	Restaurants and Other Eating Places	42.661971	-73.776794
Carter's	Clothing Stores	42.775986	-73.889754
Monro	Automotive Repair and Maintenance	42.714733	-73.830334
University Wine & Liquor	Beer, Wine, and Liquor Stores	42.677321	-73.823153
Boston Market	Restaurants and Other Eating Places	42.743667	-73.761276
Stepping Stone Preschool & Day Care Center	Child Day Care Services	42.772828	-73.751886
Albany Park Ride & Fly	Other Personal Services	42.730473	-73.794419
German American Club of Albany	Beer, Wine, and Liquor Stores	42.698768	-73.817777
New York State Restaurant Assoc	Restaurants and Other Eating Places	42.741325	-73.840073
Sunoco	Gasoline Stations	42.764868	-73.93813
Ann Lee Pond Nature And Historic Preserve	Museums, Historical Sites, and Similar Institutions	42.732336	-73.807749
Days Inn	Traveler Accommodation	42.677696	-73.828882
Hidden Pet Fence of Albany	Other Personal Services	42.784098	-73.945782
WellNest Studios Fitness and Wellness	Other Amusement and Recreation Industries	42.762411	-73.798248
Tabernacle Baptist Church	Religious Organizations	42.795758	-73.920708
Paper Shop	Office Supplies, Stationery, and Gift Stores	42.695338	-73.820253
Early Childhood Education Center	Child Day Care Services	42.704191	-73.855228
Charlie's StreetFood	Restaurants and Other Eating Places	42.771001	-73.82427
Victoria's Secret	Clothing Stores	42.710727	-73.816166
Ed's Glass	Automotive Repair and Maintenance	42.787754	-73.941489
Book House of Stuyvesant Plaza	Book Stores and News Dealers	42.684463	-73.839396
State Street Grocery	Grocery Stores	42.790549	-73.915089
Tint World	Automotive Repair and Maintenance	42.68552	-73.79491
Moe's Southwest Grill	Restaurants and Other Eating Places	42.726748	-73.795123
Calvary Baptist Church	Religious Organizations	42.696391	-73.800951
Karma Bistro	Restaurants and Other Eating Places	42.816562	-73.890581
Ciao Italia Ristorante	Restaurants and Other Eating Places	42.723221	-73.936203
Liberteks	Electronics and Appliance Stores	42.685858	-73.853553
Big and Small Dog Care	Other Miscellaneous Store Retailers	42.746035	-73.863792
Sportime Schenectady	Other Amusement and Recreation Industries	42.761943	-73.930978
Crosstown Plaza	Lessors of Real Estate	42.78412	-73.918526
Zaitoon Kitchen	Restaurants and Other Eating Places	42.697045	-73.849361
A.C. Moore	Other Miscellaneous Store Retailers	42.754113	-73.756515
Buff's Auto Service	Automotive Repair and Maintenance	42.690072	-73.782808
PurpleSale com	Health and Personal Care Stores	42.747427	-73.749413
Swifty's Restaurant & Pub Albany	Restaurants and Other Eating Places	42.692344	-73.775297
Platinum Skin Clinic	Personal Care Services	42.754789	-73.774732
Arch Threading Experts	Personal Care Services	42.710782	-73.81652
Honey Gardens	Restaurants and Other Eating Places	42.735242	-73.762641
Sisters of St Joseph	Religious Organizations	42.710631	-73.712194
WinWholesale	Miscellaneous Durable Goods Merchant Wholesalers	42.69944	-73.825175
Budget Rent A Car	Automotive Equipment Rental and Leasing	42.745694	-73.809963
BJ's Wholesale Club Gas	Gasoline Stations	42.704684	-73.830473
Latham Farms Shopping Center	Lessors of Real Estate	42.75567	-73.762022
Mouse Trap Bar & Restaurant	Restaurants and Other Eating Places	42.756114	-73.757845
Ryan's Farmers Market	Specialty Food Stores	42.700748	-73.829878
Stewart's Shops	Grocery Stores	42.757553	-73.776091
Taj Mahal Beauty Salon	Personal Care Services	42.72581	-73.760301
Roma Importing Co	Grocery Stores	42.756677	-73.756295
Deangelo's Ristorante	Restaurants and Other Eating Places	42.791128	-73.939341
Red Kap	Gasoline Stations	42.705695	-73.777011
Yuan Sushi	Restaurants and Other Eating Places	42.771945	-73.700559
Chabad Of Colonie Inc	Religious Organizations	42.71807	-73.778747
Beer Universe	Beer, Wine, and Liquor Stores	42.804621	-73.902809
Soft N Cushy Auto Upholstery & Accessories	Automotive Repair and Maintenance	42.783194	-73.906623
Teri Rudolph's Dog Training Services	Other Personal Services	42.749235	-73.715661
BYE i Brewing	Beverage Manufacturing	42.773519	-73.70138
Immaculate Heart Of Mary Parish	Religious Organizations	42.735455	-73.705719
Super 8	Traveler Accommodation	42.755846	-73.774217
Capital Buffet	Restaurants and Other Eating Places	42.717514	-73.804145
The Zone Fitness Center	Other Amusement and Recreation Industries	42.782976	-73.890708
Ace Hardware	Building Material and Supplies Dealers	42.737729	-73.764677
Shiny Nail & Spa	Personal Care Services	42.738427	-73.76253
Smokers Choice	Other Miscellaneous Store Retailers	42.701031	-73.819365
SICAP Industries	Health and Personal Care Stores	42.71372	-73.844773
CoreLife Eatery	Restaurants and Other Eating Places	42.71655	-73.808955
Shaker Ridge Country Club	Other Amusement and Recreation Industries	42.751233	-73.825663
Primal	Grocery Stores	42.684004	-73.838625
International Guitar Museum And Hall Of Fame	Museums, Historical Sites, and Similar Institutions	42.727513	-73.75983
ACME Auto Radiator Service	Automotive Repair and Maintenance	42.731104	-73.70424
Kimberley's A Day Spa	Personal Care Services	42.770361	-73.754541
Happy Pets Pet Sitting Services	Other Personal Services	42.7924	-73.907232
The Hot Yoga Zone	Other Amusement and Recreation Industries	42.783046	-73.890645
Homestyle Pizza	Restaurants and Other Eating Places	42.803387	-73.901851
Domino's Pizza	Restaurants and Other Eating Places	42.713943	-73.828158
Albany Calvary Presbyterian Church	Religious Organizations	42.776068	-73.831456
Five Below	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.754943	-73.756315
Supercuts	Personal Care Services	42.735926	-73.764444
Latham Table Pad Company	Home Furnishings Stores	42.770285	-73.788898
Albany Ninja Lab	Other Amusement and Recreation Industries	42.696499	-73.847376
La Fiesta Mexican Restaurant	Restaurants and Other Eating Places	42.718279	-73.834088
Dunkin'	Restaurants and Other Eating Places	42.769885	-73.892817
Islamic Center of the Capital District	Religious Organizations	42.762302	-73.878913
St Clare's Church	Religious Organizations	42.740092	-73.857478
Prime Eyebrows Threading	Personal Care Services	42.67646	-73.824067
Table 41 Brewing Co	Beverage Manufacturing	42.772539	-73.754361
Pink	Clothing Stores	42.689906	-73.851139
Siena Barber Shop	Personal Care Services	42.735104	-73.762652
Suzuki	Other Motor Vehicle Dealers	42.814731	-73.731807
Ramesh West Indian American Grocery Store	Grocery Stores	42.800184	-73.948747
Weight Watchers	Personal Care Services	42.761543	-73.750201
Algaithi Grocery	Grocery Stores	42.791591	-73.925015
Empire Visionworks	Health and Personal Care Stores	42.774886	-73.892885
Chapel Of Praise	Religious Organizations	42.748043	-73.758962
Fiorello Bakery & Deli	Bakeries and Tortilla Manufacturing	42.676572	-73.824316
Nikki P's Pizza Deli Bakery	Restaurants and Other Eating Places	42.768149	-73.915891
Trinity Lutheran Church	Religious Organizations	42.799862	-73.924531
Salt Box Estate Sales	Book Stores and News Dealers	42.776894	-73.865969
New York State Society of Opticians	Health and Personal Care Stores	42.696543	-73.769717
Nina and Kristen At Haven Hair Studio	Personal Care Services	42.701929	-73.81416
Dos Hermanos	Restaurants and Other Eating Places	42.770986	-73.824246
Mr Hui's	Restaurants and Other Eating Places	42.77493	-73.897363
Sushi X & Lounge	Restaurants and Other Eating Places	42.739792	-73.762684
Tantrums Spa Boutique	Personal Care Services	42.6885	-73.84928
Pop's Pizza	Restaurants and Other Eating Places	42.770676	-73.708681
HomeGoods	Home Furnishings Stores	42.736102	-73.764399
Buena Comida Food	Restaurants and Other Eating Places	42.689956	-73.866612
Sears Outlet Store	Department Stores	42.695523	-73.847106
Synergy Athletics	Other Amusement and Recreation Industries	42.693836	-73.774098
Nail Studio & Spa	Personal Care Services	42.773317	-73.891914
Finish Line	Shoe Stores	42.690774	-73.852643
Orthodox Christian Assoc Of Cohoes N Y Inc	Religious Organizations	42.75471	-73.700863
Awards By Walsh's & Creative Marketing	Clothing Stores	42.774271	-73.6973
Dance Fire Studio & Fitness	Other Amusement and Recreation Industries	42.816585	-73.888748
Valvoline	Automotive Repair and Maintenance	42.768679	-73.891357
Easy Bein Cheesy	Restaurants and Other Eating Places	42.730814	-73.703552
Christ The King Early Childhood Education Center	Child Day Care Services	42.693515	-73.887387
St Paul the Apostle Church	Religious Organizations	42.780402	-73.906048
Taras Optical	Health and Personal Care Stores	42.772621	-73.823248
ProSource Wholesale Flooring	Home Furnishings Stores	42.696605	-73.824228
Rumors Salon and Spa	Personal Care Services	42.731539	-73.762502
Tina King's Hair Studio	Personal Care Services	42.766169	-73.938055
Garden Bistro 24	Restaurants and Other Eating Places	42.77251	-73.823068
Celebrations & Gifts	Office Supplies, Stationery, and Gift Stores	42.754252	-73.876213
Keeler MINI	Automobile Dealers	42.767304	-73.814447
Dunkin'	Restaurants and Other Eating Places	42.733647	-73.848991
Roman Catholic Diocese of Albany	Religious Organizations	42.666993	-73.786755
Price Chopper New England	Grocery Stores	42.708764	-73.77579
St Pius X Catholic School	Religious Organizations	42.696758	-73.761679
Beer king	Beer, Wine, and Liquor Stores	42.776648	-73.900248
The Center For Nia & Yoga	Other Amusement and Recreation Industries	42.724615	-73.841654
Burger Studio	Restaurants and Other Eating Places	42.651187	-73.760382
LT's Mexican Grill	Restaurants and Other Eating Places	42.81674	-73.891413
Cinderella Nail	Personal Care Services	42.746355	-73.758453
Crossgates Food Court	Traveler Accommodation	42.69007	-73.850404
Lucky Garden	Restaurants and Other Eating Places	42.684594	-73.795666
Mobil	Gasoline Stations	42.743501	-73.91757
Central Market Florist	Florists	42.686977	-73.860382
Adirondack Electronics	Electronics and Appliance Stores	42.744892	-73.86295
Target	Department Stores	42.704873	-73.824175
Waterworks Touchfree Car Wash	Automotive Repair and Maintenance	42.715725	-73.84105
Al's House of Sportscards	Used Merchandise Stores	42.804317	-73.904027
Gap	Clothing Stores	42.688257	-73.848446
BodySense Massage Therapy	Personal Care Services	42.805989	-73.907298
GNG Auto	Automotive Repair and Maintenance	42.774592	-73.707067
Congregation Sharei Shomajin	Religious Organizations	42.801494	-73.900963
J&K Hair Salon	Personal Care Services	42.690606	-73.801687
Gus's Hotdogs	Restaurants and Other Eating Places	42.73531	-73.701482
Radiant Vitality With Monica Smith	Personal Care Services	42.676884	-73.825356
Paintworx Collision Center	Automotive Repair and Maintenance	42.693521	-73.804473
Ram Orthotic & Prosthetic Lab	Health and Personal Care Stores	42.826251	-73.90811
Fort Hunter	Museums, Historical Sites, and Similar Institutions	42.750528	-73.946843
Albany Complementary Health	Other Amusement and Recreation Industries	42.697405	-73.885536
Suzuki	Other Motor Vehicle Dealers	42.767476	-73.888947
Triniboy Auto Repair	Automotive Repair and Maintenance	42.789868	-73.94098
Teresian House Nursing Home Co Inc	Nursing Care Facilities (Skilled Nursing Facilities)	42.702029	-73.856163
Blaze Pizza	Restaurants and Other Eating Places	42.683398	-73.840446
Tendercare Child Center Inc	Child Day Care Services	42.686975	-73.861269
1506 Altamont Avenue	Lessors of Real Estate	42.784008	-73.946279
Envy Nails & Spa	Personal Care Services	42.742528	-73.838393
On the Farm	Restaurants and Other Eating Places	42.742574	-73.741231
Brits R US	Grocery Stores	42.717169	-73.831853
Carman Wine & Liquor	Beer, Wine, and Liquor Stores	42.732968	-73.938641
Golden House	Restaurants and Other Eating Places	42.804332	-73.902406
Trumpet Hill Fine Yarn and Accents	Sporting Goods, Hobby, and Musical Instrument Stores	42.742494	-73.838499
Peelz On Wheelz Studio	Other Personal Services	42.689884	-73.864517
Windsor	Clothing Stores	42.688867	-73.848698
Taft Furniture	Furniture Stores	42.737642	-73.861941
Twilight Park	Museums, Historical Sites, and Similar Institutions	42.773814	-73.710918
APlus	Gasoline Stations	42.757794	-73.758187
Andy's Trophies & Awards	Sporting Goods, Hobby, and Musical Instrument Stores	42.783577	-73.75074
Mario's Barbershop	Personal Care Services	42.81644	-73.892964
New Apostolic Church Of Saugerties Ny	Religious Organizations	42.74253	-73.933899
VENT Fitness Niskayuna	Other Amusement and Recreation Industries	42.777331	-73.891839
Fleur De Lis	Personal Care Services	42.757791	-73.779892
Guptill's Roller Skating Arena	Spectator Sports	42.78134	-73.745011
Mazadar Mediterranean Kitchen	Restaurants and Other Eating Places	42.731831	-73.847787
Pizza Hut	Restaurants and Other Eating Places	42.781546	-73.951712
Greek On the Run	Restaurants and Other Eating Places	42.700442	-73.818163
Animal House	Other Miscellaneous Store Retailers	42.76992	-73.701756
Village Auto Body Shop	Automotive Repair and Maintenance	42.723153	-73.838597
Marshalls	Clothing Stores	42.776139	-73.891706
Things Remembered	Office Supplies, Stationery, and Gift Stores	42.688477	-73.849262
Hannaford Supermarkets	Grocery Stores	42.782968	-73.943591
Dursos Liquor Store	Beer, Wine, and Liquor Stores	42.769622	-73.701919
Acuity Therapeutic Massage	Personal Care Services	42.727257	-73.761847
Boys & Girls Club Eagle Point School	Child Day Care Services	42.673602	-73.816222
Pure Elements	Personal Care Services	42.688212	-73.86049
Life Kids Guilderland	Child Day Care Services	42.666573	-73.85339
Eyedentity Eyewear	Health and Personal Care Stores	42.701541	-73.813474
Charter Industries	Furniture Stores	42.725476	-73.852164
Madelaine's Hair Salon	Personal Care Services	42.687528	-73.861117
Mobil	Gasoline Stations	42.771526	-73.893648
Smith's Beauty Supply Stores	Health and Personal Care Stores	42.737821	-73.724066
Pub Laurent	Restaurants and Other Eating Places	42.77221	-73.712482
Goodyear Auto Service Centers	Automotive Repair and Maintenance	42.712735	-73.816592
Lemondrop Frozen Yogurt	Restaurants and Other Eating Places	42.713788	-73.813378
American Eagle Outfitters	Clothing Stores	42.710592	-73.815133
Dealzzz Discount Outlet Clothing & Thrift	Used Merchandise Stores	42.783431	-73.946352
Executive Woods Childcare Inc	Child Day Care Services	42.689134	-73.777037
Schoolhouse Auto	Automotive Repair and Maintenance	42.668454	-73.847577
Full Circle Fitness NY	Other Amusement and Recreation Industries	42.721519	-73.863519
Jimmy Jazz	Clothing Stores	42.688504	-73.849277
Ruggiero's Pizza & Deli	Restaurants and Other Eating Places	42.715535	-73.931691
Lorenzos Italian Cafe	Restaurants and Other Eating Places	42.791383	-73.916857
LIDS	Clothing Stores	42.710563	-73.815667
Beverage Baron	Beer, Wine, and Liquor Stores	42.707348	-73.774717
Hair By BobbyJo	Personal Care Services	42.760091	-73.943395
Broadway Choppers	Other Motor Vehicle Dealers	42.771196	-73.914691
Catholic Charities Of Diocese Of Albany	Religious Organizations	42.666364	-73.786251
Life Church	Religious Organizations	42.741521	-73.778478
Walgreens	Health and Personal Care Stores	42.763011	-73.754694
Hammersmith Home Brew Supplies	Electronics and Appliance Stores	42.755741	-73.758011
Sunoco	Gasoline Stations	42.67661	-73.822606
Gerard's Auto Stop Inc	Automotive Repair and Maintenance	42.772072	-73.713883
Perfections Hair Salon	Personal Care Services	42.723445	-73.840034
Recycled Salon	Personal Care Services	42.688668	-73.7818
Tsl Daycare Services	Child Day Care Services	42.673095	-73.849342
Popeyes Louisiana Kitchen	Restaurants and Other Eating Places	42.800015	-73.927159
Cachet Salon	Personal Care Services	42.689313	-73.864132
Consaul Auto Care	Automotive Repair and Maintenance	42.752371	-73.855974
Pizza Express	Restaurants and Other Eating Places	42.676518	-73.824085
Dragon City	Restaurants and Other Eating Places	42.676454	-73.82392
Panera Bread	Restaurants and Other Eating Places	42.713352	-73.813801
H&M (Hennes & Mauritz)	Clothing Stores	42.689144	-73.849841
IMAX	Motion Picture and Video Industries	42.646256	-73.754892
Tesoros Cafe	Restaurants and Other Eating Places	42.803749	-73.902601
Kidz Korner After School	Child Day Care Services	42.723208	-73.936152
Army Aviation Support Facility	Clothing Stores	42.742675	-73.796372
Auto Center Francis'	Automotive Repair and Maintenance	42.732142	-73.69946
Hannaford Food And Drug	Health and Personal Care Stores	42.783138	-73.891313
Simpson's	Restaurants and Other Eating Places	42.728186	-73.798845
Krause's Homemade Candy	Specialty Food Stores	42.718169	-73.832857
LIA INFINITI	Automobile Dealers	42.767846	-73.752982
Limited Too	Clothing Stores	42.69024	-73.851756
Right at Home	Home Health Care Services	42.716886	-73.807509
Yankee Boating Center	Other Motor Vehicle Dealers	42.746309	-73.866073
SpringHill Suites by Marriott	Traveler Accommodation	42.704066	-73.815466
Hearts Ablaze Ministries	Religious Organizations	42.734686	-73.715734
LOFT	Clothing Stores	42.683336	-73.838423
45 Restoration Co	Other Motor Vehicle Dealers	42.694542	-73.807604
Phil's Body Shop	Automotive Repair and Maintenance	42.802402	-73.955766
GOLDSTEIN BUICK GMC	Automobile Dealers	42.722601	-73.837155
Jos. A. Bank Clothiers	Clothing Stores	42.684005	-73.838787
The Purple Rose Everlasting	Clothing Stores	42.775378	-73.935384
Faccia Bella Salon	Personal Care Services	42.782014	-73.746056
Grout Park	Museums, Historical Sites, and Similar Institutions	42.792701	-73.928741
Mike Bowens Motivates	Religious Organizations	42.80143	-73.945144
New Loudon Center	Lessors of Real Estate	42.753648	-73.757458
Cali Nail	Personal Care Services	42.728257	-73.759761
Albany NY Fitness & Revolution Fitness NY	Other Amusement and Recreation Industries	42.69846	-73.828731
Celadon Thai	Restaurants and Other Eating Places	42.753333	-73.760012
J C Beauty Bar and Salon	Personal Care Services	42.766522	-73.754194
The Pasta Factory	Restaurants and Other Eating Places	42.762628	-73.798577
Pumpkin Patch Early Learning Center	Child Day Care Services	42.702565	-73.881027
Wendy's	Restaurants and Other Eating Places	42.773905	-73.895809
Local Flavor Cafe	Restaurants and Other Eating Places	42.731272	-73.706467
Casa Real	Restaurants and Other Eating Places	42.723112	-73.936234
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.773409	-73.824064
High Bridge Pizza	Restaurants and Other Eating Places	42.769893	-73.915152
Jewish Community Center Of Schenectady Inc Rosendale Elem	Child Day Care Services	42.799078	-73.86645
Sisters of St Joseph	Religious Organizations	42.804952	-73.907462
Lucky Strike Social Albany	Other Amusement and Recreation Industries	42.689487	-73.850746
Cohoes Downtown Market place	Used Merchandise Stores	42.774066	-73.700901
ABunchABrunch	Restaurants and Other Eating Places	42.689479	-73.850733
The Corner Deli	Restaurants and Other Eating Places	42.717646	-73.813286
KR Dominican cousirne	Restaurants and Other Eating Places	42.786439	-73.943492
Panera Bread	Restaurants and Other Eating Places	42.754662	-73.766672
Sisters of St Joseph	Religious Organizations	42.733282	-73.782052
Harold Finkle Your Jeweler	Personal Care Services	42.716794	-73.831292
McDonald's	Restaurants and Other Eating Places	42.755108	-73.759415
Congregation Gates of Heaven	Religious Organizations	42.801495	-73.900936
Jersey Mike's	Restaurants and Other Eating Places	42.677415	-73.826979
Latham Ford Service	Automobile Dealers	42.762964	-73.753243
Carrabba's Italian Grill	Restaurants and Other Eating Places	42.755116	-73.772155
B.GOOD	Restaurants and Other Eating Places	42.684106	-73.840712
Renaissance Floral Design	Florists	42.684117	-73.846082
Sicilian Pizzeria	Restaurants and Other Eating Places	42.799519	-73.92603
Mme Pirie's Famise Corset & Lingerie Shop	Clothing Stores	42.68634	-73.854833
Koto Japanese Steak House	Restaurants and Other Eating Places	42.729877	-73.795334
Chrisler Automotive Center	Automotive Repair and Maintenance	42.795865	-73.944528
Tri City Foods	Grocery Stores	42.71351	-73.706716
Simply Irresistible Hair & Tanning Salon	Personal Care Services	42.742203	-73.74251
Carhartt	Clothing Stores	42.688512	-73.849239
Blue Ribbon Restaurant & Bakery	Restaurants and Other Eating Places	42.780656	-73.903862
Colony Liquor & Wine Distributors	Beer, Wine, and Liquor Stores	42.727638	-73.854238
Nail Palace	Personal Care Services	42.816481	-73.88886
