location_name	top_category	latitude	longitude
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.053201	-75.277099
Hannaford Food And Drug	Health and Personal Care Stores	43.029664	-74.98127
Wild Things	Other Miscellaneous Store Retailers	43.096943	-75.29758
Weight Watchers	Personal Care Services	43.074499	-75.288482
Kings Buffet	Restaurants and Other Eating Places	43.225052	-75.483914
Delta Lake Bible Conference Center Inc	Religious Organizations	43.294555	-75.461074
Amtrak	Rail Transportation	43.199547	-75.449886
Mobil	Gasoline Stations	43.017167	-74.803621
Burger King	Restaurants and Other Eating Places	43.024817	-74.986407
Arby's	Restaurants and Other Eating Places	43.079084	-75.648315
Tasha's Techniques	Personal Care Services	43.052432	-75.273051
Sleepy Hollow Golf Course	Other Amusement and Recreation Industries	43.279125	-75.497321
Little Falls Historical Museum	Museums, Historical Sites, and Similar Institutions	43.042777	-74.859143
Star Sports Sangertown Mall	Sporting Goods, Hobby, and Musical Instrument Stores	43.081708	-75.315728
The Knight Spot	Restaurants and Other Eating Places	43.035155	-75.066767
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.086633	-75.31699
Fratello's Pizzeria	Restaurants and Other Eating Places	43.037506	-75.069516
Body Siense	Personal Care Services	43.042571	-74.861629
Pier 1 Imports	Furniture Stores	43.095561	-75.307109
Culture Cafe	Restaurants and Other Eating Places	43.097465	-75.653045
Skaters Edge	Sporting Goods, Hobby, and Musical Instrument Stores	43.0724	-75.286284
LaRoma's Pizzeria & Restaurant	Restaurants and Other Eating Places	43.214442	-75.446657
Killino's Riverside Diner	Restaurants and Other Eating Places	43.130607	-75.247708
CNY Hobby	Sporting Goods, Hobby, and Musical Instrument Stores	43.023333	-74.983028
Journeys Shoes	Shoe Stores	43.082623	-75.315725
St John's The Evangelists Church	Child Day Care Services	43.067009	-75.285723
Sammy's Cafe	Restaurants and Other Eating Places	43.073502	-75.28798
First Baptist Church	Religious Organizations	43.043017	-74.856922
Clinton Blooms	Florists	43.093165	-75.651026
Cellular Sales	Electronics and Appliance Stores	43.077101	-75.689496
First United Methodist Church	Religious Organizations	43.216283	-75.45771
Best Food Chinese and Pizza	Restaurants and Other Eating Places	43.208974	-75.45322
Redeemer Church	Religious Organizations	43.212567	-75.459139
Five Guys	Restaurants and Other Eating Places	43.096143	-75.305021
Cpj's Restaurant & Pub	Restaurants and Other Eating Places	43.221416	-75.423409
Compufix	Electronics and Appliance Stores	43.019246	-75.038366
Salons at 154	Other Personal Services	43.110944	-75.286182
Grande's Pizzeria	Restaurants and Other Eating Places	43.005151	-75.256951
Oneida Healthcare	Nursing Care Facilities (Skilled Nursing Facilities)	43.076837	-75.654598
Sunoco	Gasoline Stations	43.052847	-75.273182
Supercuts	Personal Care Services	43.231703	-75.436971
Nails by Shelley	Personal Care Services	43.214874	-75.457332
Bailey's Home Health Services & Alternative Pain Solutions	Home Health Care Services	43.062419	-75.602907
Greenie's Market	Gasoline Stations	43.016672	-75.038465
Runnings	Building Material and Supplies Dealers	43.232345	-75.492691
Dollar General	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.025451	-74.984762
Tony's Coins	Sporting Goods, Hobby, and Musical Instrument Stores	43.021097	-75.060873
Pietrka Park	Museums, Historical Sites, and Similar Institutions	43.097172	-75.299549
LOFT	Clothing Stores	43.090338	-75.316722
Fort Stanwix Park	Museums, Historical Sites, and Similar Institutions	43.217001	-75.453681
Holy Trinity Lutheran Church	Religious Organizations	43.046002	-74.860104
Spectrum Paint & Decorating Center	Building Material and Supplies Dealers	43.223209	-75.483869
Weight Watchers	Personal Care Services	43.22081	-75.446617
Wakefield Furniture	Furniture Stores	43.026357	-74.986297
Freedom Plaza	Lessors of Real Estate	43.210116	-75.462345
Clintonblooms	Florists	43.048403	-75.38002
Fastrac	Gasoline Stations	43.229569	-75.492535
G & S Auto	Automotive Repair and Maintenance	43.040143	-75.072333
Iron Kettle Coffee Shoppe	Other Miscellaneous Store Retailers	43.209337	-75.45394
Sweet Temptations	Restaurants and Other Eating Places	43.097225	-75.65281
Fox Powersports	Other Motor Vehicle Dealers	43.027433	-74.946038
Valley Health Services Inc	Nursing Care Facilities (Skilled Nursing Facilities)	43.025591	-74.999203
Max L Cowen's Student Stores	Florists	43.135114	-75.262599
Fashion Nails	Personal Care Services	43.209875	-75.453576
Russell Park	Museums, Historical Sites, and Similar Institutions	43.006123	-75.033038
Utica Rome Korean Church	Religious Organizations	43.235933	-75.45477
CITGO	Gasoline Stations	43.214225	-75.464014
Burger King	Restaurants and Other Eating Places	43.017047	-74.802798
Rd's Vintage And Variety	Used Merchandise Stores	43.232094	-75.442403
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	43.076181	-75.641646
Liberty Auto	Automotive Repair and Maintenance	43.075348	-75.701371
Ed's Pizza Place	Restaurants and Other Eating Places	43.043748	-74.858926
Velvet Dog	Other Personal Services	43.02475	-74.984954
Business Machines & Equipment	Office Supplies, Stationery, and Gift Stores	43.085301	-75.330953
Imex Furniture	Furniture Stores	43.09907	-75.302136
Mark's Auto Sales	Automobile Dealers	43.282402	-75.470785
Friendship Baptist Church	Religious Organizations	43.217584	-75.558983
Gary Casabs'deli Cafe	Grocery Stores	43.073539	-75.288254
Mattress Express New Hartford	Furniture Stores	43.086381	-75.316789
Eastern Park	Museums, Historical Sites, and Similar Institutions	43.044996	-74.85271
Custom Auto Cleaning	Automotive Repair and Maintenance	43.020415	-74.986746
The Home Depot	Building Material and Supplies Dealers	43.089991	-75.280469
Oneida Health Rehabilitation And Extended Care	Nursing Care Facilities (Skilled Nursing Facilities)	43.076882	-75.65459
Kimchi Furji Sushi	Restaurants and Other Eating Places	43.076502	-75.64405
Charlie's Pizza	Restaurants and Other Eating Places	43.053369	-75.277206
Maple Crest Golf Course & Range	Other Amusement and Recreation Industries	43.034393	-75.070495
White Rose Bakery	Bakeries and Tortilla Manufacturing	43.043611	-74.859334
Circle K	Grocery Stores	43.283105	-75.471446
First United Methodist Church Oneida	Religious Organizations	43.087666	-75.648097
Rome Auto Electric	Automotive Repair and Maintenance	43.214038	-75.465196
Herkimer Eyecare Center	Health and Personal Care Stores	43.027531	-74.979534
Price Chopper New England	Grocery Stores	43.043567	-74.857684
Papa Rick's Snack Shack	Restaurants and Other Eating Places	43.239905	-75.438083
Monai Interiors	Automotive Repair and Maintenance	43.091621	-75.315673
Rome Memorial Hospital Inc R H C F	Nursing Care Facilities (Skilled Nursing Facilities)	43.228747	-75.442629
Mavis Discount Tire	Automotive Repair and Maintenance	43.078369	-75.648129
Pecoraro Dairy Prods	Office Supplies, Stationery, and Gift Stores	43.219045	-75.478843
Bodily Charm Tattoo & Piercing	Personal Care Services	43.077275	-75.293685
Plato's Closet	Used Merchandise Stores	43.083798	-75.327609
Shaklee Wellness Concepts	Health and Personal Care Stores	43.036682	-75.101213
St Mary's Roman Catholic Church Of Clinton	Child Day Care Services	43.045418	-75.380777
Gentlemen's Corner Barber Shop	Personal Care Services	43.077239	-75.294295
First United Methodist Church	Religious Organizations	43.025481	-74.988828
New Hartford Barber Shop	Personal Care Services	43.07416	-75.287759
Bremer Hearing &amp Audiology	Other Ambulatory Health Care Services	43.2202	-75.424109
Black River Ale House	Restaurants and Other Eating Places	43.233935	-75.437933
ULTA Beauty	Health and Personal Care Stores	43.093275	-75.309435
Madison House Restaurant	Restaurants and Other Eating Places	43.096133	-75.650892
Oneida American Legion	Clothing Stores	43.103148	-75.659048
Crescent Field	Other Amusement and Recreation Industries	43.219611	-75.436609
Moe's Southwest Grill	Restaurants and Other Eating Places	43.235792	-75.436704
My Favorite Muffin & Bagel Cafe	Restaurants and Other Eating Places	43.13779	-75.276776
Rome General Lumber	Building Material and Supplies Dealers	43.214285	-75.470671
SavOn	Grocery Stores	43.093996	-75.651547
The Vitamin Shoppe	Health and Personal Care Stores	43.086406	-75.314266
Oasis	Restaurants and Other Eating Places	43.078464	-75.114383
Sally Beauty Supply	Health and Personal Care Stores	43.090437	-75.316743
CITGO	Gasoline Stations	43.027844	-74.978894
Dollar General	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.04933	-75.380178
Beauty Plus Salon	Personal Care Services	43.081601	-75.315308
Westmoreland Antique Center	Used Merchandise Stores	43.127059	-75.409734
Save-A-Lot	Grocery Stores	43.023288	-74.989241
Star of India	Restaurants and Other Eating Places	43.048344	-75.379268
The Dessert Booth	Bakeries and Tortilla Manufacturing	43.050128	-75.378774
Fall Beverage	Beer, Wine, and Liquor Stores	43.106672	-75.291896
Mohawk Vly Community Action Agncy Inc Hd Strt Ctrs	Sporting Goods, Hobby, and Musical Instrument Stores	43.013325	-75.037424
Melfe's Shoe Service	Shoe Stores	43.016796	-75.034244
At Home	Home Furnishings Stores	43.089255	-75.314092
Mohawk Acres Plaza	Lessors of Real Estate	43.231871	-75.436569
Moreland Park	Museums, Historical Sites, and Similar Institutions	43.047009	-74.845558
Balloons And Blossoms	Florists	43.093161	-75.651034
Fort Stanwix National Monument	Museums, Historical Sites, and Similar Institutions	43.210878	-75.454959
CrossFit	Other Amusement and Recreation Industries	43.052926	-75.277025
Price Chopper New England	Grocery Stores	43.085984	-75.319631
Charlie's Place	Restaurants and Other Eating Places	43.084194	-75.344713
Knotty Pine Diner	Restaurants and Other Eating Places	43.07576	-75.704796
Dollar General	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.042265	-74.858614
All Saints Parish Polish National Catholic Church	Religious Organizations	43.239158	-75.450969
Standard Poodles For Sale	Other Personal Services	43.227944	-75.346035
Redco Foods	Restaurants and Other Eating Places	43.03756	-74.865083
Just Breathe Yoga Studio	Other Amusement and Recreation Industries	43.238946	-75.43699
Auntie Anne's	Restaurants and Other Eating Places	43.017059	-74.803092
TQ Nails & Spa	Personal Care Services	43.086368	-75.316884
Dunkin'	Restaurants and Other Eating Places	43.0147	-75.036779
The Cafe At Stone Mill	Restaurants and Other Eating Places	43.040465	-74.859229
Shoe Department 1378	Shoe Stores	43.235705	-75.501062
New Hartford Family YMCA	Other Amusement and Recreation Industries	43.070966	-75.286438
CITGO	Gasoline Stations	43.098352	-75.301442
Mohawk Valley Nursing Home	Nursing Care Facilities (Skilled Nursing Facilities)	43.019057	-75.047442
St Mary's Church	Religious Organizations	43.044973	-75.380257
Sentinel Security & Communications	Electronics and Appliance Stores	43.051218	-75.273685
Peterpaul Recreation Park	Museums, Historical Sites, and Similar Institutions	43.227464	-75.517223
China Sea Restaurant	Restaurants and Other Eating Places	43.048886	-75.379198
Marcy Highway Department	Department Stores	43.185465	-75.259518
Sleep Number	Furniture Stores	43.095398	-75.305934
Avenue Plaza	Lessors of Real Estate	43.089768	-75.312281
Heffron's General Contracting	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.076008	-75.691184
Celeste Food Incorporated	Grocery Stores	43.05617	-75.366831
Oriskany Battlefield State Historic Site	Museums, Historical Sites, and Similar Institutions	43.17781	-75.3656
Paca Gardens	Clothing Stores	43.042571	-74.860737
Bob's Guitar & Piano Instruction	Sporting Goods, Hobby, and Musical Instrument Stores	43.073154	-75.28919
Majestic Fireworks	Miscellaneous Durable Goods Merchant Wholesalers	43.048044	-75.379952
Choo Choo Charlie's	Restaurants and Other Eating Places	43.093092	-75.650957
Auntie Anne's	Restaurants and Other Eating Places	43.073346	-75.288624
Bath & Body Works	Health and Personal Care Stores	43.082027	-75.315121
King's Performance	Gasoline Stations	43.019498	-74.871928
Living Faith Bible Church	Religious Organizations	43.004164	-75.259458
In Bloom Yoga	Other Amusement and Recreation Industries	43.073722	-75.28631
Miller's Automotive	Automotive Repair and Maintenance	43.012804	-75.029166
Shear Perfection	Personal Care Services	43.05144	-74.947288
Super Walmart Plaza	Lessors of Real Estate	43.020997	-74.997329
Nava Browtique	Personal Care Services	43.097267	-75.65019
Dunkin'	Restaurants and Other Eating Places	43.080351	-75.3915
Wilcove Rockford Auto Glass	Automotive Repair and Maintenance	43.21193	-75.462855
Homewood Suites by Hilton	Traveler Accommodation	43.091266	-75.330182
Hapanowicz Bros Meat Market	Specialty Food Stores	43.094534	-75.298739
Stewart's Shops	Grocery Stores	43.095328	-75.318128
Words of Life Promotions	Sporting Goods, Hobby, and Musical Instrument Stores	43.208719	-75.474855
Hess	Gasoline Stations	43.235461	-75.43583
Immanuel Baptist Church	Religious Organizations	43.226267	-75.473996
Okey Dokey's Restaurant	Restaurants and Other Eating Places	43.218915	-75.335571
Pizza Hut	Restaurants and Other Eating Places	43.22377	-75.485139
Tracy Lynn Fashions	Clothing Stores	43.043698	-74.859141
Showcase Antiques	Used Merchandise Stores	43.041314	-74.858357
K D K Sports	Other Motor Vehicle Dealers	43.231261	-75.497157
Sorrento's Pizzeria & Restaurant	Restaurants and Other Eating Places	43.017314	-75.033646
NextGen Car Care Centers	Automotive Repair and Maintenance	43.079004	-75.372231
CrossFit	Other Amusement and Recreation Industries	43.131139	-75.249355
Herkimer County Probation Department	Department Stores	43.028806	-74.988072
Roller's Collision	Automotive Repair and Maintenance	43.081643	-75.295711
D H Burrell Overlook Mansion	Traveler Accommodation	43.048817	-74.859762
Sitrin Child Day Care Facility Inc	Child Day Care Services	43.056226	-75.229408
Social Security Administration	Consumer Goods Rental	43.212615	-75.461567
Veterans Memorial Park	Museums, Historical Sites, and Similar Institutions	43.041404	-74.840739
Religious Education Ofc	Religious Organizations	43.066264	-75.285835
Fiberdyne Labs	Electronics and Appliance Stores	43.040603	-75.083185
Tallman's Express Lube New Hartford	Automotive Repair and Maintenance	43.083147	-75.326395
Allen Park	Museums, Historical Sites, and Similar Institutions	43.082069	-75.646746
Giovanni's Pizzeria	Restaurants and Other Eating Places	43.049703	-75.377783
Lizzy's Cupcakery & Candies	Specialty Food Stores	43.078013	-75.294945
Joe's Pizza & Sauce	Restaurants and Other Eating Places	43.094503	-75.643259
Blaze Pizza	Restaurants and Other Eating Places	43.093778	-75.307517
The Happen Inn Sports Bar & Grill	Restaurants and Other Eating Places	43.043257	-74.859903
Adirondack Vapor	Other Miscellaneous Store Retailers	43.074233	-75.287769
Smooth Transitions Laser Salon	Personal Care Services	43.059204	-75.28687
CITGO	Gasoline Stations	43.073479	-75.28681
Grande's Pizzeria & Restaurant	Restaurants and Other Eating Places	43.220365	-75.425257
Logoz Custom T Shirts	Sporting Goods, Hobby, and Musical Instrument Stores	43.082598	-75.32402
Rome Access Site	Museums, Historical Sites, and Similar Institutions	43.213885	-75.459601
FYE	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.082134	-75.316402
Rail and Canal	Restaurants and Other Eating Places	43.199489	-75.449075
Hampton	Traveler Accommodation	43.091385	-75.329346
Rome Pre Owned Auto Sales	Automobile Dealers	43.21856	-75.433744
Doggie Doos	Other Personal Services	43.214784	-75.466455
Mitsuba Ramen	Restaurants and Other Eating Places	43.093956	-75.307722
Jbf's	Restaurants and Other Eating Places	43.21925	-75.461471
Linda's Unisex Salon	Personal Care Services	43.027453	-74.992068
Tony's Pizzeria	Restaurants and Other Eating Places	43.021245	-74.991999
Pinti Field	Other Amusement and Recreation Industries	43.208779	-75.443052
Green Garden Aromatherapy	Personal Care Services	43.204146	-75.433037
The Beeches Inn & Conference Center	Restaurants and Other Eating Places	43.244419	-75.454744
Wesleyan Church	Religious Organizations	43.216762	-75.464087
Fatboys Pizzeria	Restaurants and Other Eating Places	43.21934	-75.461688
Chestnut Commons Diagnostic Medicine	General Medical and Surgical Hospitals	43.232078	-75.440567
Bianca Bussey	Personal Care Services	43.135728	-75.26151
New York State	Museums, Historical Sites, and Similar Institutions	43.211945	-75.457252
Cost Cutters	Personal Care Services	43.079165	-75.645847
Better Hearing	Other Ambulatory Health Care Services	43.095506	-75.651852
First Assembly Of God	Religious Organizations	43.038872	-74.857778
East Dominick Xtra Mart	Gasoline Stations	43.207799	-75.451938
Utica Spray & Chemical	Office Supplies, Stationery, and Gift Stores	43.074645	-75.286807
Wilcove Rockford Glass & Radiator	Electronics and Appliance Stores	43.212902	-75.466354
Angel Touch Massage Spa	Personal Care Services	43.082584	-75.32385
Route A Auto Sales	Automobile Dealers	43.199044	-75.448664
Crimmins Automotive Sales	Automobile Dealers	43.030668	-75.062132
Lincoln Park	Museums, Historical Sites, and Similar Institutions	43.085664	-75.657969
Shopper's Service	Shoe Stores	43.230915	-75.499161
McDonald's	Restaurants and Other Eating Places	43.225077	-75.485559
Upstate Cerebral Palsy	Child Day Care Services	42.990339	-75.257646
Cliff's Local Market	Grocery Stores	43.240427	-75.437899
Walmart Pharmacy 10 2444	Health and Personal Care Stores	43.078201	-75.691724
Rockin' Jump	Other Amusement and Recreation Industries	43.085409	-75.320907
Sicilian Delight	Restaurants and Other Eating Places	43.082413	-75.315555
Ace Hardware	Building Material and Supplies Dealers	43.208728	-75.455947
Sherril Brook Town Park	Museums, Historical Sites, and Similar Institutions	43.067159	-75.321075
Mamie's Waffles	Restaurants and Other Eating Places	43.205816	-75.443968
Escape Away Massage	Personal Care Services	43.097275	-75.296872
Rome Wesleyan Church	Religious Organizations	43.216872	-75.460155
Tarson Pools and Spas	Miscellaneous Durable Goods Merchant Wholesalers	43.078034	-75.665835
Mills Electrical Supply	Building Material and Supplies Dealers	43.216548	-75.474846
The Herkimer Reformed Church Inc	Religious Organizations	43.028973	-74.989829
Massaro & Son Florist & Greenhouses	Florists	43.026249	-74.945118
Alexander's Ragtime Cafe	Restaurants and Other Eating Places	43.095314	-75.65224
Salvatore's	Restaurants and Other Eating Places	43.026482	-74.998289
Myers Park	Museums, Historical Sites, and Similar Institutions	43.024761	-74.990078
Central Market Florist	Florists	43.232463	-75.436644
Studio	Personal Care Services	43.222073	-75.445075
Central Paving	Automotive Repair and Maintenance	43.029316	-75.059479
Cignarale's Tony Body Shop	Automotive Repair and Maintenance	43.217642	-75.475515
Ruggierio's Trattoria	Restaurants and Other Eating Places	43.043959	-74.858489
Jimmy John's	Restaurants and Other Eating Places	43.074971	-75.288234
Maple Crest Golf Course	Other Amusement and Recreation Industries	42.995689	-75.099204
The Church of Jesus Christ of Latter day Saints	Religious Organizations	43.064008	-75.62035
Woodberry Hills Swim Club	Spectator Sports	43.060809	-75.295607
Price Chopper New England	Grocery Stores	43.232455	-75.436618
Lafa Mediterranian by Zeinas	Restaurants and Other Eating Places	43.088548	-75.31171
Hannaford Supermarkets	Grocery Stores	43.23728	-75.453418
Spaghetti Kettle	Restaurants and Other Eating Places	43.078417	-75.373851
Debbie's Cafe	Restaurants and Other Eating Places	43.054647	-75.271747
Mohawk Valley Health Care Center	Nursing Care Facilities (Skilled Nursing Facilities)	43.01905	-75.047472
Fat Cat's Fish Fry	Specialty Food Stores	43.025411	-74.981905
Falcone Auto Sales	Automobile Dealers	43.223306	-75.484685
Korner Kafe	Restaurants and Other Eating Places	43.092677	-75.642656
Travel Mart	Grocery Stores	43.013789	-74.855803
Wagner Farms	Grocery Stores	43.180441	-75.501519
Aromatherapy Spa	Personal Care Services	43.212012	-75.463084
Vogel Park	Museums, Historical Sites, and Similar Institutions	43.228122	-75.448402
Utica Safe Schools Healthy Students Partnership Inc	Child Day Care Services	43.206179	-75.421739
Mandy's Diner	Restaurants and Other Eating Places	43.026851	-74.94787
Allen Matthew C OD	Health and Personal Care Stores	43.078937	-75.652742
Flaming Wok	Restaurants and Other Eating Places	43.068769	-75.286697
Save-A-Lot	Grocery Stores	43.220045	-75.448113
Foot Locker	Shoe Stores	43.082129	-75.315747
Play It Again Sports	Sporting Goods, Hobby, and Musical Instrument Stores	43.094833	-75.304913
Luxury Nails	Personal Care Services	43.026179	-74.985145
UTICA MACK INC	Automobile Dealers	43.135833	-75.264235
Clinton Farmer's Market	Grocery Stores	43.049252	-75.379353
Thats Amore' Pizza And Pasta	Restaurants and Other Eating Places	43.026384	-74.998122
