location_name	top_category	latitude	longitude
Mohawk Valley Community Action Agency Incorporated Head S	Museums, Historical Sites, and Similar Institutions	43.096631	-75.219957
Rosemont Inn	Traveler Accommodation	43.093933	-75.245601
D & D Auto Body	Automotive Repair and Maintenance	43.09259	-75.215708
Weight Watchers	Personal Care Services	43.118221	-75.213685
Bernard's Boxing Academy	Other Amusement and Recreation Industries	43.10218	-75.243285
Tasty Treat	Restaurants and Other Eating Places	43.1182	-75.209053
F T Proctor Park	Museums, Historical Sites, and Similar Institutions	43.08856	-75.19601
Ziebart	Automotive Repair and Maintenance	43.110249	-75.252392
Black Rice Sushi & Thai	Restaurants and Other Eating Places	43.098655	-75.218267
Easy Auto Glass	Building Material and Supplies Dealers	43.099666	-75.247041
Urbaniks Paint & Wallpaper Co	Building Material and Supplies Dealers	43.104119	-75.2384
The Neighborhood Center Inc	Child Day Care Services	43.09732	-75.220509
Jamison Virtual	Consumer Goods Rental	43.079487	-75.276128
Stathis Greek Restaurant	Restaurants and Other Eating Places	43.087711	-75.259578
Tony's Pizzeria Burrstone Rd	Restaurants and Other Eating Places	43.089957	-75.258343
Kossuth Fish Market	Specialty Food Stores	43.09763	-75.210367
Greyhound	Interurban and Rural Bus Transportation	43.104213	-75.223548
Fastrac	Restaurants and Other Eating Places	43.110318	-75.180129
Lighthouse Baptist Church	Religious Organizations	43.094315	-75.212404
Lowe's	Building Material and Supplies Dealers	43.126226	-75.224228
Planet Fitness	Other Amusement and Recreation Industries	43.127313	-75.223196
Gigliotti's Utica Driving School	Used Merchandise Stores	43.096071	-75.24179
Shaheen Brothers	Shoe Stores	43.106247	-75.247517
Pixley Park	Museums, Historical Sites, and Similar Institutions	43.10215	-75.263484
The Neighborhood Center Inc	Child Day Care Services	43.097821	-75.220843
St Georges Roman Catholic Church	Religious Organizations	43.104994	-75.241626
Fabulous Mini Mart	Gasoline Stations	43.094101	-75.248593
Automatio Experts	Automotive Repair and Maintenance	43.092503	-75.183473
Tramontane Cafe	Restaurants and Other Eating Places	43.100027	-75.242143
Bei Jing House	Restaurants and Other Eating Places	43.093335	-75.248672
Character Coffee	Restaurants and Other Eating Places	43.101546	-75.230049
STS Tire & Auto Centers	Automotive Repair and Maintenance	43.111126	-75.256075
DoubleTree by Hilton	Traveler Accommodation	43.102462	-75.231063
Saranac Brewery Matt Brewing Co	Beverage Manufacturing	43.104526	-75.245674
Noyes Street Alignment and Brake	Gasoline Stations	43.096822	-75.249102
Moe's Southwest Grill	Restaurants and Other Eating Places	43.10725	-75.220541
Outta the Way Cafe'	Restaurants and Other Eating Places	43.09902	-75.231398
Advanced Automotive Sales	Automobile Dealers	43.091977	-75.195985
Two Brother's Cafe And Pizzeria	Restaurants and Other Eating Places	43.081141	-75.21733
Henry's Auto Sales	Automotive Repair and Maintenance	43.10755	-75.243778
CITGO	Gasoline Stations	43.116329	-75.211503
Pathway of PEARLS	Miscellaneous Durable Goods Merchant Wholesalers	43.099764	-75.152373
Speedway	Gasoline Stations	43.108921	-75.219043
St John's Catholic Church Rectory Historic	Religious Organizations	43.10047	-75.227703
Curves	Other Amusement and Recreation Industries	43.126405	-75.236613
Alpine Restaurant	Restaurants and Other Eating Places	43.096896	-75.216315
Clemente Novelties	Sporting Goods, Hobby, and Musical Instrument Stores	43.102708	-75.23368
Piano Lab	Sporting Goods, Hobby, and Musical Instrument Stores	43.126186	-75.235944
Evelyn's House	Clothing Stores	43.083934	-75.269898
Rite Aid	Health and Personal Care Stores	43.087539	-75.260806
Econo Lodge	Traveler Accommodation	43.114149	-75.213914
St Elizabeth Medical Center	General Medical and Surgical Hospitals	43.082258	-75.266488
Tucci Maria Beautcn	Personal Care Services	43.079095	-75.277053
Burger King	Restaurants and Other Eating Places	43.11423	-75.205548
Breezes Banquet & Events Center	Museums, Historical Sites, and Similar Institutions	43.109644	-75.212708
St George Orthodox Church	Religious Organizations	43.093899	-75.227578
Zaro Bosnian Restaurant	Restaurants and Other Eating Places	43.089047	-75.222659
Black Cat Bar & Grill	Restaurants and Other Eating Places	43.085603	-75.279779
F M Collision	Automotive Repair and Maintenance	43.089656	-75.211788
Jweid Albert	Grocery Stores	43.098606	-75.227762
Chester's Flower Shop & Greenhouses	Florists	43.102351	-75.254201
Puro	Restaurants and Other Eating Places	43.094403	-75.220274
Gerber's 1933 Tavern	Restaurants and Other Eating Places	43.103228	-75.228665
Mvcaa Inc Cornerstone Head Start	Child Day Care Services	43.095381	-75.232691
Alan Byer Foreign Auto	Automotive Repair and Maintenance	43.132446	-75.221037
Bosnian Islamic Association of Utica	Religious Organizations	43.100497	-75.235491
Stanley Restaurant	Restaurants and Other Eating Places	43.102332	-75.242032
Cutting Crew	Personal Care Services	43.1139	-75.207531
Thea Bowman House Inc	Child Day Care Services	43.105195	-75.241306
Hampton	Traveler Accommodation	43.108921	-75.216644
Collinite Cheml Co	Automotive Repair and Maintenance	43.096046	-75.253265
Stevens Swan Humane Society	Other Miscellaneous Store Retailers	43.135529	-75.218615
Irwin's Fine Food	Restaurants and Other Eating Places	43.100567	-75.233405
Walgreens	Health and Personal Care Stores	43.08862	-75.258534
Little Caesars	Restaurants and Other Eating Places	43.091874	-75.222361
Children's Museum Of Natural History	Museums, Historical Sites, and Similar Institutions	43.104216	-75.224051
SherDoHair	Personal Care Services	43.081424	-75.27226
Street Corner	Gasoline Stations	43.101676	-75.229968
La Bella Toni Massage Therapist	Personal Care Services	43.084237	-75.265311
Court View Luncheonette	Restaurants and Other Eating Places	43.10075	-75.229012
US Care Systems	Home Health Care Services	43.078944	-75.277405
Cashion's Collision	Automotive Repair and Maintenance	43.093718	-75.259264
Utica Custom Shirts	Sporting Goods, Hobby, and Musical Instrument Stores	43.104284	-75.23977
Schuyler Antiques	Used Merchandise Stores	43.098602	-75.151171
Craylee's	Restaurants and Other Eating Places	43.101411	-75.227422
The Hub Eatery	Restaurants and Other Eating Places	43.101283	-75.228403
Utica Lincoln Garage	Automotive Repair and Maintenance	43.093625	-75.259192
Upstate Cerebral Palsy	Child Day Care Services	43.077145	-75.264121
United Church Nursery School	Religious Organizations	43.096752	-75.242595
Walmart	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.123551	-75.225764
Fastrac	Restaurants and Other Eating Places	43.109916	-75.251177
Taco Bell	Restaurants and Other Eating Places	43.108135	-75.2197
Rite Aid	Health and Personal Care Stores	43.089895	-75.221614
First Baptist Church of Utica	Religious Organizations	43.114258	-75.201989
Genesee Street Citgo	Gasoline Stations	43.093052	-75.247646
Family Dollar Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.080447	-75.207216
Ohio Baking	Bakeries and Tortilla Manufacturing	43.093928	-75.200062
Kirkpatrick Daniel OD	Health and Personal Care Stores	43.097617	-75.237929
Sprague's Collision Center	Automotive Repair and Maintenance	43.09372	-75.193448
Jewish Community Center Preschool	Child Day Care Services	43.077108	-75.264709
Arrow Auto Glass	Building Material and Supplies Dealers	43.101217	-75.225292
Off Center Records & Collectibles	Clothing Stores	43.101778	-75.229563
Masi Carlo Fruits & Vegetables Wholesale	Grocery Stores	43.107345	-75.218979
Karl's Mkt	Grocery Stores	43.096414	-75.2493
One Caring Place Plus	Home Health Care Services	43.089772	-75.212555
Come Into Jamaica	Restaurants and Other Eating Places	43.093688	-75.236489
Big Lots Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.113302	-75.205541
Tavolo	Restaurants and Other Eating Places	43.109155	-75.220199
The Unlimited Salon	Personal Care Services	43.117978	-75.209714
St Basils Melkite Catholic Church	Religious Organizations	43.081494	-75.222577
Joey's Auto Detail Shop	Automotive Repair and Maintenance	43.110244	-75.259349
Sheri's Eastside Diner	Restaurants and Other Eating Places	43.088717	-75.186107
Hannaford Plaza	Lessors of Real Estate	43.090732	-75.223476
Loretto Utica Center	Home Health Care Services	43.093165	-75.241435
Insight House Chemical Dependency Services	Home Health Care Services	43.106115	-75.235991
Gemini Pets And Things	Other Miscellaneous Store Retailers	43.07739	-75.280262
Bargain Grocery	Grocery Stores	43.10036	-75.242554
Ultimate Auto Sales and Repair	Automobile Dealers	43.101688	-75.220893
Herrera Sabor Latino	Restaurants and Other Eating Places	43.100738	-75.22508
Larissa Creedon LMT LC Massage Therapy	Personal Care Services	43.084974	-75.26541
Citi Trends	Department Stores	43.089608	-75.221183
Riverside Center	Lessors of Real Estate	43.12669	-75.22423
Family'grocery	Grocery Stores	43.096159	-75.21005
Pulaski Meat Mkt	Grocery Stores	43.100288	-75.251585
Utica Bread	Bakeries and Tortilla Manufacturing	43.103231	-75.227897
Denny's	Restaurants and Other Eating Places	43.109858	-75.217886
North Utica Shopping Center	Lessors of Real Estate	43.114473	-75.208115
Utica Dental Laboratory	Health and Personal Care Stores	43.097905	-75.239271
Rosario's Pizzeria East Utica	Restaurants and Other Eating Places	43.081138	-75.206374
Bella Vita Salon & Massage Therapy	Personal Care Services	43.117089	-75.211465
Bethany Presbyterian Church	Religious Organizations	43.093794	-75.214994
Caruso's Pastry Shoppe	Restaurants and Other Eating Places	43.098318	-75.217441
Old School Bar & Grill	Restaurants and Other Eating Places	43.090184	-75.198803
The Tailor and the Cook	Restaurants and Other Eating Places	43.103452	-75.227652
The Willows	Restaurants and Other Eating Places	43.088105	-75.200146
Whitesboro Frame & Body	Automotive Repair and Maintenance	43.096814	-75.251535
PriceRite	Grocery Stores	43.099868	-75.221429
Deliverance First Ministries Church Of The Living God	Religious Organizations	43.101563	-75.245288
In Tune Automotive	Automotive Repair and Maintenance	43.103182	-75.246487
KFC	Restaurants and Other Eating Places	43.108451	-75.219379
Grace Church Parish Ofc	Religious Organizations	43.100851	-75.231215
Hair East	Personal Care Services	43.086914	-75.219384
Subway	Restaurants and Other Eating Places	43.110143	-75.21765
Beijing House	Restaurants and Other Eating Places	43.093385	-75.248572
Mozdzen Auto	Automobile Dealers	43.095711	-75.210896
McQuade & Bannigan	Building Material and Supplies Dealers	43.098463	-75.250513
Cliff's Local Market	Grocery Stores	43.08057	-75.206385
Franco's Pizza & Italian Deli	Restaurants and Other Eating Places	43.116891	-75.210714
Supercuts	Personal Care Services	43.08528	-75.281943
Whitesboro Fd Memorial Field	Other Amusement and Recreation Industries	43.126944	-75.301744
Bella Regina	Restaurants and Other Eating Places	43.100105	-75.233404
Sports Unlimited	Other Motor Vehicle Dealers	43.134983	-75.218848
Lincare	Other Ambulatory Health Care Services	43.104587	-75.269587
Cortese Eyecare	Health and Personal Care Stores	43.080259	-75.273265
Fastrac	Restaurants and Other Eating Places	43.08823	-75.259405
Krispy Krunchy Chicken	Restaurants and Other Eating Places	43.095182	-75.242484
Utica Cutlery Company	Home Furnishings Stores	43.097989	-75.24873
Golden's	Restaurants and Other Eating Places	43.100566	-75.233481
K&K Dance Wear	Clothing Stores	43.117085	-75.211426
Lava Spa	Personal Care Services	43.076307	-75.28081
Lichtmans Wine & Liquor	Beer, Wine, and Liquor Stores	43.114241	-75.208665
U-Haul	Automotive Equipment Rental and Leasing	43.111416	-75.262398
McDonald's	Restaurants and Other Eating Places	43.089225	-75.25717
LC Massage Therapy	Personal Care Services	43.085006	-75.26539
Massouds Cafe	Restaurants and Other Eating Places	43.099849	-75.233209
Syracuse Motor Parts	Other Motor Vehicle Dealers	43.10369	-75.228143
Critical Imaging LLC	Home Health Care Services	43.084989	-75.288997
The Cutting Edge Salon	Personal Care Services	43.099717	-75.152461
Bueno Deals	Furniture Stores	43.09839	-75.218949
Focus Rehabilitation	Home Health Care Services	43.093128	-75.241417
Tha Bakery Music	Sporting Goods, Hobby, and Musical Instrument Stores	43.082422	-75.256194
U Haul Moving & Storage of West Utica	Automotive Equipment Rental and Leasing	43.111428	-75.262415
Central Market Florist	Florists	43.086375	-75.259834
Roll Corporation Supermarket	Grocery Stores	43.088895	-75.234738
Mvcaa Inc Calvary Head Start	Child Day Care Services	43.094871	-75.230762
Thea Bowman House Inc	Child Day Care Services	43.09683	-75.239763
Easy Pass	Gasoline Stations	43.092331	-75.230749
Top of the Morning Cafe	Restaurants and Other Eating Places	43.117689	-75.210155
Mvcaa Inc Nd Peters Head Start	Child Day Care Services	43.079192	-75.211459
Tribute to Heritage Tattoo Parlor	Personal Care Services	43.077157	-75.280723
Comeskey Vintage & Classic Cars	Automobile Dealers	43.096102	-75.246688
Utica General Truck Co	Automobile Dealers	43.133912	-75.219639
Utica Memorial Auditorium	Spectator Sports	43.105016	-75.233518
Joey's Pizzeria	Restaurants and Other Eating Places	43.084832	-75.235915
Which Pain Killer Medicine Is Best for Instant Pain	Home Health Care Services	43.101016	-75.232501
Nimey's The New Generation	Automotive Repair and Maintenance	43.093718	-75.193279
Bossone's Sausage & Meat	Grocery Stores	43.098288	-75.217298
Delmonico's Italian Steakhouse	Restaurants and Other Eating Places	43.109335	-75.219693
Sing Ong TAI CHI International & Hup Taekwondo	Other Amusement and Recreation Industries	43.104616	-75.269599
El Barajo Restaurant	Restaurants and Other Eating Places	43.098192	-75.218114
Tony's Italian Bakery Deli & Pizza	Bakeries and Tortilla Manufacturing	43.09218	-75.196811
Tattoo U Studio	Personal Care Services	43.098821	-75.218809
Champlin Commons	Lessors of Real Estate	43.104707	-75.26993
U Haul Moving & Storage Of Utica	Automotive Equipment Rental and Leasing	43.084247	-75.288677
Joe's Restaurant	Restaurants and Other Eating Places	43.09672	-75.208919
Days Inn	Traveler Accommodation	43.108982	-75.218336
Tiger Lily Quilt	Sporting Goods, Hobby, and Musical Instrument Stores	43.10207	-75.24531
L & D Automotive	Automotive Repair and Maintenance	43.109494	-75.25009
Rescue Mission Of Utica	Other Personal Services	43.097162	-75.231268
Aaron's	Consumer Goods Rental	43.089584	-75.221452
Green Onion Pub	Restaurants and Other Eating Places	43.086527	-75.262307
Broad Street Cash & Carry	Grocery Stores	43.100407	-75.214053
City Sweets Bakery	Bakeries and Tortilla Manufacturing	43.103315	-75.223479
Boneyard BBQ's	Restaurants and Other Eating Places	43.083365	-75.277484
Roso's Cafe	Restaurants and Other Eating Places	43.101359	-75.230539
Empire City	Restaurants and Other Eating Places	43.103376	-75.24686
Cars4Charities	Automobile Dealers	43.098383	-75.237933
Colette M Griffith LMT	Personal Care Services	43.085012	-75.265399
Karen's Groom Room	Other Miscellaneous Store Retailers	43.126128	-75.236018
Grimaldi Auto Sales	Automobile Dealers	43.093178	-75.260739
The Stief	Restaurants and Other Eating Places	43.104311	-75.241984
The Celtic Harp Restaurant and Pub	Restaurants and Other Eating Places	43.103224	-75.243848
Temple Beth El	Religious Organizations	43.076734	-75.282006
Royal Imports	Restaurants and Other Eating Places	43.084207	-75.208514
Eagle Express Smoke Shop	Other Miscellaneous Store Retailers	43.086518	-75.218705
Sally Beauty Supply	Health and Personal Care Stores	43.091089	-75.223651
Little Roma Pizza & Catering	Restaurants and Other Eating Places	43.084829	-75.282479
Fred Jacobs Auto & Brake Service	Automotive Repair and Maintenance	43.09873	-75.226693
Sickenberger Lane	Restaurants and Other Eating Places	43.104322	-75.242174
Rocky's	Restaurants and Other Eating Places	43.126156	-75.224128
Lock 20 State Canal Park	Museums, Historical Sites, and Similar Institutions	43.143726	-75.294131
Daniele 's	Restaurants and Other Eating Places	43.081987	-75.228926
Our Saviour Lutheran Church	Religious Organizations	43.089997	-75.255662
ALDI	Grocery Stores	43.116136	-75.207668
Raspberries Cafe of Utica	Restaurants and Other Eating Places	43.077542	-75.280001
Commumity SDA Church	Religious Organizations	43.097024	-75.237519
Dick Smith's Tavern	Restaurants and Other Eating Places	43.098302	-75.251464
Morning Star Christian Merchandiser	Clothing Stores	43.102983	-75.241616
K 9 Obedience Training	Other Personal Services	43.109009	-75.10086
Hair Reflections	Personal Care Services	43.092035	-75.206552
Donna Marie's Bridal Shoppe	Clothing Stores	43.082178	-75.228768
Hometown Bait & Tackle	Sporting Goods, Hobby, and Musical Instrument Stores	43.126409	-75.236205
Arlott Duplicator Supply	Office Supplies, Stationery, and Gift Stores	43.09887	-75.231482
Nelsons Detail Services	Automotive Repair and Maintenance	43.112979	-75.188877
Dunkin'	Restaurants and Other Eating Places	43.107842	-75.219935
South Towne Plaza	Lessors of Real Estate	43.087372	-75.261041
Family Dollar Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.087882	-75.257652
Union Station Barber Shop	Personal Care Services	43.10421	-75.224056
Grand Harmony	Restaurants and Other Eating Places	43.087298	-75.258993
Proctor Park	Museums, Historical Sites, and Similar Institutions	43.082206	-75.201905
Full of Beans Coffee Company	Restaurants and Other Eating Places	43.085069	-75.235667
Lukins Brick Oven Pizza	Restaurants and Other Eating Places	43.103942	-75.242753
Cellular Sales	Electronics and Appliance Stores	43.125548	-75.224652
Seymour Park	Museums, Historical Sites, and Similar Institutions	43.090609	-75.261268
Simmer	Restaurants and Other Eating Places	43.093007	-75.224192
Salvation Army Thrift Store	Used Merchandise Stores	43.103061	-75.234979
