location_name	top_category	latitude	longitude
Bei Jing House	Restaurants and Other Eating Places	43.093335	-75.248672
Red Roof Inn	Traveler Accommodation	43.11378	-75.216939
SherDoHair	Personal Care Services	43.081424	-75.27226
North Utica Senior Citizens Recreation Center Inc	Child Day Care Services	43.118242	-75.213692
2m Auto Repair	Automotive Repair and Maintenance	43.092637	-75.224439
Ancora	Restaurants and Other Eating Places	43.098868	-75.235275
Roma Sausage	Grocery Stores	43.090936	-75.193887
East Side Glass & Mirror	Automotive Repair and Maintenance	43.10233	-75.223225
Blue Moon Emporium	Clothing Stores	43.104262	-75.239773
Utica Pharmacy	Health and Personal Care Stores	43.08777	-75.259876
Skermonts Auto	Automotive Repair and Maintenance	43.094186	-75.205057
S & L Furn Co	Furniture Stores	43.097996	-75.21616
Triangle Coffee Shop	Restaurants and Other Eating Places	43.100407	-75.233662
Christian Assembly Of Schuyler	Religious Organizations	43.138386	-75.194831
El Canelo	Restaurants and Other Eating Places	43.086545	-75.259858
Utica Hydra Matic Service	Automotive Repair and Maintenance	43.098838	-75.224804
Rodriguez Multiservice	Electronics and Appliance Stores	43.096466	-75.241818
Southern BBQ Caterin Affair	Restaurants and Other Eating Places	43.074853	-75.285501
Inkorporated Tattoo Studio	Personal Care Services	43.102165	-75.22549
Outta the Way Cafe'	Restaurants and Other Eating Places	43.099048	-75.231471
La Bella Toni Massage Therapist	Personal Care Services	43.084237	-75.265311
Stewart's Shops	Grocery Stores	43.081741	-75.205262
Zaro Bosnian Restaurant	Restaurants and Other Eating Places	43.089047	-75.222659
Hair by Lisa calhoun	Personal Care Services	43.10266	-75.23023
Lady J's	Restaurants and Other Eating Places	43.099411	-75.232734
JP3 Performance Studio	Other Amusement and Recreation Industries	43.101555	-75.230074
Europa Restaurant	Restaurants and Other Eating Places	43.095367	-75.215544
The Grand Rehabilitation And Nursing At Utica	Nursing Care Facilities (Skilled Nursing Facilities)	43.090256	-75.257138
Trattoria Calabria	Restaurants and Other Eating Places	43.089637	-75.198717
SmartStyle Family Hair Salons	Personal Care Services	43.128561	-75.227329
Coriale Flowers	Florists	43.093191	-75.220394
KFC	Restaurants and Other Eating Places	43.10841	-75.21943
Econo Lodge	Traveler Accommodation	43.114176	-75.213955
