location_name	top_category	latitude	longitude
Congregation Beth Shalom	Religious Organizations	42.857576	-73.826469
LensCrafters	Health and Personal Care Stores	43.103284	-73.737603
Rite Aid	Health and Personal Care Stores	42.827807	-73.921243
Stewart's Shops	Grocery Stores	43.094669	-73.773328
Taverna Novo	Restaurants and Other Eating Places	43.078406	-73.792539
Empire Wok	Restaurants and Other Eating Places	42.629281	-73.811031
Nay The Barber	Personal Care Services	42.776417	-73.676625
Rapsody Fishing	Other Motor Vehicle Dealers	42.744671	-73.640841
Hannaford Supermarkets	Grocery Stores	42.679595	-73.79244
Edelmann Sales	Other Motor Vehicle Dealers	42.811958	-73.472196
Allen's Auto	Automotive Repair and Maintenance	42.823143	-73.667302
Mobil	Gasoline Stations	43.093439	-73.771078
Shirley's	Restaurants and Other Eating Places	43.080179	-73.8035
Miracle-Ear	Health and Personal Care Stores	42.749994	-73.632258
Katrina Trask Nursery School	Child Day Care Services	43.075436	-73.784362
Boys And Girls Club Schuyler Achievement	Child Day Care Services	42.668281	-73.774975
Inferno Pizzeria	Restaurants and Other Eating Places	42.844388	-73.948044
The Palace Elite Grooming Haircuts & Designs	Personal Care Services	42.707191	-73.678993
Saratoga Rowing Association	Museums, Historical Sites, and Similar Institutions	43.056803	-73.722526
Red Roof Inn	Traveler Accommodation	42.866355	-73.774303
Starbucks	Restaurants and Other Eating Places	42.872914	-73.928748
The Inn At Saratoga	Traveler Accommodation	43.075863	-73.78739
I Love New York Pizza of Rt 4	Restaurants and Other Eating Places	42.681866	-73.688752
Bell's Auto Driving School	Used Merchandise Stores	42.86627	-73.778286
Gene's Fish Fry	Restaurants and Other Eating Places	42.644075	-73.69805
Dave's Glass Co	Building Material and Supplies Dealers	42.627464	-73.809734
Plush Hair Studio	Personal Care Services	42.859653	-73.934518
Sunoco	Gasoline Stations	42.690732	-73.821683
Crystal Palace Nail Salon	Personal Care Services	43.103993	-73.741091
Fantastic Sams	Personal Care Services	43.048351	-73.852415
Saratoga FIT Strength & Conditioning	Other Amusement and Recreation Industries	43.088468	-73.777163
Magdalena's Menu	Restaurants and Other Eating Places	42.73261	-73.690527
McDonald's	Restaurants and Other Eating Places	42.789648	-73.979793
Harvest and Hearth	Restaurants and Other Eating Places	43.073578	-73.695346
Greenridge Cemetery	Museums, Historical Sites, and Similar Institutions	43.070861	-73.784688
Marcone Supply	Building Material and Supplies Dealers	42.67716	-73.772841
Lifestyles of Saratoga	Clothing Stores	43.082169	-73.785002
Little Ones Nursery & Day Care	Child Day Care Services	42.814066	-73.919795
Domino's Pizza	Restaurants and Other Eating Places	42.802947	-73.956477
Saratoga Children's Theatre	Sporting Goods, Hobby, and Musical Instrument Stores	43.077294	-73.78878
Albany's Best Bargain	Used Merchandise Stores	42.660648	-73.767393
The Extra Mile	Sporting Goods, Hobby, and Musical Instrument Stores	42.821957	-73.762178
Opitz Transmission	Automotive Repair and Maintenance	42.831654	-73.919885
Luxe Salon And Spa	Personal Care Services	43.07979	-73.785628
McDonald's	Restaurants and Other Eating Places	42.836873	-73.740595
Truly Rhe	Clothing Stores	42.731168	-73.691941
Small Wonders Christian Preschool	Child Day Care Services	43.081471	-73.756172
End Zone Sports Pub & Restaurant	Restaurants and Other Eating Places	42.903258	-73.689194
United States Government	Home Health Care Services	42.651648	-73.772439
Subway	Restaurants and Other Eating Places	42.785016	-73.673236
MAC Equipment	Automotive Equipment Rental and Leasing	42.680913	-73.779801
Sunny Days Child Care Llc	Child Day Care Services	42.789355	-73.980307
Upstate Auto Body Works	Automotive Repair and Maintenance	43.11574	-73.769613
Andy's Adirondack Grille	Restaurants and Other Eating Places	43.014977	-73.790701
Terra Nova Church	Religious Organizations	42.735508	-73.687701
Integrative Vision Therapy	Health and Personal Care Stores	43.102035	-73.7721
Chris The Home Inspector	Home Health Care Services	43.082093	-73.819704
The Edge Halfmoon	Miscellaneous Durable Goods Merchant Wholesalers	42.84217	-73.752032
Undercover Detailers	Automotive Repair and Maintenance	42.955588	-73.866294
Lansing Barber Shop	Personal Care Services	42.778196	-73.675876
The Saratoga Winery	Beverage Manufacturing	43.074644	-73.863565
Red Lotus Salon	Personal Care Services	42.864595	-73.76832
Compassionate Care	Home Health Care Services	42.802218	-74.094994
Gusto Della Vita	Gasoline Stations	42.771063	-73.914193
Eye Health Center of Troy	Health and Personal Care Stores	42.739223	-73.660177
Sunoco	Gasoline Stations	43.098816	-73.74835
Malta Community Park	Museums, Historical Sites, and Similar Institutions	42.982147	-73.767901
Ark Inc Rainbow Center	Child Day Care Services	42.751157	-73.682731
St Margaret's Center	Home Health Care Services	42.647609	-73.781354
Montessori School Of Albany	Child Day Care Services	42.640473	-73.738746
Golden Bird	Restaurants and Other Eating Places	42.860684	-73.936202
Dino's Pizza	Restaurants and Other Eating Places	42.908625	-73.899031
Hayner Farm Stand	Restaurants and Other Eating Places	42.86024	-73.727608
Williams Opticians	Health and Personal Care Stores	42.735843	-73.683609
Flavors Authentic Caribbean Ice Cream	Restaurants and Other Eating Places	42.664935	-73.772247
St Croix Tan	Personal Care Services	42.743312	-73.64366
Denny's	Restaurants and Other Eating Places	43.097697	-73.74762
Troy Bike Rescue	Sporting Goods, Hobby, and Musical Instrument Stores	42.751612	-73.680908
Broadway Joes Pizzeria	Restaurants and Other Eating Places	42.796174	-73.968831
St Mary's & St George's Coptic Orthodox Church	Religious Organizations	42.659711	-73.781406
Walgreens	Health and Personal Care Stores	42.904475	-73.689252
Distinguished Cuts Barber Shop	Personal Care Services	42.663445	-73.77048
Oaxaquena Triqui	Grocery Stores	42.663684	-73.771621
Ruggiero Robert J	Health and Personal Care Stores	43.084293	-73.771543
Waterford Knights of Columbus	Restaurants and Other Eating Places	42.784674	-73.70004
United Welding Supply	Building Material and Supplies Dealers	42.846135	-73.941025
Alex's Barber Shop	Personal Care Services	42.674995	-73.748902
Resolute Tattoo	Personal Care Services	42.623757	-73.82769
Mama Mia's Restaurant	Restaurants and Other Eating Places	43.069944	-73.794855
House of Glass	Building Material and Supplies Dealers	42.665362	-73.790942
Homewood Suites by Hilton	Traveler Accommodation	43.054042	-73.78692
McDonald's	Restaurants and Other Eating Places	42.867942	-73.933349
Air Compressor Engineering	Automobile Dealers	42.8659	-73.750674
The Gateway Diner	Restaurants and Other Eating Places	42.681221	-73.790685
Ming's Flavor Chinese Restaurant	Restaurants and Other Eating Places	42.823858	-73.959927
North Country Academy Of Clifton Park Llc	Child Day Care Services	42.872058	-73.77605
Parting Glass Racing	Museums, Historical Sites, and Similar Institutions	43.08195	-73.782711
Bilingual Genius Plaza	Child Day Care Services	42.86273	-73.793524
Best Western	Traveler Accommodation	43.043498	-73.791107
J & S Watkins Homebaked Desserts	Bakeries and Tortilla Manufacturing	42.86058	-73.764499
Studio D	Personal Care Services	42.852063	-73.757285
Digital Overwatch	Electronics and Appliance Stores	42.743382	-73.678824
Mike's Auto Service	Automotive Repair and Maintenance	42.943534	-73.87205
Mi Ecuador Juice Bar	Restaurants and Other Eating Places	42.619345	-73.73388
St Croix Tan	Personal Care Services	42.65052	-73.695257
Central Market Florist	Florists	43.072636	-73.793113
Lindsay Drug	Health and Personal Care Stores	42.768095	-73.675887
CVS	Health and Personal Care Stores	42.857285	-73.772176
Moscatiello's Italian Restaurant	Restaurants and Other Eating Places	42.690168	-73.686756
Shep's Auto Repair	Automotive Repair and Maintenance	42.906978	-73.688084
Starbucks	Restaurants and Other Eating Places	43.080229	-73.786235
Kitchens by Christina	Home Furnishings Stores	43.081528	-73.784386
Family Dollar Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.678649	-73.734913
Average Joe's Fitness	Other Amusement and Recreation Industries	42.809236	-73.992435
The Olde Bryan Inn	Restaurants and Other Eating Places	43.087092	-73.780965
Trinity Presby Church	Religious Organizations	42.85646	-73.952629
Top Form	Other Amusement and Recreation Industries	42.62384	-73.829796
Sunny Wok	Restaurants and Other Eating Places	43.108149	-73.738535
Earthworld	Book Stores and News Dealers	42.670441	-73.778704
The Parting Glass	Restaurants and Other Eating Places	43.082462	-73.782464
Celine Aesthetic Medicine and Laser Lipoplasty	Personal Care Services	42.867659	-73.796363
Sanctuary Massage	Personal Care Services	42.78612	-73.968088
GNC (General Nutrition Centers)	Health and Personal Care Stores	42.627989	-73.811572
Monro	Automotive Repair and Maintenance	42.849751	-73.94226
The Plastic Surgery Group	Personal Care Services	42.683684	-73.805806
Sky Zone	Other Amusement and Recreation Industries	42.857529	-73.779065
Innovative Performance Auto	Automotive Repair and Maintenance	42.692047	-73.724025
The governors taphouse	Restaurants and Other Eating Places	42.937402	-73.806112
Save-A-Lot	Grocery Stores	42.67236	-73.782271
Mechanicville City Court	Clothing Stores	42.903666	-73.685296
Original Concrete Design	Home Furnishings Stores	42.854266	-73.917795
Stewart's Shops	Grocery Stores	43.093195	-73.771077
Dunkin'	Restaurants and Other Eating Places	42.871789	-73.774369
Big Apple Pizzeria	Restaurants and Other Eating Places	42.72688	-73.678953
Done Right Movers	Gasoline Stations	42.735609	-73.675082
LUKOIL North America	Gasoline Stations	42.654816	-73.707361
Jolley Stores	Grocery Stores	42.861942	-73.780314
Mercy Cares For Kids	Child Day Care Services	42.656184	-73.805472
Chicken Joe's	Restaurants and Other Eating Places	42.659975	-73.782906
Velofix Albany	Sporting Goods, Hobby, and Musical Instrument Stores	42.862413	-73.78321
1st Playable Productions	Sporting Goods, Hobby, and Musical Instrument Stores	42.731855	-73.691257
MD Fiberglass Repair	Other Motor Vehicle Dealers	42.977892	-73.949611
Subway	Restaurants and Other Eating Places	42.873883	-73.930629
South Broadway Drive In	Restaurants and Other Eating Places	43.070346	-73.788181
Tasty Chinese Restaurant	Restaurants and Other Eating Places	42.974427	-73.79546
The Angry Penguin	Restaurants and Other Eating Places	42.790106	-73.677539
Fairview Park	Museums, Historical Sites, and Similar Institutions	42.800002	-73.967084
Niskayuna Farmers Market	Specialty Food Stores	42.823346	-73.910314
Bellatas Medical Aesthetics	Personal Care Services	42.869557	-73.771476
Mattress Firm	Furniture Stores	43.10373	-73.74692
Classical Concepts Salon & Spa	Personal Care Services	43.079381	-73.786336
Tara's Pet Salon	Other Miscellaneous Store Retailers	42.79357	-73.998849
Jalenas A Boutique Salon	Personal Care Services	42.968369	-73.797566
The Plum Blossom	Restaurants and Other Eating Places	42.743073	-73.648557
Villa Balsamo Restaurant	Restaurants and Other Eating Places	43.031841	-73.8319
Price Chopper New England	Grocery Stores	43.082611	-73.787793
Jimmys Pizza & Pasta	Restaurants and Other Eating Places	42.973893	-73.795585
Pixies Preserves	Grocery Stores	42.827765	-73.717447
The Movement and Dance Studio	Other Amusement and Recreation Industries	42.739938	-73.674198
Parkside Church	Religious Organizations	42.838756	-73.787063
The Wine Bar	Restaurants and Other Eating Places	43.08186	-73.785665
Bruegger's	Restaurants and Other Eating Places	42.729018	-73.691548
Saratoga Springs Dog Park	Museums, Historical Sites, and Similar Institutions	43.06515	-73.786643
Saratoga CBD Company	Health and Personal Care Stores	43.081575	-73.78433
Tsl Adventures Llc Olv	Child Day Care Services	42.742411	-73.660989
The Brewing Boutique	Office Supplies, Stationery, and Gift Stores	43.08561	-73.783325
The Hot Yoga Spot	Other Amusement and Recreation Industries	42.862015	-73.784342
Village Plaza	Lessors of Real Estate	42.860395	-73.783255
Waterford Clock Company	Used Merchandise Stores	42.789252	-73.690328
Dollar General	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.036953	-73.928136
Market Block Books	Book Stores and News Dealers	42.732251	-73.690191
St Thomas Rectory	Religious Organizations	42.622196	-73.830368
Osteria Danny	Restaurants and Other Eating Places	43.079739	-73.78293
Heritage Asphalt Paving	Building Material and Supplies Dealers	43.103988	-73.840954
Lime Leaf Thai Bistro	Restaurants and Other Eating Places	42.732698	-73.688502
Brooke's Pizza	Restaurants and Other Eating Places	42.911257	-73.822402
Five Guys	Restaurants and Other Eating Places	42.971518	-73.79801
The Dog Lady	Other Personal Services	42.613696	-73.857071
MochaBlend Cafe	Restaurants and Other Eating Places	42.743379	-73.642809
WinWholesale	Miscellaneous Durable Goods Merchant Wholesalers	42.669366	-73.777013
Calhoun's Farm Stand	Grocery Stores	42.777665	-73.64524
Full Effect Tattooing	Personal Care Services	42.682045	-73.688627
Tnt Cuts	Personal Care Services	42.668065	-73.776845
Home of the Good Shepherd	Home Health Care Services	43.08561	-73.81926
Dunkin'	Restaurants and Other Eating Places	42.902918	-73.784125
Adeeb's Deli & Grocery	Grocery Stores	42.81269	-73.929913
The Crystal Spa	Personal Care Services	43.068971	-73.788654
Kim's Restaurant	Restaurants and Other Eating Places	42.659941	-73.780053
Saratoga Guitar & Music Center	Sporting Goods, Hobby, and Musical Instrument Stores	43.0946	-73.744425
Augie's Barber Shop	Personal Care Services	42.863189	-73.772931
Stewart's Shops	Grocery Stores	43.075051	-73.786688
Starbucks	Restaurants and Other Eating Places	42.738853	-73.677423
Mexican Restaurant El Cilantro	Restaurants and Other Eating Places	43.011576	-73.849654
Del Lanes	Other Amusement and Recreation Industries	42.630641	-73.810877
St Edward's Church	Religious Organizations	42.859281	-73.804054
Bella Roma	Florists	42.681807	-73.789763
The Vegan Outfitter	Clothing Stores	42.732166	-73.687806
SiteOne Landscape Supply	Building Material and Supplies Dealers	42.858973	-73.758016
Troy Flea	Specialty Food Stores	42.732295	-73.691058
Curry Road Car Wash	Automotive Repair and Maintenance	42.785102	-73.967599
Capri Imports Italian Deli & Catering	Restaurants and Other Eating Places	42.794683	-73.973442
The Mercantile Kitchen and Bar	Restaurants and Other Eating Places	43.082064	-73.785054
True Tattoo	Personal Care Services	43.083882	-73.78513
Ahmadiyya Muslim Community Centre Albany Chapter	Religious Organizations	42.857796	-74.026772
Qik Pik	Gasoline Stations	42.781271	-73.970908
Kismet Mediterranean Grill	Restaurants and Other Eating Places	42.666175	-73.79222
Beechwood at Eddy Memorial	Home Health Care Services	42.734343	-73.670307
Simplicity A Salon	Personal Care Services	43.078505	-73.789748
Dunkin'	Restaurants and Other Eating Places	42.867085	-73.731808
Barefoot Space	Other Amusement and Recreation Industries	42.622363	-73.833146
Awaken Hair Salon	Personal Care Services	42.884496	-73.926698
The Diamond Club Restaurant at Embassy Suites	Restaurants and Other Eating Places	43.078942	-73.789397
Rotterdam Square	Lessors of Real Estate	42.808758	-73.988313
Albany Outlet & Clearance Center	Lessors of Real Estate	42.667182	-73.743343
Holy Cross Armenian Apostolic Church	Religious Organizations	42.712283	-73.670227
New York State Military Museum And Research Center	Museums, Historical Sites, and Similar Institutions	43.083156	-73.781376
Jo-Ann Fabric and Craft Stores	Sporting Goods, Hobby, and Musical Instrument Stores	42.85847	-73.783654
Jim's Service Center	Automotive Repair and Maintenance	42.993047	-73.849933
Putnam Place	Sporting Goods, Hobby, and Musical Instrument Stores	43.08132	-73.784807
