occupation	latitude	longitude	zipcode
Edythe_Adler_Psy_D	A	40.981542	-73.8118
Cellar_39_Wine_&_Spirits	C	40.907724	-73.779377
Coleman_School_of_Dance	B	40.916282	-73.784743
Union_Japanese_Church_of_Westchester	A	41.010936	-73.793113
Advance_Auto_Parts	C	40.907679	-73.778542
Boost_Mobile	C	40.914936	-73.785076
Hommocks_Park_Ice_Rink	B	40.93341	-73.745463
A&d_Wireless_New_Rochelle	C	40.909052	-73.780899
Premier_Pilates_&_Yoga	B	40.909753	-73.780918
Scarsdale_Gallery	C	41.006078	-73.811923
Blanfil_A_Beauty_Lounge	B	40.978919	-73.808229
Primerica	A	40.907943	-73.782197
Tejeda_Deli_Grocery	B	40.909342	-73.796066
Wheel_Sport_Center	C	40.906512	-73.786491
Bodyware	B	40.915059	-73.807635
Mornaghi_Ricardo_A_PC	A	40.911751	-73.788019
KFC	B	40.918891	-73.786768
Twins_Star_Cafe	B	40.913621	-73.779315
LaGravinese_Jewelers_of_Pelham	C	40.912462	-73.8093
Phyllis'_Salon	B	40.915077	-73.807945
Open_Door_Educational_Consultants_LLC	A	40.959249	-73.777996
Green's_Natural_Foods	C	40.97452	-73.802815
Bango_Bowls_Scarsdale	B	40.989356	-73.807305
Pacia_Family_Dental	A	40.90208	-73.81174
Your_Wireless	C	40.915179	-73.807946
The_Glass_Room	C	40.908267	-73.781685
Four_Corners_Pizza	B	40.895822	-73.805163
Union_Taxi_Service	C	40.909361	-73.793913
Larchmont_Barber_Shop	B	40.931918	-73.759293
Westchester_Periodontics	A	40.976769	-73.804581
Joe_Carelli_Plumbing_&_Heating	C	40.922459	-73.763116
33_Lincoln_Avenue	C	40.91631	-73.810778
Excel_Martial_Arts	B	40.92922	-73.763746
Westchester_Collision_&_Recovery	D	40.88991	-73.817885
Antonio's_Barber_Shop	B	40.932039	-73.760492
Alain_A_Le_Guillou_Md	A	40.930033	-73.76265
Dream_Dry_Scarsdale	B	40.98898	-73.806538
Rothman's	C	40.989271	-73.807074
Bella_Nails_&_Spa	B	41.002166	-73.8137
PORSCHE_LARCHMONT	C	40.921285	-73.764733
24_Hour_Fitness	B	40.998935	-73.814859
Papyrus	C	40.969986	-73.805604
Supply_Field	B	40.986217	-73.776671
Michael_G_Mruz_LCSW_PC	A	40.98936	-73.807268
Candis_Nail_&_Hair	B	40.973155	-73.804207
SCARSDALE_FORD_INC	C	40.993641	-73.82089
Premier_Dog_Walking_of_Westchester	B	40.899972	-73.812198
Taco_Bell	B	40.912851	-73.775707
Larchmont_Temple_Inc	A	40.924792	-73.748891
Com_Fit_Shoes	C	41.006094	-73.811932
Lokesh_Reddy_MD	A	40.969433	-73.806122
Zero_Gravity_Moving	E	40.930413	-73.762049
Kahn_Max_MD	A	41.005364	-73.812493
Patriot_National_Bank	C	41.005415	-73.812281
Western_Dragon_Healing_Arts	B	40.93004	-73.762686
Squiggy's_Dugout	C	40.914888	-73.772439
TD_Bank	C	40.915463	-73.807815
Joel_Ross_Tennis_&_Sports_Camp	B	40.981232	-73.778571
Chopt_Creative_Salad_Co	B	40.984383	-73.777019
Acu_Nutrition	A	40.913098	-73.790624
Sherwin-Williams	C	40.921929	-73.772559
Ucabing_Taxi_Car_and_Limo_Service	C	40.918553	-73.76695
Montessori_School_Of_New_Rochelle_In_Pelham	A	40.88697	-73.791757
Bodyware_Personal_Training	B	40.915023	-73.807622
Westmed_Medical_Group	A	40.913011	-73.780396
Five_Islands_Park	B	40.91374	-73.765344
Scovotti_Insurance_Agency	C	40.916178	-73.806934
DeCicco_Family_Markets	C	40.990008	-73.807524
Barksdale_Home_Care_Services	B	40.913021	-73.808549
Bank_of_America	C	40.901727	-73.791603
Gisele's_Salon	B	40.928414	-73.752206
Reisfeld_Arnold_DDS	A	40.910535	-73.79457
Scarsdale_Clocks	C	40.932978	-73.759433
Lenny's_Bagels	B	40.895925	-73.805293
Faith_Temple_C_O_G_I_C	A	40.917343	-73.791686
Rosario_of_Westchester_Tailoring_and_Alterations	E	40.919689	-73.805181
Allstate_Insurance	C	40.914883	-73.772583
Signature_Bank	C	40.947004	-73.795284
Archway_Plaza	C	41.009102	-73.809542
WVS_Solutions	C	40.923165	-73.803934
Michael_and_Victoria_Sherman_DDS	A	40.909378	-73.779935
Petco	C	40.937429	-73.745841
Lane_Bryant	C	40.890601	-73.820943
New_Rochelle_Farmers_Market	C	40.909733	-73.782516
Jozef_M_Debiec_MD_NY_Pain_and_Spine	A	40.979023	-73.807491
Beautiful_Beginnings_3D_Imaging	A	40.991529	-73.823067
Quaker_Ridge_School	A	40.968026	-73.771243
Iris_Nail_&_Spa	B	40.989577	-73.807764
Scarsdale_Pediatric_Dental_Associates	A	40.974592	-73.803903
Stephanie's_Kloset	C	40.93241	-73.759478
Levi_Michael_MD	A	41.005347	-73.812504
Michaels_Stores	C	40.892947	-73.818066
Derek_Soohoo_MD_FACS	A	40.913616	-73.779306
Touche_Moi_Massage_of_New_Rochelle	B	40.911861	-73.782424
Mixed_Enerjy	B	40.928434	-73.751303
Carvel	B	40.946698	-73.794453
Henry_Cohen_DC	A	40.932864	-73.761829
Greenburgh_Nature_Center	B	41.00502	-73.807072
New_York_Sports_Club	B	40.969957	-73.805678
Aspen_Park	B	40.987698	-73.765172
Pelham_Collision_Center_Inc	D	40.915736	-73.808631
Boys_&_Girls_Clubs_of_America	B	40.930019	-73.753127
Lief_Erickson_Park	B	40.906514	-73.773377
Dudley's_Parkview_Restaurant	B	40.907902	-73.770769
Sweet_Potatoes_Restaurant	B	40.9157	-73.784826
Central_Square_Cafe	B	40.993814	-73.819415
VCA_Animal_Hospitals	A	40.935322	-73.74839
Pinebrook_Park	B	40.928932	-73.762901
Matthew_Kates_MD_FACS	A	40.913627	-73.779314
Orangetheory_Fitness	B	40.988749	-73.824697
Spencer_Management_Corporation	A	40.922308	-73.765374
Sue's_Corner	C	40.914961	-73.807665
Jewel_of_Himalaya	B	40.997208	-73.817574
Trocchia_Stanley_DDS	A	40.970127	-73.785537
Prospect_Hill_School	A	40.890112	-73.808466
Ridgewood_Savings_Bank	C	40.897121	-73.778065
Love_Music	C	40.914048	-73.784529
Spinous_Chiropractic_and_Spinal_Decompression	A	40.913411	-73.786196
Town_Pizza_House_Restaurant	B	40.910559	-73.781142
King_China_Buffet	B	40.986593	-73.826362
Jack's_Barber_Shop	B	40.928608	-73.752499
Monroe_College_New_Rochelle_Campus	A	40.911526	-73.776694
Standing_Room_Only_Fine_Foods_Fine_Catered_Events	B	40.981485	-73.776545
Cranial_Technologies	A	41.005363	-73.812509
George_M_Davis_Elementary_School	A	40.973989	-73.785346
Dave_&_Buster's	B	40.892678	-73.820396
Barre10	B	40.946953	-73.796877
Mattress_Firm	C	40.900166	-73.793944
Advanced_Urology_Centers_of_New_York_Scarsdale	A	40.969388	-73.806257
Wise_Hardware	C	40.912881	-73.809194
New_York_Liquor	C	40.928962	-73.764744
New_Golden_Wok	B	40.910599	-73.781771
Rosehip_&_Linnea	C	40.987628	-73.809868
Taqueria_El_Chino	B	40.907776	-73.784092
The_Pre_School_Learning_Center_Inc	A	40.927166	-73.794162
The_Tile_Shop	A	41.007697	-73.810782
Applebaum_Glen_M_DDS	A	40.948423	-73.792465
Agape_Leaders_Institute	A	40.947293	-73.795251
Mezzaluna_Pizzeria_&_Restaurant	B	40.996973	-73.817788
Billy_Shears_Hair_Studio	B	40.916387	-73.807384
New_Rochelle_Fire_Department_Station_3	A	40.92706	-73.789552
Brooks_Brothers	C	40.970005	-73.805604
Hartley_Field	B	40.918061	-73.789141
Tiso_Appliance	C	40.909638	-73.811008
Dunia_Ghabour_Brow_Design	B	40.911937	-73.782132
NEW_ROCHELLE_HYUNDAI	C	40.917621	-73.768979
Popeyes_Louisiana_Kitchen	B	40.918677	-73.777358
LensCrafters	A	40.96877	-73.807106
New_York_Athletic_Club_Travers_Island	B	40.886094	-73.791479
Lenny's_Auto_Clinic	C	40.977397	-73.805466
Presbyterian_Church_of_New_Rochelle	A	40.90481	-73.785143
Dunwoodie_Park	B	40.979792	-73.804605
Wynmor_Park	B	40.986781	-73.773548
Farmers_Insurance_Group	C	40.976028	-73.802598
Cosi	B	40.948776	-73.79205
Hommocks_School	A	40.935257	-73.747143
Christian_Bros_Inst	A	40.928108	-73.785232
Village_Mercantile	C	40.929869	-73.752103
Croen_Kenneth_D_MD	A	40.986387	-73.775612
Chop_Stix	B	40.987643	-73.809808
Starbucks	B	40.926615	-73.789378
European_Wax_Center_(EWC)	B	40.922399	-73.77333
Halpern_Judith_P_MD	A	40.988347	-73.807094
Lupitas_Tattoos	B	40.908688	-73.782433
Faith_Temple_Church_of_God_In_Christ	A	40.917325	-73.791711
Battaglia_Bros	B	40.90797	-73.779446
Ricardo_Arayata_MD_FACAAI	A	40.913545	-73.779513
La_Michoacana_Grocery	C	40.909657	-73.791081
Avis_Rent_A_Car	C	40.912224	-73.783926
Chicken_Joes	B	40.92721	-73.789475
Hair_Venture	B	40.985835	-73.8102
Foodtown	C	40.895586	-73.778952
BJ's_Wholesale_Club	C	40.894093	-73.817795
Youtherapy_Medical_Scarsdale	B	40.989009	-73.808982
Vintology_Wine_&_Spirits	C	40.984412	-73.774814
Bango_Bowls_Larchmont	B	40.928664	-73.751591
Scarsdale_Chinese_Internal_Martial_Arts_Center	B	41.004308	-73.813216
Larchmont_Nails	B	40.933109	-73.761722
Westchester_Fight_Club	B	40.920349	-73.788317
Scarsdale_Family_Dental	A	40.978204	-73.806292
Scaggs_Clifton_G_Dr_Poditrst	A	40.970679	-73.806144
Cheema_Mohan_MD	A	40.912976	-73.791621
Haiku	B	40.97958	-73.801582
Chase_Park	B	40.989661	-73.805709
Care_Plus_Solutions	A	40.990018	-73.806325
StarLight_Beauty_Salon	B	40.948584	-73.792336
Airohub	B	40.913944	-73.777795
Sports_Clubs_Network	B	40.912708	-73.781644
Escape_Latino	B	40.899091	-73.798457
Comfort_Keepers	B	40.920016	-73.785934
Dollar_Tree	C	40.917186	-73.785192
Lorenzen_Park	B	40.922799	-73.757782
Fred's_Beauty_Salon	B	40.908581	-73.782904
Sonny_Orza_Bread_Factory	E	40.908658	-73.788049
McKiernan's_Lawton_Street_Tavern	B	40.910549	-73.782395
Riordan_Timothy_G	C	40.905874	-73.789938
Scarsdale_Shopping_Center_Assocs	C	40.970729	-73.790412
Espresso_Cafeto	B	40.9384	-73.746454
Crown_Fried_Chicken	B	40.914721	-73.785029
Quest_Diagnostics	A	40.91247	-73.790518
Boys_&_Girls_Clubs_of_America	B	40.973941	-73.785354
Huntington_Learning_Centers	A	40.971535	-73.806161
Central_Park_Dance	B	41.006053	-73.809912
Catalano_Louis	A	40.988309	-73.80711
Autopart_International	C	40.89029	-73.818125
Labriola_Field	B	40.972917	-73.809326
Rooftop_Rhythms	B	40.908233	-73.782128
Lira's_Upholstery	C	40.902609	-73.790052
Iron_Vault	B	40.985763	-73.809976
NEW_ROCHELLE_CHEVROLET	C	40.913714	-73.774379
Trader_Joe's	C	40.972326	-73.804917
Tequila_Sunrise	B	40.928589	-73.752292
Beryl_M_Winston_LMT	B	40.948573	-73.792343
AutoZone	C	40.902064	-73.790942
Lucia's_Nail_Salon	B	40.906075	-73.785414
Papa_John's	B	40.906746	-73.785221
Ups	C	40.889528	-73.822012
Arias_Garment_Care	E	40.914234	-73.794442
Grace_Tabernacle_Church	A	40.903201	-73.789669
Macelleria_Italian_Steakhouse	B	40.913347	-73.808387
Benchmark_Education_Company	A	40.913589	-73.779312
Sherwood's	B	40.927161	-73.752375
Luxuria_Nail_Bar	B	40.977324	-73.806164
Trinity_St_Pauls_Episcopal_Church	A	40.90951	-73.784561
Alfredo's_Pizza_Cafe	B	40.920678	-73.787406
Shiloh_Baptist_Church	A	40.916717	-73.794566
Unforgettable_Pet_Salon	B	40.945847	-73.795062
Kelly_Lesa_MD	A	40.948575	-73.792366
Sal's_Auto_Service	C	40.977986	-73.806001
Sidoti_Eugene_J_Jr_MD	A	40.969316	-73.806323
New_York_Sports_Club	B	40.932076	-73.763233
Little_Mexican_Cafe	B	40.907277	-73.784481
Trails_End_Deli	B	40.917629	-73.803287
Pelville_Coffee_&_Pastry	B	40.915383	-73.80746
Ivis_M_Getz_DMD	A	40.913094	-73.790646
Larchmont_Family_Chiropractic	A	40.932922	-73.761884
Yumi	B	40.893771	-73.820547
North_American_Investigations	D	40.968585	-73.806294
Manor_Market	C	40.897153	-73.804461
Holy_Cross_Church	A	40.954193	-73.79798
Great_Stuff	C	40.98998	-73.807046
Westchester_Yoga_Arts	B	40.910643	-73.782427
Virtual_Montessori	A	40.908473	-73.783251
Holsten_Jewelers	C	40.988994	-73.807325
Liebmans	C	40.908539	-73.781627
Bethesda_Baptist_Church_of_New_Rochelle	A	40.917397	-73.789523
Meritage_Restaurant	B	40.981772	-73.77654
Village_Square_Shopping_Center	C	40.938367	-73.746114
Nail_Pro	B	40.972475	-73.804699
Scarsdale_Bagels	B	40.987529	-73.809848
Beechwood_Auto_Body	D	40.905812	-73.792878
San_Yama_Bushi_Judo_&_Ju_Jutsu_School	B	40.906159	-73.785268
Taqueria_San_Antonio	B	40.909002	-73.795798
Levine_Nanci_MD	A	40.923579	-73.759595
Hair_Beauty_Supply	B	40.90801	-73.790097
Gynocology_And_Obstetrics_Associates	A	40.932246	-73.762454
Creative_Playtime_Grace_Evangelical_Lutheran_Church	A	40.983179	-73.807418
New_York_Hair_Salon	B	40.913765	-73.808752
Wilmont_Pharmacy	A	40.976546	-73.803295
Lutheran_Church_of_St_Luke	A	40.92716	-73.794152
Viva_Ranch_Fruit_Market	C	40.909606	-73.780965
Levy_Joel_DDS	A	40.925659	-73.761004
Greenvale_School	A	40.973288	-73.805995
Scarsdale_Pastry_Center	E	40.981354	-73.776542
Cynthia_B_Yalowitz_MD_Larchmont_Dermatology	A	40.932808	-73.759701
J_Cafe	B	40.908667	-73.811335
Greenacres_Playground	B	41.011928	-73.783781
Sweeets	C	40.932101	-73.759711
Creative_Learning_Center	A	40.911248	-73.780811
The_Color_Salon	B	40.979215	-73.807957
Bagel_Zone	B	40.914808	-73.772763
Vericker_Joseph_Photographer	A	40.977693	-73.80943
Kohli_Kavita	A	41.005347	-73.812498
Gandhi_Anjani_Dmd_Pc	A	40.979545	-73.801459
Dream_Clean_Auto_Spa	D	40.915278	-73.807312
Glam_Beauty_Bar	B	40.928483	-73.752892
Scarsdale_Children's_Hair_Salon	B	41.006051	-73.809938
S_H_Laufer_Vision_World	A	40.896045	-73.805008
Steven_J_Lee_MD	A	40.98828	-73.806666
Ko_Ko_Sushi	B	40.990201	-73.806782
Gjoko_Spa_&_Salon	B	40.933104	-73.761735
Habib's_Atmosphere_Is_Hair	B	40.908525	-73.782383
Westchester_Institute_of_Computer_Tech	A	40.910042	-73.78017
Patsy's_Pizzeria	B	40.908689	-73.772104
Mattress_Firm	C	40.938986	-73.745053
Performance_Title_Agency	C	40.933668	-73.747902
AT_Equipment_Sales	C	40.976249	-73.804164
Las_Palmas_Restaurant	B	40.908305	-73.78178
New_Roc_Foods	C	40.905759	-73.788683
Ortho_Rite	B	40.929102	-73.769215
Ray_Catena_Lexus	C	40.932409	-73.748455
Manor_Park_Deli	B	40.928302	-73.752044
El_Trigal	B	40.909303	-73.794035
New_Natural_Nail	B	40.908952	-73.780997
Scarsdale_Medical_Group	A	40.986382	-73.775614
Walgreens	A	40.99366	-73.81956
Chase	C	40.905873	-73.774154
Relig	A	40.911081	-73.786032
Hibachi_Express	B	40.910403	-73.780899
Boulder_Brook_Field_And_Winston_Field	B	40.980678	-73.76348
Center_for_Montessori_Education_NY	A	40.913925	-73.77774
Keller_Williams	C	40.973629	-73.803279
Panera_Bread	B	40.891444	-73.818976
Fresenius_Kidney_Care	A	40.912879	-73.787431
HSBC_Bank	C	40.912079	-73.809016
St_Paul's_F_B_H_Church	A	40.91651	-73.790781
10538_Bicycles	C	40.928442	-73.752741
La_Esquina_Salvadorena	B	40.908396	-73.78268
Robert_M_Schwarcz_MD_FACS	A	40.989366	-73.807286
Camp_Gan_Israel_of_Westchester_Chabad	A	40.988954	-73.807366
Bubble_Shop	B	41.009047	-73.809641
Wine_Stop_&_Spirits	C	40.969968	-73.805912
Subway	B	40.923572	-73.787923
Adams_Paiva_Elizabeth_DDS	A	40.988049	-73.824941
JayWay_Travel	B	40.888547	-73.790751
Best_In_Show_Dog_Training	B	40.935689	-73.770179
Flint_Park	B	40.931088	-73.744904
ConocoPhillips	C	40.929638	-73.763299
Vernon_Place_Shops	C	40.970987	-73.80658
Lily_Nail_Spa	B	40.920478	-73.765205
J&K_Healthcare_Services	B	40.913057	-73.778911
Roosevelt_Park	B	40.943952	-73.796603
Maestro's	B	40.946987	-73.795477
Mobile_Rescue_Larchmont	C	40.932462	-73.75954
Raymond_Opticians	A	40.908627	-73.782488
Hyatt_Field	B	40.982787	-73.801862
Divine_Beauty	A	41.004264	-73.813217
Klein_Steven_S_MD	A	40.912474	-73.790508
Irene_Yu_MD	A	40.913625	-73.779325
Lupe's_Deli	B	40.909534	-73.794577
FedEx	C	40.974624	-73.803899
Highridge_Bagels	B	41.007795	-73.810738
Union_Baptist_Church_Office	A	40.910174	-73.778867
Sound_Bound_Fishing_Charters	C	40.907967	-73.770673
Loupino's_Delicatessen	B	40.905676	-73.774342
Chase	C	40.934819	-73.748242
Ethnika_H_Decor_&_Antiques	C	40.92872	-73.771448
Larchmont_Manor_Park	B	40.917298	-73.746274
Madison_Kitchen	B	40.932359	-73.762859
HomeGoods	C	40.922866	-73.77292
XS_Studios	A	40.916514	-73.785601
Sports_Clubs_Network	B	40.932145	-73.763285
Dental_Arts_of_Scarsdale	A	40.979212	-73.807965
Ann_Taylor	C	40.970037	-73.80584
New_Rochelle_Physical_Therapy	A	40.909542	-73.780177
Henry_S_Levin_MD	A	40.90585	-73.787109
Mona_Lisa_Salumeria	B	40.979596	-73.801572
SIA_Tax_Relief	A	40.915458	-73.785117
Dominic's_Fine_Cigars	C	40.929316	-73.751206
Quality_Sewer_and_Drain_Service_Inc	C	40.915814	-73.810531
Bank_of_America	C	40.984534	-73.776753
Ainsworth_Larosa_Diane_MD	A	40.970655	-73.806152
Kitchen_Design_Studio_of_Pelham	C	40.915854	-73.807635
Fidelity	A	40.995889	-73.819068
Caridad_&_Louie's_Restaurant	B	40.911036	-73.781536
BP	C	40.890822	-73.817451
Kennedy_Fried_Chicken	B	40.914715	-73.785032
Freshreno_New_York	B	40.898821	-73.799039
Calligaris	C	41.009682	-73.809182
Lazarus_Herbert_MD	A	41.005336	-73.812486
Richard's_Passport	C	40.910159	-73.810591
Mattys_Auto_Body	D	40.97798	-73.805974
Beldoro	B	40.904823	-73.773891
Achieve_Physical_Therapy_and_Performance_Enhancement	B	41.011034	-73.808346
PURE_Salon	B	40.981214	-73.776579
All_Makes_Leasing	C	40.927846	-73.766029
Sound_Shore_Dialysis_Center	A	40.912777	-73.787499
STS_Tire_&_Auto_Centers	D	40.926738	-73.75206
Scarsdale_Metro	B	40.988306	-73.808209
American_Legends	C	40.986452	-73.826572
Blue_Dog_Wine_&_Spirits	C	40.90657	-73.811559
TD_Bank	C	40.994867	-73.818563
Achievement_Learning_Center	A	40.927099	-73.752459
Parras_Antonio_MD	A	40.983397	-73.788272
Menken_Norman_DDS	A	40.943219	-73.799729
FedEx	C	40.997499	-73.817658
Cosi	B	40.937086	-73.747311
Profile_by_Sanford_Scarsdale	B	40.980498	-73.776528
Vernon_Hills_Center	C	40.971421	-73.804215
Crossway_Field	B	40.979688	-73.764839
Gourmet_Express	B	40.890439	-73.817497
GameStop	C	40.893083	-73.819657
Ted_Herrmann's_Auto_Body	D	40.977567	-73.804649
St_Augustine's_Religious_Education	A	40.927069	-73.750652
Pizzarelli's_Pizza_&_Pasta	B	40.989068	-73.808962
Guttenberg_Jane_MD	A	41.005349	-73.812471
Contemporary_Dental_Implant_Centre	A	40.988029	-73.824912
Annie_Sez	C	40.992355	-73.823039
Dale_M_Karp_Lcsw	A	40.982158	-73.811902
United_States_Postal_Service_(USPS)	C	40.929853	-73.751078
Grow_Your_Revenue	C	40.920962	-73.787147
Dunkin'	B	40.936228	-73.746751
Action_Computer	C	40.930838	-73.761689
Spectators_Sports_Pub	B	40.910523	-73.780983
Momotaro	B	40.989625	-73.807571
New_Great_Wall	B	40.91437	-73.77355
Chase	C	40.911833	-73.809694
DeCicco_and_Sons	B	40.91208	-73.809601
East_Coast_Auto_Body_Inc	D	40.931	-73.766977
Mckenna_Family_Chiropractic	A	40.919931	-73.804626
Buon_Amici_Delicatessen	B	40.985682	-73.808831
Kids_Are_People_2	A	40.982556	-73.779726
Kidz_Korner_Of_New_Rochelle	A	40.893768	-73.776739
Dogtopia	B	40.928997	-73.770486
Holy_Name_Of_Jesus	A	40.918379	-73.772001
Hartz_Cindi_MD	A	40.933155	-73.748292
Shooters_Lounge	B	40.908605	-73.77942
Shore_Road_Diner	B	40.897219	-73.777752
Lucente_Nursery	D	40.924297	-73.802367
Caracas_Fusion	B	40.908765	-73.782462
Juicy_Chicken_Peruvian_Rotisserie_Bar_&_Grill	B	40.908344	-73.78312
Agostino's_Italian_Ristorante	B	40.898781	-73.777848
Pel_Rochelle_Driving_School	C	40.92097	-73.787131
Total_Fitness_Center	B	40.977053	-73.80446
Eastco_Manufacturing	E	40.916081	-73.807603
Salesian_High_School	A	40.916708	-73.768387
Chase	C	40.984582	-73.77435
Jewels_by_Joanne	C	40.984433	-73.774779
TGI_Fridays	B	40.995309	-73.819719
Eye_Q_Optometrist	A	40.98474	-73.77781
Soleil_Beauty	B	40.948396	-73.792472
Shoe_Inn	C	40.984759	-73.777779
Chipotle_Mexican_Grill	B	40.893626	-73.821013
Dumont_Center_For_Rehabilation_and_Nursing	B	40.890094	-73.787155
Enchanted_Flower_Boutique	C	40.909147	-73.784056
Rescigno_Park	B	40.978389	-73.806625
St_James_the_Less_Nursery_School	A	40.989555	-73.79993
Anne_Eckhoff_DMD	A	41.006087	-73.811909
Joel_Wolfson_MD	A	40.939004	-73.795581
Standard_Parking	B	40.911553	-73.784096
Super_Seven_Hair_Salon	B	40.932921	-73.759307
Co_Co's_Unisex_Beauty_Salon	B	40.90101	-73.788258
Le_Comte_A_Co	C	40.889336	-73.785168
Spotlight_Gymnastics	B	40.895408	-73.80576
No_Limit_Home_Care_Agency	B	40.907757	-73.779269
Davenport_Park	B	40.896191	-73.771409
Larchmont_Pharmacy	A	40.92861	-73.765001
Marcello's_Hair_Secrets_Salon	B	40.986501	-73.826434
Main_Street_Deli	B	40.903411	-73.789404
Our_Lady_Of_Fatima_Church	A	40.980028	-73.816599
B&A_Froyo	B	40.923058	-73.788056
Computer_Perfect	C	40.913493	-73.78606
Planet_Fitness	B	40.910427	-73.779647
Surf_Club	B	40.897735	-73.770616
St_Gabriel's_High_Schl	A	40.911427	-73.787246
Mikvah_of_New_Rochelle	A	40.943929	-73.795499
Hart_Marion_MD	A	40.990569	-73.758948
My_Wild_Child_Nature_School	A	40.957588	-73.783575
Candlelight_Inn	B	41.004618	-73.812779
Radiant_Light_Skin_Care	B	40.913015	-73.778977
Villaggio_Ristorante_&_Pizzeria	B	40.906143	-73.811882
Atit_Thai_Restaurant	B	40.907373	-73.77916
Fantics_Photo	A	40.909139	-73.7816
Dr_Maxine_Helman	A	41.004303	-73.813191
Setsuko_At_Jean_Claude	B	40.984517	-73.774472
Merle_Norman_Cosmetics	A	40.988791	-73.807374
Fidelity_Investments	A	41.005187	-73.79084
Beth_El_Synagogue_Of_New_Rochelle_Inc	A	40.946621	-73.79648
USA_Car_Wash	D	40.891611	-73.817608
Salon_Pure	B	40.930577	-73.762208
New_Rochelle_Barber_Shop	B	40.927338	-73.789546
Electric_Beach	B	40.97466	-73.803882
D'Alba_IT_Services	C	40.935309	-73.756316
Boys_&_Girls_Clubs_of_America	B	40.902946	-73.775271
Chabelitas	B	40.916876	-73.778546
Visionique_Family_Eye_Care	A	40.913316	-73.789463
Columbus_Elementary_School	A	40.910126	-73.79798
Golden_Krust_Caribbean_Bakery_and_Grill	B	40.910614	-73.78102
New_China	B	40.928579	-73.753097
La_Fattoria	B	40.919362	-73.766584
Aspirations_Cafe	B	40.910751	-73.778174
Panera_Bread	B	40.99305	-73.822269
Mason_C_Alan	A	40.947308	-73.763184
Emanuel_A_M_E_Church	A	40.930089	-73.767382
Hour_To_Exit_Escape_Games	E	40.909479	-73.779993
L_&_R_Auto_Services_LLC	D	40.979888	-73.776374
Buglione_Stephen_PHD	A	40.989362	-73.807278
Ed_Morand_Muscle_Activation_Techniques_MATrx_Specialist	B	40.988318	-73.809709
Charlie's_Auto_Body	D	40.978606	-73.805363
Scarsdale_Ortho	A	40.986402	-73.775595
Tease_Hair_Studio	B	40.929444	-73.752369
Supersol_of_Westchester	C	40.984403	-73.777663
El_Jalisco	B	40.909456	-73.794908
Eastchester_Fish_Gourmet	C	40.976802	-73.802782
Mark_R_Weigle_MD	A	40.913093	-73.790644
Swan_Beauty_Spa	B	40.91432	-73.784584
L_Train_Cycling_Studio	B	40.930556	-73.762206
Prime_16	B	40.913766	-73.808249
Vogue_Nails	B	40.945725	-73.796063
Rosarito's_Deli_&_Grill	B	40.923761	-73.758715
The_Nurtury_Montessori_School	A	40.94082	-73.794602
Yum_Ice_Cream&Bubble_Tea	B	40.910647	-73.780982
Cooper_Field	B	40.975926	-73.800517
Ellen_Cohen_Lewis_DC	A	40.932821	-73.761854
Talbots	C	40.969324	-73.80648
Nordic_Edge	B	40.990152	-73.806671
ShopRite	C	40.991489	-73.823099
Webster_Bank	C	40.990009	-73.808142
West_Harbor_Yacht_Svce	C	40.889146	-73.785253
Stan'z_Cafe	B	40.929805	-73.752088
Pet_Goods	C	40.986962	-73.826073
Palmer_Avenue_Towing	C	40.927262	-73.773202
J_Mclaughlin	C	40.932076	-73.759727
Wallauer_Paint_&_Design	C	40.947619	-73.795357
Bmk_Stationery_&_Luncheonette	B	40.904223	-73.788519
Talbots	C	40.96932	-73.80647
Haagen_Dazs	B	40.990034	-73.807249
Coco_Nails	B	40.928525	-73.753007
Metropolitan_Japanese_Ministry	A	40.992684	-73.800553
Joseph_Genesi_RE_MAX_PRIME_PROPERTIES	C	40.98576	-73.808871
Glen_M_Applebaum_DDS	A	40.913948	-73.777835
LMC_Car_Wash	D	40.922731	-73.787778
76	C	40.907917	-73.811517
Danny's_Pelham_Manor	C	40.895371	-73.817653
Town_of_Mamaroneck	B	40.936604	-73.759725
Northeast_Acupuncture_Center	A	40.930556	-73.762168
Victory_Roofing	D	40.912718	-73.78157
T-Mobile	C	40.908197	-73.782383
The_Avenue_Deli_Cafe	B	40.925596	-73.788799
Dorchester_Fuel_Oil_Co	C	40.894227	-73.821101
Mezzaluna	B	40.977668	-73.806713
Iyengar_Yoga_Scarsdale	B	41.004292	-73.788941
Boys_&_Girls_Clubs_of_America	B	40.938097	-73.747612
Larchmont_Tavern	B	40.932386	-73.75817
Frank_&_Joe's_Deli_Of_Scarsdale	B	40.998324	-73.815272
VIP_Country_Club	C	40.892332	-73.776725
Boys_&_Girls'_Club_Of_New_Rochelle_Inc	A	40.974001	-73.78533
Cynthia_McIntyre_Photography	A	40.912685	-73.781606
Meringueshop	E	40.977048	-73.804282
Accu_Weight_Loss	B	40.974303	-73.802978
Best_Buy_Auctioneers	A	40.988324	-73.80714
Five_Below	C	40.892633	-73.818353
Pretty_Nail_Spa	B	40.988445	-73.809646
Buy_Buy_Baby	C	40.98909	-73.824685
J_&_F_Chatsworth_Autobody	D	40.935458	-73.758353
Sky_Zone	B	40.911044	-73.779652
Scarsdale_Synagogue	A	40.996544	-73.80371
Audiology_Associates_of_Westchester	A	40.986371	-73.775595
