location_name	top_category	latitude	longitude
Capri II Pizzeria,Restaurants and Other Eating Places,40.877577,-73.82914
Matrix Jamaican Rest,Restaurants and Other Eating Places,40.911455,-73.837656
Yonkers KIA,Automobile Dealers,40.961755,-73.839841
MAC Cosmetics,Health and Personal Care Stores,40.862887,-73.828052
Future Surgical Supplies,Home Health Care Services,40.940971,-73.8846
Subway,Restaurants and Other Eating Places,40.887856,-73.860104
Mount Zion Christian Baptist Church,Religious Organizations,40.90091,-73.836747
VIP Auto Lease Westchester,Automobile Dealers,40.939453,-73.743826
Lash a lot,Personal Care Services,40.912812,-73.83767
Fresh Fruits & Fish Market,Specialty Food Stores,40.869843,-73.84559
Papa John's,Restaurants and Other Eating Places,40.912566,-73.836668
Good Care Family Center,Home Health Care Services,40.886015,-73.861137
Westchester Barbell Club,Other Amusement and Recreation Industries,40.951377,-73.737019
Bright Horizons Children's Center,Child Day Care Services,40.967634,-73.88201
Formula One Driving School,Used Merchandise Stores,40.953634,-73.738832
CITY WORLD HYUNDAI,Automobile Dealers,40.874288,-73.851742
Specialist Collision,Automotive Repair and Maintenance,40.904554,-73.844808
Jedco Supply,Building Material and Supplies Dealers,40.884052,-73.82909
Valvoline,Automotive Repair and Maintenance,41.296937,-73.888843
Siminho's Deli,Grocery Stores,40.914948,-73.837123
Dolphin Equipment,Building Material and Supplies Dealers,40.928011,-73.824507
The Mall At Bay Plaza,Lessors of Real Estate,40.864656,-73.827201
Sunoco,Gasoline Stations,40.865067,-73.849435
Pizza In The Square,Restaurants and Other Eating Places,40.925962,-73.855379
Burger King,Restaurants and Other Eating Places,40.895529,-73.856575
Decadent Ales,Beverage Manufacturing,40.95219,-73.739062
Vajiradhammapadip Temple,Religious Organizations,40.926939,-73.817706
Designers Glass & Mirrors,Building Material and Supplies Dealers,40.991355,-73.66741
Shell Oil,Gasoline Stations,40.953495,-73.847358
CVS,Health and Personal Care Stores,40.905045,-73.858194
Garden Catering,Restaurants and Other Eating Places,40.991545,-73.669749
Jay's Auto Body,Automotive Repair and Maintenance,40.886313,-73.826234
Best Deal Auto Mall,Automobile Dealers,40.870518,-73.856266
Mr Carmine International Hair Salon,Health and Personal Care Stores,40.970847,-73.835294
3D Innovation,Office Supplies, Stationery, and Gift Stores,40.864192,-73.827489
God's Kids Under Konstruction,Child Day Care Services,40.894977,-73.856106
Modell's Sporting Goods,Sporting Goods, Hobby, and Musical Instrument Stores,40.866958,-73.825456
Hyatt Place,Traveler Accommodation,40.927385,-73.853794
Nathan's Famous,Restaurants and Other Eating Places,40.964341,-73.85618
Hector's Village Cafe,Restaurants and Other Eating Places,40.949768,-73.733645
B&E Iron Works,Consumer Goods Rental,40.952016,-73.743827
iFly Indoor Skydiving,Other Amusement and Recreation Industries,40.964944,-73.858532
Golden Krust Caribbean Bakery and Grill,Restaurants and Other Eating Places,40.880719,-73.827145
La Raza Auto Repair,Automotive Repair and Maintenance,40.934104,-73.894641
The Salmon Inlet,Specialty Food Stores,40.949429,-73.742821
Cherry Tree Frozen Yogurt,Restaurants and Other Eating Places,40.952249,-73.736853
Sinai Free Synagogue,Religious Organizations,40.927372,-73.821653
Yonkers diner,Beer, Wine, and Liquor Stores,40.948294,-73.876804
Goose Bay Nursery 3,Child Day Care Services,40.864387,-73.822387
Blue Mountain Sportsman Center,Museums, Historical Sites, and Similar Institutions,41.257637,-73.899111
Battaglia's Market,Grocery Stores,40.862955,-73.843718
Eblens,Clothing Stores,40.912049,-73.837584
Perfect Martial Arts & Import Export,Clothing Stores,40.944408,-73.897474
Hellenic Auto Repairs,Automotive Repair and Maintenance,40.933482,-73.858381
SmartBar Products,Restaurants and Other Eating Places,40.894495,-73.826739
Shell's Kids Inc I T,Child Day Care Services,40.860424,-73.85911
I &amp N Deli &amp Grocery,Grocery Stores,40.953017,-73.736427
Suds Car Wash,Automotive Repair and Maintenance,40.905472,-73.86976
Cups Frozen Yogurt,Restaurants and Other Eating Places,40.928395,-73.853707
Stop & Shop,Grocery Stores,40.998841,-73.663496
Ashburton Pizza Restaurant,Restaurants and Other Eating Places,40.939646,-73.889351
Sephora,Health and Personal Care Stores,40.866825,-73.827455
Astor Lawrence F Hickey Center,Child Day Care Services,40.890946,-73.83073
KFC,Restaurants and Other Eating Places,40.880803,-73.838855
Deli Comercial Mexicana,Restaurants and Other Eating Places,40.92936,-73.895367
Domino's Pizza,Restaurants and Other Eating Places,40.866494,-73.86192
Dynamic Collision,Automotive Repair and Maintenance,40.867213,-73.860826
River's Edge,Restaurants and Other Eating Places,40.901331,-73.861626
Harth Restaurant,Restaurants and Other Eating Places,41.009776,-73.688174
Calvary Lutheran Church,Religious Organizations,40.861117,-73.843902
Smokehouse Tailgate Grill Mamaroneck,Restaurants and Other Eating Places,40.951055,-73.735357
Shell Oil,Gasoline Stations,40.913845,-73.857233
Meineke Car Care Centers,Automotive Repair and Maintenance,40.922541,-73.862027
Haagen Dazs,Restaurants and Other Eating Places,40.92799,-73.852785
RJM Beauty Place,Personal Care Services,40.90797,-73.828558
Northeast Jewish Center of Yonkers,Religious Organizations,40.954093,-73.847205
European Beauty Concepts,Personal Care Services,40.942316,-73.899121
Port Chester Nursing and Rehabilitation Centre,Home Health Care Services,40.993224,-73.677094
Albinex Car Wash,Automotive Repair and Maintenance,40.866683,-73.86014
Eastern CPR,Sporting Goods, Hobby, and Musical Instrument Stores,40.870651,-73.847227
Genesis Beauty Supply,Personal Care Services,40.897852,-73.854434
Francesca's,Clothing Stores,40.964544,-73.856259
Monarch Medical Aesthetics,Personal Care Services,40.860434,-73.841159
Doggie Couture Pet Spa,Other Miscellaneous Store Retailers,40.920186,-73.853802
The Juice House,Restaurants and Other Eating Places,40.920286,-73.853747
La Bella Restaurant & Pizzeria,Restaurants and Other Eating Places,40.952611,-73.843315
New York Bariatric Group,Personal Care Services,41.290413,-73.849318
Westchester Fabric & Furnishing,Sporting Goods, Hobby, and Musical Instrument Stores,41.002238,-73.665769
Planet Sun Tanning Salon,Personal Care Services,40.914422,-73.858508
Subway,Restaurants and Other Eating Places,40.961396,-73.856622
E & L Bakery,Bakeries and Tortilla Manufacturing,40.893633,-73.856958
Prego's Pizza,Restaurants and Other Eating Places,40.863211,-73.858483
Marty's Formal Wear,Clothing Stores,41.302257,-73.881802
Famous Peppinos Pizza,Restaurants and Other Eating Places,40.95335,-73.845461
DSW (Designer Shoe Warehouse),Shoe Stores,40.98193,-73.827049
Longo's Park Deli,Restaurants and Other Eating Places,40.999774,-73.675205
Medicine Cabinet Pharmacy Gsr,Health and Personal Care Stores,40.929238,-73.895362
Harth Lounge,Restaurants and Other Eating Places,41.00979,-73.688151
Ultimate Enrichment,Child Day Care Services,40.881366,-73.83938
Team Elite Gemini Studio,Consumer Goods Rental,40.952034,-73.843984
Euro Tech Auto Body,Automotive Repair and Maintenance,40.951457,-73.74402
Your Pet's Paradise,Other Miscellaneous Store Retailers,40.922346,-73.863174
Guttenberg Park,Museums, Historical Sites, and Similar Institutions,40.930705,-73.82695
Sportech,Shoe Stores,41.002785,-73.683136
Cross County Shopping,Lessors of Real Estate,40.927328,-73.855746
J Pocker,Other Miscellaneous Store Retailers,40.948868,-73.746834
St Frances AME Zion Church,Religious Organizations,41.001646,-73.667308
New England Auto Center,Automotive Repair and Maintenance,40.882114,-73.826889
Dominicana Nova,Personal Care Services,40.915296,-73.837693
Specialty Fitness,Other Amusement and Recreation Industries,40.912218,-73.849047
Marino Supermarket,Grocery Stores,41.002323,-73.666465
Ivy Nails & Hair Spa,Personal Care Services,40.958029,-73.843371
Jd Autobody,Automotive Repair and Maintenance,40.904348,-73.844663
La Flor De Jalisco Bakery,Bakeries and Tortilla Manufacturing,41.002733,-73.667151
Delgado's Grocery,Grocery Stores,40.935607,-73.886625
Sandy's Cafe,Restaurants and Other Eating Places,40.963154,-73.856448
Peekskill Seventh Day Adventist Mission,Religious Organizations,41.312826,-73.90273
S & S Auto School,Used Merchandise Stores,40.870656,-73.847199
Shell Oil,Gasoline Stations,40.938997,-73.88577
Eye Deal Optical,Health and Personal Care Stores,40.868231,-73.826591
Harmon Face Values,Health and Personal Care Stores,40.970509,-73.836572
La Stella Deli,Restaurants and Other Eating Places,40.981571,-73.830191
Dyre Avenue Auto Repair,Automotive Repair and Maintenance,40.887617,-73.831505
Westchester Barber Academy,Personal Care Services,40.907944,-73.828519
Dollar Tree,General Merchandise Stores, including Warehouse Clubs and Supercenters,40.934393,-73.898498
Nirvana Lounge &amp Cafe,Restaurants and Other Eating Places,40.925742,-73.836103
Ice Scream,Restaurants and Other Eating Places,40.864138,-73.826788
Old Navy,Clothing Stores,40.863189,-73.827367
Country Club Services,Automotive Repair and Maintenance,40.953784,-73.847407
Care First Pharmacy,Health and Personal Care Stores,40.885952,-73.861171
Best Buy,Electronics and Appliance Stores,40.902069,-73.819608
Roddy's Pizza,Restaurants and Other Eating Places,41.001583,-73.662743
Brass Hat Collision,Automotive Repair and Maintenance,40.898007,-73.85863
Shell Oil,Gasoline Stations,40.996467,-73.669076
Turkish Meze,Restaurants and Other Eating Places,40.95199,-73.736854
Domino's Pizza,Restaurants and Other Eating Places,41.298728,-73.888335
Alfonso's Pizza & Restaurant,Restaurants and Other Eating Places,40.930822,-73.900752
Michael's Famous Pan Pizza & Restaurant,Restaurants and Other Eating Places,40.992464,-73.668662
Yonkers Honda,Automobile Dealers,40.966602,-73.837602
The Spider's Web Comics,Book Stores and News Dealers,40.919395,-73.860397
Virginia's Hair Salon Paul Mitchell Signature Salon,Personal Care Services,40.91416,-73.83703
Panera Bread,Restaurants and Other Eating Places,40.928525,-73.854802
A & D Nails Salon,Personal Care Services,40.892611,-73.855613
Blink Fitness,Other Amusement and Recreation Industries,40.927821,-73.853746
Rite Aid,Health and Personal Care Stores,40.886064,-73.861899
Code Red Restaurant & Lounge,Restaurants and Other Eating Places,40.871168,-73.848132
G & A Deli,Restaurants and Other Eating Places,40.92623,-73.859002
The Mall At Cross County,Lessors of Real Estate,40.925523,-73.856249
La Bella Italian Deli,Restaurants and Other Eating Places,40.947975,-73.870659
Castle Rock Marble & Granite,Home Furnishings Stores,40.883697,-73.82894
Dunkin',Restaurants and Other Eating Places,40.865155,-73.858942
Progressive Computing,Electronics and Appliance Stores,40.934842,-73.861389
Gulf Oil,Gasoline Stations,40.864608,-73.835697
CAVA,Restaurants and Other Eating Places,41.003439,-73.683422
Rancho Grande,Restaurants and Other Eating Places,41.002841,-73.666672
Contempo Hair Designs,Personal Care Services,40.971642,-73.834932
Mt Sinai F B H Church,Religious Organizations,40.910195,-73.839955
Manhattan Picture Framing,Other Miscellaneous Store Retailers,40.944515,-73.883073
Digital Home Specialists,Electronics and Appliance Stores,40.950194,-73.742056
Mattress Firm,Furniture Stores,40.996857,-73.672104
USAgain,Used Merchandise Stores,40.899499,-73.820461
Rye House,Restaurants and Other Eating Places,41.002754,-73.661909
Gramatan Paint And Hardware,Building Material and Supplies Dealers,40.915442,-73.837713
Fair Furniture,Furniture Stores,40.910462,-73.836396
Casa Mia,Restaurants and Other Eating Places,40.905141,-73.857872
Poultry Supply Store,Other Miscellaneous Store Retailers,41.292515,-73.880247
2471 Grocery,Grocery Stores,40.901099,-73.836923
Westcop,Child Day Care Services,40.904996,-73.829578
Associated Supermarkets,Grocery Stores,40.888293,-73.847047
I95 Automotive,Automotive Repair and Maintenance,40.925233,-73.857512
Ashburton Halal Fried Chicken,Restaurants and Other Eating Places,40.939369,-73.889723
Pet Spa,Other Miscellaneous Store Retailers,40.996686,-73.672492
Rumor Studio,Personal Care Services,41.296774,-73.889572
The Barber Factory,Personal Care Services,40.887992,-73.847185
Fratelli,Restaurants and Other Eating Places,40.863111,-73.843726
Bark & Learn,Other Personal Services,41.003536,-73.678859
Bar'Lees Wine & Whisky Bar,Beer, Wine, and Liquor Stores,40.949926,-73.733086
Gavi's Grocery,Grocery Stores,40.994838,-73.666514
Sarku Japan,Restaurants and Other Eating Places,40.864147,-73.826781
Clarks,Shoe Stores,40.962587,-73.856249
Il Castello,Restaurants and Other Eating Places,40.95357,-73.738672
Hollister,Clothing Stores,40.928337,-73.853718
Planet Fitness,Other Amusement and Recreation Industries,40.932989,-73.872479
Paws & Effect,Other Personal Services,41.244874,-73.894539
Pete's Tennis Lessons,Other Amusement and Recreation Industries,40.941753,-73.74123
Jan Motors,Automobile Dealers,40.882624,-73.825516
Fradeli's,Restaurants and Other Eating Places,40.953346,-73.851617
Montebello's Pizzeria & Pasta,Restaurants and Other Eating Places,40.948257,-73.870598
Red Lobster,Restaurants and Other Eating Places,40.927067,-73.852267
Garcia's,Sporting Goods, Hobby, and Musical Instrument Stores,41.001471,-73.665434
Mt Olive Church of Christ,Religious Organizations,40.907317,-73.832088
Dunkin',Restaurants and Other Eating Places,40.869719,-73.829421
Domino's Pizza,Restaurants and Other Eating Places,40.954867,-73.865674
Lola's Tea House,Beer, Wine, and Liquor Stores,40.951826,-73.727511
E & S Auto Body,Automotive Repair and Maintenance,40.997522,-73.661721
Nelys Restaurant,Restaurants and Other Eating Places,40.927371,-73.895778
Prana Prenatal Yoga,Other Amusement and Recreation Industries,41.001978,-73.660924
Great Opportunities For Activities And Leadership Inc,Child Day Care Services,40.956333,-73.895451
Panka Grill,Restaurants and Other Eating Places,41.002526,-73.662485
Gabriel Sports Car,Automotive Repair and Maintenance,40.935866,-73.886223
Mont Olympos Diner,Restaurants and Other Eating Places,40.980469,-73.831058
Vark Park And Playground,Other Amusement and Recreation Industries,40.929489,-73.899219
Pizza Gourmet Restaurant,Restaurants and Other Eating Places,40.951723,-73.727654
Cluster Inc,Child Day Care Services,40.927707,-73.90044
Deli Expressions,Restaurants and Other Eating Places,40.956377,-73.87058
Torrid,Clothing Stores,40.981176,-73.82823
PDRNY Paintless Dent Removal,Automotive Repair and Maintenance,40.912191,-73.849989
Hampton,Traveler Accommodation,40.954484,-73.848723
Yamabushi Jujutsu Aikijutsu Ryu,Other Amusement and Recreation Industries,40.859961,-73.855058
Directions For Our Youth Inc M S 180,Child Day Care Services,40.873202,-73.832193
Banana Republic,Clothing Stores,40.963463,-73.855909
Cantabile Piano Arts,Sporting Goods, Hobby, and Musical Instrument Stores,40.940918,-73.885032
El Chalan Restaurant,Restaurants and Other Eating Places,40.994743,-73.666781
Bronx Boro Fuel Oil,Gasoline Stations,40.895049,-73.827576
Diamond Nails Salon,Personal Care Services,40.91252,-73.837009
Amera Grocery Store,Grocery Stores,40.932196,-73.887559
Acme Markets,Grocery Stores,41.00043,-73.678729
La Bella Havana,Restaurants and Other Eating Places,40.934696,-73.899894
Paula's Soul Cafe,Restaurants and Other Eating Places,40.892643,-73.85572
Central Stage,Museums, Historical Sites, and Similar Institutions,40.978596,-73.831444
Ridge Squire Tuxedos,Clothing Stores,41.004425,-73.678236
