occupation	latitude	longitude	zipcode
MAZDA_OF_NEW_ROCHELLE	C	40.917027	-73.769461
Exterior_Measures	A	40.913108	-73.781097
Dental_Implants_Dynamics_&_Smile_Experts	A	40.987791	-73.825098
Katie_OLeary_LCSW	A	40.978715	-73.806137
Pinebrook_Blvd	B	40.958855	-73.77886
USA_Car_Wash	D	40.891628	-73.817626
Salon_Pure	B	40.930588	-73.76219
Gileade_Biblical_Community	A	40.921992	-73.79968
Larchmont_Acupuncture	A	40.933154	-73.748218
Accent_Nail	B	40.989026	-73.80751
CrossFit	B	40.921788	-73.7883
Taco_Bell	B	40.912851	-73.775707
Ardsley_Musical_Instrument_Svce	C	41.000226	-73.838378
The_WorkRoom_Upholstery_&_Window_Treatments	D	40.905807	-73.785884
Amusement_Consultants	A	40.901044	-73.792031
Patrick_T_Daly_CPA	A	40.912351	-73.782539
Eblens	C	40.917185	-73.785837
Church_of_God_of_New_Rochelle_New_Testament	A	40.90921	-73.779551
Ramsay_Farm	A	40.989276	-73.765837
Buy_Buy_Baby	C	40.98909	-73.824685
J_&_F_Chatsworth_Autobody	D	40.935395	-73.758322
Sky_Zone	B	40.911044	-73.779652
Scarsdale_Synagogue	A	40.996544	-73.80371
Greentree_Country_Club	B	40.893041	-73.795667
Edo_Japanese_Steakhouse	B	40.897136	-73.804091
BeAti_Acupuncture_Wellness_Clinic	A	40.988026	-73.82491
Wolfs_Lane_Park	B	40.908066	-73.811147
Westchester_Floral_Decorators	C	40.905422	-73.812299
Wash_&amp_Dry	E	40.939088	-73.744926
Floors_To_Go	C	40.913793	-73.78451
County_Beverages	C	40.905236	-73.788822
Hausen_Scott_Dpm	A	40.909559	-73.780198
Mount_Tom_Day_School	A	40.894048	-73.789718
Mezzaluna	B	40.977668	-73.806713
Iyengar_Yoga_Scarsdale	B	41.004292	-73.788941
Western_Union	C	40.922061	-73.77399
Styl_N_Lux_Cafe	B	40.905838	-73.787125
Pizzarelli's_Pizza_&_Pasta	B	40.989065	-73.808895
Twins_Star_Cafe	B	40.913621	-73.779315
Ottavio's_Studio	C	40.904002	-73.788794
Futterman_Carol	A	40.935338	-73.755881
Colangelo_Group	C	40.920177	-73.776308
Residence_Inn_by_Marriott	B	40.911973	-73.780819
Beast_Seasonings	C	40.904311	-73.806471
Lange's_of_Scarsdale	B	40.989947	-73.806761
Waffle_Cafe	B	40.922867	-73.788177
Jozef_M_Debiec_MD_NY_Pain_and_Spine	A	40.979023	-73.807491
Flowers_Park	B	40.9301	-73.772151
Lulu_Cake_Boutique	E	40.987816	-73.809824
Stock_Cabinet_Express	C	40.915854	-73.807608
Webster_Bank	C	40.913608	-73.777269
Milbrandt_&_Co	C	40.916834	-73.769767
The_Dance_School_at_the_JCCMW	A	40.982959	-73.777889
Scarsdale_Fire_Department_Station_1	A	40.97339	-73.802887
Hot_Yoga_Pelham	B	40.916319	-73.810738
Jack's_Automotive_Larchmont	D	40.929705	-73.763276
Charlie's_Auto_Body	D	40.978579	-73.805373
Scarsdale_Ortho	A	40.986402	-73.775595
Lala's_Beauty_Salon	B	40.906561	-73.784805
United_Hebrew_of_New_Rochelle	B	40.896656	-73.779034
North_End_Quality_Meats	C	40.976659	-73.802779
Bodyware_Personal_Training	B	40.915039	-73.807617
Scarsdale_Farmers'_Market	C	40.988305	-73.797441
Smoke_&_Spice_NY_Grill	B	40.911058	-73.781153
Rosario's_Hair_Salon	B	40.946784	-73.794398
Golden_Day_Spa	B	40.985297	-73.776711
Vapen_Up	C	40.922187	-73.787841
Blvd	B	40.988999	-73.806516
La_Piazza_di_Carolina_Italian_School	A	40.992996	-73.818523
Wells_Fargo	C	40.946518	-73.795324
Carlyn's_Cove	B	40.927776	-73.752097
Remi's_Place	C	40.898769	-73.799086
San_Yama_Bushi_Judo_&_Ju_Jutsu_School	A	40.906159	-73.785268
Taqueria_San_Antonio	B	40.909002	-73.795798
Japanamerica_Learning_Center	A	40.978895	-73.807042
Moscato	B	40.988172	-73.808211
Glen_Island_Center_For_Nursing_And_Rehabilitation	B	40.894747	-73.781733
Wallauer_Paint_&_Design	C	40.908536	-73.784469
Be_True_Yoga	B	40.9894	-73.807273
Smokehouse_Tailgate_Grill	B	40.922553	-73.788335
Elder_Care_Homecare	B	40.970838	-73.804681
Alleyway_Boutique	C	40.946863	-73.795258
Webster_Bank	C	40.989023	-73.809112
Hip_Cafe	B	40.915122	-73.807593
Swirl_Coffee_&_Tea_Room	B	40.946484	-73.795202
Patriot_National_Bank	C	41.00539	-73.812359
Huguenot_Park	B	40.929217	-73.791158
Danny's_Card_&_Gift	C	40.891916	-73.820758
Kumon_Institute_of_Education	A	40.980658	-73.776545
BJ's	C	40.893887	-73.821369
Delicias_El_Dorado	B	40.909156	-73.781681
Goldman_H_Debra_PhD	A	40.988038	-73.824912
Smallcakes	E	40.997177	-73.817666
BCBG	C	40.971972	-73.803835
The_Snackery_Bakeshop	E	40.931045	-73.761218
uBreakiFix	C	40.997283	-73.817515
2_Sisters_Nails_&amp_Spa	B	40.90842	-73.782781
Lily_Spa	B	40.92291	-73.787375
Nathan's_Famous	B	40.980131	-73.761622
Little_Mexican_Cafe	B	40.907229	-73.784473
Trails_End_Deli	C	40.917629	-73.803287
Manor_Veterinary_Clinic	A	40.915599	-73.807347
Bradley's_Desserts_&_Cafe	B	40.929505	-73.751308
MC_Travel_Management	B	40.92837	-73.794334
Cermele_Bros_Garage	D	40.977978	-73.805964
Maisonette	D	40.933484	-73.761413
Holy_Family_Ccd	A	40.924214	-73.791358
Davenport_Club	B	40.897854	-73.772859
Ny_Athletic_Boat_Club	C	40.887445	-73.787574
Hudson_Valley_Bank	C	40.914407	-73.773345
Joel_Ross_Tennis_&_Sports_Camp	B	40.981232	-73.778571
Gynocology_And_Obstetrics_Associates	A	40.932246	-73.762454
Creative_Playtime_Grace_Evangelical_Lutheran_Church	A	40.983237	-73.807452
New_York_Hair_Salon	B	40.913765	-73.808752
Bruckner_Cash_Register_Sales_&amp_Service	D	40.909284	-73.780458
Cuatro_Caminos_Deli	C	40.909984	-73.796236
Fairway_Wines_&_Spirits	C	40.891471	-73.820498
Post_Road_Gallery	C	40.927468	-73.752223
Tiso_Appliance	D	40.909638	-73.811008
Joy_Nails	B	40.929473	-73.751545
Numi_Co	B	40.980128	-73.809963
Maciel's_Barbershop	B	40.910157	-73.789567
American	C	40.973699	-73.803873
Northwell_Health	A	40.948685	-73.792247
North_Dental_General_&_Cosmetic_Dentistry	A	40.921134	-73.787094
Dermatology_Associates_of_Westchester_P_C	A	40.913073	-73.790709
North_River_Deli	B	40.924583	-73.787804
Weiman_Park	B	40.896223	-73.806414
Wells_Fargo	C	40.929722	-73.750355
Shell_Oil	C	40.915773	-73.810097
The_808_Bistro	B	40.984401	-73.809281
Active_Physical_Therapy	A	40.929041	-73.764631
Edgewood_School	A	40.984085	-73.796065
Billy_Shears_Hair_Studio	B	40.916387	-73.807384
New_Rochelle_Fire_Department_Station_3	A	40.927049	-73.789622
CVS	A	40.895979	-73.804569
Well_Haus_of_Westchester	A	40.908648	-73.81136
Integrity_Sales	C	40.909523	-73.781022
ABTsolute_Training_Systems	B	40.928189	-73.771726
Encore_Bistro_Francais	B	40.929749	-73.751916
El_Mofongo_Serie_56	B	40.907133	-73.784671
The_Corner_Store	C	40.932638	-73.758794
La_Placita_Fresh_Market	C	40.902488	-73.790211
Jennifer_Battaglino_LCSW	A	40.932837	-73.761839
Opex_Blue	B	40.920356	-73.804915
LUKOIL_North_America	C	41.007254	-73.809977
Andrene_A_Campbell_M_D	A	40.988319	-73.807128
The_Salon_de_Lash	B	40.989635	-73.807581
Adama's_African_Hair_Braiding	B	40.915443	-73.785338
Dualities_Antiques_&_Art	C	40.930054	-73.750787
Pedro_Sanchez_Cycling	C	40.901593	-73.788163
Larchmont_Gourmet	B	40.93333	-73.759358
Alfa_Romeo_FIAT_of_Larchmont	C	40.930353	-73.750672
Pelham_Dental	A	40.896075	-73.804884
Anna_Maria's_Restaurant	B	40.929686	-73.751745
Love_Music	C	40.914048	-73.784529
Metro_by_T_Mobile_Authorized_Dealer	C	40.915174	-73.784623
YMCA	B	40.90004	-73.79083
BoConcept_Scarsdale	C	41.009638	-73.809082
DHL	C	40.90905	-73.795687
Floor_Coatings	A	40.918682	-73.806069
HomeGoods	C	40.995133	-73.819872
Sunshine_Coffee_Roasters	B	40.931944	-73.759375
Deli_Mart	C	40.924599	-73.787746
Larchmont_Women's_Center	A	40.923569	-73.75958
West_Harbor_Yacht_Svce	C	40.889146	-73.785253
Chopt_Creative_Salad	B	40.984383	-73.777019
Acu_Nutrition	B	40.913104	-73.790626
Sherwin-Williams	C	40.921952	-73.772555
The_Children's_Place	C	40.969367	-73.806323
the_Image_Maker	A	40.895782	-73.782056
Pelham_Lube	D	40.891609	-73.817639
Total_Image_Hair_Salon	B	40.898802	-73.798928
New_Roc	B	40.905246	-73.77475
Roma_Landscape	C	40.970216	-73.7829
West_Chester_Family_Dentist	A	40.988341	-73.807123
Lippman_Eye_Care_Center	A	40.925911	-73.804556
New_Roc_City	C	40.911028	-73.780216
Aqua_Play_Pool_&_Spa	C	40.902802	-73.789321
Eastchester_Fire_Department_Station_5	A	40.965308	-73.795629
Prime_Time_Cafe	B	40.946801	-73.795405
Pamela_Young_LCSW	A	40.988058	-73.763749
Salon_De_Voeu	B	40.987038	-73.809826
Bank_of_America	C	40.89685	-73.804845
Pine_Brook_Fitness	B	40.917955	-73.776885
Clearview_Larchmont_Playhouse	A	40.931279	-73.761289
Allstate_Insurance	C	40.928521	-73.751199
Wisdom_Way_Martial_Arts	A	40.908518	-73.811427
European_Wax_Center_(EWC)	B	40.922336	-73.773273
BNZ_Group	C	40.976903	-73.80352
Diamond_Days	C	40.988524	-73.797402
Congregation_M'vakshe_Derekh	A	40.988101	-73.798864
Accu_Weight_Loss	B	40.974303	-73.802978
Israel_Seacord_Cemetery	B	40.943636	-73.795416
Silhouettes_Hair_Salon	B	40.897018	-73.777768
Willow_Road	C	40.979535	-73.801459
Lucky_Star_Skin_Care_Spa	B	40.91815	-73.805834
Pelorus_Nail_Spa	B	40.908448	-73.782765
Lash_Out_Loud	B	40.91505	-73.785075
TD_Ameritrade	A	41.010415	-73.808392
Jaguar_Land_Rover_Larchmont_New_Rochelle	C	40.920593	-73.765167
All_Home_Appliances_Kitchen_&_Bath	C	40.914268	-73.782606
Acme_Markets	C	40.947168	-73.793993
Jess_Nails	B	40.915431	-73.807468
Cave_Gail_Dr_DDS	A	40.987806	-73.825084
Alex_Arts_Hair_Salon	B	40.979547	-73.801446
Early_Childhood_Center_Westchester_Reform_Temple	A	40.985424	-73.764953
Lakeshore_Learning_Materials	C	40.991651	-73.823054
Larchmont_Eye_Associates	A	40.923299	-73.760224
Pelham_Children's_Center_Inc	A	40.91574	-73.809026
New_Rochelle_Pharmacy	A	40.913312	-73.789423
Sherwood's	B	40.927237	-73.752481
Wingstop	B	40.890473	-73.818285
Reiki_Energy_Healing_New_Day_Vitality	B	40.930487	-73.762283
U-Haul	C	40.906298	-73.79393
Supercuts	B	40.999782	-73.814878
Wine_Bazaar	C	40.922259	-73.773746
Colonial_Village_Flowers	C	40.981531	-73.776543
Dunkin'	B	40.923766	-73.788014
Travel_Associates	B	40.979552	-73.80146
South_East_Asian_Cuisine	B	40.986895	-73.810357
Larchmont_Av_Presby_Church	A	40.929642	-73.754575
Empire_Automobile_Sports	C	40.922711	-73.788372
BP	C	41.001328	-73.814305
Patricia_Moccia_William_Raveis_Real_Estate	C	40.984822	-73.774992
Brothers_of_Holy_Cross	A	40.933206	-73.780878
Soul_Healing	B	40.979534	-73.801454
Peridot_Fine_Jewelry_Inc	C	40.928071	-73.752248
Philippine_Disciples_Of_Mary_Inc	A	40.98884	-73.766174
Greenville_Church_Nursery_School	A	40.993	-73.818539
M&T_Bank	C	40.910161	-73.79666
Jade_Spoon_Asian_Cuisine	B	40.980539	-73.776533
Harry's_Burritos	B	40.932221	-73.757655
Cariangel's	B	41.006059	-73.811928
Shepherds_Outreach_Ministries	A	40.921946	-73.803452
Kosterich_Steven_E_Dr_Chirprctr	A	40.904678	-73.775152
Mane_Craze	B	40.948566	-73.792336
Feeney_Park	B	40.911504	-73.799887
Scarsdale_Adult_School	B	41.005799	-73.787881
C_B_G_Investment_Advisors	A	40.973032	-73.773581
AvadeanLewis_com_LLC	B	40.913491	-73.786066
Hennessey_Freda	C	40.930789	-73.749713
New_Natural_Nail	B	40.908952	-73.781073
Lamb_Darien	B	40.913093	-73.790652
Number_One_Chinese_Restaurant	B	40.895793	-73.805134
Scaggs_Clifton_G_Dr_Poditrst	A	40.970841	-73.804632
Westchester_Center_For_Dermatology	A	40.989378	-73.807247
CVS	A	40.990566	-73.823161
Motion_Industries	C	40.915755	-73.808624
The_Juice_Shack	B	40.910124	-73.789555
Victory_Mitsubishi	C	40.931698	-73.749931
Bella_Beauty_Supply	A	40.914772	-73.785041
PetSmart	C	40.892995	-73.817866
Scarsdale_Dental_Center	A	40.988019	-73.824919
Hakki_Ahmed_Psychtrst	A	40.982158	-73.811893
Bagel_Power	B	40.984537	-73.777654
Hindu_Temple_Of_Tri_State_Inc	A	40.990904	-73.800461
Sierra_Cycles	C	41.007532	-73.809481
Maya_Cocina_&_Tequila_Bar	B	40.998222	-73.815352
Fresh_Taco	B	40.905103	-73.787691
Abraham_Zlatin_OD	A	40.984672	-73.777718
The_Loop	C	40.91007	-73.780194
Neil_Kanner_DMD	A	40.987833	-73.82512
La_Casona_Mexican_Fusion_Cuisine	B	40.910039	-73.795884
World_of_Toys	C	40.907934	-73.790333
Ricci_Jean_DDS	A	40.979203	-73.807962
Quick_Stop_Caribbean_American_Cuisine	B	40.910841	-73.778069
Talner_Fine_Jewelry_and_Giftware	C	40.907497	-73.783902
Baskin_Robbins	B	40.923708	-73.787998
J_Cafe	B	40.908687	-73.811316
Music_School_of_Westchester	C	40.936151	-73.747674
Laundricure	E	40.929102	-73.764593
Lenny's_Seafood_and_Steakhouse	B	40.930455	-73.74989
Spinous_Chiropractic_and_Spinal_Decompression	A	40.913411	-73.786196
St_James_Armenian_Church_of_Westchester_Rectory	A	40.950704	-73.778768
Don_Coqui	B	40.916968	-73.780684
Town_Pizza_House_Restaurant	B	40.910559	-73.781142
Rainbow_Fish_Market	C	40.909186	-73.78078
The_Rice_Factory	C	40.989016	-73.824736
Miss_Andrea's_Dance_Studio	B	40.976403	-73.803044
FunFuzion	B	40.911468	-73.779564
ConocoPhillips	C	40.929511	-73.763415
Cellar_Bar	B	40.933603	-73.758686
Post_Road_Larchmont_Shopping_Center	C	40.936379	-73.748126
Eden_Wok	B	40.946955	-73.795508
Greenville_School	A	40.997914	-73.826662
Michael's_Barber_Shop	B	40.987124	-73.810227
Lorenzen_Park	B	40.922849	-73.758147
Goat_Printing	E	40.906208	-73.784788
Cermele's_Auto_Collision	D	40.910261	-73.796216
Trackless_Hair_Boutique	B	40.915458	-73.785215
Fresenius_Kidney_Care	A	40.912803	-73.787626
HSBC_Bank	C	40.912056	-73.80899
914_Training_Center	A	41.010968	-73.808007
Lisa's_Nail_&_Spa	B	40.908174	-73.779662
Crown_Trophy	C	40.914338	-73.77365
Zoffness_Math_Tutoring	A	40.935364	-73.756293
The_Vitamin_Shoppe	A	40.893006	-73.819324
Sribhud's_Thai_Tea	B	40.978426	-73.820643
Alpiar_&_Papa_Insurance_Agency	C	40.931201	-73.761761
Pelham_Gourmet_Deli_&_Catering	C	40.890429	-73.817488
A_Bushel_&_A_Peck	C	40.976511	-73.80511
Gap	C	40.935747	-73.747875
Big_Top	C	40.947355	-73.795281
New_Rochelle_Racquet_Club	B	40.917636	-73.776838
Cranial_Technologies	A	41.00528	-73.812563
George_M_Davis_Elementary_School	A	40.973929	-73.78513
Dave_&_Buster's	B	40.891973	-73.820881
Union_Baptist_Church_Office	A	40.910174	-73.778867
Sound_Bound_Fishing_Charters	E	40.908029	-73.770582
1019_Central_Park_Avenue	C	40.988773	-73.824666
Morris_Street_Autobody_Auto_Sales	D	40.916656	-73.786557
United_States_Postal_Service_(USPS)	C	40.929851	-73.751107
Tequila_Sunrise	B	40.928575	-73.752224
Beryl_M_Winston_LMT	B	40.948573	-73.792343
AutoZone	C	40.901957	-73.790919
Mavis_Discount_Tire	D	40.926738	-73.75206
Scarsdale_Metro	B	40.988306	-73.808209
Nick's_Hair_Cutting_Salon	B	40.90896	-73.78095
Aria_Garden_Spa	B	40.925774	-73.788937
Will2Lose_Lifestyle_Club	B	41.010951	-73.808026
Healthy_Kids_Extended_Day_Program	A	40.982676	-73.820007
The_Salvation_Army	C	40.920843	-73.787877
Pet_Pantry_Warehouse	C	40.972589	-73.804634
Sol_Y_Mar	B	40.909452	-73.794859
Mitchell_Bierman_DDS	A	40.936518	-73.792196
Monroe_College_Bookstore_New_Rochelle_Campus	A	40.90973	-73.779863
Happy_Kids_Cuts	B	40.933463	-73.76143
Giannoni's_Deli	C	40.988347	-73.809657
Honda_of_New_Rochelle	C	40.915217	-73.770351
New_China_Kitchen	B	40.904337	-73.788377
The_Optical_Shop	A	40.912647	-73.789995
New_Rochelle_Dental	A	40.905271	-73.787378
Kaye_Stanley_PHD	A	40.990589	-73.758951
Cooper's_Corner_Montessori_International_Inc	A	40.954519	-73.796509
Bangkok_City	B	40.912319	-73.808932
Dr_Maxine_Helman	A	41.004314	-73.813183
Pinebrook_Tennis_Center	B	40.950449	-73.776625
SLICE_of_Scarsdale	B	40.987298	-73.809789
Jefferson_Elementary_School	A	40.897067	-73.790065
Fidelity	A	40.995881	-73.819026
Caridad_&_Louie's_Restaurant	B	40.911002	-73.781499
All_Makes_Leasing	C	40.927866	-73.766033
Sound_Shore_Dialysis_Center	A	40.91225	-73.786816
J_B_&_E_Auto_Svce	D	40.915787	-73.810081
Westchester_KRAV_MAGA_Federation	A	40.947173	-73.794196
Pelham_Pizza	B	40.912741	-73.809217
Stanley_W_Brownstein_DC	A	40.930525	-73.790062
The_Village_Vibe_Cafe	B	40.910811	-73.810196
Weekday_Nursery_School_United_Meth_Church	A	40.942858	-73.795123
Hynes_Athletic_Center	A	40.9266	-73.785711
Jani_Chinese_and_Japanese_Steak_House	B	40.911274	-73.779965
Angel_Tips_Nailspa	B	40.921896	-73.774194
Wonder_eyelash_Extension	B	41.006049	-73.811949
Scarsdale_Village_Police_Department_Scarsdale_New_York	A	41.005143	-73.784838
Starbucks	B	40.932235	-73.759653
Benny's_Tree_Service	C	40.915844	-73.782765
La_Dentelliere	C	40.989171	-73.807792
St_John_&_Paul_Church	A	40.941222	-73.756102
Aspen_Healing_Ctr	A	40.961462	-73.778882
Shell_Oil	C	40.891573	-73.817906
Green_With_Envy_Boutique_&_Jewelry	C	40.989165	-73.807225
Five_Below	C	40.892628	-73.818355
Pretty_Nail_Spa	B	40.988445	-73.809646
New_Rochelle_City_Police_Department_New_Rochelle_New_York	A	40.920069	-73.785689
Liberty_Tax_Service	A	40.905967	-73.785603
Sprain_Brook_Nursing_Home	B	40.986349	-73.836977
GNC_(General_Nutrition_Centers)	A	40.979545	-73.80145
Haagen_Dazs	B	40.989962	-73.807265
Chinatown_Restaurant	B	40.918038	-73.786378
Acds_Westchester	A	40.981082	-73.816972
TuttaBella_Trattoria	B	40.973405	-73.80347
The_Iron_Pizza_Kitchen	B	40.924142	-73.788091
Dental_Arts_of_Scarsdale	A	40.979212	-73.807965
Western_Union	C	40.936979	-73.747592
Ann_Taylor_Eastchester	C	40.970034	-73.805836
New_Rochelle_Physical_Therapy	A	40.909542	-73.780177
Elegance_Nails_&_Spa_NY	B	40.985675	-73.810304
Center_For_Counseling_&_Psychological_Svces	A	40.935372	-73.756314
Boston_Market	B	40.999852	-73.814643
Scarsdale_Pediatric_Dental_Associates	A	40.974592	-73.803903
Stephanie's_Kloset	C	40.93241	-73.759478
Grace_Lutheran_Church	A	40.983531	-73.807117
New_Rochelle_Deli	C	40.909396	-73.780569
Crotty's_Cheesesteaks	B	40.927368	-73.789721
Roberto's_Pizza_&_Pasta	B	40.900178	-73.787082
Lutheran_Church_Of_New_Rochelle	A	40.916851	-73.780403
PRO_Park_America	B	40.98777	-73.809142
Agostino's_Italian_Ristorante	B	40.898781	-73.777848
Pel_Rochelle_Driving_School	A	40.92097	-73.787131
Calagna_Lawrence_DDS	A	40.988496	-73.808062
Crossway_Field	B	40.97957	-73.764352
Gourmet_Express	C	40.890428	-73.817482
Shooters_Lounge	B	40.908604	-73.779419
Shore_Road_Diner	B	40.897177	-73.777636
Murray_Avenue_School	A	40.943424	-73.762378
Larchmont_Pediatric_Dentistry	A	40.932252	-73.762461
Mobil	C	40.915926	-73.810989
Beauty_By_Daniela	B	40.938792	-73.762156
Public_Storage	C	40.928713	-73.771245
Blossom_Nails	B	40.990909	-73.823058
MacInspires_Larchmont	A	40.932463	-73.759538
Powder_Room	B	40.91313	-73.808512
West_Derm_Center	A	40.913355	-73.786269
AB's_cafe_&_grill	B	40.975967	-73.802434
RB_Fitness	B	40.904969	-73.787796
Pinebrook_Park	B	40.938795	-73.778875
Word_Life_Church	A	40.905536	-73.772329
Eric_Spellman_DMD	A	40.934647	-73.761629
210_Spa	B	40.908393	-73.781846
Applebaum_Glen_M_DDS	A	40.948643	-73.792294
Pelham_Manor_Smoke_Shop	C	40.891223	-73.816818
North_Avenue_Cafe	B	40.92238	-73.787862
Charismatic_Renewal_Ofc_Archdiocese_of_New_York	A	40.981205	-73.798662
HomeGoods	C	40.89082	-73.820905
Paper_Source	C	40.971173	-73.806528
808_Social	B	40.977192	-73.803215
Westchester_Sports_Physical_Therapy_PC	A	40.968657	-73.807271
Wykagyl_Service_Station	C	40.948438	-73.793145
New_Rochelle_Fire_Department_Station_2	A	40.909268	-73.791746
Lord_and_Beauty_Salon	B	40.906369	-73.785055
The_Revel_Studio	B	40.923256	-73.761704
Richard_D_O'Donnell	A	40.977217	-73.814911
Chabad_Lubavitch_Of_Westchester_County	A	40.988939	-73.807368
Marshalls	C	40.922695	-73.772685
Westchester_foot_care	A	40.908767	-73.782506
Amy_Nail	B	40.920055	-73.805208
Larchmont's_Down_to_Earth_Farmers_Market	C	40.933708	-73.761596
Joserg_Pizza	B	40.907477	-73.784412
Neschis_Ronald	A	40.920788	-73.74941
Westchester's_Finest_Barber_Shop	B	40.910833	-73.810141
Jillian_Cohen_LMT	B	40.932823	-73.761823
Choice_of_NY	A	40.916514	-73.78559
Auray_Gourmet	B	40.928371	-73.752791
Citibank	C	40.971916	-73.805583
Wallauer_Paint_&_Design	C	40.947619	-73.795357
Bmk_Stationery_&_Luncheonette	B	40.904223	-73.788519
El_Sabor_Latino_New_Rochelle	B	40.911495	-73.777814
Create_with_Susan	C	40.980506	-73.808962
Alicia's_Bakery	E	40.908894	-73.781194
Independent_Tire_Service	C	40.914194	-73.782752
German_Car_Svce	D	40.977892	-73.805604
Mercedes_Benz_of_New_Rochelle	C	40.918979	-73.76751
Corell_Park	B	40.993784	-73.757458
Pat's_Hair_Salon	B	40.909013	-73.811216
CVS	A	40.989088	-73.809288
Huguenot_Memorial_Church	A	40.895558	-73.805554
Larchmont_Meateria	C	40.929409	-73.752453
The_Guidance_Center_Of_Westchester_Inc	A	40.911232	-73.780825
BLD_Diner	B	40.922486	-73.76175
Personal_Training_Center_For_Women	B	40.97955	-73.801463
Petticoat_Lane	C	40.989623	-73.807157
Artisanal_Shoe_Shiners	D	40.986467	-73.806888
Rossi_Custom_Tailoring	D	40.906743	-73.779702
Shirley's	B	40.907444	-73.782269
Sunoco	C	40.913708	-73.776396
Scarsdale_Friends_Meeting_Quaker	A	40.988139	-73.798876
Carpet_One_Floor_&_Home	C	40.906797	-73.785411
The_Little_Ranch_Boot	C	40.908368	-73.784545
Korean_Presbyterian_Church_of_Westchester	A	40.895554	-73.805562
Amys_Nails	B	40.920215	-73.8051
Excel_Martial_Arts	A	40.92922	-73.763746
Westchester_Collision_&_Recovery	D	40.889892	-73.817968
Massage_Envy_Central_Park_Avenue	B	41.009613	-73.80926
Feel_It_Healthy_Spot	A	40.9078	-73.779226
Daniel_de_la_Torre_DDS	A	40.988031	-73.82494
Evangelical_Covenant_Church_Of_New_Rochelle_New_Rochelle_Ny	A	40.921973	-73.799687
Pizza_&_Brew_Scarsdale	B	40.995009	-73.819978
Send_A_Tee	E	40.908366	-73.781861
Taconic_Counseling_Group	A	41.009005	-73.789901
C_Town_Supermarkets	C	40.907973	-73.782669
LOFT	C	40.970896	-73.80679
Luxuria_Nail_Bar	B	40.977381	-73.806098
Trinity_St_Pauls_Episcopal_Church	A	40.90951	-73.784561
Rainbow_Shops	C	40.893119	-73.8196
United_States_Postal_Service_(USPS)	C	40.985206	-73.777496
New_Generation_Electronics	C	40.921241	-73.788415
Magic_Nail_Beauty_Spa	B	40.908636	-73.779972
Mira_Salon	B	40.912499	-73.808825
Tanto_Japanese_Deli	B	40.976729	-73.802709
Cohen_I_B_&_Sons	C	40.908427	-73.782517
Inaba_Dental_Office	A	40.988161	-73.807333
The_Grange	B	40.928656	-73.753124
Jackson_Hewitt_Tax_Service	A	40.906107	-73.785447
Ace_Hardware	C	40.902785	-73.789366
Lucente_Nursery	C	40.924202	-73.802341
Caracas_Fusion	B	40.908765	-73.782462
Gingerbread_Kids	C	40.988967	-73.807393
BP	C	40.890794	-73.817491
Scarsdale_Pizza_Station	B	40.986393	-73.808734
Hitchcock_Church_Weekday_School	A	41.010911	-73.793109
Martine's_Fine_Bake_Shoppe	C	40.989665	-73.807758
Office_Phone_Systems_Provider	C	40.919366	-73.764476
Subway	B	40.915048	-73.772297
Huntington_Learning_Centers	A	40.999886	-73.814747
Beechwoods_Cemetery	B	40.904966	-73.797806
Barnes_&_Noble_Iona_College	C	40.926755	-73.786613
Global_Coverage	C	40.935404	-73.756285
Nana's_Attic	C	41.007424	-73.809836
Hunan_Larchmont	B	40.931451	-73.760587
Clarke_Auction	C	40.923529	-73.761125
Crush_Wine_Bar	B	40.931076	-73.761295
Bonnie_Briar_Country_Club	B	40.953769	-73.766531
BJ's_Wholesale_Club	C	40.89412	-73.817818
State_Farm	C	40.909054	-73.784147
Sutton_Real_Estate	C	40.903068	-73.77661
Amtrak	E	40.911648	-73.78396
Palmer_Center	C	40.921859	-73.774013
Heritage_Auto_School	A	40.911153	-73.78101
Professional_Physical_Therapy	A	40.922859	-73.772786
M&T_Bank	C	40.930806	-73.750341
Dino_M_DeFilippis_DDS	A	40.913309	-73.789438
Pelham_Village_Police_Department_Pelham_New_York	A	40.911705	-73.809201
Sound_Movement	B	40.931467	-73.760821
The_Local_Branch_Coworking	C	40.91414	-73.807973
J_F_Relax	B	40.906895	-73.784932
CVS	A	40.910198	-73.78141
Westchester_Area_School	A	40.918387	-73.79653
Scarsdale_Towing	C	40.986328	-73.809616
New_Rochelle_Seventh_Day_Adventist_Church	A	40.918723	-73.79683
Montefiore	A	40.913288	-73.787477
Raymond_Opticians	A	40.932461	-73.759579
Sears_Home_Services	C	40.92816	-73.771486
ConocoPhillips	C	40.904438	-73.787692
VIP_Country_Club	E	40.892226	-73.776729
Nail_Pro	B	40.972448	-73.80473
Cozy_Nails	B	40.987187	-73.809846
E_shot_Cafe	B	40.932935	-73.759403
Mixology_Clothing_Scarsdale	C	40.989946	-73.806839
New_Rochelle_Grand_Market	C	40.909801	-73.782593
Hurley's_Steakhouse_and_Pub	B	40.908646	-73.783027
Makeup_By_Allymartinn	B	40.981508	-73.804717
Chase	C	40.947838	-73.794246
Costco_Gasoline	C	40.897857	-73.793016
Faith_Temple	A	40.91733	-73.791688
Walk_In_Family_Dental_Office	A	40.910231	-73.788911
Airohub	B	40.913944	-73.777795
Barre10	B	40.946953	-73.796877
Mattress_Firm	C	40.900158	-73.794057
