location_name	top_category	latitude	longitude
Espresso Cafeto,Restaurants and Other Eating Places,40.9384,-73.746454
Crown Fried Chicken,Restaurants and Other Eating Places,40.914721,-73.785029
Central Park Dance,Other Amusement and Recreation Industries,41.006053,-73.809912
Labriola Field,Other Amusement and Recreation Industries,40.972917,-73.809326
Rooftop Rhythms,Other Amusement and Recreation Industries,40.908233,-73.782128
Lira's Upholstery,Shoe Stores,40.902609,-73.790052
Iron Vault,Other Amusement and Recreation Industries,40.985763,-73.809976
NEW ROCHELLE CHEVROLET,Automobile Dealers,40.913714,-73.774379
Trader Joe's,Grocery Stores,40.972326,-73.804917
Tequila Sunrise,Restaurants and Other Eating Places,40.928589,-73.752292
Beryl M Winston LMT,Personal Care Services,40.948573,-73.792343
Lucia's Nail Salon,Personal Care Services,40.906075,-73.785414
Papa John's,Restaurants and Other Eating Places,40.906746,-73.785221
Grace Tabernacle Church,Religious Organizations,40.903201,-73.789669
Macelleria Italian Steakhouse,Restaurants and Other Eating Places,40.913347,-73.808387
Sherwood's,Restaurants and Other Eating Places,40.927161,-73.752375
Luxuria Nail Bar,Personal Care Services,40.977324,-73.806164
Trinity St Pauls Episcopal Church,Religious Organizations,40.90951,-73.784561
Alfredo's Pizza Cafe,Restaurants and Other Eating Places,40.920678,-73.787406
Shiloh Baptist Church,Religious Organizations,40.916717,-73.794566
Unforgettable Pet Salon,Other Personal Services,40.945847,-73.795062
New York Sports Club,Other Amusement and Recreation Industries,40.932076,-73.763233
Little Mexican Cafe,Restaurants and Other Eating Places,40.907277,-73.784481
Trails End Deli,Restaurants and Other Eating Places,40.917629,-73.803287
Pelville Coffee & Pastry,Restaurants and Other Eating Places,40.915383,-73.80746
Yumi,Restaurants and Other Eating Places,40.893771,-73.820547
North American Investigations,Beverage Manufacturing,40.968585,-73.806294
Manor Market,Grocery Stores,40.897153,-73.804461
Holy Cross Church,Religious Organizations,40.954193,-73.79798
Great Stuff,Clothing Stores,40.98998,-73.807046
Westchester Yoga Arts,Other Amusement and Recreation Industries,40.910643,-73.782427
Virtual Montessori,Child Day Care Services,40.908473,-73.783251
Liebmans,Clothing Stores,40.908539,-73.781627
Bethesda Baptist Church of New Rochelle,Religious Organizations,40.917397,-73.789523
Meritage Restaurant,Restaurants and Other Eating Places,40.981772,-73.77654
Village Square Shopping Center,Lessors of Real Estate,40.938367,-73.746114
Nail Pro,Personal Care Services,40.972475,-73.804699
Scarsdale Bagels,Restaurants and Other Eating Places,40.987529,-73.809848
Beechwood Auto Body,Automotive Repair and Maintenance,40.905812,-73.792878
San Yama Bushi Judo & Ju Jutsu School,Other Amusement and Recreation Industries,40.906159,-73.785268
Taqueria San Antonio,Restaurants and Other Eating Places,40.909002,-73.795798
Hair Beauty Supply,Personal Care Services,40.90801,-73.790097
Creative Playtime Grace Evangelical Lutheran Church,Child Day Care Services,40.983179,-73.807418
New York Hair Salon,Personal Care Services,40.913765,-73.808752
Wilmont Pharmacy,Health and Personal Care Stores,40.976546,-73.803295
Lutheran Church of St Luke,Religious Organizations,40.92716,-73.794152
Viva Ranch Fruit Market,Grocery Stores,40.909606,-73.780965
Scarsdale Pastry Center,Bakeries and Tortilla Manufacturing,40.981354,-73.776542
J Cafe,Restaurants and Other Eating Places,40.908667,-73.811335
Greenacres Playground,Other Amusement and Recreation Industries,41.011928,-73.783781
Sweeets,Specialty Food Stores,40.932101,-73.759711
Creative Learning Center,Child Day Care Services,40.911248,-73.780811
The Color Salon,Personal Care Services,40.979215,-73.807957
Bagel Zone,Restaurants and Other Eating Places,40.914808,-73.772763
Dream Clean Auto Spa,Automotive Repair and Maintenance,40.915278,-73.807312
Glam Beauty Bar,Personal Care Services,40.928483,-73.752892
Scarsdale Children's Hair Salon,Personal Care Services,41.006051,-73.809938
S H Laufer Vision World,Health and Personal Care Stores,40.896045,-73.805008
Ko Ko Sushi,Restaurants and Other Eating Places,40.990201,-73.806782
Gjoko Spa & Salon,Personal Care Services,40.933104,-73.761735
Habib's Atmosphere Is Hair,Personal Care Services,40.908525,-73.782383
Westchester Institute of Computer Tech,Child Day Care Services,40.910042,-73.78017
Patsy's Pizzeria,Restaurants and Other Eating Places,40.908689,-73.772104
Mattress Firm,Furniture Stores,40.938986,-73.745053
AT Equipment Sales,Office Supplies, Stationery, and Gift Stores,40.976249,-73.804164
Las Palmas Restaurant,Restaurants and Other Eating Places,40.908305,-73.78178
New Roc Foods,Grocery Stores,40.905759,-73.788683
Ortho Rite,Home Health Care Services,40.929102,-73.769215
Ray Catena Lexus,Automobile Dealers,40.932409,-73.748455
Manor Park Deli,Restaurants and Other Eating Places,40.928302,-73.752044
El Trigal,Restaurants and Other Eating Places,40.909303,-73.794035
New Natural Nail,Personal Care Services,40.908952,-73.780997
Walgreens,Health and Personal Care Stores,40.99366,-73.81956
Relig,Religious Organizations,40.911081,-73.786032
Hibachi Express,Restaurants and Other Eating Places,40.910403,-73.780899
Boulder Brook Field And Winston Field,Other Amusement and Recreation Industries,40.980678,-73.76348
Center for Montessori Education NY,Child Day Care Services,40.913925,-73.77774
Panera Bread,Restaurants and Other Eating Places,40.891444,-73.818976
St Paul's F B H Church,Religious Organizations,40.91651,-73.790781
10538 Bicycles,Sporting Goods, Hobby, and Musical Instrument Stores,40.928442,-73.752741
La Esquina Salvadorena,Restaurants and Other Eating Places,40.908396,-73.78268
Camp Gan Israel of Westchester Chabad,Religious Organizations,40.988954,-73.807366
Bubble Shop,Restaurants and Other Eating Places,41.009047,-73.809641
Wine Stop & Spirits,Beer, Wine, and Liquor Stores,40.969968,-73.805912
Subway,Restaurants and Other Eating Places,40.923572,-73.787923
JayWay Travel,Travel Arrangement and Reservation Services,40.888547,-73.790751
Best In Show Dog Training,Other Personal Services,40.935689,-73.770179
Flint Park,Museums, Historical Sites, and Similar Institutions,40.931088,-73.744904
ConocoPhillips,Gasoline Stations,40.929638,-73.763299
Vernon Place Shops,Lessors of Real Estate,40.970987,-73.80658
Lily Nail Spa,Personal Care Services,40.920478,-73.765205
J&K Healthcare Services,Home Health Care Services,40.913057,-73.778911
Roosevelt Park,Museums, Historical Sites, and Similar Institutions,40.943952,-73.796603
Maestro's,Restaurants and Other Eating Places,40.946987,-73.795477
Mobile Rescue Larchmont,Electronics and Appliance Stores,40.932462,-73.75954
Raymond Opticians,Health and Personal Care Stores,40.908627,-73.782488
Hyatt Field,Other Amusement and Recreation Industries,40.982787,-73.801862
Lupe's Deli,Restaurants and Other Eating Places,40.909534,-73.794577
Highridge Bagels,Restaurants and Other Eating Places,41.007795,-73.810738
Union Baptist Church Office,Religious Organizations,40.910174,-73.778867
Sound Bound Fishing Charters,Other Motor Vehicle Dealers,40.907967,-73.770673
Loupino's Delicatessen,Restaurants and Other Eating Places,40.905676,-73.774342
Ethnika H Decor & Antiques,Used Merchandise Stores,40.92872,-73.771448
Larchmont Manor Park,Museums, Historical Sites, and Similar Institutions,40.917298,-73.746274
Madison Kitchen,Restaurants and Other Eating Places,40.932359,-73.762859
HomeGoods,Home Furnishings Stores,40.922866,-73.77292
Sports Clubs Network,Other Amusement and Recreation Industries,40.932145,-73.763285
Ann Taylor,Clothing Stores,40.970037,-73.80584
Mona Lisa Salumeria,Restaurants and Other Eating Places,40.979596,-73.801572
Dominic's Fine Cigars,Other Miscellaneous Store Retailers,40.929316,-73.751206
Quality Sewer and Drain Service Inc,Building Material and Supplies Dealers,40.915814,-73.810531
Kitchen Design Studio of Pelham,Home Furnishings Stores,40.915854,-73.807635
Caridad & Louie's Restaurant,Restaurants and Other Eating Places,40.911036,-73.781536
BP,Gasoline Stations,40.890822,-73.817451
Kennedy Fried Chicken,Restaurants and Other Eating Places,40.914715,-73.785032
Freshreno New York,Home Health Care Services,40.898821,-73.799039
Calligaris,Furniture Stores,41.009682,-73.809182
Richard's Passport,Office Supplies, Stationery, and Gift Stores,40.910159,-73.810591
Mattys Auto Body,Automotive Repair and Maintenance,40.97798,-73.805974
Beldoro,Home Health Care Services,40.904823,-73.773891
Achieve Physical Therapy and Performance Enhancement,Other Amusement and Recreation Industries,41.011034,-73.808346
PURE Salon,Personal Care Services,40.981214,-73.776579
All Makes Leasing,Automobile Dealers,40.927846,-73.766029
STS Tire & Auto Centers,Automotive Repair and Maintenance,40.926738,-73.75206
Scarsdale Metro,Restaurants and Other Eating Places,40.988306,-73.808209
American Legends,Book Stores and News Dealers,40.986452,-73.826572
Blue Dog Wine & Spirits,Beer, Wine, and Liquor Stores,40.90657,-73.811559
Cosi,Restaurants and Other Eating Places,40.937086,-73.747311
Profile by Sanford Scarsdale,Personal Care Services,40.980498,-73.776528
Vernon Hills Center,Lessors of Real Estate,40.971421,-73.804215
Crossway Field,Other Amusement and Recreation Industries,40.979688,-73.764839
Gourmet Express,Restaurants and Other Eating Places,40.890439,-73.817497
GameStop,Sporting Goods, Hobby, and Musical Instrument Stores,40.893083,-73.819657
Ted Herrmann's Auto Body,Automotive Repair and Maintenance,40.977567,-73.804649
St Augustine's Religious Education,Religious Organizations,40.927069,-73.750652
Pizzarelli's Pizza & Pasta,Restaurants and Other Eating Places,40.989068,-73.808962
Annie Sez,Clothing Stores,40.992355,-73.823039
Grow Your Revenue,Consumer Goods Rental,40.920962,-73.787147
Dunkin',Restaurants and Other Eating Places,40.936228,-73.746751
Action Computer,Electronics and Appliance Stores,40.930838,-73.761689
Spectators Sports Pub,Restaurants and Other Eating Places,40.910523,-73.780983
Momotaro,Personal Care Services,40.989625,-73.807571
New Great Wall,Restaurants and Other Eating Places,40.91437,-73.77355
DeCicco and Sons,Restaurants and Other Eating Places,40.91208,-73.809601
East Coast Auto Body Inc,Automotive Repair and Maintenance,40.931,-73.766977
Buon Amici Delicatessen,Restaurants and Other Eating Places,40.985682,-73.808831
Kids Are People 2,Child Day Care Services,40.982556,-73.779726
Kidz Korner Of New Rochelle,Child Day Care Services,40.893768,-73.776739
Dogtopia,Other Personal Services,40.928997,-73.770486
Shooters Lounge,Restaurants and Other Eating Places,40.908605,-73.77942
Shore Road Diner,Restaurants and Other Eating Places,40.897219,-73.777752
Caracas Fusion,Restaurants and Other Eating Places,40.908765,-73.782462
Juicy Chicken Peruvian Rotisserie Bar & Grill,Restaurants and Other Eating Places,40.908344,-73.78312
Agostino's Italian Ristorante,Restaurants and Other Eating Places,40.898781,-73.777848
Pel Rochelle Driving School,Used Merchandise Stores,40.92097,-73.787131
Total Fitness Center,Other Amusement and Recreation Industries,40.977053,-73.80446
TGI Fridays,Restaurants and Other Eating Places,40.995309,-73.819719
Eye Q Optometrist,Health and Personal Care Stores,40.98474,-73.77781
Soleil Beauty,Personal Care Services,40.948396,-73.792472
Shoe Inn,Shoe Stores,40.984759,-73.777779
Chipotle Mexican Grill,Restaurants and Other Eating Places,40.893626,-73.821013
Dumont Center For Rehabilation and Nursing,Home Health Care Services,40.890094,-73.787155
Enchanted Flower Boutique,Florists,40.909147,-73.784056
Rescigno Park,Museums, Historical Sites, and Similar Institutions,40.978389,-73.806625
St James the Less Nursery School,Child Day Care Services,40.989555,-73.79993
Standard Parking,Other Personal Services,40.911553,-73.784096
Super Seven Hair Salon,Personal Care Services,40.932921,-73.759307
Co Co's Unisex Beauty Salon,Personal Care Services,40.90101,-73.788258
Le Comte A Co,Other Motor Vehicle Dealers,40.889336,-73.785168
Spotlight Gymnastics,Other Amusement and Recreation Industries,40.895408,-73.80576
No Limit Home Care Agency,Home Health Care Services,40.907757,-73.779269
Davenport Park,Museums, Historical Sites, and Similar Institutions,40.896191,-73.771409
Larchmont Pharmacy,Health and Personal Care Stores,40.92861,-73.765001
Marcello's Hair Secrets Salon,Personal Care Services,40.986501,-73.826434
Main Street Deli,Restaurants and Other Eating Places,40.903411,-73.789404
Our Lady Of Fatima Church,Religious Organizations,40.980028,-73.816599
B&A Froyo,Restaurants and Other Eating Places,40.923058,-73.788056
Computer Perfect,Electronics and Appliance Stores,40.913493,-73.78606
Planet Fitness,Other Amusement and Recreation Industries,40.910427,-73.779647
Surf Club,Museums, Historical Sites, and Similar Institutions,40.897735,-73.770616
St Gabriel's High Schl,Child Day Care Services,40.911427,-73.787246
Mikvah of New Rochelle,Religious Organizations,40.943929,-73.795499
My Wild Child Nature School,Child Day Care Services,40.957588,-73.783575
Candlelight Inn,Restaurants and Other Eating Places,41.004618,-73.812779
Radiant Light Skin Care,Personal Care Services,40.913015,-73.778977
Villaggio Ristorante & Pizzeria,Restaurants and Other Eating Places,40.906143,-73.811882
Atit Thai Restaurant,Restaurants and Other Eating Places,40.907373,-73.77916
Setsuko At Jean Claude,Personal Care Services,40.984517,-73.774472
Merle Norman Cosmetics,Health and Personal Care Stores,40.988791,-73.807374
Beth El Synagogue Of New Rochelle Inc,Child Day Care Services,40.946621,-73.79648
USA Car Wash,Automotive Repair and Maintenance,40.891611,-73.817608
Salon Pure,Personal Care Services,40.930577,-73.762208
New Rochelle Barber Shop,Personal Care Services,40.927338,-73.789546
Electric Beach,Personal Care Services,40.97466,-73.803882
D'Alba IT Services,Electronics and Appliance Stores,40.935309,-73.756316
Chabelitas,Restaurants and Other Eating Places,40.916876,-73.778546
Visionique Family Eye Care,Health and Personal Care Stores,40.913316,-73.789463
Golden Krust Caribbean Bakery and Grill,Restaurants and Other Eating Places,40.910614,-73.78102
New China,Restaurants and Other Eating Places,40.928579,-73.753097
La Fattoria,Restaurants and Other Eating Places,40.919362,-73.766584
Aspirations Cafe,Restaurants and Other Eating Places,40.910751,-73.778174
Panera Bread,Restaurants and Other Eating Places,40.99305,-73.822269
Emanuel A M E Church,Religious Organizations,40.930089,-73.767382
L & R Auto Services LLC,Automotive Repair and Maintenance,40.979888,-73.776374
Ed Morand Muscle Activation Techniques MATrx Specialist,Other Amusement and Recreation Industries,40.988318,-73.809709
Charlie's Auto Body,Automotive Repair and Maintenance,40.978606,-73.805363
Tease Hair Studio,Personal Care Services,40.929444,-73.752369
Supersol of Westchester,Grocery Stores,40.984403,-73.777663
El Jalisco,Restaurants and Other Eating Places,40.909456,-73.794908
Eastchester Fish Gourmet,Specialty Food Stores,40.976802,-73.802782
Swan Beauty Spa,Personal Care Services,40.91432,-73.784584
L Train Cycling Studio,Other Amusement and Recreation Industries,40.930556,-73.762206
Prime 16,Restaurants and Other Eating Places,40.913766,-73.808249
Vogue Nails,Personal Care Services,40.945725,-73.796063
Rosarito's Deli & Grill,Restaurants and Other Eating Places,40.923761,-73.758715
The Nurtury Montessori School,Child Day Care Services,40.94082,-73.794602
Yum Ice Cream&Bubble Tea,Restaurants and Other Eating Places,40.910647,-73.780982
Cooper Field,Other Amusement and Recreation Industries,40.975926,-73.800517
Talbots,Clothing Stores,40.969324,-73.80648
Nordic Edge,Personal Care Services,40.990152,-73.806671
ShopRite,Grocery Stores,40.991489,-73.823099
West Harbor Yacht Svce,Other Motor Vehicle Dealers,40.889146,-73.785253
Stan'z Cafe,Restaurants and Other Eating Places,40.929805,-73.752088
Pet Goods,Other Miscellaneous Store Retailers,40.986962,-73.826073
J Mclaughlin,Clothing Stores,40.932076,-73.759727
Wallauer Paint & Design,Building Material and Supplies Dealers,40.947619,-73.795357
Bmk Stationery & Luncheonette,Restaurants and Other Eating Places,40.904223,-73.788519
Talbots,Clothing Stores,40.96932,-73.80647
Haagen Dazs,Restaurants and Other Eating Places,40.990034,-73.807249
Coco Nails,Personal Care Services,40.928525,-73.753007
Metropolitan Japanese Ministry,Religious Organizations,40.992684,-73.800553
LMC Car Wash,Automotive Repair and Maintenance,40.922731,-73.787778
76,Gasoline Stations,40.907917,-73.811517
Danny's Pelham Manor,Sporting Goods, Hobby, and Musical Instrument Stores,40.895371,-73.817653
Town of Mamaroneck,Museums, Historical Sites, and Similar Institutions,40.936604,-73.759725
The Avenue Deli Cafe,Restaurants and Other Eating Places,40.925596,-73.788799
Dorchester Fuel Oil Co,Gasoline Stations,40.894227,-73.821101
Mezzaluna,Restaurants and Other Eating Places,40.977668,-73.806713
Iyengar Yoga Scarsdale,Other Amusement and Recreation Industries,41.004292,-73.788941
Larchmont Tavern,Restaurants and Other Eating Places,40.932386,-73.75817
Frank & Joe's Deli Of Scarsdale,Restaurants and Other Eating Places,40.998324,-73.815272
VIP Country Club,Other Miscellaneous Store Retailers,40.892332,-73.776725
Boys & Girls' Club Of New Rochelle Inc,Child Day Care Services,40.974001,-73.78533
Meringueshop,Bakeries and Tortilla Manufacturing,40.977048,-73.804282
Accu Weight Loss,Personal Care Services,40.974303,-73.802978
Five Below,General Merchandise Stores, including Warehouse Clubs and Supercenters,40.892633,-73.818353
Pretty Nail Spa,Personal Care Services,40.988445,-73.809646
Buy Buy Baby,Clothing Stores,40.98909,-73.824685
J & F Chatsworth Autobody,Automotive Repair and Maintenance,40.935458,-73.758353
Sky Zone,Other Amusement and Recreation Industries,40.911044,-73.779652
Scarsdale Synagogue,Religious Organizations,40.996544,-73.80371
The Revel Studio,Health and Personal Care Stores,40.923256,-73.761704
Sapori of Scarsdale,Restaurants and Other Eating Places,40.988927,-73.806466
Public Storage,Lessors of Real Estate,40.890065,-73.816976
Hunan Larchmont,Restaurants and Other Eating Places,40.931455,-73.760591
Shell Oil,Gasoline Stations,40.891567,-73.817902
Martine's Fine Bake Shoppe,Restaurants and Other Eating Places,40.989678,-73.80775
AB's cafe & grill,Restaurants and Other Eating Places,40.97606,-73.802612
RB Fitness,Other Amusement and Recreation Industries,40.904977,-73.787789
Chopt Creative Salad,Restaurants and Other Eating Places,40.984338,-73.777
Xanadu Hair Cutters,Health and Personal Care Stores,40.984915,-73.825373
GNC (General Nutrition Centers),Health and Personal Care Stores,40.909238,-73.780508
Dunkin',Restaurants and Other Eating Places,40.897103,-73.804196
New Rochelle Diner,Restaurants and Other Eating Places,40.900921,-73.793016
McDonald's,Restaurants and Other Eating Places,40.913489,-73.773511
Tai Chi School of Eternal Energy,Other Amusement and Recreation Industries,40.979136,-73.807751
Radisson,Traveler Accommodation,40.913966,-73.777882
Barry's Bootcamp,Other Amusement and Recreation Industries,40.985311,-73.776759
French Speaking Baptist Church,Other Amusement and Recreation Industries,40.908355,-73.781373
Lord and Beauty Salon,Personal Care Services,40.906369,-73.785055
Deanna's Pizzeria & Restaurant,Restaurants and Other Eating Places,40.945782,-73.795944
Laser Frame & Body Repair,Automotive Repair and Maintenance,40.925891,-73.77221
New Rochelle Seventh Day Adventist Church,Religious Organizations,40.918654,-73.796826
Montefiore New Rochelle Hospital,General Medical and Surgical Hospitals,40.912775,-73.787598
Seth Greenbergs Just Desserts,Specialty Food Stores,40.933659,-73.758477
Usmex,Personal Care Services,40.914573,-73.79459
Barnes and Noble,Book Stores and News Dealers,40.969299,-73.80674
Aventura Deli & Grocery,Grocery Stores,40.914126,-73.794404
SLT,Other Amusement and Recreation Industries,40.984952,-73.775014
Estelle Gourmet,Restaurants and Other Eating Places,40.931258,-73.761028
New York Fitness Professionals,Other Amusement and Recreation Industries,40.913336,-73.786075
Successful Vision,Health and Personal Care Stores,40.912446,-73.808849
Beth Emeth Synagogue,Religious Organizations,40.928003,-73.751392
Bonasera's,Restaurants and Other Eating Places,40.929691,-73.751766
Barnes & Noble Iona College,Clothing Stores,40.926576,-73.786549
Branches of Beauty,Health and Personal Care Stores,40.976512,-73.803536
Alborada Florist,Florists,40.914245,-73.774031
Boys And Girls Club Of New Rochelle Ward Elem School,Child Day Care Services,40.955935,-73.783643
Wyatt Lily,Clothing Stores,40.988924,-73.807382
Scarsdale Florist,Florists,40.909447,-73.783684
Sports Clubs Network,Other Amusement and Recreation Industries,40.969949,-73.80566
Giacomo Service Center,Gasoline Stations,40.932973,-73.764722
Flowers by Sutton,Florists,40.909699,-73.783551
GameStop,Sporting Goods, Hobby, and Musical Instrument Stores,40.910815,-73.779863
El Sabor De Mi Tierra Restaurant,Restaurants and Other Eating Places,40.908477,-73.784431
L and R Auto Service,Gasoline Stations,40.979882,-73.776365
Westchester Jewelers & Pawnbrokers,Used Merchandise Stores,40.91009,-73.780649
Leonardo's Restaurant & Pizzeria,Restaurants and Other Eating Places,40.928988,-73.764742
North River Deli,Restaurants and Other Eating Places,40.92458,-73.787743
Lakeshore Learning Store,Sporting Goods, Hobby, and Musical Instrument Stores,40.991344,-73.822903
Westchester Tile & Marble Corp,Home Furnishings Stores,40.976404,-73.804678
Glen Island Park,Museums, Historical Sites, and Similar Institutions,40.885262,-73.784541
M & S Men's Hair Styling,Personal Care Services,40.914769,-73.808209
Cousins Cigars & Hookah Lounge,Other Miscellaneous Store Retailers,40.914607,-73.77271
McDonald's,Restaurants and Other Eating Places,40.926155,-73.789133
Joyce Nail & Foot Spa,Personal Care Services,41.002181,-73.813712
Station Cafe,Restaurants and Other Eating Places,40.911361,-73.784245
Elite Life & Fitness,Other Amusement and Recreation Industries,40.981402,-73.776563
Denny's Fashion Style For All,Clothing Stores,40.991453,-73.823061
Wine Bazaar,Beer, Wine, and Liquor Stores,40.922313,-73.773714
Great Play,Child Day Care Services,40.991574,-73.823089
Colonial Village Flowers,Florists,40.981531,-73.776543
Joseph Cara,Personal Care Services,40.979008,-73.807275
Bezer Holiness Church,Religious Organizations,40.906991,-73.785872
Michael's Barber Shop,Personal Care Services,40.987124,-73.810227
Ny Athletic Boat Club,Other Motor Vehicle Dealers,40.887445,-73.787574
The Aesthetic Medic,Personal Care Services,40.975802,-73.802604
Tiffany's Nail & Spa,Personal Care Services,40.947221,-73.795225
Tower Cafe,Restaurants and Other Eating Places,40.911959,-73.782149
Honda of New Rochelle,Automobile Dealers,40.919939,-73.765985
Larchmont Meateria,Grocery Stores,40.929294,-73.752347
The Guidance Center Of Westchester Inc,Child Day Care Services,40.911232,-73.780825
Gulf Oil,Gasoline Stations,40.90625,-73.785996
Noto's Auto Repair,Automotive Repair and Maintenance,40.926609,-73.771902
Lighthouse Grill,Restaurants and Other Eating Places,40.908854,-73.782623
SOOP Theatre Company,Motion Picture and Video Industries,40.919543,-73.804864
342 Family Food Market,Grocery Stores,40.91376,-73.784357
Greenville Church Nursery School,Child Day Care Services,40.992972,-73.81853
Jade Spoon Asian Cuisine,Restaurants and Other Eating Places,40.980533,-73.776597
Kinetic Sports Club,Other Amusement and Recreation Industries,40.891853,-73.818166
North End Tavern,Restaurants and Other Eating Places,40.946454,-73.795273
Medi Tresse Westchester,Personal Care Services,40.988354,-73.80711
Mariachi Loco II,Restaurants and Other Eating Places,40.998083,-73.815351
The Men's Wearhouse,Clothing Stores,40.997566,-73.817581
Grin and Bare It,Health and Personal Care Stores,41.005333,-73.812482
Ward Acres Park,Museums, Historical Sites, and Similar Institutions,40.958586,-73.781673
Viking Sewing Gallery,Sporting Goods, Hobby, and Musical Instrument Stores,40.991783,-73.823033
Tree Of Chocolate,Specialty Food Stores,40.932503,-73.759416
Chris Mongiello and The Rock Academy,Sporting Goods, Hobby, and Musical Instrument Stores,40.906858,-73.783118
Trinity Lutheran Church,Religious Organizations,40.991487,-73.802583
Gennaros Pizza & Pasta,Restaurants and Other Eating Places,40.997023,-73.817752
City Cuts,Personal Care Services,40.915906,-73.807572
Kids In Sports,Other Amusement and Recreation Industries,41.009263,-73.809525
Stonebridge Pharmacy,Health and Personal Care Stores,40.895666,-73.81764
Viva Grande Ranch Fruit Market,Grocery Stores,40.908678,-73.785274
New Roc Deli,Restaurants and Other Eating Places,40.910372,-73.78103
Ramen Musashi,Restaurants and Other Eating Places,40.975859,-73.802638
Lineas de Naska,Restaurants and Other Eating Places,40.908066,-73.779565
Mike Diffley Golf Shop,Traveler Accommodation,40.896111,-73.801015
Subway,Restaurants and Other Eating Places,40.896139,-73.778424
Butler Field,Other Amusement and Recreation Industries,40.993522,-73.795737
Julianne Steiner Studio,Personal Care Services,40.98443,-73.774734
Fratelli Pizzeria,Restaurants and Other Eating Places,40.914348,-73.773627
Shake Rattle & Roll Music,Florists,40.976404,-73.803058
Village Paint Supply Inc 01,Building Material and Supplies Dealers,40.929024,-73.751402
uBreakiFix,Electronics and Appliance Stores,40.946411,-73.795211
The Corner Store,Florists,40.932656,-73.758693
La Placita Fresh Market,Grocery Stores,40.902427,-73.79027
Garth Road Park,Museums, Historical Sites, and Similar Institutions,40.980333,-73.812212
The Wooden Spoon,Restaurants and Other Eating Places,40.908529,-73.783317
Sunshine Coffee Roasters,Restaurants and Other Eating Places,40.931944,-73.759375
Deli Mart,Grocery Stores,40.924576,-73.787732
Bradley's Desserts & Cafe,Restaurants and Other Eating Places,40.929463,-73.75122
MC Travel Management,Travel Arrangement and Reservation Services,40.92837,-73.794334
Kids' B A S E & The Little School,Child Day Care Services,40.979297,-73.761749
Therapeutic Glamour,Health and Personal Care Stores,40.960302,-73.784271
TNT Auto Sales,Automobile Dealers,40.920345,-73.764521
Pelham Plaza Gourmet,Restaurants and Other Eating Places,40.920113,-73.805148
Dunkin',Restaurants and Other Eating Places,40.916347,-73.810826
Balance Yoga & Wellness,Other Amusement and Recreation Industries,40.921491,-73.764346
Lorusso Guitar Studio,Sporting Goods, Hobby, and Musical Instrument Stores,40.924243,-73.792729
St Catherine's Parochial Schl,Child Day Care Services,40.912117,-73.812613
House Of Wine,Beer, Wine, and Liquor Stores,40.909788,-73.780928
Cermele Bros Garage,Automotive Repair and Maintenance,40.977978,-73.805964
Scarsdale Board of Education,Child Day Care Services,40.994901,-73.792929
Maisonette,General Merchandise Stores, including Warehouse Clubs and Supercenters,40.933484,-73.761413
Holy Family Ccd,Religious Organizations,40.924214,-73.791358
Davenport Club,Traveler Accommodation,40.897854,-73.772859
Rio Bravo Tacos and Tequila,Restaurants and Other Eating Places,40.933791,-73.758211
Ellen's Spa,Personal Care Services,40.909826,-73.779706
Walk2fit Usa,Other Amusement and Recreation Industries,40.985952,-73.81001
Gymtime Place,Museums, Historical Sites, and Similar Institutions,40.989769,-73.79514
New York Athletic Club,Other Amusement and Recreation Industries,40.887457,-73.787557
Shell Oil,Gasoline Stations,40.896406,-73.778388
Sun Nail & Spa,Personal Care Services,40.946798,-73.794415
Paparazzi Ready NY,Clothing Stores,40.907746,-73.779233
Ashley Furniture HomeStore,Furniture Stores,40.897453,-73.79589
Alka East Electronics,Electronics and Appliance Stores,40.980141,-73.809997
Repertoire Dance Shop,Clothing Stores,40.987168,-73.810242
Family Christian Center,Religious Organizations,40.90656,-73.784462
Vision World,Health and Personal Care Stores,40.991461,-73.822998
Flywheel,Other Amusement and Recreation Industries,40.985537,-73.808941
Midway Wine & Liquor,Beer, Wine, and Liquor Stores,40.990227,-73.823163
Zachys Wine & Liquor Store,Beer, Wine, and Liquor Stores,40.989038,-73.807788
Siam Orchid Thai Restaurant,Restaurants and Other Eating Places,40.996878,-73.817197
Miss Andrea's Dance Studio,Other Amusement and Recreation Industries,40.976388,-73.803009
FunFuzion,Other Amusement and Recreation Industries,40.911468,-73.779564
Raffi's Red Hot Grill,Restaurants and Other Eating Places,40.987748,-73.837531
Berta's Deli & Grocery,Restaurants and Other Eating Places,40.914632,-73.78439
Starbucks,Restaurants and Other Eating Places,40.990115,-73.808114
Jess Nails,Personal Care Services,40.915431,-73.807468
Sound Shore Pharmacy Outpatient,Health and Personal Care Stores,40.912838,-73.787537
Pelhamwood Taxi,Sporting Goods, Hobby, and Musical Instrument Stores,40.910597,-73.810509
Master Kim's Scarsdale Taekwondo,Other Amusement and Recreation Industries,40.991415,-73.823121
Yacine's Place,Personal Care Services,40.910008,-73.780366
New Roc Yamaha,Other Motor Vehicle Dealers,40.906532,-73.786463
Salon Camaj,Personal Care Services,40.947111,-73.795392
Jennifer Convertibles,Furniture Stores,40.999266,-73.816318
Wood & Fire,Restaurants and Other Eating Places,40.977686,-73.806675
Carpenter'S Pond Park,Museums, Historical Sites, and Similar Institutions,40.977322,-73.778797
Brook Street Hot Bagels & Deli,Restaurants and Other Eating Places,40.978166,-73.807432
