occupation	latitude	longitude	zipcode
Montrose_Improvement_District	C	41.299927	-73.884035	10567

Triborough_GI	A	40.870069	-73.828291	10475

Haagen_Dazs	B	40.964192	-73.856143	10710

HearUSA	C	40.881049	-73.824266	10475

Holy_Rosary_Church	A	40.86927	-73.841808	10469

CITGO	C	40.879552	-73.837242	10475

Hampshire_Country_Club	B	40.935026	-73.738844	10543

Auntie_Anne's	B	40.928279	-73.856552	10704

Living_Praise_Ministries	A	40.88828	-73.853691	10466

Zovante's_Vapes	C	40.889012	-73.859437	10466

Westchester_Gentle_Dentistry	A	41.004989	-73.674541	10573

Bridge_Church	A	40.911757	-73.835283	10550

Extra_Space_Storage	C	40.914972	-73.847616	10550

Johnny_Kovoor_MD	A	40.904198	-73.867258	10704

Poblano_Cafe	B	40.93393	-73.898319	10701

China_House	B	40.939526	-73.888473	10701

New_China_Chinese_Restaurant	B	40.913685	-73.856768	10704

Daily_Moos	B	41.289538	-73.837802	10567

Taco_Mex_Yonkers	B	40.929209	-73.895257	10701

Faith_Christian_Academy	A	40.882544	-73.848846	10466

Westchester_Dental_Services_&_Newburgh_Dental_Group	A	40.957669	-73.841335	10710

RT_Smoke_N_Gun_Shop	C	40.910841	-73.839055	10550

Greenway_Shopping_Center	C	40.932896	-73.901146	10701

Tri_County_Office_Furniture	C	40.895554	-73.825481	10550

Port_Chester_Farmers_Market	C	41.005846	-73.658828	10573

Judicial_Title	C	41.005627	-73.691211	10573

Designed_Sound	C	40.999368	-73.669002	10573

Arawak_Jamaican_Restaurant	B	40.891509	-73.858147	10466

Asi_Es_Colombia_Bakery	B	41.004175	-73.66057	10573

Redmond_Park	B	40.938314	-73.867634	10701

Lois_Campbell_&_Yates_Day_Care	A	40.889145	-73.856053	10466

Jimmy's_Pizza	B	40.957083	-73.738396	10543

Roadway_Moving	E	40.893767	-73.825937	10550

Jonathan_M_Kagan_MD	A	40.926342	-73.85064	10704

Faithy's_Kitchen	B	40.889502	-73.831521	10466

United_transmission	D	40.995911	-73.673956	10573

R_G_Minimarket	C	41.000381	-73.670293	10573

Cerbone's_Bakery	B	41.002697	-73.682391	10573

The_Rollins_Agency	C	41.006416	-73.690352	10573

RiteCheck	C	40.861652	-73.857385	10469

Top_Cuts_Hair_Salon	B	40.916272	-73.837778	10550

TD_Bank	C	40.954377	-73.715535	10543

La_Papusa_Loca	B	41.001793	-73.665913	10573

S_H_Laufer_Vision_World	A	41.225622	-73.71418	10573

AutoZone	C	40.884428	-73.831479	10475

Golden_Ring	B	40.896676	-73.855225	10466

Westcop_Toddlers_Park	A	40.90472	-73.834652	10550

Lyon_Park_Deli	B	41.013105	-73.659582	10573

Amos_Ben_Meir_MD	A	40.9582	-73.718681	10543

Public_Storage	C	40.968839	-73.869693	10710

Elizabeth_Seton_Pediatric_Center	A	40.968245	-73.877597	10701

Weight_Watchers	B	40.952523	-73.727266	10543

Foremost_Refinishers	C	40.941082	-73.883462	10701

Las_Brisas_Restaurante	B	41.002583	-73.66706	10573

East_Coast_Pain_Management_P_C	A	41.001952	-73.681911	10573

Pizza_Place	B	40.889077	-73.859531	10466

PLS_Financial_Services	A	40.89305	-73.855802	10466

All_In_One_Motorsports	D	40.94666	-73.877655	10701

Raceway_Wine_&_Liquor	C	40.923053	-73.864014	10704

ALDO	C	40.863819	-73.82751	10475

Pasquale_Restaurant	B	41.011614	-73.656225	10573

Diner_Brew	B	40.908407	-73.849745	10550

AT&T	C	40.889076	-73.843031	10466

Solano_Chiropractic	A	40.914287	-73.858208	10704

Board_of_Education	A	40.941526	-73.743486	10543

Village_Kitchen	B	40.954142	-73.739459	10543

The_Vitamin_Shoppe	A	40.978704	-73.83123	10710

Suzette_Lingerie_&_Hosiery	C	40.927755	-73.852804	10704

Ferncliff_Manor	A	40.974863	-73.865752	10710

Little_Kitchen	B	40.949629	-73.733076	10543

Church_of_the_Holy_Spirit_Rctry	A	41.29181	-73.896522	10567

Billy_Beez	B	40.864417	-73.827939	10475

Lucy_Auto_Driving_School	C	40.953338	-73.851437	10710

Herbalife	A	40.885448	-73.824852	10475

Connolly's_Tae_Kwon_DO	B	41.298708	-73.888399	10567

McDonald's	B	40.892772	-73.857416	10466

H&R_Block	A	40.932806	-73.898753	10701

Frank_Webb_Home	C	40.960788	-73.737088	10543

Healthy_Massage_Yonkers	B	40.981633	-73.830167	10710

Ron's_Auto_Body_&_Repairs	D	40.899041	-73.821201	10550

Advanced_Dermatology_Associates	A	40.868196	-73.82483	10475

Salud_Medical_PC	A	40.862806	-73.857646	10469

Dougie's_Standby	B	41.012426	-73.65584	10573

Oshima_Japanese_and_Tex_Mex_Express	B	40.903497	-73.866163	10704

East_Haven_Nursing_&_Rehab_Center	B	40.860264	-73.843656	10469

Bronx_Bethany_Afterschool_Program	A	40.886828	-73.851229	10466

Blum_Center_For_Health	B	41.003459	-73.684668	10573

Northeast_Oyster	B	40.952212	-73.739045	10543

Margherite_Torregiani	A	40.952703	-73.725722	10543

Mt_Vernon_Shooting_Center	C	40.915294	-73.837736	10550

Nirav_Patel_MD	A	40.968205	-73.884149	10701

Weight_Watchers	B	40.85888	-73.856561	10469

Little_Learners_Of_Westchester_Inc	A	41.28935	-73.838465	10567

Khoury_Frederic_F_MD	A	41.002447	-73.684342	10573

Nonyelu_Anyichie_MD_MS_FACOG_Westside_New_York_Medical_PC	A	40.911646	-73.839822	10550

Napoleon_John_Hair_Salon	B	40.865332	-73.860054	10469

Deleon_Mich_Auto_Sales	C	40.967782	-73.869066	10710

Zales	C	40.864124	-73.827226	10475

Lowe's	C	40.959783	-73.856568	10710

Bank_of_America	C	40.985158	-73.824581	10710

Vision_Care_For_Less	A	40.89591	-73.856265	10466

Dunkin'	B	40.920426	-73.861241	10704

Sandbox_Theatre	A	40.951182	-73.741021	10543

Halstead_Alarm	C	40.954965	-73.733932	10543

Tpr_Enterprises	C	40.947833	-73.747012	10543

Andalusia_School	A	40.935031	-73.885999	10701

Goose_Bay_I	A	40.863156	-73.825288	10475

MAC_Cosmetics	A	40.928495	-73.855639	10704

Hemlock_Hill_Farm	C	41.266371	-73.850266	10567

Christ_Church_of_Yonkers	A	40.932637	-73.89944	10701

Spirit_Stars_Cheer_and_Tumble_Center	B	41.292456	-73.862229	10567

Rite_Aid	A	40.861763	-73.842725	10469

Sal_&_Dom's_Pastry_Shop	E	40.865155	-73.855156	10469

Food_Universe_Marketplace	C	40.886897	-73.860628	10466

Yonkers_Whiskey_House	B	40.975083	-73.833976	10710

Promptus_Electronic_Hardware	C	40.899918	-73.821237	10550

Nails_by_Flowers	B	40.891797	-73.858488	10466

Square_Bites	B	40.999311	-73.666177	10573

Nor_Bay_Service_Center	D	40.883169	-73.829036	10475

Mosholu_Montefiore_Community_Center_Inc	A	40.864193	-73.83657	10469

Advance_Auto_Parts	C	40.880582	-73.826046	10475

Bronxdale_High_School	A	40.860377	-73.860238	10469

Armand's_Window_Cleaning	D	41.009514	-73.666212	10573

NY_Auto_Boutique	D	40.95374	-73.72456	10543

Westchester_Bodyworks	B	40.958199	-73.718651	10543

CubeSmart	C	40.883293	-73.825764	10475

Texas_Chili	B	40.952945	-73.736531	10543

Kimball_Ave_Service_Center	C	40.920879	-73.853911	10704

NAFA_North	B	41.000773	-73.663007	10573

Finch's_Drugs	A	41.003242	-73.683471	10573

Homestead_Floral_Designs	C	41.3195	-73.892474	10567

American_Progressive_Life_&_Health_Ins	C	41.049418	-73.688112	10573

The_Garage	D	40.882095	-73.827511	10475

Katie's_Cottage	B	40.92098	-73.865598	10704

Rohlf's_Stained_&_Leaded_Glass_Studio	B	40.891546	-73.827147	10550

Harvest_Field_Market	C	40.925144	-73.837504	10552

Curry_Honda	C	41.291278	-73.851914	10567

CITGO	C	41.311418	-73.906883	10567

Maison_Margaux_Bakery	C	40.949686	-73.733584	10543

BP	C	40.953627	-73.856985	10710

Crown_Trophy	C	40.922147	-73.862539	10704

Precise_Auto_Detailing	D	40.9053	-73.832361	10550

Pioneer_Shooting_Center	C	40.910932	-73.83904	10550

Palomba_Academy_of_Music	C	40.874696	-73.858855	10469

E_JAY_Plumbing_&_Heating_Services	C	40.933748	-73.861089	10704

Dunkin'	B	40.934059	-73.897617	10701

DCAP_Yonkers	C	40.954859	-73.865633	10710

Call_It_Spring	C	40.863635	-73.827196	10475

Primetime_Caribbean_Bakery	E	40.875661	-73.849909	10469

Iga_Bryn_Mawr_Market	C	40.948131	-73.86834	10701

Park_Avenue_School	A	41.0121	-73.674093	10573

The_Container_Store	C	40.961738	-73.855651	10710

Fiesta_Entertainment	C	40.951804	-73.876504	10710

Raymour_and_Flanigan_Furniture	C	40.936156	-73.854831	10704

Westchester_Boces	A	41.021694	-73.685433	10573

Deirdre_O_Mara_School_Of_Irish_Dance	B	40.914754	-73.873815	10704

Convenience_Cleaners	E	40.991402	-73.670688	10573

Abrahamsen_Joann	A	40.95003	-73.862281	10701

American_Eagle_Outfitters	C	40.864133	-73.826797	10475

City_Island_Auto_Body	D	40.89777	-73.858824	10466

Kevin_Maloney_MD_Harbor_Immediate_Medical_Care	A	40.949269	-73.732169	10543

Rienas_&_Brown_Wealth_Management_Ameriprise_Financial_Services	A	40.906331	-73.870799	10704

Molly_Spillane's	B	40.950144	-73.733247	10543

Los_Gemelos_Restaurant_&_Tortilleria	B	41.001913	-73.666025	10573

Souzafit_Restaurant	A	40.917238	-73.840454	10550

Atlantis_Managment_Group	C	40.899393	-73.820905	10550

DOGMOM_Petcare_and_Grooming	C	40.919631	-73.860571	10704

Shelly_Unisex	B	40.931118	-73.895597	10701

Massage_2_Motion	B	41.289413	-73.837754	10567

American_Relief_International	C	40.950547	-73.895644	10701

Victoria's_Secret	C	40.963939	-73.856661	10710

The_Lakeview_Tavern	B	40.981569	-73.840501	10710

Express_Cut	B	40.877681	-73.845444	10469

Dr_Glenn_KriegerSound_Sports_&_Family_Chiropractic	A	40.958159	-73.718647	10543

Mattress_Firm	C	40.97843	-73.831501	10710

Santos_Bakery	E	40.929482	-73.891926	10701

Moses_Agency	C	40.939543	-73.893144	10701

Patel_Mahendra	A	40.913826	-73.833787	10550

Lincoln_Barbecue	B	40.917452	-73.840487	10550

Jackson_Hewitt_Tax_Service	A	40.911639	-73.836866	10550

Good_Taste_Chinese_Restaurant	B	40.875514	-73.849982	10469

Michelangelo's_Pizzeria	B	40.914541	-73.858715	10704

Express	C	40.863685	-73.827675	10475

Custom_Cabinets_and_Closets_by_Ed	C	41.278949	-73.902537	10567

CKO_Kickboxing	B	40.949833	-73.733006	10543

Foodtown	C	40.913066	-73.835825	10550

Yonkers_Avenue_Dental	A	40.926095	-73.868242	10704

Massage_Envy	B	41.002243	-73.681995	10573

Baskin_Robbins	B	40.870761	-73.855969	10469

Neighborhood_Initiatives_Development_Corporation	A	40.862633	-73.859391	10469

Pell_Wealth_Partners_Ameriprise_Financial_Services	A	41.00641	-73.690212	10573

The_Indigo_Helm	B	41.298705	-73.888402	10567

Mmcc_Beacon_142	A	40.884416	-73.83979	10466

Aphrodite_Dominican_Beauty_Salon	B	40.912932	-73.833091	10550

European_Gift_&_Houseware	C	40.898531	-73.833396	10550

Regeis_Care_Center	A	40.877132	-73.835595	10475

Refuge_Temple_of_Jesus_Christ	A	40.896778	-73.843968	10466

The_Hobby_Store	C	40.912052	-73.847754	10550

Micro_Center	C	40.924961	-73.856371	10704

REI	C	40.966835	-73.856796	10710

Sears_Home_Services	C	40.866496	-73.829482	10475

Elite_Furniture	C	40.99163	-73.674213	10573

Laundry_Pickup_com	E	40.984846	-73.833589	10710

Hu_Chen_Chou_Dr	A	40.918657	-73.837335	10552

Sorano_S_Driving_School	C	40.892978	-73.856585	10466

Burger_Truck	B	40.982232	-73.829109	10710

J_&_R_Tours	E	40.892689	-73.824802	10550

Broadway_Seafood_Restaurant	B	40.949084	-73.893963	10701

Local_HVAC_Expert_Greenwich	D	41.002696	-73.682781	10573

Ko_Towing_&_Recovery	C	40.88478	-73.830052	10475

Gus_&_Nicks_Auto_Body	D	40.935259	-73.88327	10701

Bartaco	C	41.002145	-73.660284	10573

New_York_City_Fire_Department_Engine_97_Thawing_Apparatus_62_Brush_Fire_Unit_8	A	40.859369	-73.844169	10469

Stillwell_Park_&_Playground	B	40.902354	-73.864151	10704

Carvel	B	40.903541	-73.867133	10704

Angie's_Wine_&amp_Spirits	C	40.951459	-73.735052	10543

Michaels_Stores	C	40.999724	-73.663873	10573

AAMCO_Transmissions	D	40.933987	-73.901174	10701

Krispy_Krunchy_Chicken	B	40.892593	-73.857504	10466

Benenati	B	40.898853	-73.825817	10550

Damico_Group_Real_Estate	C	40.964266	-73.855623	10710

Sunoco	C	40.964617	-73.838487	10710

Soul_To_Go_Mount_Vernon	B	40.91234	-73.837887	10550

Laconia_Fish_Market	C	40.884044	-73.849712	10466

State_Farm	C	40.975187	-73.832346	10710

Stuart_Sklar	A	40.999395	-73.663779	10573

Pennington_School	A	40.926998	-73.829116	10552

DCP_Auto_Repair	D	40.934469	-73.856897	10704

Staples	C	40.991619	-73.674224	10573

Astor_Avenue_Pediatrics	A	40.859686	-73.842469	10469

Duck_Inn_Bar_&_Grill	B	40.948385	-73.733593	10543

Hair_Odyssey_2_INC	B	40.898507	-73.853922	10466

Sound_Sports_&_Family_Chiropractic	A	40.958173	-73.71868	10543

United_States_Postal_Service_(USPS)	C	40.900827	-73.819599	10550

Scuba_New_York	C	40.968509	-73.837732	10710

DCH_Auto_Group	C	40.954143	-73.717865	10543

Health_Source_of_Rye_Brook	A	41.003269	-73.680964	10573

Golden_Kitchen_Chinese_Rest	B	40.911629	-73.836755	10550

BP	C	40.894085	-73.824121	10550

Flavas_Kitchen_&_Catering	B	40.912267	-73.837099	10550

Columbus_Diner	B	40.894477	-73.824296	10550

Eduardo_Barber_Shop	B	40.929235	-73.893103	10701

Visionworks	A	40.984359	-73.825323	10710

WIC_Program_SSMC	A	40.888804	-73.829137	10466

Bermudez_Insurance_Agency	C	40.913757	-73.837038	10550

GTYR_Furniture	C	41.002684	-73.664311	10573

The_Company_Nail_Salon	B	40.970914	-73.836649	10710

Kerline_Marcelin_MD	A	41.298637	-73.888552	10567

Children_Of_Today	A	41.31497	-73.884499	10567

Westchester_Airport_Car_Service	C	40.924007	-73.841267	10552

Panka_Peruvian_Bistro	B	41.001898	-73.666049	10573

National_Collector's_Mint	C	40.996271	-73.667674	10573

Iso_Japanese_Cuisine	B	40.971828	-73.882117	10701

Sunoco	C	41.000209	-73.662319	10573

R_&_R_Beauty_Salon	B	40.885757	-73.858582	10466

Bakers_Shoe_Store	C	40.928272	-73.856434	10704

St_Frances_of_Rome_Church	A	40.895278	-73.853405	10466

Edward_Jones	A	41.289235	-73.838382	10567

Shopping_Center_Wine_&_Liquor	C	41.306995	-73.878043	10567

Transit_Auto_Towing	C	40.943389	-73.882078	10701

Patel_Dhansukh_MD	A	40.913809	-73.833791	10550

The_Mother_Connection_Of_Cortlandt_Inc	A	41.259474	-73.889872	10567

Midland_Avenue_Pizzeria_and_Resturant	B	40.935513	-73.861789	10704

New_Vine_Liquors	C	40.939611	-73.888351	10701

Brilliant_Futures_Learning_Center	A	40.864062	-73.845568	10469

Sanela's_Beauty_Salon	B	40.904441	-73.868008	10704

Mangone's_Garden_Center	D	40.954369	-73.716587	10543

American_Mobile_Dental	A	40.958198	-73.737295	10543

Ultimate_Grill	B	40.870916	-73.846468	10469

Boost_Mobile	C	40.886104	-73.848335	10466

Wendy's	B	40.879428	-73.842184	10469

Mexican_Amer_El_Tio	B	41.001365	-73.665222	10573

Xinglung_Restaurant	B	40.888803	-73.831019	10466

Party_City	C	40.99386	-73.673467	10573

Port_Chester_Fire_Department_Station_5_Brooksville_Engine_And_Hose_Company_5	A	41.011639	-73.659459	10573

Yonkers_Tax_Advisors	A	40.948729	-73.896534	10701

Sullivan_Oval_Park_And_PlaygroundPark	B	40.928782	-73.88811	10701

Golden_Krust	E	40.891693	-73.857998	10466

Eastchester_Dental_Care	A	40.879527	-73.848023	10469

Ralph's_Italian_ices_&_Ice_Cream	B	40.97814	-73.830894	10710

Boost_Mobile	C	40.924244	-73.866656	10704

Olive_Garden	B	40.929114	-73.851769	10704

Mamaroneck_Flowers	C	40.951893	-73.727378	10543

Salon_Sensational	B	40.909544	-73.83505	10550

Apollo_Med_Services	A	40.897716	-73.858789	10466

Yonkers_Fire_Department_Station_10	A	40.955336	-73.87226	10701

Before_&_After_Salon_Styles	B	40.877977	-73.859468	10469

Gulf_Oil	C	41.292248	-73.880799	10567

US_Navy_Recruiting_Station	A	40.981453	-73.829798	10710

Jackson_Hewitt_Tax_Service	A	40.92797	-73.851156	10704

Salt_Sweat_Wellness	A	41.002777	-73.684432	10573

Ressler_Optometry	A	40.974863	-73.861685	10710

Numme_Auto_Body_&_Fender_Repair	D	40.999912	-73.667366	10573

Pak_Indo_Grocery	C	40.953422	-73.844138	10710

Justice	C	40.927406	-73.853399	10704

The_Hole_In_The_Wall	B	40.952596	-73.843347	10710

Capers_Restaurant	B	41.010901	-73.655786	10573

MD_Limousine_Service	C	40.934546	-73.869818	10701

CVS	A	40.932914	-73.900665	10701

Innerspace_Electronics	C	40.99136	-73.658717	10573

Domino's_Pizza	B	40.959716	-73.73745	10543

Top_Of_The_Line_Security_Training	A	40.930694	-73.898773	10701

United_Rentals	C	41.292189	-73.856133	10567

Plaza_Garibaldi_Mexican_Restaurant	B	40.9321	-73.895074	10701

Wireless_Zone	C	40.952301	-73.736137	10543

S_&_S_Sports_Center	C	40.894431	-73.85703	10466

Rani_Mahal_Indian_Cuisine	B	40.951506	-73.734856	10543

Dick's_Sporting_Goods	C	40.96657	-73.857561	10710

Parts_Authority	C	40.942251	-73.880645	10701

76	C	40.938992	-73.884378	10701

La_Colmenita	C	41.001605	-73.674662	10573

Plaza_Beauty_Supply	B	40.883932	-73.832119	10475

Curtos	C	40.965469	-73.837996	10710

Hemp_Premier	B	40.864141	-73.826794	10475

Rafat_Nadereh_PC	A	41.004536	-73.676884	10573

Burger_King	B	40.876887	-73.845968	10469

The_Stretch_Yoga	B	40.975687	-73.833488	10710

DaVita	A	40.900062	-73.82827	10550

Le_Provencal_Bistro	B	40.952125	-73.736806	10543

Two_Joke_Minimum	A	40.93526	-73.903538	10701

Mattress_Firm	C	40.976615	-73.830123	10710

Heart_Sisters	A	40.863287	-73.850402	10469

Matanza_Deli_Grocery	C	40.88588	-73.848554	10466

Dunkin'	B	41.29865	-73.936539	10567

Food_Universe_Marketplace	C	40.864814	-73.822271	10475

Proform_Tennis_Academy	B	41.043988	-73.689431	10573

Evertons_Automobile_Repair	D	40.89269	-73.830613	10550

St_Michael's_Church	A	40.879189	-73.827278	10475

United_States_Postal_Service_(USPS)	C	40.934926	-73.901841	10701

Michele's_Chocolate_Ave	C	40.948115	-73.872831	10701

El_Paisano_Pizzeria	B	40.931324	-73.895617	10701

El_Colmado_Truck	C	40.957376	-73.89515	10701

Lance_Auto_Repair	D	40.872456	-73.855289	10469

Cozy_Cottage_Restaurant	B	40.886353	-73.827657	10466

AT&T	C	40.926519	-73.853652	10704

Westchester_School_of_Beauty_Culture_Salon	B	40.912441	-73.837752	10550

The_East_Meadow_School	A	40.871367	-73.844202	10469

Centre_Auto_Collision	D	40.951114	-73.743104	10543

TacoTalk	B	41.009291	-73.661029	10573

Felder_Steven_M_PHD	A	41.01163	-73.693089	10573

Food_Universe_Marketplace	C	40.876958	-73.828751	10475

Swirls_&_Sweets	B	40.92609	-73.836044	10552

EJ_Learning	A	40.950188	-73.735043	10543

Award_Winner	C	40.90494	-73.84292	10550

TEDDY_VOLKSWAGEN_OF_THE_BRONX	C	40.88114	-73.840089	10466

Stowe_Michael_T_PHD	A	40.927284	-73.8348	10552

J_B_&_Son	B	40.936638	-73.86141	10701

Juice_Press	B	40.93962	-73.743314	10543

Holy_Trinity_Catholic_Church	A	40.937432	-73.883469	10701

Perfect_Shoulder	C	40.908331	-73.849505	10550

Mark_Grisar_OD_Yonkers_Eyes	A	40.960208	-73.843067	10710

Fleetwood_Medical_Office	A	40.912741	-73.840399	10550

Close_Patricia_B_MD	A	41.002776	-73.6844	10573

Adira_At_Riverside_Rehabilitation_&_Nursing	A	40.969034	-73.887837	10701

NYCB	C	40.97734	-73.829151	10710

Metate_2	B	40.934996	-73.897938	10701

Michael_Tom_MD_FACS	A	40.972048	-73.882003	10701

Cooyah_Restaurant	B	40.878398	-73.844496	10469

Boston_Road_Collision	D	40.885239	-73.825543	10475

Central_Nails	B	40.975396	-73.83371	10710

The_Rite_Method_Barre_Studio	B	41.004524	-73.677788	10573

SafeSplash_Swim_School_Yonkers_Ridge_Hill	B	40.964305	-73.855456	10710

Charming_Nail_Care	B	40.921301	-73.862054	10704

DiPietro_Trading_Co_LLC	C	40.997376	-73.665065	10573

Twisted_Sugars	E	40.907942	-73.828542	10550

Tiger_Schilmann's_Martial_Arts	A	40.981028	-73.8256	10710

Shell_Oil	C	40.936195	-73.856571	10704

New_Paradise_Lanes	B	40.922189	-73.863704	10704

JJ_Cassone_Bakery	E	40.999698	-73.676097	10573

New_York_City_Fire_Department_Ladder_61_Engine_66	A	40.869738	-73.831073	10475

Grand_Lens_Photography	A	41.266505	-73.889262	10567

Kredit_Webb_Solutions	A	40.91113	-73.833443	10550

Total_Automotive	D	40.945523	-73.886781	10701

Stein_Yeshiva_Of_Lincoln_Park	A	40.915483	-73.873542	10704

Chicken_Now	B	40.863611	-73.827091	10475

Mount_Vernon_Self_Service_Car_Wash	D	40.893997	-73.822988	10550

SY_Grace_West_Indian_Market	C	40.883847	-73.831885	10475

Northwell_Health	A	40.958193	-73.718651	10543

Sprint	C	40.927794	-73.853737	10704

24_7_Lifting	C	40.90621	-73.870589	10704

Call_It_Spring	C	40.927497	-73.853383	10704

Medlaser	B	40.96799	-73.836863	10710

Mr_Kold_Kuts	B	40.922288	-73.863826	10704

Canaan_Fish_Market	C	41.002984	-73.661135	10573

St_Peter's_Episcopl_Church	A	41.003568	-73.670178	10573

Rocylns_Roclyns	B	40.916743	-73.813278	10552

VIP_Barbershop	B	40.934437	-73.896581	10701

Kardash_Park	B	40.965003	-73.867458	10710

Peaceful_Palms	B	40.898787	-73.83864	10550

Westchester_Dental_Design_Lokesh_C_Rao_DDS	A	40.964038	-73.839576	10710

Port_Chester_Eye_Care	A	41.002451	-73.661465	10573

Anthony_Lesica_Financial_Advisor	A	41.005756	-73.683198	10573

Pop_&_Polish_Nail_Salon	B	40.981652	-73.830215	10710

The_McGough_Academy	B	40.903078	-73.8664	10704

Ohr_Hameir_Theological_Seminary	A	41.269579	-73.889577	10567

Happy_Garden	B	40.86159	-73.857469	10469

Quick_Stop_Carwash	D	41.289382	-73.845379	10567

Joe's_Pizzeria	B	40.893474	-73.857077	10466

Sayegh_Nayel_J_Md	A	40.967195	-73.884892	10701

Big_Blue_House_NYC	B	40.891652	-73.834934	10466

Hair_Club	B	41.006376	-73.690232	10573

El_Cazador_Restaurant	B	40.929573	-73.895389	10701

Pork_Store	B	41.008644	-73.661465	10573

Dunkin'	B	40.953288	-73.843499	10710

Mamaroneck_Auto_Body	D	40.955161	-73.740962	10543

Winged_Foot_Golf_Club	B	40.962465	-73.753236	10543

AT&T	C	40.960368	-73.842952	10710

Corrib_Tavern	B	40.914469	-73.858609	10704

Victory_Temple_Pentecostal_Church	A	40.955328	-73.740427	10543

Ukrainian_Catholic_Church_St_Michael's	A	40.952271	-73.890281	10701

Greater_Faith_Temple_Church_of_the_Living_God	A	40.893985	-73.856736	10466

Chipotle_Mexican_Grill	B	40.926882	-73.853552	10704
