location_name	top_category	latitude	longitude
White Hat Painting,Automotive Repair and Maintenance,40.958093,-73.869613
Outback Steakhouse,Restaurants and Other Eating Places,40.957936,-73.843375
Mazzys,Restaurants and Other Eating Places,40.925447,-73.835673
Fmg Auto Center,Automotive Repair and Maintenance,40.907178,-73.87152
Equinox Fitness Clubs,Other Amusement and Recreation Industries,40.939667,-73.743255
Atlantis Fresh Market,Gasoline Stations,40.867969,-73.833424
Westchester Day School,Religious Organizations,40.934355,-73.724754
Health Rx,Health and Personal Care Stores,40.968287,-73.884504
Miju Nails,Personal Care Services,40.99671,-73.672434
Sprain Ridge Park,Museums, Historical Sites, and Similar Institutions,40.977281,-73.854581
Shekinah Glory Ministries,Religious Organizations,40.936036,-73.898657
St Lucy Parish,Religious Organizations,40.861435,-73.862068
MELT And The Alexander Technique Joy Jacobson,Sporting Goods, Hobby, and Musical Instrument Stores,40.942353,-73.740349
Blondies Treehouse,Florists,40.950508,-73.745133
Innovation Interior Management,Automotive Repair and Maintenance,40.912814,-73.838009
Uncle B's Soul Food,Restaurants and Other Eating Places,40.939275,-73.888927
Tasty House Chinese & Japanese Asian Cuisine,Restaurants and Other Eating Places,40.935686,-73.861103
DREAMS Your Mattress Store,Furniture Stores,41.013141,-73.658546
Old Navy,Clothing Stores,40.926162,-73.853273
New York Motors Group Solutions,Automobile Dealers,40.867134,-73.860736
Christina D Hair Salon,Personal Care Services,41.002844,-73.677401
Residence Inn by Marriott,Traveler Accommodation,40.97316,-73.878679
Family Deli and Catering,Restaurants and Other Eating Places,40.959598,-73.7319
Mr Bokay,Florists,41.000472,-73.675251
N Y Inst For Early Learning,Child Day Care Services,40.860383,-73.859092
El Fogon De Bayacane Restaurant,Restaurants and Other Eating Places,40.91366,-73.837634
Saw Mill Mini Market,Grocery Stores,40.947683,-73.876907
Pizza Hut,Restaurants and Other Eating Places,40.868729,-73.833706
Lemon Tree Family Salons,Personal Care Services,40.950706,-73.733986
Academics R Us,Child Day Care Services,40.871043,-73.846703
Arrow Cycle,Sporting Goods, Hobby, and Musical Instrument Stores,40.890166,-73.859558
Memories Lounge & Restaurant,Restaurants and Other Eating Places,40.869766,-73.844408
Acme Markets,Grocery Stores,40.909376,-73.876619
Living Praise Ministries,Religious Organizations,40.888592,-73.853616
Frank's Deli,Grocery Stores,40.9174,-73.843898
Bronx S Uptown Whole Food Market,Grocery Stores,40.890265,-73.859401
European Wax Center (EWC),Personal Care Services,41.002158,-73.681967
Dollar Tree,General Merchandise Stores, including Warehouse Clubs and Supercenters,40.904619,-73.868163
Ridge Street Auto Diagnostic,Automotive Repair and Maintenance,41.004339,-73.681654
Lash a lot,Personal Care Services,40.912809,-73.837601
Fresh Fruits & Fish Market,Grocery Stores,40.869846,-73.845413
Papa John's,Restaurants and Other Eating Places,40.912475,-73.836639
Halstead Electronic,Electronics and Appliance Stores,40.954984,-73.733956
Zovante's Vapes,Other Miscellaneous Store Retailers,40.888996,-73.859376
St Josephs Hosp Nursing Home Of Yonkers N Y Inc,Nursing Care Facilities (Skilled Nursing Facilities),40.92956,-73.897529
Gorgeous Nails,Personal Care Services,40.875764,-73.849668
Palisade Hairstylist,Personal Care Services,40.934239,-73.897132
Sprain Brook Haircutters,Personal Care Services,40.9534,-73.851884
Gramatan Bagel Cafe,Restaurants and Other Eating Places,40.925683,-73.836088
Sunoco,Gasoline Stations,40.935614,-73.888526
The Children's Place,Clothing Stores,40.927102,-73.853532
Spirit of Life Fellowship,Religious Organizations,40.891025,-73.849415
The Yoga Sanctuary Limited,Other Amusement and Recreation Industries,40.953628,-73.722721
All Dressed Up,Clothing Stores,41.002819,-73.683365
Mercurio Fresh Pasta & Prepared Foods,Grocery Stores,40.951908,-73.735588
La Taza with open kitchen,Restaurants and Other Eating Places,40.887453,-73.860404
Sunset Cafe,Restaurants and Other Eating Places,40.859936,-73.842861
Full Moon Tattoo,Personal Care Services,40.94789,-73.871156
Cosmo & Alex Pisano Bros,Restaurants and Other Eating Places,40.950451,-73.734406
Precision Ornamental Iron Works,Furniture Stores,40.871041,-73.836791
Skin Right Skincare and Wellness,Personal Care Services,40.920381,-73.868065
New Light Spa Salon,Personal Care Services,40.915218,-73.837127
The Dumplin Shop,Restaurants and Other Eating Places,40.875862,-73.836136
Gramatan Hills Park and Playground,Other Amusement and Recreation Industries,40.942275,-73.860499
Vyve Broadband,Electronics and Appliance Stores,41.050962,-73.690282
WESTCHESTER FREIGHTLINER,Automobile Dealers,40.946276,-73.880039
The Best Hair Place Incorporated,Health and Personal Care Stores,40.910334,-73.840409
Lawrence J Zinzi Antiques,Used Merchandise Stores,40.861665,-73.843602
Kapp's Wide World of Soccer,Sporting Goods, Hobby, and Musical Instrument Stores,40.949544,-73.731784
McDonald's,Restaurants and Other Eating Places,41.290074,-73.83549
House Of Prayer God See You Casa De Oracion Dios Te Ve Inc,Religious Organizations,40.897002,-73.85489
Westchester Korean Church,Religious Organizations,40.91634,-73.850254
Benefit Brow Bar at Macy's,Personal Care Services,40.928521,-73.855661
Benjamin Jewelers,Personal Care Services,40.876497,-73.848814
Open Door Ministries Inc,Religious Organizations,40.889994,-73.830912
Najia's Skincare & Laser Center,Personal Care Services,40.949854,-73.733179
World Estimating,Home Furnishings Stores,40.866987,-73.842819
Shake Shack,Restaurants and Other Eating Places,40.928536,-73.853802
WFM Coffee Bar,Restaurants and Other Eating Places,40.965648,-73.857017
Yonkers Gospel Mission,Religious Organizations,40.941251,-73.895225
Unique Edge Hair Studio Beauty Salon,Personal Care Services,40.889816,-73.859597
Modera Hudson Riverfront,Grocery Stores,40.931097,-73.904204
Macy's Backstage,Department Stores,40.928715,-73.855569
Lyon Park,Museums, Historical Sites, and Similar Institutions,41.013444,-73.665011
Gavin Audiology and Hearing Aid,Other Ambulatory Health Care Services,41.292046,-73.878509
Duncan's Carpentry & Millwork,Home Furnishings Stores,40.908944,-73.850936
Bath & Body Works,Health and Personal Care Stores,40.927814,-73.852703
Montebello's Pizzeria & Pasta,Restaurants and Other Eating Places,40.948257,-73.870598
Red Lobster,Restaurants and Other Eating Places,40.927125,-73.852453
Hudson Podiatry Associates,Grocery Stores,41.298601,-73.888652
A Stat Transit,Other Ambulatory Health Care Services,40.935281,-73.881072
Panda Chinese Restaurant,Restaurants and Other Eating Places,40.912957,-73.833135
Cindy's Hair Studio,Personal Care Services,40.949524,-73.733045
Unique Auto Works,Automotive Repair and Maintenance,40.936201,-73.894719
St Mary's Hospital,General Medical and Surgical Hospitals,40.973715,-73.881126
Scotti's Pizza,Restaurants and Other Eating Places,40.920214,-73.853795
Good News Release Center,Religious Organizations,40.870971,-73.85829
C Town Supermarkets,Grocery Stores,40.883685,-73.832688
Life Worship Center Church Of God Of Prophecy,Religious Organizations,40.871545,-73.835383
El Castillo Restaurant & Grill,Restaurants and Other Eating Places,40.908158,-73.850446
Express Clothing,General Merchandise Stores, including Warehouse Clubs and Supercenters,40.965058,-73.85665
Chalanas,Restaurants and Other Eating Places,40.916838,-73.841301
My Second House,Restaurants and Other Eating Places,41.291835,-73.876706
Total Automotive,Automotive Repair and Maintenance,40.945478,-73.886667
Hendrick Hudson School District,Grocery Stores,41.259534,-73.889719
The Vitamin Shoppe,Health and Personal Care Stores,41.307342,-73.875621
Foot Locker,Shoe Stores,40.984111,-73.825578
Royal Finest Deli And Grill,Restaurants and Other Eating Places,40.925644,-73.837763
Bougie Brews,Restaurants and Other Eating Places,40.934302,-73.900737
God's House Of Praise,Religious Organizations,40.889743,-73.838805
Sprain Lake Golf Course,Other Amusement and Recreation Industries,40.979398,-73.843593
Gulf Oil,Gasoline Stations,40.944394,-73.738761
House Of Bread Ministries Inc,Religious Organizations,40.903278,-73.833439
Spencer's,Office Supplies, Stationery, and Gift Stores,40.864455,-73.826956
CVS,Health and Personal Care Stores,41.001742,-73.681852
Upcake Supplies and Treat shop,Lessors of Real Estate,40.877455,-73.845827
Asi Es Columbia Bakery Restaurant,Restaurants and Other Eating Places,41.004169,-73.660609
Westcop Mt Vernon Cag Day Care Center,Child Day Care Services,40.904397,-73.836808
La Grotta 2,Restaurants and Other Eating Places,40.906913,-73.872162
New York Eye Plastic and Reconstructive Surgery,Health and Personal Care Stores,41.004554,-73.682865
GNC (General Nutrition Centers),Health and Personal Care Stores,40.983535,-73.826057
Gothic Cabinet Craft,Furniture Stores,40.979028,-73.831327
A1 Flooring,Home Furnishings Stores,40.933546,-73.897851
Scheer Drugs,Health and Personal Care Stores,40.870937,-73.846765
Room to Room Furniture Store,Furniture Stores,40.881558,-73.837083
Kimball Ave Service Center,Gasoline Stations,40.920935,-73.853912
NAFA North,Other Amusement and Recreation Industries,41.000773,-73.663007
Finch's Drugs,Health and Personal Care Stores,41.003242,-73.683471
Homestead Floral Designs,Florists,41.319503,-73.892429
St Joseph Hospital,General Medical and Surgical Hospitals,40.929556,-73.897547
Mamaroneck Community Nursery School,Child Day Care Services,40.951681,-73.729116
Chinese Alliance Church Of Westchester,Religious Organizations,41.008959,-73.668923
S & S Sports Center,Sporting Goods, Hobby, and Musical Instrument Stores,40.894518,-73.85711
The Bakehouse,Bakeries and Tortilla Manufacturing,40.958504,-73.838616
Rani Mahal Indian Cuisine,Restaurants and Other Eating Places,40.95147,-73.734927
Dick's Sporting Goods,Sporting Goods, Hobby, and Musical Instrument Stores,40.966596,-73.857519
RJM Beauty Place,Personal Care Services,40.90797,-73.828558
Northeast Jewish Center of Yonkers,Religious Organizations,40.954093,-73.847205
El Underdog Tattoo Parlor,Personal Care Services,40.956062,-73.870473
Sunglass Hut,Health and Personal Care Stores,40.92838,-73.854753
Platinum Cutz,Personal Care Services,40.901449,-73.840933
Ernesto's Painting,Automotive Repair and Maintenance,40.866796,-73.85696
Fleetwood Barber Shop and Salon,Personal Care Services,40.926065,-73.839139
Annsville Paddlesport Center,Museums, Historical Sites, and Similar Institutions,41.297189,-73.936924
Co Op City Seventh Day Adventist Church,Religious Organizations,40.880315,-73.830958
Garfield Deli & Grocer,Restaurants and Other Eating Places,40.933794,-73.884092
Burlington,Clothing Stores,40.868704,-73.829114
Little Stars Too,Child Day Care Services,40.86567,-73.856357
Westchester Eyes,Health and Personal Care Stores,40.953392,-73.846245
East Chester Church Inc,Religious Organizations,40.870005,-73.842413
Magic Nails Spa,Personal Care Services,41.291863,-73.876714
Melissa Buffet & Deli,Restaurants and Other Eating Places,41.001611,-73.665696
Ice Hutch,Other Amusement and Recreation Industries,40.899184,-73.818349
Weini's Nail Store,Personal Care Services,40.952578,-73.736396
The Nautilus Diner,Restaurants and Other Eating Places,40.938644,-73.745373
Jehovah's Witnesses,Religious Organizations,41.010638,-73.666461
CITGO,Gasoline Stations,40.948865,-73.864155
Rs Automobile Repair,Automotive Repair and Maintenance,40.898711,-73.858123
Perfumania,Health and Personal Care Stores,40.928447,-73.854916
Diamond Wash And Lube,Automotive Repair and Maintenance,40.955287,-73.734261
Westchester Bodyworks,Personal Care Services,40.958201,-73.718654
CubeSmart,Lessors of Real Estate,40.883039,-73.826324
Texas Chili,Restaurants and Other Eating Places,40.952951,-73.7365
Green Apples,Restaurants and Other Eating Places,40.923077,-73.839854
Polish Me Too,Personal Care Services,40.874998,-73.85813
Nativity of Our Blessed Lady Church,Religious Organizations,40.889476,-73.831812
Stuart Sklar,Health and Personal Care Stores,40.999395,-73.663779
Autieri Service Center,Automotive Repair and Maintenance,40.912838,-73.843738
DCP Auto Repair,Automotive Repair and Maintenance,40.934469,-73.856897
Toy Box,Sporting Goods, Hobby, and Musical Instrument Stores,40.946278,-73.735662
Shell Oil,Gasoline Stations,40.86532,-73.858885
Ashley Furniture HomeStore,Furniture Stores,40.977879,-73.828471
Great Wall Chinese Restaurant,Restaurants and Other Eating Places,40.899739,-73.831965
Sunoco,Gasoline Stations,40.964596,-73.838499
Stan Lou Tabacco,Specialty Food Stores,40.939979,-73.900908
Soul To Go Mount Vernon,Restaurants and Other Eating Places,40.91234,-73.837887
Laconia Fish Market,Specialty Food Stores,40.884075,-73.849693
Clt Fellowship Churches Inc,Religious Organizations,40.935606,-73.898566
Woodlawn Supply,Building Material and Supplies Dealers,40.908157,-73.872513
Latusion Food Truck,Restaurants and Other Eating Places,41.013332,-73.665046
Toyota City,Automobile Dealers,40.95027,-73.744013
Bill Volz's Westchester Chrysler Dodge Jeep Ram,Automobile Dealers,41.292344,-73.863168
Westchester Flowers & Gifts,Florists,40.924114,-73.858423
Food Universe Marketplace,Grocery Stores,41.002594,-73.66542
Four Season's Nails,Personal Care Services,40.869288,-73.844474
Your Wireless,Electronics and Appliance Stores,40.903257,-73.865556
Subway,Restaurants and Other Eating Places,40.964967,-73.838301
Velocity Auto Sales,Automobile Dealers,40.905313,-73.869447
Paleteria La Michoacana,Restaurants and Other Eating Places,40.912879,-73.836595
Inner Court Sanctuary Praise Palace,Religious Organizations,40.865652,-73.837673
City Of Mount Vernon Youth Bureau Longfellow,Child Day Care Services,40.89638,-73.830932
Gap Ministries In Christ,Religious Organizations,40.892157,-73.854037
Smiley Faces Daycare Center Inc,Child Day Care Services,40.90619,-73.861984
Sunoco,Gasoline Stations,40.909561,-73.846097
Royal Petroleum,Gasoline Stations,40.938681,-73.883676
Amer St Boniface Soc,Religious Organizations,40.890605,-73.847758
Chef King,Restaurants and Other Eating Places,40.865642,-73.856619
Starbucks,Restaurants and Other Eating Places,41.002977,-73.683296
Central Plaza Diner,Restaurants and Other Eating Places,40.956579,-73.841343
Dig Inn,Restaurants and Other Eating Places,41.003193,-73.683191
Paraiso Tropical Restaurant,Restaurants and Other Eating Places,40.91293,-73.833484
Borsella & Mastro,Automotive Repair and Maintenance,40.909764,-73.849541
BK Soul Food and Catering,Restaurants and Other Eating Places,40.913926,-73.854387
Faith Apostolic Gospel Temple,Religious Organizations,40.885441,-73.854781
Mamaroneck Auto Clinic,Automotive Repair and Maintenance,40.960273,-73.737268
H&M (Hennes & Mauritz),Clothing Stores,40.864346,-73.827238
Anthony's Pizza,Restaurants and Other Eating Places,40.915901,-73.837815
Yonkers KIA,Automobile Dealers,40.961658,-73.839893
Small Village Cafe,Restaurants and Other Eating Places,40.991367,-73.669288
Astor Prime Meat Market,Specialty Food Stores,40.859888,-73.855135
Caring Hands Of Yonkers Inc,Child Day Care Services,40.961241,-73.837463
Westchester Jewish Cntr,Religious Organizations,40.944113,-73.742838
Loria,Other Miscellaneous Store Retailers,40.962556,-73.839351
Baskin Robbins,Restaurants and Other Eating Places,40.974628,-73.832862
Nimble Thimble,Sporting Goods, Hobby, and Musical Instrument Stores,41.013172,-73.658697
Ashleys sweet treats,Bakeries and Tortilla Manufacturing,40.897093,-73.835355
Wakefield Eye Care,Health and Personal Care Stores,40.898715,-73.849542
Horizon Foods of Yonkers,Grocery Stores,40.970746,-73.868624
Bodicures Ltd,Personal Care Services,40.952706,-73.725694
Bowlerland,Other Amusement and Recreation Industries,40.886157,-73.823392
Divas Beauty Salon,Personal Care Services,40.913467,-73.837032
Wakefield Deli & Grocery,Grocery Stores,40.886865,-73.853975
Yonkers Ink,Personal Care Services,40.922915,-73.863836
Elm Hill Park,Museums, Historical Sites, and Similar Institutions,41.015009,-73.685864
Oceanna Fish & Vegetable Market,Grocery Stores,40.891177,-73.850964
Alberto's cocina,Restaurants and Other Eating Places,40.954175,-73.739393
Foodtown,Grocery Stores,40.87689,-73.847776
Fred Astaire Dance Studios,Other Amusement and Recreation Industries,40.950697,-73.729223
Da'Vine Wines,Beer, Wine, and Liquor Stores,40.913374,-73.849426
Ocean Q Nails,Personal Care Services,40.971471,-73.835044
Islamic Center Of Maple Hills Inc,Religious Organizations,40.931961,-73.891029
Miguel Grocery,Grocery Stores,40.92914,-73.891015
Cynthia Quell LAC,Other Ambulatory Health Care Services,40.958167,-73.718689
Siminho's Deli,Health and Personal Care Stores,40.914857,-73.837122
Aumega Group,Electronics and Appliance Stores,40.90775,-73.862895
Directions For Our Youth M S 181,Child Day Care Services,40.874998,-73.832172
GS Bubble Bath Hand Carr Wash & Detail Center,Automotive Repair and Maintenance,40.876965,-73.83882
USA Brazilian Grill,Restaurants and Other Eating Places,40.915004,-73.837117
Christian Assembly,Religious Organizations,40.942375,-73.89502
Torrid,Clothing Stores,40.867482,-73.825038
Calabria Mia Restaurant Catering,Restaurants and Other Eating Places,40.971482,-73.835067
European Woodcraft,Building Material and Supplies Dealers,40.922437,-73.853013
Westchester Jewish Community Services Inc,Child Day Care Services,40.913246,-73.845513
Push Fitness of Westchester,Other Amusement and Recreation Industries,40.949443,-73.731982
Gateway To Heaven Church,Religious Organizations,40.870053,-73.839042
Mosholu Montefiore Comm Center Ps 160,Child Day Care Services,40.864313,-73.823978
DT Vapor & Cigar,Other Miscellaneous Store Retailers,41.302634,-73.880611
N C C Design,Building Material and Supplies Dealers,40.935337,-73.881101
Taylored Your Way Hair Salon By Taylor Rae,Personal Care Services,40.949528,-73.733038
Clip Joint,Other Personal Services,40.948804,-73.738471
Tony's Auto Repair,Automotive Repair and Maintenance,40.988702,-73.668315
Lusitania Seafood Restaurant,Restaurants and Other Eating Places,40.947824,-73.875861
Monanga Babershop,Personal Care Services,40.930204,-73.895804
Subway,Restaurants and Other Eating Places,40.996658,-73.67257
Central Ave Chrysler Jeep Dodge,Automobile Dealers,40.961931,-73.840869
Badolato's Gramatan Florist,Florists,40.911639,-73.836808
Mattress Firm,Furniture Stores,40.996858,-73.672125
Atlantis Fresh Market,Gasoline Stations,40.881137,-73.838007
USAgain,Used Merchandise Stores,40.899499,-73.820461
Comida Feliz,Restaurants and Other Eating Places,40.966932,-73.837351
Hudson Highlands Gateway Park,Museums, Historical Sites, and Similar Institutions,41.318937,-73.924354
TLC Daycare and Learning Center,Consumer Goods Rental,40.907068,-73.843266
Stars and Stripes Playground,Other Amusement and Recreation Industries,40.885337,-73.839519
Nora Pizza,Restaurants and Other Eating Places,40.86263,-73.84321
Beulah Church Of God Seventh Day Inc,Religious Organizations,40.874523,-73.858404
CKO Kickboxing,Other Amusement and Recreation Industries,40.949833,-73.733006
Foodtown,Grocery Stores,40.912997,-73.835851
Its Prophecy Time Ministries Inc,Religious Organizations,40.861838,-73.821258
Courtyard Yonkers Westchester County,Traveler Accommodation,40.973161,-73.879551
New England Collision,Automotive Repair and Maintenance,40.881951,-73.826766
Universe Auto Body Center,Automotive Repair and Maintenance,40.876504,-73.83873
McCollum Interiors,Building Material and Supplies Dealers,40.898862,-73.838568
Personal Training In Westchester flex3x by Margarita,Other Amusement and Recreation Industries,40.897897,-73.822017
Bath & Body Works,Health and Personal Care Stores,40.864148,-73.826788
Henning Park,Museums, Historical Sites, and Similar Institutions,40.953139,-73.864709
New York Bagels Deli & Catering,Restaurants and Other Eating Places,40.914283,-73.859142
Yes Nails,Personal Care Services,40.912247,-73.836653
Antojitos,Grocery Stores,40.991509,-73.673837
Pictures For Business & Home Decor,Home Furnishings Stores,40.94454,-73.883056
Emma C Brisbane Foundation,Museums, Historical Sites, and Similar Institutions,40.88793,-73.853903
Fairway Auto Body Works,Automotive Repair and Maintenance,40.951787,-73.744663
233 Meat Market,Specialty Food Stores,40.893739,-73.856865
European Gift & Houseware,Office Supplies, Stationery, and Gift Stores,40.898539,-73.8334
Regeis Care Center,Nursing Care Facilities (Skilled Nursing Facilities),40.877132,-73.835595
Tentempie Madrid,Restaurants and Other Eating Places,40.950566,-73.734487
Weight Watchers,Personal Care Services,40.87122,-73.84936
Fabulous Flowers,Florists,40.907551,-73.836396
Steam House Restaurant and lounge,Restaurants and Other Eating Places,40.914588,-73.837607
220 African Restaurant,Grocery Stores,40.891088,-73.858281
A&M Bronx Baking,Bakeries and Tortilla Manufacturing,40.900349,-73.82037
Harvest Restoration Ministries Inc,Religious Organizations,40.874053,-73.825223
Stanley Ave Park,Museums, Historical Sites, and Similar Institutions,40.949435,-73.740531
The Neighbor Hood Kids Achievement Program,Child Day Care Services,40.96039,-73.887342
Donjito,Restaurants and Other Eating Places,40.949246,-73.733531
The Caring Tree Child Care Center Llc,Child Day Care Services,40.925678,-73.83557
Karnaby Drugs 2,Health and Personal Care Stores,40.893604,-73.858805
YAS I'm Lash'd,Personal Care Services,40.909506,-73.83506
La Piccola Gourmet Italian Deli,Grocery Stores,40.919602,-73.86044
Hallmark Cards,Office Supplies, Stationery, and Gift Stores,40.981762,-73.827426
Biltmore Shopping Center,Lessors of Real Estate,41.004377,-73.678272
Calvary Church Of God In Christ,Religious Organizations,40.93834,-73.893537
Grassy Sprain Paint & Hardware,Building Material and Supplies Dealers,40.953356,-73.846954
Sbarro,Restaurants and Other Eating Places,40.863579,-73.826892
Dream Cakes Bakery,Bakeries and Tortilla Manufacturing,41.28928,-73.838441
Taqueria,Restaurants and Other Eating Places,40.963535,-73.855564
LS Master painting,Automotive Repair and Maintenance,41.001208,-73.673811
Dunkin',Restaurants and Other Eating Places,40.912622,-73.837089
Next Level Auto Repair,Automotive Repair and Maintenance,40.88548,-73.824677
Westchester Office World,Office Supplies, Stationery, and Gift Stores,40.968024,-73.837841
Ice Cold Performing Arts,Motion Picture and Video Industries,40.913217,-73.830369
Tara Bar & Grill,Restaurants and Other Eating Places,40.93502,-73.862359
Marcas Deli Groceries,Restaurants and Other Eating Places,40.915802,-73.895514
Prayer Of Jabez,Religious Organizations,40.879287,-73.823553
Princess Nails Salon,Personal Care Services,40.874856,-73.859395
KFC,Restaurants and Other Eating Places,40.967613,-73.837047
Bronx Haitian Babtist Church Inc,Religious Organizations,40.878101,-73.846682
Co Op City Field,Other Amusement and Recreation Industries,40.87591,-73.823603
Narrow Way Gospel Assembly,Religious Organizations,40.934264,-73.900743
Sweet Cream,Restaurants and Other Eating Places,41.002332,-73.662217
Freckle's Juice,Restaurants and Other Eating Places,40.888772,-73.830988
Bryn Mawr Pk Presby Church,Religious Organizations,40.948586,-73.868424
Flawless Kitty,Personal Care Services,40.890925,-73.849018
Valvoline,Automotive Repair and Maintenance,41.296937,-73.888843
Port Chester Farmers Market,Specialty Food Stores,41.005837,-73.658778
Designed Sound,Electronics and Appliance Stores,40.999368,-73.669002
The Salvation Army,Used Merchandise Stores,41.001448,-73.662979
Arawak Jamaican Restaurant,Restaurants and Other Eating Places,40.891091,-73.858285
Asi Es Colombia Bakery,Restaurants and Other Eating Places,41.004174,-73.660617
Vincent Service Station,Automotive Repair and Maintenance,40.950895,-73.744008
Always Impressive,Florists,40.951913,-73.72733
RDK auto service,Automotive Repair and Maintenance,40.993158,-73.668035
Learning Express Toys,Sporting Goods, Hobby, and Musical Instrument Stores,41.002784,-73.684434
LNK Yonkers Barbers,Personal Care Services,40.924303,-73.866726
Bear Mountain Bridge Toll House,Museums, Historical Sites, and Similar Institutions,41.30156,-73.951445
Life Of God Christian Ministry,Religious Organizations,40.953679,-73.733312
Old Navy,Clothing Stores,40.96544,-73.857085
Coyote Flaco Bar & Grill,Restaurants and Other Eating Places,40.992883,-73.668341
Enterprise Rent-A-Car,Automotive Equipment Rental and Leasing,40.982259,-73.829148
Kids Foot Locker,Shoe Stores,40.864139,-73.826801
Polish Community Center,Restaurants and Other Eating Places,40.932734,-73.893099
Bed Bath & Beyond,Home Furnishings Stores,40.900642,-73.817996
Avenue,Clothing Stores,40.984914,-73.824779
Church of Notre Dame,Religious Organizations,40.924352,-73.867763
Green Park Deli & Grocery,Grocery Stores,40.866974,-73.842809
Vybes kitchen,Restaurants and Other Eating Places,40.871722,-73.84922
Wingstop,Restaurants and Other Eating Places,40.974743,-73.832802
Ramada,Traveler Accommodation,40.879788,-73.830516
K & D Motors,Automobile Dealers,40.88494,-73.829994
Word Church Of God Incorporated C O N Robert Foggie,Religious Organizations,40.87699,-73.825493
Christ Church,Religious Organizations,40.891479,-73.852063
Indigo Chic Boutique,Clothing Stores,41.002842,-73.683057
DCH Toyota City,Automobile Dealers,40.946663,-73.745385
Metro by T Mobile Authorized Dealer,Electronics and Appliance Stores,40.91285,-73.836919
Five Below,General Merchandise Stores, including Warehouse Clubs and Supercenters,40.868185,-73.824758
El Festejo Restaurant,Restaurants and Other Eating Places,41.003239,-73.66152
Guapa Hair Salon,Personal Care Services,40.952689,-73.843273
New Testament Missionary Fellowship,Religious Organizations,40.950594,-73.8934
St Frances AME Zion Church,Religious Organizations,41.001646,-73.667308
New England Auto Center,Automotive Repair and Maintenance,40.882114,-73.826889
Dominicana Nova,Personal Care Services,40.915302,-73.837571
Port Chester Nursing and Rehabilitation Centre,Nursing Care Facilities (Skilled Nursing Facilities),40.993189,-73.677086
Kennedy Marina and Parking Lot,Museums, Historical Sites, and Similar Institutions,40.95445,-73.898163
Albinex Car Wash,Automotive Repair and Maintenance,40.866819,-73.860268
Value Plus Pharmacy Inc,Health and Personal Care Stores,40.953412,-73.851264
Medicaid Solutions,Home Health Care Services,41.292039,-73.878467
Frank's Auto Body,Automotive Repair and Maintenance,40.990675,-73.669797
Bronx Wine &amp Liquor,Beer, Wine, and Liquor Stores,40.889558,-73.842726
Nirvana Lounge & Cafe,Restaurants and Other Eating Places,40.925693,-73.836013
Ice Scream,Restaurants and Other Eating Places,40.864138,-73.826788
Old Navy,Clothing Stores,40.863309,-73.827408
Country Club Services,Automotive Repair and Maintenance,40.95379,-73.847409
Angela's Flower Gallery,Florists,40.865636,-73.858276
Valvoline,Automotive Repair and Maintenance,40.997525,-73.665995
Grace Assembly Deliverance Temple Inc,Religious Organizations,40.881884,-73.837733
The Church of Jesus Christ of Latter day Saints,Religious Organizations,40.969488,-73.881711
First Reformed Church,Religious Organizations,40.907516,-73.837328
Mumbai Spices,Restaurants and Other Eating Places,40.958312,-73.843058
Rezende Pro Painting & Renovation,Automotive Repair and Maintenance,40.92538,-73.840003
The Design Bar,Sporting Goods, Hobby, and Musical Instrument Stores,40.934441,-73.90388
Town Open Space,Museums, Historical Sites, and Similar Institutions,41.288323,-73.873042
Moe's Southwest Grill,Restaurants and Other Eating Places,40.863612,-73.827426
Fashion Nail Salon,Personal Care Services,41.002075,-73.681944
Hudson Valley Bone and Joint Surgeons,Grocery Stores,40.921312,-73.861984
Arrosto,Restaurants and Other Eating Places,41.004579,-73.674091
Jennifer Furniture Bay Plaza,Furniture Stores,40.868243,-73.829868
Z Life,Clothing Stores,41.002788,-73.682561
Zenzo Sushi,Restaurants and Other Eating Places,40.951235,-73.735456
El Corral Mexican Restaurant,Restaurants and Other Eating Places,40.947992,-73.876789
Empire Wok,Restaurants and Other Eating Places,40.905792,-73.870876
Pelham Primo Pizzeria,Restaurants and Other Eating Places,40.916535,-73.812385
26 Motors Corp,Automobile Dealers,40.884632,-73.833115
Mo'Bay Jamaican Cuisine,Restaurants and Other Eating Places,40.891144,-73.858289
Bubble Bath Hand Car Wash,Automotive Repair and Maintenance,40.919188,-73.843547
Mosholu Montefiore Edenwald Beacon,Child Day Care Services,40.885913,-73.844926
Great Opportunites For Activities & Leadership,Child Day Care Services,40.95247,-73.846103
Garden Deli Grocery,Grocery Stores,40.915044,-73.851922
Mt Vernon Pharmacy,Health and Personal Care Stores,40.908963,-73.834627
Haffen Park,Museums, Historical Sites, and Similar Institutions,40.874273,-73.839659
Dressbarn,Clothing Stores,40.866345,-73.826127
East Meadow School,Child Day Care Services,40.871304,-73.844002
Quality Auto Traders,Automobile Dealers,40.899778,-73.822532
Sunrise Senior Living,Nursing Care Facilities (Skilled Nursing Facilities),40.926236,-73.821914
Vans,Shoe Stores,40.864146,-73.826777
Merk Chemists,Health and Personal Care Stores,40.902802,-73.865622
Boss Menswear Shop,Clothing Stores,40.928704,-73.855567
East Pointe Dance,Other Amusement and Recreation Industries,41.003042,-73.6832
Piccolo Mulino Italian Restaurant,Restaurants and Other Eating Places,40.949438,-73.733551
Dacks Cuisine,Restaurants and Other Eating Places,40.898371,-73.850709
